metric,value
test/test-id-class-airport-task-acc,0.739130437374115
test/test-id-class-airport_hangar-task-acc,0.707317054271698
test/test-id-class-airport_terminal-task-acc,0.5409836173057556
test/test-id-class-amusement_park-task-acc,0.8883248567581177
test/test-id-class-aquaculture-task-acc,0.8260869383811951
test/test-id-class-archaeological_site-task-acc,0.5444444417953491
test/test-id-class-barn-task-acc,0.6052631735801697
test/test-id-class-border_checkpoint-task-acc,0.1875
test/test-id-class-burial_site-task-acc,0.536912739276886
test/test-id-class-car_dealership-task-acc,0.6323529481887817
test/test-id-class-construction_site-task-acc,0.1339285671710968
test/test-id-class-crop_field-task-acc,0.9422222375869751
test/test-id-class-dam-task-acc,0.7064220309257507
test/test-id-class-debris_or_rubble-task-acc,0.4399999976158142
test/test-id-class-educational_institution-task-acc,0.24226804077625275
test/test-id-class-electric_substation-task-acc,0.6666666865348816
test/test-id-class-factory_or_powerplant-task-acc,0.4639175236225128
test/test-id-class-fire_station-task-acc,0.21590909361839294
test/test-id-class-flooded_road-task-acc,1.0
test/test-id-class-fountain-task-acc,0.45410627126693726
test/test-id-class-gas_station-task-acc,0.43809524178504944
test/test-id-class-golf_course-task-acc,0.7412587404251099
test/test-id-class-ground_transportation_station-task-acc,0.45945945382118225
test/test-id-class-helipad-task-acc,0.4583333432674408
test/test-id-class-hospital-task-acc,0.34736841917037964
test/test-id-class-impoverished_settlement-task-acc,0.9180327653884888
test/test-id-class-interchange-task-acc,0.8556700944900513
test/test-id-class-lake_or_pond-task-acc,0.30000001192092896
test/test-id-class-lighthouse-task-acc,0.874015748500824
test/test-id-class-military_facility-task-acc,0.5371286869049072
test/test-id-class-multi-unit_residential-task-acc,0.7239436507225037
test/test-id-class-nuclear_powerplant-task-acc,1.0
test/test-id-class-office_building-task-acc,0.09356725215911865
test/test-id-class-oil_or_gas_facility-task-acc,0.8839285969734192
test/test-id-class-park-task-acc,0.31578946113586426
test/test-id-class-parking_lot_or_garage-task-acc,0.47817838191986084
test/test-id-class-place_of_worship-task-acc,0.46396395564079285
test/test-id-class-police_station-task-acc,0.10169491171836853
test/test-id-class-port-task-acc,0.9642857313156128
test/test-id-class-prison-task-acc,0.2638888955116272
test/test-id-class-race_track-task-acc,0.8724831938743591
test/test-id-class-railway_bridge-task-acc,0.6988636255264282
test/test-id-class-recreational_facility-task-acc,0.81767338514328
test/test-id-class-road_bridge-task-acc,0.8366336822509766
test/test-id-class-runway-task-acc,0.9012345671653748
test/test-id-class-shipyard-task-acc,0.3333333432674408
test/test-id-class-shopping_mall-task-acc,0.3720930218696594
test/test-id-class-single-unit_residential-task-acc,0.6600984930992126
test/test-id-class-smokestack-task-acc,0.6470588445663452
test/test-id-class-solar_farm-task-acc,0.6747967600822449
test/test-id-class-space_facility-task-acc,0.3333333432674408
test/test-id-class-stadium-task-acc,0.7333333492279053
test/test-id-class-storage_tank-task-acc,0.7190082669258118
test/test-id-class-surface_mine-task-acc,0.773809552192688
test/test-id-class-swimming_pool-task-acc,0.8259259462356567
test/test-id-class-toll_booth-task-acc,0.8814814686775208
test/test-id-class-tower-task-acc,0.5232558250427246
test/test-id-class-tunnel_opening-task-acc,0.9166666865348816
test/test-id-class-waste_disposal-task-acc,0.36301368474960327
test/test-id-class-water_treatment_facility-task-acc,0.7021276354789734
test/test-id-class-wind_farm-task-acc,0.9489796161651611
test/test-id-class-zoo-task-acc,0.375
test/test-id-hr-ablated-task-acc,0.17392072081565857
test/test-id-hr-ablated-worst-group-task-acc,0.14737863838672638
test/test-id-hr-domain-acc,0.7152820825576782
test/test-id-hr-domain-acc-africa,0.2870813310146332
test/test-id-hr-domain-acc-americas,0.5990415215492249
test/test-id-hr-domain-acc-asia,0.6393881440162659
test/test-id-hr-domain-acc-europe,0.8689320683479309
test/test-id-hr-domain-acc-oceania,0.0917431190609932
test/test-id-lr-ablated-task-acc,0.020482033491134644
test/test-id-lr-ablated-worst-group-task-acc,0.006883365102112293
test/test-id-lr-domain-acc,0.98322594165802
test/test-id-lr-domain-acc-africa,0.8325358629226685
test/test-id-lr-domain-acc-americas,0.9773163199424744
test/test-id-lr-domain-acc-asia,0.9854684472084045
test/test-id-lr-domain-acc-europe,0.9943689107894897
test/test-id-lr-domain-acc-oceania,0.9449541568756104
test/test-id-region-africa-class-airport-task-acc,1.0
test/test-id-region-africa-class-airport_hangar-task-acc,0.6666666865348816
test/test-id-region-africa-class-airport_terminal-task-acc,1.0
test/test-id-region-africa-class-amusement_park-task-acc,0.3333333432674408
test/test-id-region-africa-class-archaeological_site-task-acc,0.5
test/test-id-region-africa-class-border_checkpoint-task-acc,1.0
test/test-id-region-africa-class-crop_field-task-acc,1.0
test/test-id-region-africa-class-dam-task-acc,0.9090909361839294
test/test-id-region-africa-class-educational_institution-task-acc,0.5
test/test-id-region-africa-class-electric_substation-task-acc,1.0
test/test-id-region-africa-class-factory_or_powerplant-task-acc,0.0
