epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.948358416557312,0.5947368144989014,0.9609882831573486,0.9134793877601624,0.9800683259963989,0.788844645023346,0.5684210658073425,1.7152268886566162,0.4648894667625427,2.014737129211426,0.47196435928344727,1.9900227785110474,0.42539864778518677,2.1698832511901855,0.5378485918045044,1.8485115766525269,0.45197248458862305,0.07690805196762085,1.8771190643310547,2.899441719055176,2.0748753547668457,0.42539864778518677,0.8099422454833984,0.264009952545166,0.8527888059616089,0.7000728249549866,0.8997672200202942,0.6926407217979431,0.3536737263202667,2.2184858322143555,0.41938433051109314,2.195450782775879,0.4239262342453003,2.2378947734832764,0.4685721695423126,2.028231382369995,0.4588744640350342,1.9658985137939453,0.4381621778011322,0.07575970888137817,1.9187712669372559,2.9312632083892822,2.1348655223846436,0.3536737263202667
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8741006851196289,0.37041720747947693,0.8660182356834412,0.8705149292945862,0.9265854954719543,0.4107251763343811,0.0,0.41269221901893616,0.2860283851623535,2.875737190246582,3.0820822715759277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.600000000000001e-06,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9629887938499451,0.6842105388641357,0.9336801171302795,0.9624953866004944,0.9967729449272156,0.8486055731773376,0.6526315808296204,1.2486897706985474,0.6196358799934387,1.3814423084259033,0.6011882424354553,1.4173568487167358,0.5512528419494629,1.6116102933883667,0.7131474018096924,1.19463312625885,0.586519181728363,0.018918698653578758,1.131907343864441,2.1908748149871826,1.4906666278839111,0.5512528419494629,0.8380115628242493,0.4109589159488678,0.8364827632904053,0.7464208006858826,0.9464563131332397,0.6868686676025391,0.465753436088562,1.9397780895233154,0.553184986114502,1.6466705799102783,0.5248726010322571,1.7777519226074219,0.5893688797950745,1.4924407005310059,0.6320346593856812,1.356960654258728,0.5605824589729309,0.009368589147925377,1.1630988121032715,2.2035071849823,1.6182621717453003,0.465753436088562
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9168650507926941,0.499367892742157,0.913197934627533,0.9160255789756775,0.9535989165306091,0.6194393634796143,0.0,0.14863961935043335,0.525259256362915,1.7573591470718384,1.8316770792007446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216000000000001e-06,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9572411179542542,0.7947368621826172,0.9502601027488708,0.9253620505332947,0.9922171831130981,0.7928286790847778,0.699999988079071,1.1256942749023438,0.6583225131034851,1.2186814546585083,0.6253249049186707,1.3498331308364868,0.5882688164710999,1.51802659034729,0.7968127727508545,0.9863486886024475,0.6222241520881653,0.022160537540912628,0.867158055305481,1.956889271736145,1.3812912702560425,0.5882688164710999,0.8187295794487,0.5317559242248535,0.8463882803916931,0.6241203546524048,0.9496896266937256,0.5901876091957092,0.48692402243614197,1.7959667444229126,0.5844255089759827,1.5170754194259644,0.5270565152168274,1.7494767904281616,0.6277806758880615,1.3676464557647705,0.6897546648979187,1.1606321334838867,0.5891036987304688,0.03357331454753876,0.9145072102546692,1.9965558052062988,1.5078297853469849,0.48692402243614197
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9359032511711121,0.5876527428627014,0.9336925148963928,0.9352574348449707,0.9647671580314636,0.7184643745422363,0.0,0.10425663739442825,0.6388249397277832,1.302999496459961,1.3551279306411743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847360000000002e-06,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
