epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9087346792221069,0.43157893419265747,0.9359557628631592,0.9480133652687073,0.9107820987701416,0.4900398552417755,0.557894766330719,1.728406310081482,0.45416125655174255,2.082418918609619,0.45711103081703186,2.0210492610931396,0.4179954528808594,2.213505268096924,0.5657370686531067,1.9229682683944702,0.4426543712615967,0.08168863505125046,1.9365921020507812,2.947843313217163,2.1216440200805664,0.4179954528808594,0.7803665399551392,0.1743462085723877,0.8119475841522217,0.8376607894897461,0.8272115588188171,0.3246753215789795,0.3262764513492584,2.246555805206299,0.4056690037250519,2.268813371658325,0.4256248474121094,2.235086441040039,0.4593895375728607,2.0610787868499756,0.4343434274196625,2.035470485687256,0.42847099900245667,0.0760912299156189,1.9353399276733398,2.973407030105591,2.172478199005127,0.3262764513492584
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8464020490646362,0.3445006310939789,0.8330234289169312,0.8494581580162048,0.905158519744873,0.2431444227695465,0.0,0.514433741569519,0.2785475552082062,2.919710159301758,3.0225980281829834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.600000000000001e-06,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9410432577133179,0.5736842155456543,0.9616385102272034,0.9457853436470032,0.948177695274353,0.7848605513572693,0.6473684310913086,1.282407283782959,0.61378413438797,1.3976209163665771,0.5948755741119385,1.449781060218811,0.5520121455192566,1.6317174434661865,0.6693227291107178,1.2571839094161987,0.582861602306366,0.021262086927890778,1.1570725440979004,2.2147512435913086,1.5135836601257324,0.5520121455192566,0.809590756893158,0.2988792061805725,0.8681804537773132,0.7151176929473877,0.8776513338088989,0.6536796689033508,0.4346201717853546,2.010225534439087,0.5481560230255127,1.666717290878296,0.5268138647079468,1.8029420375823975,0.5823848843574524,1.5374655723571777,0.6132755875587463,1.431302547454834,0.5547075271606445,0.011052754707634449,1.2021085023880005,2.2442729473114014,1.6505454778671265,0.4346201717853546
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8937525153160095,0.42288243770599365,0.8855671286582947,0.9003593921661377,0.938361644744873,0.45703840255737305,0.0,0.2243322879076004,0.5192745327949524,1.7739779949188232,1.8188432455062866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216000000000001e-06,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9352085590362549,0.5789473652839661,0.904421329498291,0.9097660779953003,0.9929764866828918,0.6613546013832092,0.6842105388641357,1.1478294134140015,0.6755526661872864,1.2292064428329468,0.6160416007041931,1.3547476530075073,0.5833333134651184,1.5368857383728027,0.7569721341133118,1.0485631227493286,0.62126624584198,0.014022402465343475,0.9038681387901306,1.9835764169692993,1.3949623107910156,0.5833333134651184,0.8232990503311157,0.3250311315059662,0.8128619194030762,0.7580684423446655,0.9478789567947388,0.5021644830703735,0.503113329410553,1.7299377918243408,0.588387668132782,1.5208604335784912,0.5336083769798279,1.6890400648117065,0.620926022529602,1.3947170972824097,0.6868686676025391,1.2451878786087036,0.5896560549736023,0.02862396463751793,0.9448061585426331,2.009122610092163,1.5055925846099854,0.503113329410553
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9150046110153198,0.49051833152770996,0.9098841547966003,0.9217624068260193,0.9514591097831726,0.5663213729858398,0.0,0.1758432239294052,0.6377450823783875,1.298794150352478,1.33396315574646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847360000000002e-06,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6898894309997559,0.410526305437088,0.6423926949501038,0.9925733208656311,0.5907365083694458,0.3306773006916046,0.6842105388641357,1.2370325326919556,0.6053315997123718,1.436011552810669,0.6268102526664734,1.3789647817611694,0.5615034103393555,1.6819273233413696,0.7290836572647095,1.1093257665634155,0.594356894493103,0.06229955703020096,0.7807357311248779,1.8241914510726929,1.5246721506118774,0.5615034103393555,0.6460959315299988,0.2366127073764801,0.54038405418396,0.9242902398109436,0.6602431535720825,0.31313130259513855,0.4732254147529602,2.0124781131744385,0.5498323440551758,1.706015706062317,0.5406454801559448,1.7029671669006348,0.6103207468986511,1.4773443937301636,0.6767676472663879,1.226794958114624,0.5727341175079346,0.08964411914348602,0.7497137784957886,1.7735105752944946,1.6121877431869507,0.4732254147529602
3,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9273772835731506,0.5274968147277832,0.9238663911819458,0.933657169342041,0.9594224095344543,0.633455216884613,0.0,0.15423110127449036,0.709326982498169,1.0258252620697021,1.056671380996704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,8.493465600000002e-06,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
