epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,0.49046415090560913,0.0,0.23276983201503754,0.14222057163715363,0.8604783415794373,0.0,0.8976747989654541,0.40526315569877625,0.8797138929367065,0.8759747743606567,0.959946870803833,0.4342629611492157,0.6157894730567932,1.4813199043273926,0.8105263113975525,0.5169050693511963,1.756223201751709,0.8010402917861938,0.49795767664909363,1.8329684734344482,0.8035647869110107,0.4645026624202728,1.9740647077560425,0.7391799688339233,0.6733067631721497,1.4582746028900146,0.8645418286323547,0.4935992360115051,0.02419564686715603,1.404268503189087,2.5354483127593994,1.8627417087554932,0.7748846411705017,0.4645026624202728,0.7391799688339233,0.43821239471435547,0.0,0.22386467456817627,0.11744721978902817,0.8760993480682373,0.0,0.7129801511764526,0.054794520139694214,0.831911027431488,0.4428536891937256,0.8438954949378967,0.4992784857749939,0.4109589159488678,2.0458695888519287,0.7658779621124268,0.47272172570228577,1.9598511457443237,0.7625724077224731,0.42708081007003784,2.1632838249206543,0.7466634511947632,0.5126745700836182,1.8153626918792725,0.7604759335517883,0.542568564414978,1.6725940704345703,0.8311688303947449,0.4787346124649048,0.013940075412392616,1.4237951040267944,2.5275766849517822,1.9392369985580444,0.7609841823577881,0.4109589159488678,0.7466634511947632
0,,,,960,0.43334242701530457,0.0006321112741716206,0.16692890226840973,0.1267336755990982,0.7910443544387817,0.004875076003372669,0.0,1.2847294807434082,0.814527153968811,0.18394437432289124,0.8024603128433228,0.8187994956970215,0.881462574005127,0.13101767003536224,0.0,0.574299693107605,0.32785606384277344,2.667914867401123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,0.5624836683273315,0.0,0.37321195006370544,0.263275146484375,0.873576283454895,0.0,0.9278063178062439,0.46315789222717285,0.9366059899330139,0.9142220616340637,0.9626044034957886,0.6055777072906494,0.6578947305679321,1.3111425638198853,0.8526315689086914,0.6004551649093628,1.4410609006881714,0.8533810377120972,0.5770516395568848,1.4859070777893066,0.8614927530288696,0.5402429699897766,1.6700637340545654,0.7999240756034851,0.6693227291107178,1.280247688293457,0.8964143395423889,0.5698859095573425,0.012529166415333748,1.038411259651184,2.1493918895721436,1.5506998300552368,0.83175128698349,0.5402429699897766,0.7999240756034851,0.505347728729248,0.0,0.34608352184295654,0.2506673038005829,0.8742886781692505,0.0,0.7602812051773071,0.2254047393798828,0.8843340277671814,0.5268138647079468,0.8471288084983826,0.6291486024856567,0.4806973934173584,1.7825578451156616,0.8219178318977356,0.5428223013877869,1.6872518062591553,0.8113380074501038,0.4959961175918579,1.863327980041504,0.7971366047859192,0.5761769413948059,1.53496515750885,0.8242369294166565,0.5988456010818481,1.4333597421646118,0.868686854839325,0.5455686450004578,0.027694594115018845,1.0666192770004272,2.163137912750244,1.6594271659851074,0.8158674240112305,0.4806973934173584,0.7971366047859192
1,,,,1921,0.47919026017189026,0.0003160556370858103,0.21685023605823517,0.15767309069633484,0.8464930057525635,0.0024375380016863346,0.0,1.1106263399124146,0.8633803129196167,0.2774968445301056,0.8573880791664124,0.865208625793457,0.919189453125,0.3229737877845764,0.0,0.2702799439430237,0.5514746904373169,1.6337172985076904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,0.6040233373641968,0.0,0.4447334110736847,0.37244707345962524,0.8665527701377869,0.0,0.9367761015892029,0.5368421077728271,0.9483094811439514,0.9097660779953003,0.9709567427635193,0.6892430186271667,0.6578947305679321,1.2660273313522339,0.8736842274665833,0.631989598274231,1.337290644645691,0.8706111907958984,0.6171556115150452,1.392701506614685,0.8774600625038147,0.5685269832611084,1.580489158630371,0.8202353715896606,0.737051784992218,1.1474604606628418,0.9083665609359741,0.6022816300392151,0.026209887117147446,0.9003456830978394,1.9821958541870117,1.45618736743927,0.8500391840934753,0.5685269832611084,0.8202353715896606,0.5441626906394958,0.0,0.38707712292671204,0.37223973870277405,0.8746766448020935,0.0,0.7809188961982727,0.2752179205417633,0.9009448289871216,0.5360349416732788,0.870926022529602,0.6868686676025391,0.47820672392845154,1.836064100265503,0.8194271326065063,0.5743675827980042,1.612461805343628,0.8259676694869995,0.5396748185157776,1.7607094049453735,0.8143654465675354,0.6023021340370178,1.4557968378067017,0.8401448726654053,0.6450216174125671,1.3346846103668213,0.8744588494300842,0.5766507387161255,0.03941358998417854,0.9476186633110046,1.9799602031707764,1.5815339088439941,0.8304795622825623,0.47820672392845154,0.8143654465675354
2,,,,2882,0.5114988088607788,0.00021070374350529164,0.26883772015571594,0.2050461322069168,0.8623142838478088,0.001625025412067771,0.0,1.0367529392242432,0.8868072628974915,0.3449220359325409,0.8831990361213684,0.8877907991409302,0.935786247253418,0.42819419503211975,0.0,0.2097705751657486,0.6363919973373413,1.3010610342025757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,3843,,,,,,,,,,,,,,,,,,,0.6291038990020752,0.0,0.5058517456054688,0.4181210398674011,0.8621867895126343,0.0,0.9467909336090088,0.5368421077728271,0.9535110592842102,0.928704023361206,0.9789294004440308,0.7131474018096924,0.7105262875556946,1.1779485940933228,0.8736842274665833,0.6446684002876282,1.3153325319290161,0.8800390362739563,0.6301522254943848,1.3378711938858032,0.8811734318733215,0.5850417613983154,1.5422757863998413,0.8304859399795532,0.7529880404472351,1.0655142068862915,0.9163346886634827,0.6175215244293213,0.049957651644945145,0.7503780722618103,1.8245757818222046,1.4168049097061157,0.8583123087882996,0.5850417613983154,0.8304859399795532,0.5649510622024536,0.0,0.42883267998695374,0.4173744320869446,0.8687273859977722,0.0,0.8015064001083374,0.2976338863372803,0.8936299681663513,0.5862654447555542,0.8953698873519897,0.7503607273101807,0.48194271326065063,1.7928060293197632,0.8219178318977356,0.5813776254653931,1.5735594034194946,0.8352636098861694,0.5493811964988708,1.7296473979949951,0.8209172487258911,0.6143300533294678,1.4149099588394165,0.8501034379005432,0.6796537041664124,1.2579052448272705,0.9090909361839294,0.5869445204734802,0.06404199451208115,0.7809532880783081,1.8575233221054077,1.5420725345611572,0.8401204943656921,0.48194271326065063,0.8209172487258911
3,,,,3843,0.5364284515380859,0.00015802781854290515,0.31055405735969543,0.25282159447669983,0.867805004119873,0.0012187690008431673,0.0,0.9802389740943909,0.901047945022583,0.3955436050891876,0.8989653587341309,0.9016789197921753,0.9450252652168274,0.4981718361377716,0.0,0.17876923084259033,0.6900069117546082,1.0885109901428223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,4804,,,,,,,,,,,,,,,,,,,0.6496559977531433,0.02631578966975212,0.5289337038993835,0.47010767459869385,0.8659833073616028,0.0,0.9479230046272278,0.6105263233184814,0.9548114538192749,0.9264760613441467,0.9781700968742371,0.7330677509307861,0.6842105388641357,1.1922638416290283,0.9052631855010986,0.635890781879425,1.3622689247131348,0.8797138929367065,0.623468279838562,1.3540970087051392,0.8841440677642822,0.5926347970962524,1.575488567352295,0.8299164772033691,0.7768924236297607,1.0771870613098145,0.912350594997406,0.6170861124992371,0.08012464642524719,0.6420336961746216,1.67242431640625,1.4487823247909546,0.8590960502624512,0.5926347970962524,0.8299164772033691,0.5819733738899231,0.0012453299714252353,0.4631209969520569,0.45231738686561584,0.8647180795669556,0.0,0.7906100749969482,0.3250311315059662,0.900640070438385,0.5382188558578491,0.8878685832023621,0.7085137367248535,0.5018680095672607,1.9486333131790161,0.7858032584190369,0.5813776254653931,1.630194067955017,0.8343492746353149,0.5399174690246582,1.7922896146774292,0.8201892971992493,0.6154940724372864,1.438859462738037,0.8501034379005432,0.6767676472663879,1.3038898706436157,0.901875913143158,0.5861411094665527,0.09621641039848328,0.6706991195678711,1.6842873096466064,1.5907784700393677,0.8379613161087036,0.5018680095672607,0.7858032584190369
4,,,,4804,0.5557654500007629,0.0008849557489156723,0.3446812629699707,0.2922118008136749,0.8697667717933655,0.0009750152239575982,0.0,0.9369277954101562,0.9109246134757996,0.4367888867855072,0.909521758556366,0.9113369584083557,0.9513959288597107,0.5461304187774658,0.0,0.15808306634426117,0.7380534410476685,0.9152167439460754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,5765,,,,,,,,,,,,,,,,,,,0.666202187538147,0.205263152718544,0.5598179697990417,0.5068696737289429,0.858769953250885,0.0,0.9500130414962769,0.6157894730567932,0.9570870995521545,0.9420720338821411,0.9722855091094971,0.7529880404472351,0.7052631378173828,1.2926092147827148,0.878947377204895,0.6306892037391663,1.4027597904205322,0.8712613582611084,0.6271815896034241,1.3869397640228271,0.888228714466095,0.5865603685379028,1.6193138360977173,0.8278284072875977,0.7768924236297607,1.0898765325546265,0.9043824672698975,0.6141252517700195,0.10193663835525513,0.5696933269500732,1.5781430006027222,1.4895001649856567,0.8562222123146057,0.5865603685379028,0.8278284072875977,0.5967863202095032,0.004981319885700941,0.48217007517814636,0.5030332207679749,0.8592860698699951,0.0,0.7975897789001465,0.33499377965927124,0.8829625248908997,0.5850521922111511,0.8898085951805115,0.7647907733917236,0.4806973934173584,2.196305274963379,0.7571606636047363,0.5816824436187744,1.6573816537857056,0.8309966325759888,0.5493811964988708,1.8257864713668823,0.8199465870857239,0.6157526969909668,1.4737722873687744,0.8446714878082275,0.6738816499710083,1.2945581674575806,0.8975468873977661,0.5873461961746216,0.10753089189529419,0.6240146160125732,1.6289912462234497,1.6298723220825195,0.8333919048309326,0.4806973934173584,0.7571606636047363
5,,,,5765,0.5718833208084106,0.020016856491565704,0.37254247069358826,0.32486382126808167,0.8710027933120728,0.0008125127060338855,0.0,0.9039106369018555,0.9183005094528198,0.4719763994216919,0.9174811840057373,0.9183090925216675,0.9558631777763367,0.5855169892311096,0.0,0.14520537853240967,0.7777604460716248,0.7662724852561951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,6726,,,,,,,,,,,,,,,,,,,0.6720369458198547,0.21578946709632874,0.5760728120803833,0.5495729446411133,0.8397874236106873,0.0,0.9534093737602234,0.6947368383407593,0.945383608341217,0.9502413868904114,0.9793090224266052,0.7569721341133118,0.7315789461135864,1.2061867713928223,0.8894736766815186,0.631664514541626,1.4834908246994019,0.863459050655365,0.6256962418556213,1.440513014793396,0.8804307579994202,0.5884585976600647,1.6928898096084595,0.825930118560791,0.7768924236297607,1.218483805656433,0.9083665609359741,0.6154314875602722,0.11663949489593506,0.5139356255531311,1.4779222011566162,1.5586367845535278,0.8516938090324402,0.5884585976600647,0.825930118560791,0.6073813438415527,0.032378580421209335,0.5067052841186523,0.5374909043312073,0.8445421457290649,0.0,0.810042679309845,0.43960148096084595,0.8753429055213928,0.6156272888183594,0.9013192057609558,0.7633477449417114,0.503113329410553,2.0793073177337646,0.7907845377922058,0.5716245174407959,1.7563577890396118,0.8239865899085999,0.5484105944633484,1.845446228981018,0.8216452598571777,0.6166580319404602,1.4960994720458984,0.84699946641922,0.6666666865348816,1.455642819404602,0.8888888955116272,0.5848355293273926,0.12590301036834717,0.5536518692970276,1.5366244316101074,1.6761375665664673,0.8333919048309326,0.503113329410553,0.7907845377922058
6,,,,6726,0.5849182605743408,0.03973270580172539,0.3956311047077179,0.351812481880188,0.8711963295936584,0.0006964394706301391,0.0,0.8817789554595947,0.9240764379501343,0.5021672248840332,0.9237455129623413,0.9238667488098145,0.9592018723487854,0.6157395243644714,0.0,0.1350894570350647,0.8125365972518921,0.6424664855003357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,7687,,,,,,,,,,,,,,,,,,,0.6837934255599976,0.2684210538864136,0.5942782759666443,0.5324916243553162,0.8616173267364502,0.0,0.9549769163131714,0.678947389125824,0.9512353539466858,0.9435573816299438,0.9832953810691833,0.7569721341133118,0.6947368383407593,1.3948585987091064,0.8947368264198303,0.6384915709495544,1.5317130088806152,0.8702861070632935,0.6060156226158142,1.5470163822174072,0.8678054213523865,0.5873196721076965,1.803358793258667,0.8301063179969788,0.7689242959022522,1.2451655864715576,0.9083665609359741,0.6111643314361572,0.1498049795627594,0.4242360293865204,1.311916708946228,1.6511456966400146,0.8525646328926086,0.5873196721076965,0.8301063179969788,0.6136078238487244,0.05977584049105644,0.5217921137809753,0.5064305067062378,0.8614847660064697,0.0,0.8004016876220703,0.3686176836490631,0.8744285106658936,0.5734044909477234,0.9081737995147705,0.7518037557601929,0.5006226897239685,2.3813960552215576,0.7559153437614441,0.5742151737213135,1.82805597782135,0.8258153200149536,0.5384615659713745,2.036247730255127,0.8143654465675354,0.6081221103668213,1.6195050477981567,0.8415675163269043,0.6897546648979187,1.4234519004821777,0.8946608901023865,0.5810695290565491,0.1561419516801834,0.4675031900405884,1.3843430280685425,1.7981154918670654,0.8291739821434021,0.5006226897239685,0.7559153437614441
7,,,,7687,0.5957548022270203,0.057127054780721664,0.4149322807788849,0.37511229515075684,0.87078857421875,0.0006093845004215837,0.0,0.858950138092041,0.9286246299743652,0.5270227789878845,0.9284377694129944,0.9282034635543823,0.9618063569068909,0.6425198316574097,0.0,0.12734463810920715,0.8447497487068176,0.5319188833236694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
