epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2.0000000000000003e-06,1.0000000000000002e-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1874074786901474,0.057894736528396606,0.24512353539466858,0.006312662269920111,0.2579726576805115,0.043824702501297,0.4368421137332916,2.61395263671875,0.19798439741134644,3.479017734527588,0.21500185132026672,3.2470345497131348,0.20501138269901276,3.350430488586426,0.13944223523139954,3.642726421356201,0.20778542757034302,0.04233058914542198,3.3723011016845703,3.661057710647583,3.354862928390503,0.13944223523139954,0.23409490287303925,0.04483187943696976,0.26744896173477173,0.00485319085419178,0.3680807054042816,0.007215007208287716,0.16562889516353607,3.599032402038574,0.14309661090373993,3.6081960201263428,0.17762678861618042,3.441425323486328,0.234480082988739,3.3483126163482666,0.16017316281795502,3.643331527709961,0.1871955841779709,0.03344273567199707,3.424265146255493,3.6908059120178223,3.4738516807556152,0.14309661090373993
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22031407058238983,0.05246523395180702,0.22362084686756134,0.003874445566907525,0.34518611431121826,0.04509445279836655,0.0,1.7165939807891846,0.1538451462984085,3.617567539215088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0000000000000003e-06,1.0000000000000002e-06,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1293216049671173,0.12631578743457794,0.1326397955417633,0.005198663100600243,0.18944570422172546,0.16334661841392517,0.4578947424888611,2.44104266166687,0.21846553683280945,3.2821474075317383,0.2963238060474396,2.9669206142425537,0.2313971072435379,3.1741397380828857,0.2310757040977478,3.386488676071167,0.24679961800575256,0.043206214904785156,3.0725953578948975,3.524493932723999,3.146923542022705,0.21846553683280945,0.19382375478744507,0.14570361375808716,0.12343797832727432,0.00897840317338705,0.36368340253829956,0.12121212482452393,0.18306350708007812,3.5357985496520996,0.16671746969223022,3.478239059448242,0.2196068912744522,3.2831766605377197,0.2501293420791626,3.2190399169921875,0.17171716690063477,3.556974172592163,0.21084609627723694,0.0329219251871109,3.2130281925201416,3.5791285037994385,3.342487096786499,0.16671746969223022
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18880996108055115,0.09323640912771225,0.2095789760351181,0.008113875053822994,0.27902400493621826,0.06733699142932892,0.0,1.7852908372879028,0.2350415736436844,3.2069993019104004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0000000000000003e-06,1.0000000000000002e-06,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09178785979747772,0.30000001192092896,0.07932379841804504,0.020423319190740585,0.12661351263523102,0.12350597977638245,0.4526315927505493,2.3469552993774414,0.23276983201503754,3.1849634647369385,0.3160044550895691,2.8223633766174316,0.24753226339817047,3.0785229206085205,0.23904383182525635,3.2384753227233887,0.2627362310886383,0.037791527807712555,2.8502137660980225,3.4515578746795654,3.038194417953491,0.23276983201503754,0.14330905675888062,0.264009952545166,0.06949100643396378,0.026935210451483727,0.25491464138031006,0.14862914383411407,0.19178082048892975,3.4912633895874023,0.17281316220760345,3.4194822311401367,0.23465178906917572,3.2229373455047607,0.2559492886066437,3.1393380165100098,0.17316018044948578,3.513171911239624,0.21862918138504028,0.021443970501422882,3.0082504749298096,3.5106863975524902,3.2763373851776123,0.17281316220760345
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1645091474056244,0.1504424810409546,0.18104229867458344,0.015029854141175747,0.23512178659439087,0.09425147622823715,0.0317460335791111,1.834398627281189,0.2647177577018738,3.0286824703216553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0000000000000003e-06,1.0000000000000002e-06,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
