epoch,lr-AdamW,step,train/train-task-acc,train/train-task-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
,5e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,150,,,0.5210526585578918,2.3545851707458496,0.7263157963752747,0.34622886776924133,2.6868252754211426,0.6651495695114136,0.41255104541778564,2.4845495223999023,0.7266988754272461,0.3183371424674988,2.7453348636627197,0.6178815364837646,0.41035857796669006,2.6987175941467285,0.7529880404472351,0.3533048927783966,0.14753031730651855,3.0593748092651367,3.4388296604156494,2.6609110832214355,0.6609771251678467,0.3183371424674988,0.6178815364837646,0.2839352488517761,2.8893580436706543,0.6438356041908264,0.28527888655662537,2.886035442352295,0.6161231398582458,0.3775782585144043,2.5971081256866455,0.7008007764816284,0.3411795198917389,2.695085287094116,0.6229953169822693,0.29148629307746887,2.9887115955352783,0.649350643157959,0.3262867331504822,0.1298408806324005,3.080470085144043,3.4852216243743896,2.7560324668884277,0.638563871383667,0.2839352488517761,0.6161231398582458
0,,150,0.21673627197742462,3.277196168899536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,301,,,0.6368421316146851,1.6602003574371338,0.8263157606124878,0.5370610952377319,1.9764665365219116,0.8111183643341064,0.5551429390907288,1.8866729736328125,0.8295581340789795,0.48766136169433594,2.130835771560669,0.7646165490150452,0.6215139627456665,1.8146878480911255,0.8725099563598633,0.5221632122993469,0.19048549234867096,2.479031562805176,3.1296513080596924,2.0172643661499023,0.7957850694656372,0.48766136169433594,0.7646165490150452,0.4146949052810669,2.3154807090759277,0.7696139216423035,0.4769887328147888,2.229496717453003,0.759219765663147,0.5158941745758057,2.037635326385498,0.7961660027503967,0.5128039121627808,2.0532243251800537,0.7809104919433594,0.5454545617103577,2.169991970062256,0.8181818127632141,0.4988199770450592,0.1873743087053299,2.5616307258605957,3.201456308364868,2.122880220413208,0.7777052521705627,0.4146949052810669,0.759219765663147
1,,301,0.5546101331710815,1.9775832891464233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,452,,,0.6842105388641357,1.4100233316421509,0.8473684191703796,0.5965539813041687,1.6603325605392456,0.8465539813041687,0.5926476120948792,1.6330152750015259,0.863349437713623,0.549354612827301,1.8483701944351196,0.7944191098213196,0.7290836572647095,1.4245022535324097,0.8844621777534485,0.5783331990242004,0.14489337801933289,2.0111641883850098,2.8402981758117676,1.730679988861084,0.827484130859375,0.549354612827301,0.7944191098213196,0.4582814574241638,2.0779924392700195,0.7932752370834351,0.542212724685669,1.9189790487289429,0.8014324903488159,0.552778422832489,1.7956154346466064,0.8247997760772705,0.5808328986167908,1.74673593044281,0.8147956728935242,0.6176046133041382,1.7661237716674805,0.8470418453216553,0.5586241483688354,0.14762797951698303,2.110424757003784,2.9175024032592773,1.8276922702789307,0.8126537799835205,0.4582814574241638,0.7932752370834351
2,,452,0.7162613868713379,1.38267982006073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
