epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,0.0993642807006836,0.01593625545501709,0.4937734007835388,0.0,0.21944083273410797,0.1425919085741043,0.875284731388092,0.0,0.051380302757024765,0.027888447046279907,0.9312026500701904,0.4263157844543457,0.918075442314148,0.9309320449829102,0.9745634198188782,0.5856573581695557,0.3947368562221527,0.22631579637527466,0.6157894730567932,1.438158392906189,0.09460338205099106,0.051365409046411514,0.5315344333648682,1.735292911529541,0.16375789046287537,0.07909394800662994,0.5079836845397949,1.789149522781372,0.06264236569404602,0.03208048641681671,0.47209566831588745,1.9696309566497803,0.01593625545501709,0.027888447046279907,0.6334661245346069,1.4960236549377441,0.5024819374084473,0.028650861233472824,1.4140310287475586,2.517188787460327,1.8449831008911133,0.47209566831588745,0.07235752046108246,0.020202020183205605,0.43760985136032104,0.0,0.2031392902135849,0.11671924591064453,0.8925246000289917,0.0,0.050313834100961685,0.02845318242907524,0.7029374837875366,0.0734744742512703,0.9004876613616943,0.48434844613075256,0.7299534678459167,0.5642135739326477,0.18555417656898499,0.16562889516353607,0.4234122037887573,2.0001282691955566,0.076348677277565,0.04952758178114891,0.4701310694217682,1.964894413948059,0.1305508315563202,0.0737685039639473,0.43314728140830994,2.1235227584838867,0.03091050125658512,0.02845318242907524,0.5087946057319641,1.8269306421279907,0.020202020183205605,0.028860028833150864,0.5382395386695862,1.7060561180114746,0.47798141837120056,0.01312069222331047,1.4228991270065308,2.5204710960388184,1.9364076852798462,0.4234122037887573
0,,,,960,0.4349687099456787,0.0,0.16435417532920837,0.1332472413778305,0.792853832244873,0.005484460853040218,0.0,1.2831364870071411,0.8549237251281738,0.29898861050605774,0.859676718711853,0.8599584698677063,0.9028033018112183,0.28153565526008606,0.0,0.4663751721382141,0.3321884274482727,2.6538350582122803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,0.12688322365283966,0.05179283022880554,0.557519793510437,0.0,0.35890766978263855,0.24470850825309753,0.880599856376648,0.0,0.058521293103694916,0.03187251091003418,0.9526256322860718,0.557894766330719,0.9450585246086121,0.9491273760795593,0.983485221862793,0.7529880404472351,0.43157893419265747,0.21578946709632874,0.6526315808296204,1.2476359605789185,0.12321196496486664,0.06274382025003433,0.6098829507827759,1.4155960083007812,0.18492387235164642,0.08986260741949081,0.5807649493217468,1.4449663162231445,0.09206529706716537,0.0356871671974659,0.540053129196167,1.6621394157409668,0.05179283022880554,0.03187251091003418,0.6653386354446411,1.3188892602920532,0.5730209946632385,0.012284030206501484,1.0129839181900024,2.1468634605407715,1.5303899049758911,0.540053129196167,0.08365553617477417,0.04604241997003555,0.500577449798584,0.0,0.32170069217681885,0.24168890714645386,0.887480616569519,0.0,0.05759477615356445,0.025974025949835777,0.7422545552253723,0.29265254735946655,0.9068881273269653,0.5311817526817322,0.763062596321106,0.7316017150878906,0.17185553908348083,0.16189290583133698,0.48692402243614197,1.7448148727416992,0.07832977920770645,0.0559280700981617,0.5405364036560059,1.676087737083435,0.15093423426151276,0.09900509566068649,0.5183207988739014,1.833143949508667,0.04604241997003555,0.028970511630177498,0.5754009485244751,1.5398197174072266,0.051948051899671555,0.025974025949835777,0.5858585834503174,1.534504771232605,0.5488827228546143,0.017443614080548286,1.082779049873352,2.1870481967926025,1.6534227132797241,0.48692402243614197
1,,,,1921,0.4795675277709961,0.0,0.21341724693775177,0.16101409494876862,0.8476849794387817,0.002742230426520109,0.0,1.1121524572372437,0.8971741795539856,0.3697850704193115,0.8994898200035095,0.9012858867645264,0.9383186101913452,0.4814137816429138,0.0,0.19631481170654297,0.560763955116272,1.6078180074691772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,0.1412522792816162,0.06374502182006836,0.6094226241111755,0.0,0.4405071437358856,0.3809877336025238,0.876423716545105,0.0,0.06191761791706085,0.036636292934417725,0.9616824984550476,0.5789473652839661,0.9570870995521545,0.9624953866004944,0.9844343066215515,0.8406374454498291,0.40526315569877625,0.25789472460746765,0.678947389125824,1.2120271921157837,0.13556566834449768,0.06404421478509903,0.6407672166824341,1.3092105388641357,0.1904938668012619,0.09654660522937775,0.6175269484519958,1.352973461151123,0.11370538920164108,0.036636292934417725,0.5723234415054321,1.5686163902282715,0.06374502182006836,0.04780876636505127,0.7450199127197266,1.1842609643936157,0.6069842576980591,0.031296052038669586,0.8622430562973022,1.958472728729248,1.4337403774261475,0.5723234415054321,0.08631684631109238,0.04513709247112274,0.5413005352020264,0.0,0.37275221943855286,0.37223973870277405,0.8794620037078857,0.0,0.062415264546871185,0.021645022556185722,0.7529500126838684,0.3399750888347626,0.9145077466964722,0.5219606757164001,0.7785825133323669,0.7936508059501648,0.16811954975128174,0.18057285249233246,0.5006226897239685,1.7849769592285156,0.08671136945486069,0.06171898916363716,0.5669003129005432,1.6124781370162964,0.15336082875728607,0.10871148109436035,0.5467119812965393,1.7760893106460571,0.04513709247112274,0.029746508225798607,0.5989394783973694,1.4613457918167114,0.04906205087900162,0.021645022556185722,0.630591630935669,1.5164601802825928,0.57469242811203,0.0429842546582222,0.9417845010757446,1.964331030845642,1.5911821126937866,0.5006226897239685
2,,,,2882,0.5122880935668945,0.0,0.26704174280166626,0.20654350519180298,0.864372730255127,0.0018281536176800728,0.0,1.0380550622940063,0.9168130159378052,0.43109986186027527,0.9186573028564453,0.921107292175293,0.9523016214370728,0.5854154229164124,0.0,0.14853791892528534,0.6418302655220032,1.2729096412658691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
