metric,value
test/test-id-class-storage_tank-task-acc,0.6280992031097412
test/test-id-class-surface_mine-task-acc,0.5416666865348816
test/test-id-class-swimming_pool-task-acc,0.7777777910232544
test/test-id-class-toll_booth-task-acc,0.5629629492759705
test/test-id-class-tower-task-acc,0.24806201457977295
test/test-id-class-tunnel_opening-task-acc,0.9285714030265808
test/test-id-class-waste_disposal-task-acc,0.267123281955719
test/test-id-class-water_treatment_facility-task-acc,0.44680851697921753
test/test-id-class-wind_farm-task-acc,0.8571428656578064
test/test-id-class-zoo-task-acc,0.0625
test/test-id-lr-domain-acc,0.9380241632461548
test/test-id-lr-domain-acc-africa,0.6076555252075195
test/test-id-lr-domain-acc-americas,0.9130990505218506
test/test-id-lr-domain-acc-asia,0.9491395950317383
test/test-id-lr-domain-acc-europe,0.9766990542411804
test/test-id-lr-domain-acc-oceania,0.5871559381484985
test/test-id-region-africa-class-airport-task-acc,0.0
test/test-id-region-africa-class-airport_hangar-task-acc,0.6666666865348816
test/test-id-region-africa-class-airport_terminal-task-acc,0.3333333432674408
test/test-id-region-africa-class-amusement_park-task-acc,0.0
test/test-id-region-africa-class-archaeological_site-task-acc,1.0
test/test-id-region-africa-class-border_checkpoint-task-acc,1.0
test/test-id-region-africa-class-crop_field-task-acc,0.7142857313156128
test/test-id-region-africa-class-dam-task-acc,0.6363636255264282
test/test-id-region-africa-class-educational_institution-task-acc,0.5
test/test-id-region-africa-class-electric_substation-task-acc,0.3333333432674408
test/test-id-region-africa-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-africa-class-flooded_road-task-acc,0.0
test/test-id-region-africa-class-fountain-task-acc,0.0
test/test-id-region-africa-class-ground_transportation_station-task-acc,0.25
test/test-id-region-africa-class-helipad-task-acc,0.0
test/test-id-region-africa-class-hospital-task-acc,0.3333333432674408
test/test-id-region-africa-class-interchange-task-acc,0.0
test/test-id-region-africa-class-military_facility-task-acc,1.0
test/test-id-region-africa-class-multi-unit_residential-task-acc,0.0
test/test-id-region-africa-class-office_building-task-acc,0.0
test/test-id-region-africa-class-parking_lot_or_garage-task-acc,0.8333333134651184
test/test-id-region-africa-class-place_of_worship-task-acc,0.8641975522041321
test/test-id-region-africa-class-police_station-task-acc,0.0
test/test-id-region-africa-class-port-task-acc,1.0
test/test-id-region-africa-class-prison-task-acc,0.0
test/test-id-region-africa-class-recreational_facility-task-acc,0.6666666865348816
test/test-id-region-africa-class-runway-task-acc,0.5
test/test-id-region-africa-class-single-unit_residential-task-acc,0.2857142984867096
test/test-id-region-africa-class-stadium-task-acc,0.75
test/test-id-region-africa-class-surface_mine-task-acc,0.1666666716337204
test/test-id-region-africa-class-swimming_pool-task-acc,0.0
test/test-id-region-africa-class-toll_booth-task-acc,0.0
test/test-id-region-africa-class-tower-task-acc,0.20000000298023224
test/test-id-region-africa-class-wind_farm-task-acc,0.0
test/test-id-region-africa-task-acc,0.5645933151245117
test/test-id-region-africa-task-loss,2.1796607971191406
test/test-id-region-africa-top5-task-acc,0.7942583560943604
test/test-id-region-americas-class-airport-task-acc,0.3333333432674408
test/test-id-region-americas-class-airport_hangar-task-acc,0.5694444179534912
test/test-id-region-americas-class-airport_terminal-task-acc,0.3611111044883728
test/test-id-region-americas-class-amusement_park-task-acc,0.29032257199287415
test/test-id-region-americas-class-aquaculture-task-acc,0.9047619104385376
test/test-id-region-americas-class-archaeological_site-task-acc,0.5
test/test-id-region-americas-class-barn-task-acc,0.3125
test/test-id-region-americas-class-burial_site-task-acc,0.1944444477558136
test/test-id-region-americas-class-car_dealership-task-acc,0.591549277305603
test/test-id-region-americas-class-construction_site-task-acc,0.0555555559694767
test/test-id-region-americas-class-crop_field-task-acc,0.5454545617103577
test/test-id-region-americas-class-dam-task-acc,0.6666666865348816
test/test-id-region-americas-class-debris_or_rubble-task-acc,0.25
test/test-id-region-americas-class-educational_institution-task-acc,0.20359280705451965
test/test-id-region-americas-class-electric_substation-task-acc,0.32307693362236023
test/test-id-region-americas-class-factory_or_powerplant-task-acc,0.20000000298023224
test/test-id-region-americas-class-fire_station-task-acc,0.22641509771347046
test/test-id-region-americas-class-flooded_road-task-acc,0.7307692170143127
test/test-id-region-americas-class-fountain-task-acc,0.30000001192092896
test/test-id-region-americas-class-gas_station-task-acc,0.30158731341362
test/test-id-region-americas-class-golf_course-task-acc,0.5443037748336792
test/test-id-region-americas-class-ground_transportation_station-task-acc,0.4137931168079376
test/test-id-region-americas-class-helipad-task-acc,0.33870968222618103
test/test-id-region-americas-class-hospital-task-acc,0.0833333358168602
test/test-id-region-americas-class-impoverished_settlement-task-acc,1.0
test/test-id-region-americas-class-interchange-task-acc,0.8904109597206116
test/test-id-region-americas-class-lake_or_pond-task-acc,0.3333333432674408
test/test-id-region-americas-class-lighthouse-task-acc,0.8771929740905762
test/test-id-region-americas-class-military_facility-task-acc,0.0
test/test-id-region-americas-class-office_building-task-acc,0.056338027119636536
test/test-id-region-americas-class-oil_or_gas_facility-task-acc,0.7954545617103577
test/test-id-region-americas-class-park-task-acc,0.25
test/test-id-region-americas-class-parking_lot_or_garage-task-acc,0.33714285492897034
test/test-id-region-americas-class-place_of_worship-task-acc,0.3717948794364929
test/test-id-region-americas-class-police_station-task-acc,0.03125
test/test-id-region-americas-class-port-task-acc,0.6666666865348816
test/test-id-region-americas-class-prison-task-acc,0.31578946113586426
test/test-id-region-americas-class-race_track-task-acc,0.36666667461395264
test/test-id-region-americas-class-railway_bridge-task-acc,0.546875
test/test-id-region-americas-class-recreational_facility-task-acc,0.6971046924591064
test/test-id-region-americas-class-road_bridge-task-acc,0.6226415038108826
test/test-id-region-americas-class-runway-task-acc,0.4166666567325592
test/test-id-region-americas-class-shipyard-task-acc,0.2222222238779068
test/test-id-region-americas-class-shopping_mall-task-acc,0.3095238208770752
test/test-id-region-americas-class-single-unit_residential-task-acc,0.3333333432674408
test/test-id-region-americas-class-smokestack-task-acc,0.0
test/test-id-region-americas-class-solar_farm-task-acc,0.35483869910240173
test/test-id-region-americas-class-space_facility-task-acc,1.0
test/test-id-region-americas-class-stadium-task-acc,0.692307710647583
test/test-id-region-americas-class-storage_tank-task-acc,0.5263158082962036
test/test-id-region-americas-class-surface_mine-task-acc,0.5833333134651184
test/test-id-region-americas-class-swimming_pool-task-acc,0.8383838534355164
test/test-id-region-americas-class-toll_booth-task-acc,0.40909090638160706
test/test-id-region-americas-class-tower-task-acc,0.32203391194343567
test/test-id-region-americas-class-waste_disposal-task-acc,0.10000000149011612
test/test-id-region-americas-class-water_treatment_facility-task-acc,0.14814814925193787
test/test-id-region-americas-class-wind_farm-task-acc,0.6000000238418579
test/test-id-region-americas-class-zoo-task-acc,0.0
test/test-id-region-americas-task-acc,0.48115015029907227
test/test-id-region-americas-task-loss,2.8893845081329346
test/test-id-region-americas-top5-task-acc,0.7236421704292297
test/test-id-region-asia-class-airport-task-acc,0.4166666567325592
test/test-id-region-asia-class-airport_hangar-task-acc,0.2777777910232544
test/test-id-region-asia-class-airport_terminal-task-acc,0.2916666567325592
test/test-id-region-asia-class-amusement_park-task-acc,0.6000000238418579
test/test-id-region-asia-class-aquaculture-task-acc,0.9545454382896423
test/test-id-region-asia-class-archaeological_site-task-acc,0.3461538553237915
test/test-id-region-asia-class-barn-task-acc,0.0
test/test-id-region-asia-class-border_checkpoint-task-acc,0.0833333358168602
test/test-id-region-asia-class-burial_site-task-acc,0.10000000149011612
test/test-id-region-asia-class-car_dealership-task-acc,0.0
test/test-id-region-asia-class-construction_site-task-acc,0.5263158082962036
test/test-id-region-asia-class-crop_field-task-acc,0.6024096608161926
test/test-id-region-asia-class-dam-task-acc,0.3571428656578064
test/test-id-region-asia-class-debris_or_rubble-task-acc,0.06666667014360428
test/test-id-region-asia-class-educational_institution-task-acc,0.3669724762439728
test/test-id-region-asia-class-electric_substation-task-acc,0.29032257199287415
test/test-id-region-asia-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-asia-class-fire_station-task-acc,0.0
test/test-id-region-asia-class-fountain-task-acc,0.0
test/test-id-region-asia-class-gas_station-task-acc,0.3658536672592163
test/test-id-region-asia-class-golf_course-task-acc,0.23076923191547394
test/test-id-region-asia-class-ground_transportation_station-task-acc,0.23529411852359772
test/test-id-region-asia-class-helipad-task-acc,0.4318181872367859
test/test-id-region-asia-class-hospital-task-acc,0.3888888955116272
test/test-id-region-asia-class-impoverished_settlement-task-acc,0.5666666626930237
test/test-id-region-asia-class-interchange-task-acc,0.8181818127632141
test/test-id-region-asia-class-lake_or_pond-task-acc,0.0
test/test-id-region-asia-class-lighthouse-task-acc,0.8500000238418579
test/test-id-region-asia-class-military_facility-task-acc,0.5764331221580505
test/test-id-region-asia-class-multi-unit_residential-task-acc,0.5942857265472412
test/test-id-region-asia-class-office_building-task-acc,0.0
test/test-id-region-asia-class-oil_or_gas_facility-task-acc,0.8679245114326477
test/test-id-region-asia-class-park-task-acc,0.2777777910232544
test/test-id-region-asia-class-parking_lot_or_garage-task-acc,0.3466666638851166
test/test-id-region-asia-class-place_of_worship-task-acc,0.43157893419265747
test/test-id-region-asia-class-police_station-task-acc,0.0
test/test-id-region-asia-class-port-task-acc,0.7777777910232544
test/test-id-region-asia-class-prison-task-acc,0.10000000149011612
test/test-id-region-asia-class-race_track-task-acc,0.2857142984867096
test/test-id-region-asia-class-railway_bridge-task-acc,0.3928571343421936
test/test-id-region-asia-class-recreational_facility-task-acc,0.6486486196517944
test/test-id-region-asia-class-road_bridge-task-acc,0.6231883764266968
test/test-id-region-asia-class-runway-task-acc,0.6363636255264282
test/test-id-region-asia-class-shipyard-task-acc,0.5
test/test-id-region-asia-class-shopping_mall-task-acc,0.1764705926179886
test/test-id-region-asia-class-single-unit_residential-task-acc,0.47297295928001404
test/test-id-region-asia-class-smokestack-task-acc,0.1666666716337204
test/test-id-region-asia-class-solar_farm-task-acc,0.0
test/test-id-region-asia-class-stadium-task-acc,0.6086956262588501
test/test-id-region-asia-class-storage_tank-task-acc,0.875
test/test-id-region-asia-class-surface_mine-task-acc,0.38297873735427856
test/test-id-region-asia-class-swimming_pool-task-acc,0.5862069129943848
test/test-id-region-asia-class-toll_booth-task-acc,0.6419752836227417
test/test-id-region-asia-class-tower-task-acc,0.1458333283662796
test/test-id-region-asia-class-tunnel_opening-task-acc,0.9285714030265808
test/test-id-region-asia-class-water_treatment_facility-task-acc,0.30000001192092896
test/test-id-region-asia-class-wind_farm-task-acc,0.9125000238418579
test/test-id-region-asia-class-zoo-task-acc,0.0
test/test-id-region-asia-task-acc,0.5024856328964233
test/test-id-region-asia-task-loss,2.7137372493743896
test/test-id-region-asia-top5-task-acc,0.7759082317352295
test/test-id-region-europe-class-airport_hangar-task-acc,0.3103448152542114
test/test-id-region-europe-class-airport_terminal-task-acc,0.2881355881690979
test/test-id-region-europe-class-amusement_park-task-acc,0.7692307829856873
test/test-id-region-europe-class-aquaculture-task-acc,0.3333333432674408
test/test-id-region-europe-class-archaeological_site-task-acc,0.14705882966518402
test/test-id-region-europe-class-barn-task-acc,0.5989583134651184
test/test-id-region-europe-class-border_checkpoint-task-acc,0.6666666865348816
test/test-id-region-europe-class-burial_site-task-acc,0.36666667461395264
test/test-id-region-europe-class-car_dealership-task-acc,0.6065573692321777
test/test-id-region-europe-class-construction_site-task-acc,0.1733333319425583
test/test-id-region-europe-class-crop_field-task-acc,0.8890942931175232
test/test-id-region-europe-class-dam-task-acc,0.5555555820465088
test/test-id-region-europe-class-debris_or_rubble-task-acc,0.0
test/test-id-region-europe-class-educational_institution-task-acc,0.1650485396385193
test/test-id-region-europe-class-electric_substation-task-acc,0.3194444477558136
test/test-id-region-europe-class-factory_or_powerplant-task-acc,0.2380952388048172
test/test-id-region-europe-class-fire_station-task-acc,0.2222222238779068
test/test-id-region-europe-class-flooded_road-task-acc,0.8545454740524292
test/test-id-region-europe-class-fountain-task-acc,0.22018349170684814
test/test-id-region-europe-class-gas_station-task-acc,0.13461539149284363
test/test-id-region-europe-class-golf_course-task-acc,0.4047619104385376
test/test-id-region-europe-class-ground_transportation_station-task-acc,0.304964542388916
test/test-id-region-europe-class-helipad-task-acc,0.09836065769195557
test/test-id-region-europe-class-hospital-task-acc,0.2293577939271927
test/test-id-region-europe-class-interchange-task-acc,0.6666666865348816
test/test-id-region-europe-class-lake_or_pond-task-acc,0.10000000149011612
test/test-id-region-europe-class-lighthouse-task-acc,0.7083333134651184
test/test-id-region-europe-class-military_facility-task-acc,0.16249999403953552
test/test-id-region-europe-class-multi-unit_residential-task-acc,0.6569767594337463
test/test-id-region-europe-class-nuclear_powerplant-task-acc,1.0
test/test-id-region-europe-class-office_building-task-acc,0.027027027681469917
test/test-id-region-europe-class-oil_or_gas_facility-task-acc,0.6666666865348816
test/test-id-region-europe-class-park-task-acc,0.2083333283662796
test/test-id-region-europe-class-parking_lot_or_garage-task-acc,0.28688523173332214
test/test-id-region-europe-class-place_of_worship-task-acc,0.30000001192092896
test/test-id-region-europe-class-police_station-task-acc,0.2295081913471222
test/test-id-region-europe-class-port-task-acc,0.4482758641242981
test/test-id-region-europe-class-prison-task-acc,0.26595744490623474
test/test-id-region-europe-class-race_track-task-acc,0.650602400302887
test/test-id-region-europe-class-railway_bridge-task-acc,0.4749999940395355
test/test-id-region-europe-class-recreational_facility-task-acc,0.6407766938209534
test/test-id-region-europe-class-road_bridge-task-acc,0.4025973975658417
test/test-id-region-europe-class-runway-task-acc,0.6976743936538696
test/test-id-region-europe-class-shipyard-task-acc,0.0
test/test-id-region-europe-class-shopping_mall-task-acc,0.32460734248161316
test/test-id-region-europe-class-single-unit_residential-task-acc,0.4749999940395355
test/test-id-region-europe-class-smokestack-task-acc,0.4333333373069763
test/test-id-region-europe-class-solar_farm-task-acc,0.692307710647583
test/test-id-region-europe-class-space_facility-task-acc,0.25
test/test-id-region-europe-class-stadium-task-acc,0.4576271176338196
test/test-id-region-europe-class-storage_tank-task-acc,0.662162184715271
test/test-id-region-europe-class-surface_mine-task-acc,0.6388888955116272
test/test-id-region-europe-class-swimming_pool-task-acc,0.7714285850524902
test/test-id-region-europe-class-toll_booth-task-acc,0.4838709533214569
test/test-id-region-europe-class-tower-task-acc,0.31182795763015747
test/test-id-region-europe-class-waste_disposal-task-acc,0.27407407760620117
test/test-id-region-europe-class-water_treatment_facility-task-acc,0.5445544719696045
test/test-id-region-europe-class-wind_farm-task-acc,0.4285714328289032
test/test-id-region-europe-class-zoo-task-acc,0.1764705926179886
test/test-id-region-europe-task-acc,0.4568932056427002
test/test-id-region-europe-task-loss,3.047910451889038
test/test-id-region-europe-top5-task-acc,0.7126213312149048
test/test-id-region-oceania-class-airport-task-acc,0.0
test/test-id-region-oceania-class-airport_hangar-task-acc,0.0
test/test-id-region-oceania-class-amusement_park-task-acc,1.0
test/test-id-region-oceania-class-barn-task-acc,0.0
test/test-id-region-oceania-class-burial_site-task-acc,0.3333333432674408
test/test-id-region-oceania-class-car_dealership-task-acc,0.3333333432674408
test/test-id-region-oceania-class-crop_field-task-acc,0.20000000298023224
test/test-id-region-oceania-class-dam-task-acc,1.0
test/test-id-region-oceania-class-educational_institution-task-acc,0.0
test/test-id-region-oceania-class-fire_station-task-acc,0.0
test/test-id-region-oceania-class-gas_station-task-acc,0.0
test/test-id-region-oceania-class-golf_course-task-acc,0.4444444477558136
test/test-id-region-oceania-class-ground_transportation_station-task-acc,0.5
test/test-id-region-oceania-class-lighthouse-task-acc,0.5
test/test-id-region-oceania-class-office_building-task-acc,0.0
test/test-id-region-oceania-class-park-task-acc,0.0
test/test-id-region-oceania-class-parking_lot_or_garage-task-acc,0.48148149251937866
test/test-id-region-oceania-class-place_of_worship-task-acc,1.0
test/test-id-region-oceania-class-police_station-task-acc,0.0
test/test-id-region-oceania-class-race_track-task-acc,0.8620689511299133
test/test-id-region-oceania-class-railway_bridge-task-acc,0.0
test/test-id-region-oceania-class-recreational_facility-task-acc,0.3333333432674408
test/test-id-region-oceania-class-road_bridge-task-acc,0.6666666865348816
test/test-id-region-oceania-class-shopping_mall-task-acc,0.5
test/test-id-region-oceania-class-single-unit_residential-task-acc,0.9166666865348816
test/test-id-region-oceania-class-smokestack-task-acc,0.0
test/test-id-region-oceania-class-stadium-task-acc,1.0
test/test-id-region-oceania-class-storage_tank-task-acc,0.0
test/test-id-region-oceania-class-surface_mine-task-acc,0.800000011920929
test/test-id-region-oceania-class-swimming_pool-task-acc,0.0
test/test-id-region-oceania-class-waste_disposal-task-acc,1.0
test/test-id-region-oceania-class-water_treatment_facility-task-acc,0.3333333432674408
test/test-id-region-oceania-class-wind_farm-task-acc,1.0
test/test-id-region-oceania-task-acc,0.5275229215621948
test/test-id-region-oceania-task-loss,2.487501859664917
test/test-id-region-oceania-top5-task-acc,0.7431192398071289
test/test-id-task-acc,0.4773550033569336
test/test-id-task-ece,0.29619669914245605
test/test-id-task-entropy-correct,0.3964732587337494
test/test-id-task-entropy-incorrect,1.0795650482177734
test/test-id-task-loss,2.9004173278808594
test/test-id-top5-task-acc,0.7322326898574829
test/test-id-worst-group-task-acc,0.4568932056427002
test/test-id-worst-group-top5-task-acc,0.7126213312149048
test/test-od-class-airport-task-acc,0.22764228284358978
test/test-od-class-airport_hangar-task-acc,0.4372881352901459
test/test-od-class-airport_terminal-task-acc,0.28853756189346313
test/test-od-class-amusement_park-task-acc,0.3887530565261841
test/test-od-class-aquaculture-task-acc,0.5462962985038757
test/test-od-class-archaeological_site-task-acc,0.16959063708782196
test/test-od-class-barn-task-acc,0.3314606845378876
test/test-od-class-border_checkpoint-task-acc,0.10891088843345642
test/test-od-class-burial_site-task-acc,0.31491711735725403
test/test-od-class-car_dealership-task-acc,0.49668875336647034
test/test-od-class-construction_site-task-acc,0.14485980570316315
test/test-od-class-crop_field-task-acc,0.6279683113098145
test/test-od-class-dam-task-acc,0.40082645416259766
test/test-od-class-debris_or_rubble-task-acc,0.14457830786705017
test/test-od-class-educational_institution-task-acc,0.17819461226463318
test/test-od-class-electric_substation-task-acc,0.2261580377817154
test/test-od-class-factory_or_powerplant-task-acc,0.09747292101383209
test/test-od-class-fire_station-task-acc,0.12179487198591232
test/test-od-class-flooded_road-task-acc,0.2641509473323822
test/test-od-class-fountain-task-acc,0.1977401077747345
test/test-od-class-gas_station-task-acc,0.19764012098312378
test/test-od-class-golf_course-task-acc,0.4816513657569885
test/test-od-class-ground_transportation_station-task-acc,0.30924856662750244
test/test-od-class-helipad-task-acc,0.06451612710952759
test/test-od-class-hospital-task-acc,0.0997067466378212
test/test-od-class-impoverished_settlement-task-acc,0.2673267424106598
test/test-od-class-interchange-task-acc,0.6363636255264282
test/test-od-class-lake_or_pond-task-acc,0.0625
test/test-od-class-lighthouse-task-acc,0.7157360315322876
test/test-od-class-military_facility-task-acc,0.36606189608573914
test/test-od-class-multi-unit_residential-task-acc,0.1586073487997055
test/test-od-class-nuclear_powerplant-task-acc,0.1111111119389534
test/test-od-class-office_building-task-acc,0.049881234765052795
test/test-od-class-oil_or_gas_facility-task-acc,0.19718310236930847
test/test-od-class-park-task-acc,0.14576271176338196
test/test-od-class-parking_lot_or_garage-task-acc,0.3120243549346924
test/test-od-class-place_of_worship-task-acc,0.26342281699180603
test/test-od-class-police_station-task-acc,0.0782608687877655
test/test-od-class-port-task-acc,0.4485294222831726
test/test-od-class-prison-task-acc,0.18530350923538208
test/test-od-class-race_track-task-acc,0.5471698045730591
test/test-od-class-railway_bridge-task-acc,0.4433962404727936
test/test-od-class-recreational_facility-task-acc,0.6340110898017883
test/test-od-class-road_bridge-task-acc,0.40909090638160706
test/test-od-class-runway-task-acc,0.3251533806324005
test/test-od-class-shipyard-task-acc,0.40740740299224854
test/test-od-class-shopping_mall-task-acc,0.29903537034988403
test/test-od-class-single-unit_residential-task-acc,0.24464832246303558
test/test-od-class-smokestack-task-acc,0.25242719054222107
test/test-od-class-solar_farm-task-acc,0.6463022232055664
test/test-od-class-space_facility-task-acc,0.2083333283662796
test/test-od-class-stadium-task-acc,0.6358839273452759
test/test-od-class-storage_tank-task-acc,0.5989304780960083
test/test-od-class-surface_mine-task-acc,0.3973063826560974
test/test-od-class-swimming_pool-task-acc,0.3974122107028961
test/test-od-class-toll_booth-task-acc,0.3948863744735718
test/test-od-class-tower-task-acc,0.169856458902359
test/test-od-class-tunnel_opening-task-acc,0.45945945382118225
test/test-od-class-waste_disposal-task-acc,0.19248826801776886
test/test-od-class-water_treatment_facility-task-acc,0.3928571343421936
test/test-od-class-wind_farm-task-acc,0.38847118616104126
test/test-od-class-zoo-task-acc,0.03883495181798935
test/test-od-lr-domain-acc,0.7395965456962585
test/test-od-lr-domain-acc-africa,0.29425376653671265
test/test-od-lr-domain-acc-americas,0.8468344807624817
test/test-od-lr-domain-acc-asia,0.6083014011383057
test/test-od-lr-domain-acc-europe,0.9272789359092712
test/test-od-lr-domain-acc-oceania,0.5135135054588318
test/test-od-region-africa-class-airport-task-acc,0.32758620381355286
test/test-od-region-africa-class-airport_hangar-task-acc,0.4571428596973419
test/test-od-region-africa-class-airport_terminal-task-acc,0.22727273404598236
test/test-od-region-africa-class-amusement_park-task-acc,0.07692307978868484
test/test-od-region-africa-class-aquaculture-task-acc,0.0
test/test-od-region-africa-class-archaeological_site-task-acc,0.125
test/test-od-region-africa-class-barn-task-acc,0.0
test/test-od-region-africa-class-border_checkpoint-task-acc,0.1764705926179886
test/test-od-region-africa-class-burial_site-task-acc,0.20000000298023224
test/test-od-region-africa-class-crop_field-task-acc,0.42148759961128235
test/test-od-region-africa-class-dam-task-acc,0.4615384638309479
test/test-od-region-africa-class-educational_institution-task-acc,0.1818181872367859
test/test-od-region-africa-class-electric_substation-task-acc,0.2857142984867096
test/test-od-region-africa-class-factory_or_powerplant-task-acc,0.04878048598766327
test/test-od-region-africa-class-fire_station-task-acc,0.0
test/test-od-region-africa-class-flooded_road-task-acc,0.0
test/test-od-region-africa-class-fountain-task-acc,0.15789473056793213
test/test-od-region-africa-class-gas_station-task-acc,0.09090909361839294
test/test-od-region-africa-class-golf_course-task-acc,0.0
test/test-od-region-africa-class-ground_transportation_station-task-acc,0.3913043439388275
test/test-od-region-africa-class-helipad-task-acc,0.0
test/test-od-region-africa-class-hospital-task-acc,0.07692307978868484
test/test-od-region-africa-class-impoverished_settlement-task-acc,0.0
test/test-od-region-africa-class-interchange-task-acc,0.6666666865348816
test/test-od-region-africa-class-lighthouse-task-acc,1.0
test/test-od-region-africa-class-military_facility-task-acc,0.17365269362926483
test/test-od-region-africa-class-multi-unit_residential-task-acc,0.05818181857466698
test/test-od-region-africa-class-office_building-task-acc,0.06060606241226196
test/test-od-region-africa-class-oil_or_gas_facility-task-acc,0.0
test/test-od-region-africa-class-park-task-acc,0.0
test/test-od-region-africa-class-parking_lot_or_garage-task-acc,0.5
test/test-od-region-africa-class-place_of_worship-task-acc,0.3350253701210022
test/test-od-region-africa-class-police_station-task-acc,0.08695652335882187
test/test-od-region-africa-class-port-task-acc,0.5714285969734192
test/test-od-region-africa-class-prison-task-acc,0.0
test/test-od-region-africa-class-railway_bridge-task-acc,0.0
test/test-od-region-africa-class-recreational_facility-task-acc,0.3888888955116272
test/test-od-region-africa-class-road_bridge-task-acc,1.0
test/test-od-region-africa-class-runway-task-acc,0.145454540848732
test/test-od-region-africa-class-shipyard-task-acc,1.0
test/test-od-region-africa-class-shopping_mall-task-acc,0.800000011920929
test/test-od-region-africa-class-single-unit_residential-task-acc,0.2191176414489746
test/test-od-region-africa-class-smokestack-task-acc,0.0
test/test-od-region-africa-class-stadium-task-acc,0.8809523582458496
test/test-od-region-africa-class-storage_tank-task-acc,0.25
test/test-od-region-africa-class-surface_mine-task-acc,0.095238097012043
test/test-od-region-africa-class-swimming_pool-task-acc,0.06535948067903519
test/test-od-region-africa-class-toll_booth-task-acc,0.4166666567325592
test/test-od-region-africa-class-tower-task-acc,0.09090909361839294
test/test-od-region-africa-class-water_treatment_facility-task-acc,0.1666666716337204
test/test-od-region-africa-class-wind_farm-task-acc,0.380952388048172
test/test-od-region-africa-class-zoo-task-acc,0.0
test/test-od-region-africa-task-acc,0.2248360961675644
test/test-od-region-africa-task-loss,5.000723838806152
test/test-od-region-africa-top5-task-acc,0.46702662110328674
test/test-od-region-americas-class-airport-task-acc,0.1538461595773697
test/test-od-region-americas-class-airport_hangar-task-acc,0.56886225938797
test/test-od-region-americas-class-airport_terminal-task-acc,0.32258063554763794
test/test-od-region-americas-class-amusement_park-task-acc,0.26811593770980835
test/test-od-region-americas-class-aquaculture-task-acc,0.27272728085517883
test/test-od-region-americas-class-archaeological_site-task-acc,0.20588235557079315
test/test-od-region-americas-class-barn-task-acc,0.22680412232875824
test/test-od-region-americas-class-border_checkpoint-task-acc,0.0
test/test-od-region-americas-class-burial_site-task-acc,0.3529411852359772
test/test-od-region-americas-class-car_dealership-task-acc,0.5235602259635925
test/test-od-region-americas-class-construction_site-task-acc,0.16981132328510284
