epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8645824193954468,0.28421053290367126,0.8117685317993164,0.8800594210624695,0.9498860836029053,0.011952191591262817,0.4263157844543457,2.365748167037964,0.21456436812877655,3.283921003341675,0.27701449394226074,2.943239688873291,0.2201974242925644,3.237196445465088,0.2310757040977478,3.4060168266296387,0.23556561768054962,0.029355525970458984,2.8620986938476562,3.50891375541687,3.1725120544433594,0.21456436812877655,0.6827517151832581,0.0,0.756933867931366,0.5018199682235718,0.8486807942390442,0.0,0.18929016590118408,3.591158866882324,0.15970741212368011,3.5440218448638916,0.16597913205623627,3.423031806945801,0.2259441316127777,3.314542770385742,0.14141413569450378,3.5990679264068604,0.18724580109119415,0.025915399193763733,2.99383282661438,3.4613006114959717,3.435302734375,0.14141413569450378
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7642949223518372,0.036662451922893524,0.7902064323425293,0.7160424590110779,0.842658519744873,0.015234612859785557,0.0,0.7700887322425842,0.18277974426746368,3.4737308025360107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9068187475204468,0.38947367668151855,0.8771131634712219,0.9272187352180481,0.968868613243103,0.1593625545501709,0.4736842215061188,2.244563579559326,0.24512353539466858,3.1220345497131348,0.32900112867355347,2.7047436237335205,0.24468488991260529,3.0662732124328613,0.2868525981903076,3.1353795528411865,0.2691805362701416,0.026753202080726624,2.5875089168548584,3.366251230239868,2.98726487159729,0.24468488991260529,0.7268390655517578,0.14445827901363373,0.8831148743629456,0.561999499797821,0.7994050979614258,0.09668109565973282,0.2054794579744339,3.531989574432373,0.17448948323726654,3.4350621700286865,0.20771656930446625,3.2853779792785645,0.2096482217311859,3.2408339977264404,0.17893217504024506,3.5317435264587402,0.19638463854789734,0.02649647369980812,2.8328492641448975,3.379878044128418,3.3376305103302,0.17448948323726654
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8267241716384888,0.1709860861301422,0.828589141368866,0.8071480989456177,0.9029756188392639,0.05088360607624054,0.0,0.37400928139686584,0.2613871395587921,3.0268359184265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9278063178062439,0.410526305437088,0.9024707674980164,0.939844012260437,0.9791191816329956,0.44223108887672424,0.4736842215061188,2.1921873092651367,0.26072821021080017,3.0450563430786133,0.3579650819301605,2.613732099533081,0.2594912648200989,2.993251085281372,0.3027888536453247,2.9599103927612305,0.2873813509941101,0.030558837577700615,2.4709131717681885,3.2889208793640137,2.906845808029175,0.2594912648200989,0.7415013909339905,0.18555417656898499,0.9125266671180725,0.5544770956039429,0.8010863661766052,0.21789321303367615,0.21046076714992523,3.523836374282837,0.18317586183547974,3.3840713500976562,0.21620966494083405,3.24112868309021,0.22025349736213684,3.18913197517395,0.15728715062141418,3.5036261081695557,0.20466984808444977,0.020063893869519234,2.7524073123931885,3.332163095474243,3.2898571491241455,0.15728715062141418
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8569749593734741,0.23704172670841217,0.8546702861785889,0.8480356335639954,0.9258482456207275,0.1417834609746933,0.0,0.283319354057312,0.2910633087158203,2.8478753566741943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
