epoch,lr-Adam,lr-Adam-1,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,0.5909605622291565,0.005263158120214939,0.499674916267395,0.36910510063171387,0.8075171113014221,0.0,0.678947389125824,1.262426495552063,0.6410923004150391,1.3033783435821533,0.6253249049186707,1.4405105113983154,0.618830680847168,1.4348024129867554,0.7450199127197266,1.1242958307266235,0.6301488876342773,0.07103309780359268,1.4028918743133545,2.454847574234009,1.391452670097351,0.618830680847168,0.5385388135910034,0.01494396012276411,0.4323377013206482,0.44236835837364197,0.782074511051178,0.008658008649945259,0.5379825830459595,1.6624021530151367,0.6254190802574158,1.4161297082901,0.5979131460189819,1.5141925811767578,0.6611484885215759,1.2605717182159424,0.6955267190933228,1.2022607326507568,0.6324880719184875,0.06485158205032349,1.3763188123703003,2.4297828674316406,1.3807411193847656,0.5379825830459595
0,,,1200,0.4502686560153961,0.06005056947469711,0.341200590133667,0.3150092661380768,0.6244255304336548,0.004875076003372669,0.0,1.4089754819869995,0.5054447650909424,1.9834281206130981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,0.6581032872200012,0.0,0.4947984516620636,0.5618269443511963,0.8583902716636658,0.0,0.7052631378173828,1.042980432510376,0.6970090866088867,1.0812290906906128,0.6832528710365295,1.1993024349212646,0.658883810043335,1.2484385967254639,0.8127490282058716,0.8745968341827393,0.6790037155151367,0.013411959633231163,0.9651808142662048,2.0992069244384766,1.1819127798080444,0.658883810043335,0.5986442565917969,0.0024906599428504705,0.4521487355232239,0.5845668315887451,0.8462234735488892,0.0014430014416575432,0.5803238153457642,1.458770751953125,0.668088972568512,1.2177062034606934,0.6495996117591858,1.3073222637176514,0.7064148783683777,1.0742403268814087,0.7532467246055603,0.9398568272590637,0.6785839796066284,0.011514829471707344,0.9625213742256165,2.0645902156829834,1.1833833456039429,0.5803238153457642
1,,,2401,0.534132182598114,0.036346398293972015,0.42692986130714417,0.38236284255981445,0.7246524691581726,0.002742230426520109,0.0,1.0475274324417114,0.6902800798416138,1.160354495048523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,0.6848384737968445,0.0,0.6534460186958313,0.5599703192710876,0.8249810338020325,0.0,0.74210524559021,0.9378138184547424,0.7054616212844849,1.042243242263794,0.6903082132339478,1.1250358819961548,0.6666666865348816,1.2208795547485352,0.8366534113883972,0.7685108184814453,0.6875380873680115,0.02378310263156891,0.7706541419029236,1.9025473594665527,1.1375834941864014,0.6666666865348816,0.6256088614463806,0.0,0.6065223813056946,0.564911425113678,0.795525074005127,0.0,0.5877957940101624,1.347155213356018,0.6711368560791016,1.2076640129089355,0.6386799216270447,1.2977018356323242,0.7021469473838806,1.085654854774475,0.7676767706871033,0.8215377926826477,0.6764750480651855,0.028513014316558838,0.7945101857185364,1.8908989429473877,1.1735880374908447,0.5877957940101624
2,,,3602,0.5784404277801514,0.025705857202410698,0.4757227599620819,0.4394594430923462,0.7643899321556091,0.0020312818232923746,0.0,0.9187192916870117,0.7581151127815247,0.8920230865478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
