epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24636419117450714,0.08421052992343903,0.29453834891319275,0.21203118562698364,0.24601367115974426,0.15537849068641663,0.410526305437088,2.5790517330169678,0.23146943747997284,3.449089288711548,0.1956925392150879,3.5260913372039795,0.18621867895126343,3.5663981437683105,0.1872510015964508,4.180143356323242,0.2042149305343628,0.05435474216938019,3.117347240447998,3.7488222122192383,3.523322820663452,0.18621867895126343,0.2511172592639923,0.06226649880409241,0.27765923738479614,0.22737199068069458,0.27133989334106445,0.1356421411037445,0.19302615523338318,3.3414580821990967,0.2086254209280014,3.5253007411956787,0.1984955072402954,3.5124270915985107,0.2414640486240387,3.890791654586792,0.20923520624637604,4.306046009063721,0.21862918138504028,0.05837424844503403,3.146970510482788,3.713327169418335,3.6843371391296387,0.19302615523338318
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18431495130062103,0.06384323537349701,0.15801268815994263,0.18243584036827087,0.20694507658481598,0.1779402792453766,0.1428571492433548,1.8214976787567139,0.12230852246284485,3.7963144779205322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3748149573802948,0.05263157933950424,0.4343302845954895,0.33939844369888306,0.38268792629241943,0.11155378818511963,0.43157893419265747,2.3296213150024414,0.31404420733451843,2.8615221977233887,0.28704047203063965,2.999993085861206,0.26518604159355164,3.003427505493164,0.2709163427352905,2.6964495182037354,0.2864234149456024,0.05423712730407715,2.618046998977661,3.443061590194702,2.9496710300445557,0.26518604159355164,0.3549083471298218,0.043586552143096924,0.3914965093135834,0.34287795424461365,0.38838592171669006,0.06926406919956207,0.22665005922317505,2.9299447536468506,0.29259371757507324,2.994501829147339,0.28561028838157654,3.0276641845703125,0.32126230001449585,3.3110105991363525,0.2842712700366974,3.087697744369507,0.29932212829589844,0.05274404585361481,2.5722532272338867,3.3989322185516357,3.1265077590942383,0.22665005922317505
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24739471077919006,0.05783817917108536,0.26753443479537964,0.22598125040531158,0.2589901089668274,0.1624009758234024,0.1190476194024086,1.7154524326324463,0.2487022429704666,3.124713182449341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4849777817726135,0.05263157933950424,0.4934980571269989,0.4641663432121277,0.5267653465270996,0.06374502182006836,0.4578947424888611,2.156263589859009,0.3748374581336975,2.538320541381836,0.3434830904006958,2.6668474674224854,0.32251328229904175,2.6940619945526123,0.41434264183044434,2.2583096027374268,0.3458155393600464,0.05240436643362045,2.2796027660369873,3.219682216644287,2.6311306953430176,0.32251328229904175,0.43901580572128296,0.05105853080749512,0.43797624111175537,0.45692792534828186,0.5056906342506409,0.05050504952669144,0.26525530219078064,2.7460439205169678,0.3348064720630646,2.6665244102478027,0.3375394344329834,2.7104740142822266,0.382048636674881,2.660372734069824,0.39249640703201294,2.4907045364379883,0.3528496026992798,0.04271986335515976,2.2043159008026123,3.1724538803100586,2.672724485397339,0.26525530219078064
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3083668351173401,0.06005056947469711,0.33344459533691406,0.2748235762119293,0.3299345076084137,0.13893966376781464,0.1031746044754982,1.5959442853927612,0.3250068426132202,2.741227626800537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
