epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,0.002,0.001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8167726397514343,0.4421052634716034,0.8020156025886536,0.7764574885368347,0.8726271986961365,0.5577689409255981,0.5736842155456543,1.7142950296401978,0.44278284907341003,2.092036247253418,0.44968438148498535,2.0770530700683594,0.42141228914260864,2.2320194244384766,0.5577689409255981,1.7224955558776855,0.4391709566116333,0.016824597492814064,1.6227666139602661,2.50529408454895,2.1386497020721436,0.42141228914260864,0.7514938712120056,0.20298878848552704,0.7348369359970093,0.7546712160110474,0.853983461856842,0.3867243826389313,0.3561643958091736,2.473849296569824,0.40841206908226013,2.2723512649536133,0.4455229341983795,2.1846730709075928,0.46921882033348083,2.0496559143066406,0.42568543553352356,2.148714065551758,0.438312828540802,0.01711893081665039,1.5268046855926514,2.434601306915283,2.1712536811828613,0.3561643958091736
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7828864455223083,0.2654867172241211,0.7364706993103027,0.7362008094787598,0.8847943544387817,0.23948810994625092,0.0,0.5935856103897095,0.39492344856262207,2.314915418624878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8290516138076782,0.43157893419265747,0.7974642515182495,0.7448941469192505,0.9160971641540527,0.6095617413520813,0.5736842155456543,1.7682141065597534,0.46456438302993774,2.034109115600586,0.4541403651237488,2.0258700847625732,0.44172361493110657,2.153582811355591,0.649402379989624,1.5850019454956055,0.45745885372161865,0.015200242400169373,1.4628477096557617,2.4065568447113037,2.0729100704193115,0.44172361493110657,0.7653025388717651,0.19178082048892975,0.736665666103363,0.7284639477729797,0.8971805572509766,0.4531024396419525,0.38231632113456726,2.418128490447998,0.42624199390411377,2.2057502269744873,0.4680902659893036,2.1111092567443848,0.4853854179382324,1.9823390245437622,0.490620493888855,1.990883231163025,0.45834797620773315,0.029605505988001823,1.3961976766586304,2.332106828689575,2.100224494934082,0.38231632113456726
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8040734529495239,0.3293299674987793,0.7647451758384705,0.7623392939567566,0.8930951356887817,0.3491773307323456,0.0,0.47607097029685974,0.44708117842674255,2.06888747215271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8304449915885925,0.47894737124443054,0.844928503036499,0.8017081618309021,0.8644647002220154,0.5298804640769958,0.5684210658073425,1.8440730571746826,0.4574122130870819,2.0706260204315186,0.46676570177078247,2.0261898040771484,0.43109339475631714,2.1844046115875244,0.5776892304420471,1.6414953470230103,0.45197248458862305,0.0237351655960083,1.38172447681427,2.3566339015960693,2.0993852615356445,0.43109339475631714,0.7734370827674866,0.2403486967086792,0.7959463596343994,0.775782585144043,0.8468701243400574,0.3492063581943512,0.35865503549575806,2.441107749938965,0.4234989285469055,2.209181547164917,0.4433389902114868,2.135560989379883,0.4913347065448761,1.9893959760665894,0.4848484992980957,1.970621943473816,0.4535274803638458,0.03834131360054016,1.3073927164077759,2.301053762435913,2.1092946529388428,0.35865503549575806
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8154205083847046,0.3657817244529724,0.7788108587265015,0.7756190896034241,0.8984566330909729,0.40788137912750244,0.0,0.4446767270565033,0.46296659111976624,2.0051355361938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8385439515113831,0.4894736707210541,0.822821855545044,0.8199034333229065,0.8781321048736572,0.6812748908996582,0.5894736647605896,1.6582698822021484,0.4674902558326721,2.0292420387268066,0.46676570177078247,1.9682875871658325,0.44172361493110657,2.1352550983428955,0.5976095795631409,1.6274867057800293,0.46041974425315857,0.027142295613884926,1.350743293762207,2.311814069747925,2.0487301349639893,0.44172361493110657,0.7805674076080322,0.26525530219078064,0.7605912685394287,0.7959232926368713,0.8658820390701294,0.5281385183334351,0.38107097148895264,2.332702159881592,0.429289847612381,2.210174083709717,0.46736228466033936,2.081463575363159,0.48693740367889404,1.9757277965545654,0.5050504803657532,1.9606531858444214,0.46025609970092773,0.03875429555773735,1.294678807258606,2.2619152069091797,2.0884804725646973,0.38107097148895264
3,,,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8218486309051514,0.38827434182167053,0.7868211269378662,0.7825677990913391,0.9013313055038452,0.44850701093673706,0.0,0.4312398433685303,0.4701481759548187,1.9711387157440186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,6004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8329704999923706,0.44736841320991516,0.845903754234314,0.8232454657554626,0.8540242910385132,0.6454183459281921,0.5789473652839661,1.7173117399215698,0.4765929877758026,1.9772169589996338,0.4615670144557953,1.9749852418899536,0.44324222207069397,2.1343350410461426,0.6175298690795898,1.5674744844436646,0.46250981092453003,0.02137128822505474,1.3705238103866577,2.3253982067108154,2.035668134689331,0.44324222207069397,0.7744413614273071,0.18804483115673065,0.7951843738555908,0.7956806421279907,0.8330315351486206,0.4819624722003937,0.3611457049846649,2.5665876865386963,0.42944225668907166,2.182220935821533,0.4705168604850769,2.1235713958740234,0.4922400414943695,1.9564074277877808,0.5050504803657532,1.9409478902816772,0.46226462721824646,0.03469495475292206,1.3138898611068726,2.2636451721191406,2.089207172393799,0.3611457049846649
4,,,6004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.826699435710907,0.40720605850219727,0.7923139333724976,0.7879162430763245,0.9038258194923401,0.4760511815547943,0.009523809887468815,0.41788673400878906,0.47157931327819824,1.9570623636245728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8430723547935486,0.4684210419654846,0.8016905188560486,0.7849981188774109,0.9210326671600342,0.6374502182006836,0.5736842155456543,1.73213529586792,0.47854354977607727,1.9830929040908813,0.46528035402297974,1.9728686809539795,0.44324222207069397,2.1297361850738525,0.6374502182006836,1.551572561264038,0.46425148844718933,0.0366312712430954,1.264918565750122,2.2355072498321533,2.034576892852783,0.44324222207069397,0.7834798097610474,0.2440846860408783,0.7519049048423767,0.7600097060203552,0.9062338471412659,0.4819624722003937,0.37110835313796997,2.444467067718506,0.4353855550289154,2.1997697353363037,0.45450133085250854,2.0955004692077637,0.49586135149002075,1.956396460533142,0.5050504803657532,1.9875637292861938,0.4626663327217102,0.058153048157691956,1.1853021383285522,2.1646511554718018,2.086071491241455,0.37110835313796997
5,,,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8304689526557922,0.4211967885494232,0.7964128255844116,0.7924738526344299,0.9056563973426819,0.49837496876716614,0.011904762126505375,0.4104461669921875,0.4774599075317383,1.943838119506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
