epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2525472342967987,0.3947368562221527,0.03250975161790848,0.2328258454799652,0.3965451717376709,0.03585657477378845,0.0,4.096129417419434,0.01365409605205059,4.235543727874756,0.021908652037382126,4.18830680847168,0.019552012905478477,4.162186145782471,0.0,4.1824846267700195,0.017765391618013382,0.02193080261349678,4.024965763092041,4.027785301208496,4.187472820281982,0.0,0.22264625132083893,0.22789539396762848,0.03825053200125694,0.22106285393238068,0.39562857151031494,0.04040404036641121,0.016189290210604668,4.173741340637207,0.014324900694191456,4.193418502807617,0.018442125990986824,4.170977592468262,0.013450594618916512,4.178567409515381,0.020202020183205605,4.168828010559082,0.015114235691726208,0.024555593729019165,4.028709888458252,4.02821159362793,4.181512832641602,0.013450594618916512
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.02796936035156,0.24564485251903534,0.2509481608867645,0.028751252219080925,0.22791846096515656,0.39441636204719543,0.054235223680734634,0.02380952425301075,1.762937307357788,0.023860635235905647,4.1721062660217285,66.02537536621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.600000000000001e-06,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4297657310962677,0.38947367668151855,0.17847853899002075,0.40438172221183777,0.6083902716636658,0.0717131495475769,0.04210526496171951,3.9556100368499756,0.02243172936141491,4.17152738571167,0.02079465240240097,4.131313323974609,0.037395596504211426,4.064309120178223,0.019920319318771362,4.0995025634765625,0.029173560440540314,0.01072467491030693,4.010828971862793,4.0217604637146,4.108091354370117,0.019920319318771362,0.3388400673866272,0.26899129152297974,0.1173422709107399,0.3336568772792816,0.5641489624977112,0.036075036972761154,0.026151930913329124,4.1220574378967285,0.01904907077550888,4.143615245819092,0.02572191134095192,4.1446404457092285,0.02586652897298336,4.082820415496826,0.02453102543950081,4.126907825469971,0.023550087586045265,0.015823939815163612,4.017507076263428,4.022889614105225,4.118749618530273,0.01904907077550888
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.547257900238037,0.3014063835144043,0.26390644907951355,0.07507271319627762,0.2866528034210205,0.4586827754974365,0.06032906845211983,0.0357142873108387,1.6556949615478516,0.03304580971598625,4.108374118804932,6.713107109069824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216000000000001e-06,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6537490487098694,0.34210526943206787,0.5380364060401917,0.5191236734390259,0.8321943879127502,0.019920319318771362,0.34210526943206787,3.45302152633667,0.04583875089883804,4.037267208099365,0.03379131108522415,4.03701639175415,0.08371298760175705,3.8993401527404785,0.019920319318771362,4.081611156463623,0.06470434367656708,0.019555097445845604,3.967628002166748,4.003698825836182,3.9656684398651123,0.019920319318771362,0.5041425824165344,0.11457036435604095,0.3284059762954712,0.4275661110877991,0.7780652046203613,0.021645022556185722,0.10585305094718933,4.01207971572876,0.038707710802555084,4.048825740814209,0.03057510405778885,4.039405822753906,0.07126228511333466,3.9206161499023438,0.03896103799343109,3.9972610473632812,0.052372582256793976,0.009331351146101952,3.9916257858276367,4.0074334144592285,3.993870735168457,0.03057510405778885
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09835147857666,0.3872257471084595,0.2739148736000061,0.18418920040130615,0.3481947183609009,0.5502833724021912,0.06439162790775299,0.0396825410425663,1.440796971321106,0.052456967532634735,4.008997917175293,6.346333026885986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847360000000002e-06,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7403988242149353,0.3684210479259491,0.673276960849762,0.6880801916122437,0.8557327389717102,0.0,0.3947368562221527,2.618032693862915,0.14726917445659637,3.7853243350982666,0.11585592478513718,3.807197332382202,0.1719817817211151,3.5903725624084473,0.08366534113883972,3.8943028450012207,0.15387964248657227,0.07542946934700012,3.5022730827331543,3.9570395946502686,3.685176134109497,0.08366534113883972,0.5870951414108276,0.14943960309028625,0.467083215713501,0.5401601791381836,0.8123383522033691,0.0,0.18306350708007812,3.7330543994903564,0.12633343040943146,3.8238284587860107,0.11671924591064453,3.8190722465515137,0.1910243183374405,3.5208864212036133,0.11399711668491364,3.74861478805542,0.15129299461841583,0.07428321242332458,3.5419552326202393,3.9528274536132812,3.6990761756896973,0.11399711668491364
3,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.025655269622803,0.46818363666534424,0.269121378660202,0.295963853597641,0.41900163888931274,0.6261848211288452,0.053625836968421936,0.0416666679084301,1.0628854036331177,0.12025291472673416,3.7756640911102295,6.001052379608154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,8.493465600000002e-06,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7307323813438416,0.34736841917037964,0.6241872310638428,0.6784255504608154,0.8690205216407776,0.0,0.1315789520740509,3.6958911418914795,0.1999349743127823,3.59831166267395,0.18232454359531403,3.6275839805603027,0.19836750626564026,3.462739944458008,0.11952191591262817,3.729008913040161,0.19219715893268585,0.10460679233074188,3.5479531288146973,3.939844846725464,3.5488617420196533,0.11952191591262817,0.5786091089248657,0.12577833235263824,0.39256325364112854,0.5314244031906128,0.8608380556106567,0.0,0.1083437129855156,3.7951223850250244,0.17662298679351807,3.647711753845215,0.18417859077453613,3.6475141048431396,0.23874805867671967,3.3367648124694824,0.1356421411037445,3.5514659881591797,0.19809189438819885,0.10245256870985031,3.4603710174560547,3.9277689456939697,3.529776096343994,0.1083437129855156
4,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.237384796142578,0.516089677810669,0.24943110346794128,0.3553425967693329,0.46007075905799866,0.6765682697296143,0.04314442351460457,0.03333333507180214,1.003711462020874,0.1684035211801529,3.5431835651397705,6.362468242645264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0001,8.153726976e-06,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
