epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5157894492149353,1.805625319480896,0.44343301653862,2.110797643661499,0.45525437593460083,2.093214988708496,0.42539864778518677,2.182197093963623,0.48605579137802124,1.979841947555542,0.44021597504615784,0.07243523001670837,1.8949095010757446,2.913435459136963,2.1341302394866943,0.42539864778518677,0.3262764513492584,2.4280059337615967,0.40262115001678467,2.2829864025115967,0.41203591227531433,2.3038151264190674,0.45550957322120667,2.058736801147461,0.4386724531650543,2.0465381145477295,0.4231985807418823,0.057164087891578674,1.8578431606292725,2.9200665950775146,2.1982247829437256,0.3262764513492584
0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27784499526023865,2.925293207168579,2.925293207168579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6473684310913086,1.2547577619552612,0.5968790650367737,1.4295833110809326,0.5926476120948792,1.4576789140701294,0.5410022735595703,1.6692770719528198,0.7290836572647095,1.2710003852844238,0.5738047361373901,0.02772805094718933,1.2067230939865112,2.2596991062164307,1.540043592453003,0.5410022735595703,0.43212950229644775,2.0072789192199707,0.5356598496437073,1.6958314180374146,0.5350642800331116,1.7383795976638794,0.5716502666473389,1.5750325918197632,0.5916305780410767,1.5142837762832642,0.5472759008407593,0.014859624207019806,1.2261773347854614,2.2892446517944336,1.6640249490737915,0.43212950229644775
1,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5197038650512695,1.7737282514572144,1.7737282514572144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6473684310913086,1.1695616245269775,0.6433680057525635,1.3235985040664673,0.6297808885574341,1.354846715927124,0.5709946751594543,1.5770238637924194,0.7051792740821838,1.324121117591858,0.6085518002510071,0.01646573469042778,0.9278010129928589,2.008868932723999,1.445181131362915,0.5709946751594543,0.46699875593185425,1.8896795511245728,0.568119466304779,1.5803265571594238,0.556175708770752,1.6598681211471558,0.6134247183799744,1.4103798866271973,0.6248196363449097,1.468281626701355,0.5811197757720947,0.03720373287796974,0.9298431277275085,1.9855133295059204,1.53957200050354,0.46699875593185425
2,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6434305310249329,1.281107783317566,1.281107783317566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7263157963752747,0.9613001346588135,0.654746413230896,1.2824907302856445,0.6360935568809509,1.3385212421417236,0.5880789756774902,1.558457374572754,0.788844645023346,1.0087506771087646,0.623965859413147,0.06227830424904823,0.7092787027359009,1.7547650337219238,1.4133753776550293,0.5880789756774902,0.5043586492538452,1.9781297445297241,0.5905211567878723,1.5451799631118774,0.5590875744819641,1.6262749433517456,0.636445939540863,1.361020565032959,0.6796537041664124,1.3765268325805664,0.6014561653137207,0.062433041632175446,0.7556285858154297,1.8132792711257935,1.5022928714752197,0.5043586492538452
3,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7172892093658447,0.9960424900054932,0.9960424900054932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368420958518982,1.07172691822052,0.6788036227226257,1.276625633239746,0.6360935568809509,1.3144478797912598,0.5926347970962524,1.6150153875350952,0.7729083895683289,1.1025173664093018,0.6322389841079712,0.08817725628614426,0.5918442010879517,1.5789165496826172,1.4367667436599731,0.5926347970962524,0.5068492889404297,1.9793870449066162,0.5981408357620239,1.572483777999878,0.5707352757453918,1.683846116065979,0.6183393597602844,1.4765604734420776,0.6507936716079712,1.4377878904342651,0.5984433889389038,0.10753359645605087,0.6218442320823669,1.5803072452545166,1.570295810699463,0.5068492889404297
