metric,value
test/test-id-class-swimming_pool-task-acc,0.37037035822868347
test/test-id-class-toll_booth-task-acc,0.32592591643333435
test/test-id-class-tower-task-acc,0.12403100728988647
test/test-id-class-tunnel_opening-task-acc,0.190476194024086
test/test-id-class-waste_disposal-task-acc,0.006849315017461777
test/test-id-class-water_treatment_facility-task-acc,0.11347517371177673
test/test-id-class-wind_farm-task-acc,0.1428571492433548
test/test-id-class-zoo-task-acc,0.0
test/test-id-hr-domain-acc,0.4800035357475281
test/test-id-hr-domain-acc-africa,0.009569377638399601
test/test-id-hr-domain-acc-americas,0.5364217162132263
test/test-id-hr-domain-acc-asia,0.4007648229598999
test/test-id-hr-domain-acc-europe,0.5254368782043457
test/test-id-hr-domain-acc-oceania,0.00917431153357029
test/test-id-region-africa-class-airport-task-acc,0.0
test/test-id-region-africa-class-airport_hangar-task-acc,0.3333333432674408
test/test-id-region-africa-class-airport_terminal-task-acc,1.0
test/test-id-region-africa-class-amusement_park-task-acc,0.0
test/test-id-region-africa-class-archaeological_site-task-acc,0.0
test/test-id-region-africa-class-border_checkpoint-task-acc,0.0
test/test-id-region-africa-class-crop_field-task-acc,0.0714285746216774
test/test-id-region-africa-class-dam-task-acc,0.4545454680919647
test/test-id-region-africa-class-educational_institution-task-acc,0.5
test/test-id-region-africa-class-electric_substation-task-acc,0.0
test/test-id-region-africa-class-factory_or_powerplant-task-acc,1.0
test/test-id-region-africa-class-flooded_road-task-acc,0.0
test/test-id-region-africa-class-fountain-task-acc,0.0
test/test-id-region-africa-class-ground_transportation_station-task-acc,0.75
test/test-id-region-africa-class-helipad-task-acc,0.0
test/test-id-region-africa-class-hospital-task-acc,0.0
test/test-id-region-africa-class-interchange-task-acc,0.0
test/test-id-region-africa-class-military_facility-task-acc,0.0
test/test-id-region-africa-class-multi-unit_residential-task-acc,0.0
test/test-id-region-africa-class-office_building-task-acc,0.0
test/test-id-region-africa-class-parking_lot_or_garage-task-acc,0.5
test/test-id-region-africa-class-place_of_worship-task-acc,0.9629629850387573
test/test-id-region-africa-class-police_station-task-acc,1.0
test/test-id-region-africa-class-port-task-acc,0.0
test/test-id-region-africa-class-prison-task-acc,0.0
test/test-id-region-africa-class-recreational_facility-task-acc,0.0
test/test-id-region-africa-class-runway-task-acc,0.0
test/test-id-region-africa-class-single-unit_residential-task-acc,0.0
test/test-id-region-africa-class-stadium-task-acc,1.0
test/test-id-region-africa-class-surface_mine-task-acc,0.1666666716337204
test/test-id-region-africa-class-swimming_pool-task-acc,0.5
test/test-id-region-africa-class-toll_booth-task-acc,0.0
test/test-id-region-africa-class-tower-task-acc,0.10000000149011612
test/test-id-region-africa-class-wind_farm-task-acc,0.0
test/test-id-region-africa-task-acc,0.5071770548820496
test/test-id-region-africa-task-loss,3.1155266761779785
test/test-id-region-africa-top5-task-acc,0.6076555252075195
test/test-id-region-americas-class-airport-task-acc,0.0
test/test-id-region-americas-class-airport_hangar-task-acc,0.2638888955116272
test/test-id-region-americas-class-airport_terminal-task-acc,0.25
test/test-id-region-americas-class-amusement_park-task-acc,0.19354838132858276
test/test-id-region-americas-class-aquaculture-task-acc,0.7142857313156128
test/test-id-region-americas-class-archaeological_site-task-acc,0.0
test/test-id-region-americas-class-barn-task-acc,0.28125
test/test-id-region-americas-class-burial_site-task-acc,0.02777777798473835
test/test-id-region-americas-class-car_dealership-task-acc,0.26760563254356384
test/test-id-region-americas-class-construction_site-task-acc,0.1111111119389534
test/test-id-region-americas-class-crop_field-task-acc,0.22727273404598236
test/test-id-region-americas-class-dam-task-acc,0.36666667461395264
test/test-id-region-americas-class-debris_or_rubble-task-acc,0.0
test/test-id-region-americas-class-educational_institution-task-acc,0.10778442770242691
test/test-id-region-americas-class-electric_substation-task-acc,0.03076923079788685
test/test-id-region-americas-class-factory_or_powerplant-task-acc,0.1599999964237213
test/test-id-region-americas-class-fire_station-task-acc,0.01886792480945587
test/test-id-region-americas-class-flooded_road-task-acc,0.0
test/test-id-region-americas-class-fountain-task-acc,0.13333334028720856
test/test-id-region-americas-class-gas_station-task-acc,0.0793650820851326
test/test-id-region-americas-class-golf_course-task-acc,0.4303797483444214
test/test-id-region-americas-class-ground_transportation_station-task-acc,0.27586206793785095
test/test-id-region-americas-class-helipad-task-acc,0.0
test/test-id-region-americas-class-hospital-task-acc,0.0833333358168602
test/test-id-region-americas-class-impoverished_settlement-task-acc,0.032258063554763794
test/test-id-region-americas-class-interchange-task-acc,0.2054794579744339
test/test-id-region-americas-class-lake_or_pond-task-acc,0.13333334028720856
test/test-id-region-americas-class-lighthouse-task-acc,0.5438596606254578
test/test-id-region-americas-class-military_facility-task-acc,0.2222222238779068
test/test-id-region-americas-class-office_building-task-acc,0.11267605423927307
test/test-id-region-americas-class-oil_or_gas_facility-task-acc,0.0
test/test-id-region-americas-class-park-task-acc,0.05000000074505806
test/test-id-region-americas-class-parking_lot_or_garage-task-acc,0.10285714268684387
test/test-id-region-americas-class-place_of_worship-task-acc,0.4615384638309479
test/test-id-region-americas-class-police_station-task-acc,0.0625
test/test-id-region-americas-class-port-task-acc,0.3333333432674408
test/test-id-region-americas-class-prison-task-acc,0.2631579041481018
test/test-id-region-americas-class-race_track-task-acc,0.20000000298023224
test/test-id-region-americas-class-railway_bridge-task-acc,0.21875
test/test-id-region-americas-class-recreational_facility-task-acc,0.5077950954437256
test/test-id-region-americas-class-road_bridge-task-acc,0.11320754885673523
test/test-id-region-americas-class-runway-task-acc,0.1666666716337204
test/test-id-region-americas-class-shipyard-task-acc,0.0
test/test-id-region-americas-class-shopping_mall-task-acc,0.0714285746216774
test/test-id-region-americas-class-single-unit_residential-task-acc,0.0
test/test-id-region-americas-class-smokestack-task-acc,0.0
test/test-id-region-americas-class-solar_farm-task-acc,0.06451612710952759
test/test-id-region-americas-class-space_facility-task-acc,0.0
test/test-id-region-americas-class-stadium-task-acc,0.28205129504203796
test/test-id-region-americas-class-storage_tank-task-acc,0.31578946113586426
test/test-id-region-americas-class-surface_mine-task-acc,0.02777777798473835
test/test-id-region-americas-class-swimming_pool-task-acc,0.4191919267177582
test/test-id-region-americas-class-toll_booth-task-acc,0.40909090638160706
test/test-id-region-americas-class-tower-task-acc,0.1355932205915451
test/test-id-region-americas-class-waste_disposal-task-acc,0.0
test/test-id-region-americas-class-water_treatment_facility-task-acc,0.03703703731298447
test/test-id-region-americas-class-wind_farm-task-acc,0.4000000059604645
test/test-id-region-americas-class-zoo-task-acc,0.0
test/test-id-region-americas-task-acc,0.2546325922012329
test/test-id-region-americas-task-loss,3.8213627338409424
test/test-id-region-americas-top5-task-acc,0.4923322796821594
test/test-id-region-asia-class-airport-task-acc,0.0
test/test-id-region-asia-class-airport_hangar-task-acc,0.3333333432674408
test/test-id-region-asia-class-airport_terminal-task-acc,0.2083333283662796
test/test-id-region-asia-class-amusement_park-task-acc,0.1666666716337204
test/test-id-region-asia-class-aquaculture-task-acc,0.7727272510528564
test/test-id-region-asia-class-archaeological_site-task-acc,0.03846153989434242
test/test-id-region-asia-class-barn-task-acc,0.0
test/test-id-region-asia-class-border_checkpoint-task-acc,0.0833333358168602
test/test-id-region-asia-class-burial_site-task-acc,0.0
test/test-id-region-asia-class-car_dealership-task-acc,1.0
test/test-id-region-asia-class-construction_site-task-acc,0.0
test/test-id-region-asia-class-crop_field-task-acc,0.4457831382751465
test/test-id-region-asia-class-dam-task-acc,0.2142857164144516
test/test-id-region-asia-class-debris_or_rubble-task-acc,0.0
test/test-id-region-asia-class-educational_institution-task-acc,0.07339449226856232
test/test-id-region-asia-class-electric_substation-task-acc,0.032258063554763794
test/test-id-region-asia-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-asia-class-fire_station-task-acc,0.0
test/test-id-region-asia-class-fountain-task-acc,0.05882352963089943
test/test-id-region-asia-class-gas_station-task-acc,0.0731707289814949
test/test-id-region-asia-class-golf_course-task-acc,0.3076923191547394
test/test-id-region-asia-class-ground_transportation_station-task-acc,0.1882352977991104
test/test-id-region-asia-class-helipad-task-acc,0.06818182021379471
test/test-id-region-asia-class-hospital-task-acc,0.018518518656492233
test/test-id-region-asia-class-impoverished_settlement-task-acc,0.0
test/test-id-region-asia-class-interchange-task-acc,0.09090909361839294
test/test-id-region-asia-class-lake_or_pond-task-acc,0.07692307978868484
test/test-id-region-asia-class-lighthouse-task-acc,0.699999988079071
test/test-id-region-asia-class-military_facility-task-acc,0.07006369531154633
test/test-id-region-asia-class-multi-unit_residential-task-acc,0.1257142871618271
test/test-id-region-asia-class-office_building-task-acc,0.09090909361839294
test/test-id-region-asia-class-oil_or_gas_facility-task-acc,0.11320754885673523
test/test-id-region-asia-class-park-task-acc,0.0
test/test-id-region-asia-class-parking_lot_or_garage-task-acc,0.09333333373069763
test/test-id-region-asia-class-place_of_worship-task-acc,0.5631579160690308
test/test-id-region-asia-class-police_station-task-acc,0.0
test/test-id-region-asia-class-port-task-acc,0.1111111119389534
test/test-id-region-asia-class-prison-task-acc,0.10000000149011612
test/test-id-region-asia-class-race_track-task-acc,0.0
test/test-id-region-asia-class-railway_bridge-task-acc,0.0357142873108387
test/test-id-region-asia-class-recreational_facility-task-acc,0.4054054021835327
test/test-id-region-asia-class-road_bridge-task-acc,0.17391304671764374
test/test-id-region-asia-class-runway-task-acc,0.09090909361839294
test/test-id-region-asia-class-shipyard-task-acc,0.25
test/test-id-region-asia-class-shopping_mall-task-acc,0.0
test/test-id-region-asia-class-single-unit_residential-task-acc,0.054054055362939835
test/test-id-region-asia-class-smokestack-task-acc,0.0
test/test-id-region-asia-class-solar_farm-task-acc,0.0
test/test-id-region-asia-class-stadium-task-acc,0.6086956262588501
test/test-id-region-asia-class-storage_tank-task-acc,0.125
test/test-id-region-asia-class-surface_mine-task-acc,0.12765957415103912
test/test-id-region-asia-class-swimming_pool-task-acc,0.13793103396892548
test/test-id-region-asia-class-toll_booth-task-acc,0.34567901492118835
test/test-id-region-asia-class-tower-task-acc,0.0625
test/test-id-region-asia-class-tunnel_opening-task-acc,0.190476194024086
test/test-id-region-asia-class-water_treatment_facility-task-acc,0.0
test/test-id-region-asia-class-wind_farm-task-acc,0.13750000298023224
test/test-id-region-asia-class-zoo-task-acc,0.0
test/test-id-region-asia-task-acc,0.1797323077917099
test/test-id-region-asia-task-loss,4.356689929962158
test/test-id-region-asia-top5-task-acc,0.40497133135795593
test/test-id-region-europe-class-airport_hangar-task-acc,0.2068965584039688
test/test-id-region-europe-class-airport_terminal-task-acc,0.050847455859184265
test/test-id-region-europe-class-amusement_park-task-acc,0.1230769231915474
test/test-id-region-europe-class-aquaculture-task-acc,0.0
test/test-id-region-europe-class-archaeological_site-task-acc,0.029411764815449715
test/test-id-region-europe-class-barn-task-acc,0.4375
test/test-id-region-europe-class-border_checkpoint-task-acc,0.0
test/test-id-region-europe-class-burial_site-task-acc,0.0555555559694767
test/test-id-region-europe-class-car_dealership-task-acc,0.13114753365516663
test/test-id-region-europe-class-construction_site-task-acc,0.0
test/test-id-region-europe-class-crop_field-task-acc,0.4251386225223541
test/test-id-region-europe-class-dam-task-acc,0.0
test/test-id-region-europe-class-debris_or_rubble-task-acc,0.0
test/test-id-region-europe-class-educational_institution-task-acc,0.03883495181798935
test/test-id-region-europe-class-electric_substation-task-acc,0.013888888992369175
test/test-id-region-europe-class-factory_or_powerplant-task-acc,0.1746031790971756
test/test-id-region-europe-class-fire_station-task-acc,0.10256410390138626
test/test-id-region-europe-class-flooded_road-task-acc,0.036363635212183
test/test-id-region-europe-class-fountain-task-acc,0.06422018259763718
test/test-id-region-europe-class-gas_station-task-acc,0.14423076808452606
test/test-id-region-europe-class-golf_course-task-acc,0.4761904776096344
test/test-id-region-europe-class-ground_transportation_station-task-acc,0.07801418751478195
test/test-id-region-europe-class-helipad-task-acc,0.0
test/test-id-region-europe-class-hospital-task-acc,0.0458715595304966
test/test-id-region-europe-class-interchange-task-acc,0.0833333358168602
test/test-id-region-europe-class-lake_or_pond-task-acc,0.10000000149011612
test/test-id-region-europe-class-lighthouse-task-acc,0.3125
test/test-id-region-europe-class-military_facility-task-acc,0.0625
test/test-id-region-europe-class-multi-unit_residential-task-acc,0.0
test/test-id-region-europe-class-nuclear_powerplant-task-acc,0.0
test/test-id-region-europe-class-office_building-task-acc,0.1621621549129486
test/test-id-region-europe-class-oil_or_gas_facility-task-acc,0.06666667014360428
test/test-id-region-europe-class-park-task-acc,0.013888888992369175
test/test-id-region-europe-class-parking_lot_or_garage-task-acc,0.07786884903907776
test/test-id-region-europe-class-place_of_worship-task-acc,0.4375
test/test-id-region-europe-class-police_station-task-acc,0.07377049326896667
test/test-id-region-europe-class-port-task-acc,0.0
test/test-id-region-europe-class-prison-task-acc,0.12765957415103912
test/test-id-region-europe-class-race_track-task-acc,0.15662650763988495
test/test-id-region-europe-class-railway_bridge-task-acc,0.22499999403953552
test/test-id-region-europe-class-recreational_facility-task-acc,0.4142394959926605
test/test-id-region-europe-class-road_bridge-task-acc,0.19480518996715546
test/test-id-region-europe-class-runway-task-acc,0.23255814611911774
test/test-id-region-europe-class-shipyard-task-acc,0.0
test/test-id-region-europe-class-shopping_mall-task-acc,0.09424083679914474
test/test-id-region-europe-class-single-unit_residential-task-acc,0.05000000074505806
test/test-id-region-europe-class-smokestack-task-acc,0.12380952388048172
test/test-id-region-europe-class-solar_farm-task-acc,0.2527472674846649
test/test-id-region-europe-class-space_facility-task-acc,0.0
test/test-id-region-europe-class-stadium-task-acc,0.4237288236618042
test/test-id-region-europe-class-storage_tank-task-acc,0.3243243098258972
test/test-id-region-europe-class-surface_mine-task-acc,0.1388888955116272
test/test-id-region-europe-class-swimming_pool-task-acc,0.2571428716182709
test/test-id-region-europe-class-toll_booth-task-acc,0.22580644488334656
test/test-id-region-europe-class-tower-task-acc,0.1827957034111023
test/test-id-region-europe-class-waste_disposal-task-acc,0.007407407276332378
test/test-id-region-europe-class-water_treatment_facility-task-acc,0.14851485192775726
test/test-id-region-europe-class-wind_farm-task-acc,0.0
test/test-id-region-europe-class-zoo-task-acc,0.0
test/test-id-region-europe-task-acc,0.18446601927280426
test/test-id-region-europe-task-loss,4.179731845855713
test/test-id-region-europe-top5-task-acc,0.40757280588150024
test/test-id-region-oceania-class-airport-task-acc,0.0
test/test-id-region-oceania-class-airport_hangar-task-acc,1.0
test/test-id-region-oceania-class-amusement_park-task-acc,0.3333333432674408
test/test-id-region-oceania-class-barn-task-acc,0.0
test/test-id-region-oceania-class-burial_site-task-acc,0.0
test/test-id-region-oceania-class-car_dealership-task-acc,0.0
test/test-id-region-oceania-class-crop_field-task-acc,0.46666666865348816
test/test-id-region-oceania-class-dam-task-acc,0.0
test/test-id-region-oceania-class-educational_institution-task-acc,0.0
test/test-id-region-oceania-class-fire_station-task-acc,0.0
test/test-id-region-oceania-class-gas_station-task-acc,0.0
test/test-id-region-oceania-class-golf_course-task-acc,0.8888888955116272
test/test-id-region-oceania-class-ground_transportation_station-task-acc,0.0
test/test-id-region-oceania-class-lighthouse-task-acc,0.0
test/test-id-region-oceania-class-office_building-task-acc,1.0
test/test-id-region-oceania-class-park-task-acc,0.0
test/test-id-region-oceania-class-parking_lot_or_garage-task-acc,0.0
test/test-id-region-oceania-class-place_of_worship-task-acc,0.0
test/test-id-region-oceania-class-police_station-task-acc,0.0
test/test-id-region-oceania-class-race_track-task-acc,0.24137930572032928
test/test-id-region-oceania-class-railway_bridge-task-acc,0.0
test/test-id-region-oceania-class-recreational_facility-task-acc,0.5714285969734192
test/test-id-region-oceania-class-road_bridge-task-acc,0.3333333432674408
test/test-id-region-oceania-class-shopping_mall-task-acc,0.5
test/test-id-region-oceania-class-single-unit_residential-task-acc,0.5555555820465088
test/test-id-region-oceania-class-smokestack-task-acc,0.0
test/test-id-region-oceania-class-stadium-task-acc,1.0
test/test-id-region-oceania-class-storage_tank-task-acc,0.0
test/test-id-region-oceania-class-surface_mine-task-acc,0.20000000298023224
test/test-id-region-oceania-class-swimming_pool-task-acc,0.5
test/test-id-region-oceania-class-waste_disposal-task-acc,0.0
test/test-id-region-oceania-class-water_treatment_facility-task-acc,0.0
test/test-id-region-oceania-class-wind_farm-task-acc,0.20000000298023224
test/test-id-region-oceania-task-acc,0.30733945965766907
test/test-id-region-oceania-task-loss,3.554724931716919
test/test-id-region-oceania-top5-task-acc,0.47706422209739685
test/test-id-task-acc,0.2110002636909485
test/test-id-task-ece,0.2648748457431793
test/test-id-task-entropy-correct,1.1956989765167236
test/test-id-task-entropy-incorrect,1.9480868577957153
test/test-id-task-loss,4.090263366699219
test/test-id-top5-task-acc,0.4353315234184265
test/test-id-worst-group-task-acc,0.1797323077917099
test/test-id-worst-group-top5-task-acc,0.40497133135795593
test/test-od-class-airport-task-acc,0.008130080997943878
test/test-od-class-airport_hangar-task-acc,0.3288135528564453
test/test-od-class-airport_terminal-task-acc,0.17391304671764374
test/test-od-class-amusement_park-task-acc,0.13202933967113495
test/test-od-class-aquaculture-task-acc,0.39814814925193787
test/test-od-class-archaeological_site-task-acc,0.04093567281961441
test/test-od-class-barn-task-acc,0.3764044940471649
test/test-od-class-border_checkpoint-task-acc,0.039603959769010544
test/test-od-class-burial_site-task-acc,0.0441988967359066
test/test-od-class-car_dealership-task-acc,0.16887417435646057
test/test-od-class-construction_site-task-acc,0.009345794096589088
test/test-od-class-crop_field-task-acc,0.3491644561290741
test/test-od-class-dam-task-acc,0.32231405377388
test/test-od-class-debris_or_rubble-task-acc,0.024096384644508362
test/test-od-class-educational_institution-task-acc,0.07854630798101425
test/test-od-class-electric_substation-task-acc,0.02179836481809616
test/test-od-class-factory_or_powerplant-task-acc,0.11191336065530777
test/test-od-class-fire_station-task-acc,0.048076923936605453
test/test-od-class-flooded_road-task-acc,0.028301887214183807
test/test-od-class-fountain-task-acc,0.09887005388736725
test/test-od-class-gas_station-task-acc,0.05604719743132591
test/test-od-class-golf_course-task-acc,0.34403669834136963
test/test-od-class-ground_transportation_station-task-acc,0.1517340987920761
test/test-od-class-helipad-task-acc,0.009216589853167534
test/test-od-class-hospital-task-acc,0.0674486830830574
test/test-od-class-impoverished_settlement-task-acc,0.009900989942252636
test/test-od-class-interchange-task-acc,0.22272726893424988
test/test-od-class-lake_or_pond-task-acc,0.09375
test/test-od-class-lighthouse-task-acc,0.39593908190727234
test/test-od-class-military_facility-task-acc,0.0811099261045456
test/test-od-class-multi-unit_residential-task-acc,0.05029013380408287
test/test-od-class-nuclear_powerplant-task-acc,0.0
test/test-od-class-office_building-task-acc,0.11638955026865005
test/test-od-class-oil_or_gas_facility-task-acc,0.014084506779909134
test/test-od-class-park-task-acc,0.08813559263944626
test/test-od-class-parking_lot_or_garage-task-acc,0.12176559865474701
test/test-od-class-place_of_worship-task-acc,0.5335570573806763
test/test-od-class-police_station-task-acc,0.05507246404886246
test/test-od-class-port-task-acc,0.05882352963089943
test/test-od-class-prison-task-acc,0.15654951333999634
test/test-od-class-race_track-task-acc,0.15408805012702942
test/test-od-class-railway_bridge-task-acc,0.1320754736661911
test/test-od-class-recreational_facility-task-acc,0.41959333419799805
test/test-od-class-road_bridge-task-acc,0.1958041936159134
test/test-od-class-runway-task-acc,0.06748466193675995
test/test-od-class-shipyard-task-acc,0.03703703731298447
test/test-od-class-shopping_mall-task-acc,0.12540192902088165
test/test-od-class-single-unit_residential-task-acc,0.025484200567007065
test/test-od-class-smokestack-task-acc,0.14239482581615448
test/test-od-class-solar_farm-task-acc,0.350482314825058
test/test-od-class-space_facility-task-acc,0.0
test/test-od-class-stadium-task-acc,0.4960422217845917
test/test-od-class-storage_tank-task-acc,0.3636363744735718
test/test-od-class-surface_mine-task-acc,0.12457912415266037
test/test-od-class-swimming_pool-task-acc,0.23475046455860138
test/test-od-class-toll_booth-task-acc,0.28409090638160706
test/test-od-class-tower-task-acc,0.04545454680919647
test/test-od-class-tunnel_opening-task-acc,0.19594594836235046
test/test-od-class-waste_disposal-task-acc,0.004694835748523474
test/test-od-class-water_treatment_facility-task-acc,0.0892857164144516
test/test-od-class-wind_farm-task-acc,0.16040100157260895
test/test-od-class-zoo-task-acc,0.0776699036359787
test/test-od-hr-domain-acc,0.44468066096305847
test/test-od-hr-domain-acc-africa,0.011569610796868801
test/test-od-hr-domain-acc-americas,0.5606929063796997
test/test-od-hr-domain-acc-asia,0.45879507064819336
test/test-od-hr-domain-acc-europe,0.516046404838562
test/test-od-hr-domain-acc-oceania,0.0030030030757188797
test/test-od-region-africa-class-airport-task-acc,0.017241379246115685
test/test-od-region-africa-class-airport_hangar-task-acc,0.08571428805589676
test/test-od-region-africa-class-airport_terminal-task-acc,0.09090909361839294
test/test-od-region-africa-class-amusement_park-task-acc,0.0
test/test-od-region-africa-class-aquaculture-task-acc,0.0
test/test-od-region-africa-class-archaeological_site-task-acc,0.0625
test/test-od-region-africa-class-barn-task-acc,0.0
test/test-od-region-africa-class-border_checkpoint-task-acc,0.0
test/test-od-region-africa-class-burial_site-task-acc,0.0
test/test-od-region-africa-class-crop_field-task-acc,0.1900826394557953
test/test-od-region-africa-class-dam-task-acc,0.26923078298568726
test/test-od-region-africa-class-educational_institution-task-acc,0.13636364042758942
test/test-od-region-africa-class-electric_substation-task-acc,0.0
test/test-od-region-africa-class-factory_or_powerplant-task-acc,0.0731707289814949
test/test-od-region-africa-class-fire_station-task-acc,0.0
test/test-od-region-africa-class-flooded_road-task-acc,0.0
test/test-od-region-africa-class-fountain-task-acc,0.0
test/test-od-region-africa-class-gas_station-task-acc,0.0
test/test-od-region-africa-class-golf_course-task-acc,0.0
test/test-od-region-africa-class-ground_transportation_station-task-acc,0.14492753148078918
test/test-od-region-africa-class-helipad-task-acc,0.0
test/test-od-region-africa-class-hospital-task-acc,0.0
test/test-od-region-africa-class-impoverished_settlement-task-acc,0.03999999910593033
test/test-od-region-africa-class-interchange-task-acc,0.6666666865348816
test/test-od-region-africa-class-lighthouse-task-acc,0.0
test/test-od-region-africa-class-military_facility-task-acc,0.0359281450510025
test/test-od-region-africa-class-multi-unit_residential-task-acc,0.04363636299967766
test/test-od-region-africa-class-office_building-task-acc,0.06060606241226196
test/test-od-region-africa-class-oil_or_gas_facility-task-acc,0.0
test/test-od-region-africa-class-park-task-acc,0.5
test/test-od-region-africa-class-parking_lot_or_garage-task-acc,0.28125
test/test-od-region-africa-class-place_of_worship-task-acc,0.5380710363388062
test/test-od-region-africa-class-police_station-task-acc,0.043478261679410934
test/test-od-region-africa-class-port-task-acc,0.05714285746216774
test/test-od-region-africa-class-prison-task-acc,0.21739129722118378
test/test-od-region-africa-class-railway_bridge-task-acc,0.0
test/test-od-region-africa-class-recreational_facility-task-acc,0.1944444477558136
test/test-od-region-africa-class-road_bridge-task-acc,0.7777777910232544
test/test-od-region-africa-class-runway-task-acc,0.0
test/test-od-region-africa-class-shipyard-task-acc,0.0
test/test-od-region-africa-class-shopping_mall-task-acc,0.0
test/test-od-region-africa-class-single-unit_residential-task-acc,0.022058824077248573
test/test-od-region-africa-class-smokestack-task-acc,0.0
test/test-od-region-africa-class-stadium-task-acc,0.8095238208770752
test/test-od-region-africa-class-storage_tank-task-acc,0.0416666679084301
test/test-od-region-africa-class-surface_mine-task-acc,0.0476190485060215
test/test-od-region-africa-class-swimming_pool-task-acc,0.09150326997041702
test/test-od-region-africa-class-toll_booth-task-acc,0.5833333134651184
test/test-od-region-africa-class-tower-task-acc,0.0
test/test-od-region-africa-class-water_treatment_facility-task-acc,0.0
test/test-od-region-africa-class-wind_farm-task-acc,0.2380952388048172
test/test-od-region-africa-class-zoo-task-acc,0.0
test/test-od-region-africa-task-acc,0.11492479592561722
test/test-od-region-africa-task-loss,5.126981735229492
test/test-od-region-africa-top5-task-acc,0.3316621780395508
test/test-od-region-americas-class-airport-task-acc,0.0
test/test-od-region-americas-class-airport_hangar-task-acc,0.41916167736053467
test/test-od-region-americas-class-airport_terminal-task-acc,0.24193547666072845
test/test-od-region-americas-class-amusement_park-task-acc,0.19565217196941376
test/test-od-region-americas-class-aquaculture-task-acc,0.22727273404598236
test/test-od-region-americas-class-archaeological_site-task-acc,0.0
test/test-od-region-americas-class-barn-task-acc,0.27835050225257874
test/test-od-region-americas-class-border_checkpoint-task-acc,0.0
test/test-od-region-americas-class-burial_site-task-acc,0.03921568766236305
test/test-od-region-americas-class-car_dealership-task-acc,0.17277486622333527
test/test-od-region-americas-class-construction_site-task-acc,0.0
test/test-od-region-americas-class-crop_field-task-acc,0.3027026951313019
test/test-od-region-americas-class-dam-task-acc,0.3233082592487335
test/test-od-region-americas-class-debris_or_rubble-task-acc,0.0
test/test-od-region-americas-class-educational_institution-task-acc,0.07494144886732101
test/test-od-region-americas-class-electric_substation-task-acc,0.03351955488324165
test/test-od-region-americas-class-factory_or_powerplant-task-acc,0.12765957415103912
test/test-od-region-americas-class-fire_station-task-acc,0.03030303120613098
