epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9495776295661926,0.0,1.0,0.9543260335922241,0.9981017708778381,0.0,0.4263157844543457,2.7710282802581787,0.16937580704689026,4.080925464630127,0.14630523324012756,3.872227907180786,0.15205010771751404,3.941344738006592,0.0,3.8654391765594482,0.1564922034740448,0.2893041968345642,1.90745210647583,2.3037662506103516,3.941805839538574,0.0,0.9060004949569702,0.0,0.993599534034729,0.9730647802352905,0.9716761708259583,0.0,0.18555417656898499,3.778442859649658,0.1307528167963028,4.192610263824463,0.17228828370571136,3.745483636856079,0.20240558683872223,3.9201791286468506,0.01587301678955555,3.9192075729370117,0.1653527468442917,0.2732601761817932,1.8857903480529785,2.409982442855835,3.968407392501831,0.01587301678955555
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8547155261039734,0.0436156764626503,0.9030658602714539,0.8358694911003113,0.907111644744873,0.13223643600940704,0.0476190485060215,0.7104161381721497,0.14627324044704437,3.7570621967315674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9674301147460938,0.0,1.0,0.9799479842185974,0.9979119300842285,0.5458167195320129,0.4263157844543457,2.7989320755004883,0.17750325798988342,4.165228843688965,0.15336056053638458,4.071792125701904,0.1689445674419403,3.9379944801330566,0.10756972432136536,3.709336042404175,0.17042584717273712,0.31379270553588867,1.6994963884353638,2.0607566833496094,4.006603240966797,0.10756972432136536,0.934772789478302,0.0,1.0,0.992477536201477,0.9657268524169922,0.7171717286109924,0.18555417656898499,3.937748432159424,0.14035354554653168,4.341005325317383,0.19024509191513062,3.911534547805786,0.2096482217311859,3.9638147354125977,0.07070706784725189,3.920261859893799,0.1769520491361618,0.31139910221099854,1.6281262636184692,2.107656478881836,4.0751824378967285,0.07070706784725189
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9058845043182373,0.0515170656144619,0.9488866925239563,0.9105789065361023,0.9492474794387817,0.23156611621379852,0.02380952425301075,0.2323365956544876,0.18977922201156616,3.4908294677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9686493277549744,0.02631578966975212,1.0,0.974006712436676,0.9979119300842285,0.6454183459281921,0.44736841320991516,2.8222270011901855,0.16970090568065643,4.256811618804932,0.14704790711402893,4.116353988647461,0.17008352279663086,3.92700457572937,0.2709163427352905,3.6063246726989746,0.17129670083522797,0.33071279525756836,1.5893075466156006,1.9648836851119995,4.034581184387207,0.14704790711402893,0.9386894106864929,0.037359900772571564,1.0,0.9910215735435486,0.9649508595466614,0.8037518262863159,0.20049813389778137,4.039742946624756,0.13380067050457,4.449508190155029,0.18053869903087616,3.9538769721984863,0.2073202282190323,3.9711971282958984,0.1111111119389534,3.9324889183044434,0.17388902604579926,0.33505740761756897,1.4974175691604614,1.9935822486877441,4.1271653175354,0.1111111119389534
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9259505271911621,0.09650231897830963,0.9649867415428162,0.935556948184967,0.9642692804336548,0.3327239453792572,0.01587301678955555,0.1543542444705963,0.2002393901348114,3.4098093509674072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
