metric,value
test/test-id-region-americas-class-barn-task-acc,0.34375
test/test-id-region-americas-class-burial_site-task-acc,0.3333333432674408
test/test-id-region-americas-class-car_dealership-task-acc,0.7605633735656738
test/test-id-region-americas-class-construction_site-task-acc,0.0
test/test-id-region-americas-class-crop_field-task-acc,0.5454545617103577
test/test-id-region-americas-class-dam-task-acc,0.7666666507720947
test/test-id-region-americas-class-debris_or_rubble-task-acc,0.05000000074505806
test/test-id-region-americas-class-educational_institution-task-acc,0.3652694523334503
test/test-id-region-americas-class-electric_substation-task-acc,0.5384615659713745
test/test-id-region-americas-class-factory_or_powerplant-task-acc,0.5199999809265137
test/test-id-region-americas-class-fire_station-task-acc,0.056603774428367615
test/test-id-region-americas-class-flooded_road-task-acc,0.11538461595773697
test/test-id-region-americas-class-fountain-task-acc,0.38333332538604736
test/test-id-region-americas-class-gas_station-task-acc,0.5873016119003296
test/test-id-region-americas-class-golf_course-task-acc,0.746835470199585
test/test-id-region-americas-class-ground_transportation_station-task-acc,0.6379310488700867
test/test-id-region-americas-class-helipad-task-acc,0.30645161867141724
test/test-id-region-americas-class-hospital-task-acc,0.1666666716337204
test/test-id-region-americas-class-impoverished_settlement-task-acc,0.9677419066429138
test/test-id-region-americas-class-interchange-task-acc,0.9589040875434875
test/test-id-region-americas-class-lake_or_pond-task-acc,0.0
test/test-id-region-americas-class-lighthouse-task-acc,0.8947368264198303
test/test-id-region-americas-class-military_facility-task-acc,0.0
test/test-id-region-americas-class-office_building-task-acc,0.0422535203397274
test/test-id-region-americas-class-oil_or_gas_facility-task-acc,0.6590909361839294
test/test-id-region-americas-class-park-task-acc,0.125
test/test-id-region-americas-class-parking_lot_or_garage-task-acc,0.34857141971588135
test/test-id-region-americas-class-place_of_worship-task-acc,0.6282051205635071
test/test-id-region-americas-class-police_station-task-acc,0.0
test/test-id-region-americas-class-port-task-acc,1.0
test/test-id-region-americas-class-prison-task-acc,0.5263158082962036
test/test-id-region-americas-class-race_track-task-acc,0.8666666746139526
test/test-id-region-americas-class-railway_bridge-task-acc,0.546875
test/test-id-region-americas-class-recreational_facility-task-acc,0.8240534663200378
test/test-id-region-americas-class-road_bridge-task-acc,0.8113207817077637
test/test-id-region-americas-class-runway-task-acc,0.5833333134651184
test/test-id-region-americas-class-shipyard-task-acc,0.5555555820465088
test/test-id-region-americas-class-shopping_mall-task-acc,0.3095238208770752
test/test-id-region-americas-class-single-unit_residential-task-acc,0.5
test/test-id-region-americas-class-smokestack-task-acc,0.0
test/test-id-region-americas-class-solar_farm-task-acc,0.4193548262119293
test/test-id-region-americas-class-space_facility-task-acc,0.5
test/test-id-region-americas-class-stadium-task-acc,0.807692289352417
test/test-id-region-americas-class-storage_tank-task-acc,0.6315789222717285
test/test-id-region-americas-class-surface_mine-task-acc,0.6388888955116272
test/test-id-region-americas-class-swimming_pool-task-acc,0.7171717286109924
test/test-id-region-americas-class-toll_booth-task-acc,0.8181818127632141
test/test-id-region-americas-class-tower-task-acc,0.47457626461982727
test/test-id-region-americas-class-waste_disposal-task-acc,0.0
test/test-id-region-americas-class-water_treatment_facility-task-acc,0.25925925374031067
test/test-id-region-americas-class-wind_farm-task-acc,0.800000011920929
test/test-id-region-americas-class-zoo-task-acc,0.2800000011920929
test/test-id-region-americas-task-acc,0.5738019347190857
test/test-id-region-americas-task-loss,1.5534948110580444
test/test-id-region-americas-top5-task-acc,0.840575098991394
test/test-id-region-asia-class-airport-task-acc,0.5833333134651184
test/test-id-region-asia-class-airport_hangar-task-acc,0.6111111044883728
test/test-id-region-asia-class-airport_terminal-task-acc,0.5
test/test-id-region-asia-class-amusement_park-task-acc,0.7333333492279053
test/test-id-region-asia-class-aquaculture-task-acc,0.9090909361839294
test/test-id-region-asia-class-archaeological_site-task-acc,0.4038461446762085
test/test-id-region-asia-class-barn-task-acc,0.0
test/test-id-region-asia-class-border_checkpoint-task-acc,0.1666666716337204
test/test-id-region-asia-class-burial_site-task-acc,0.30000001192092896
test/test-id-region-asia-class-car_dealership-task-acc,0.0
test/test-id-region-asia-class-construction_site-task-acc,0.15789473056793213
test/test-id-region-asia-class-crop_field-task-acc,0.7710843086242676
test/test-id-region-asia-class-dam-task-acc,0.6428571343421936
test/test-id-region-asia-class-debris_or_rubble-task-acc,0.13333334028720856
test/test-id-region-asia-class-educational_institution-task-acc,0.35779815912246704
test/test-id-region-asia-class-electric_substation-task-acc,0.25806450843811035
test/test-id-region-asia-class-factory_or_powerplant-task-acc,0.125
test/test-id-region-asia-class-fire_station-task-acc,0.0
test/test-id-region-asia-class-fountain-task-acc,0.3235294222831726
test/test-id-region-asia-class-gas_station-task-acc,0.2195121943950653
test/test-id-region-asia-class-golf_course-task-acc,0.4615384638309479
test/test-id-region-asia-class-ground_transportation_station-task-acc,0.5058823823928833
test/test-id-region-asia-class-helipad-task-acc,0.09090909361839294
test/test-id-region-asia-class-hospital-task-acc,0.2777777910232544
test/test-id-region-asia-class-impoverished_settlement-task-acc,0.8666666746139526
test/test-id-region-asia-class-interchange-task-acc,0.4545454680919647
test/test-id-region-asia-class-lake_or_pond-task-acc,0.0
test/test-id-region-asia-class-lighthouse-task-acc,0.8999999761581421
test/test-id-region-asia-class-military_facility-task-acc,0.5796178579330444
test/test-id-region-asia-class-multi-unit_residential-task-acc,0.47428572177886963
test/test-id-region-asia-class-office_building-task-acc,0.0
test/test-id-region-asia-class-oil_or_gas_facility-task-acc,0.6037735939025879
test/test-id-region-asia-class-park-task-acc,0.3333333432674408
test/test-id-region-asia-class-parking_lot_or_garage-task-acc,0.2800000011920929
test/test-id-region-asia-class-place_of_worship-task-acc,0.5052631497383118
test/test-id-region-asia-class-police_station-task-acc,0.0
test/test-id-region-asia-class-port-task-acc,1.0
test/test-id-region-asia-class-prison-task-acc,0.20000000298023224
test/test-id-region-asia-class-race_track-task-acc,0.5714285969734192
test/test-id-region-asia-class-railway_bridge-task-acc,0.4642857015132904
test/test-id-region-asia-class-recreational_facility-task-acc,0.7747747898101807
test/test-id-region-asia-class-road_bridge-task-acc,0.782608687877655
test/test-id-region-asia-class-runway-task-acc,0.9090909361839294
test/test-id-region-asia-class-shipyard-task-acc,0.0
test/test-id-region-asia-class-shopping_mall-task-acc,0.1764705926179886
test/test-id-region-asia-class-single-unit_residential-task-acc,0.5
test/test-id-region-asia-class-smokestack-task-acc,0.3333333432674408
test/test-id-region-asia-class-solar_farm-task-acc,1.0
test/test-id-region-asia-class-stadium-task-acc,0.695652186870575
test/test-id-region-asia-class-storage_tank-task-acc,0.875
test/test-id-region-asia-class-surface_mine-task-acc,0.6595744490623474
test/test-id-region-asia-class-swimming_pool-task-acc,0.48275861144065857
test/test-id-region-asia-class-toll_booth-task-acc,0.9012345671653748
test/test-id-region-asia-class-tower-task-acc,0.34375
test/test-id-region-asia-class-tunnel_opening-task-acc,0.7976190447807312
test/test-id-region-asia-class-water_treatment_facility-task-acc,0.5
test/test-id-region-asia-class-wind_farm-task-acc,0.9125000238418579
test/test-id-region-asia-class-zoo-task-acc,0.1666666716337204
test/test-id-region-asia-task-acc,0.543021023273468
test/test-id-region-asia-task-loss,1.6244255304336548
test/test-id-region-asia-top5-task-acc,0.8428298234939575
test/test-id-region-europe-class-airport_hangar-task-acc,0.3103448152542114
test/test-id-region-europe-class-airport_terminal-task-acc,0.3050847351551056
test/test-id-region-europe-class-amusement_park-task-acc,0.8769230842590332
test/test-id-region-europe-class-aquaculture-task-acc,0.0
test/test-id-region-europe-class-archaeological_site-task-acc,0.1764705926179886
test/test-id-region-europe-class-barn-task-acc,0.640625
test/test-id-region-europe-class-border_checkpoint-task-acc,0.0
test/test-id-region-europe-class-burial_site-task-acc,0.4333333373069763
test/test-id-region-europe-class-car_dealership-task-acc,0.5245901346206665
test/test-id-region-europe-class-construction_site-task-acc,0.09333333373069763
test/test-id-region-europe-class-crop_field-task-acc,0.9500924348831177
test/test-id-region-europe-class-dam-task-acc,0.3333333432674408
test/test-id-region-europe-class-debris_or_rubble-task-acc,0.0
test/test-id-region-europe-class-educational_institution-task-acc,0.13592232763767242
test/test-id-region-europe-class-electric_substation-task-acc,0.3888888955116272
test/test-id-region-europe-class-factory_or_powerplant-task-acc,0.3333333432674408
test/test-id-region-europe-class-fire_station-task-acc,0.18803419172763824
test/test-id-region-europe-class-flooded_road-task-acc,0.5090909004211426
test/test-id-region-europe-class-fountain-task-acc,0.2752293646335602
test/test-id-region-europe-class-gas_station-task-acc,0.45192307233810425
test/test-id-region-europe-class-golf_course-task-acc,0.7857142686843872
test/test-id-region-europe-class-ground_transportation_station-task-acc,0.4893617033958435
test/test-id-region-europe-class-helipad-task-acc,0.09836065769195557
test/test-id-region-europe-class-hospital-task-acc,0.2568807303905487
test/test-id-region-europe-class-interchange-task-acc,0.6666666865348816
test/test-id-region-europe-class-lake_or_pond-task-acc,0.10000000149011612
test/test-id-region-europe-class-lighthouse-task-acc,0.8333333134651184
test/test-id-region-europe-class-military_facility-task-acc,0.07500000298023224
test/test-id-region-europe-class-multi-unit_residential-task-acc,0.6918604373931885
test/test-id-region-europe-class-nuclear_powerplant-task-acc,0.0
test/test-id-region-europe-class-office_building-task-acc,0.013513513840734959
test/test-id-region-europe-class-oil_or_gas_facility-task-acc,0.6000000238418579
test/test-id-region-europe-class-park-task-acc,0.2083333283662796
test/test-id-region-europe-class-parking_lot_or_garage-task-acc,0.2540983557701111
test/test-id-region-europe-class-place_of_worship-task-acc,0.4375
test/test-id-region-europe-class-police_station-task-acc,0.09836065769195557
test/test-id-region-europe-class-port-task-acc,0.517241358757019
test/test-id-region-europe-class-prison-task-acc,0.39361703395843506
test/test-id-region-europe-class-race_track-task-acc,0.8674699068069458
test/test-id-region-europe-class-railway_bridge-task-acc,0.6000000238418579
test/test-id-region-europe-class-recreational_facility-task-acc,0.7346278429031372
test/test-id-region-europe-class-road_bridge-task-acc,0.7142857313156128
test/test-id-region-europe-class-runway-task-acc,0.9069767594337463
test/test-id-region-europe-class-shipyard-task-acc,0.25
test/test-id-region-europe-class-shopping_mall-task-acc,0.481675386428833
test/test-id-region-europe-class-single-unit_residential-task-acc,0.675000011920929
test/test-id-region-europe-class-smokestack-task-acc,0.6714285612106323
test/test-id-region-europe-class-solar_farm-task-acc,0.6703296899795532
test/test-id-region-europe-class-space_facility-task-acc,0.25
test/test-id-region-europe-class-stadium-task-acc,0.7627118825912476
test/test-id-region-europe-class-storage_tank-task-acc,0.7027027010917664
test/test-id-region-europe-class-surface_mine-task-acc,0.8055555820465088
test/test-id-region-europe-class-swimming_pool-task-acc,0.7714285850524902
test/test-id-region-europe-class-toll_booth-task-acc,0.8064516186714172
test/test-id-region-europe-class-tower-task-acc,0.3655914068222046
test/test-id-region-europe-class-waste_disposal-task-acc,0.24444444477558136
test/test-id-region-europe-class-water_treatment_facility-task-acc,0.7227723002433777
test/test-id-region-europe-class-wind_farm-task-acc,0.5714285969734192
test/test-id-region-europe-class-zoo-task-acc,0.11764705926179886
test/test-id-region-europe-task-acc,0.5302912592887878
test/test-id-region-europe-task-loss,1.7290000915527344
test/test-id-region-europe-top5-task-acc,0.7996116280555725
test/test-id-region-oceania-class-airport-task-acc,0.0
test/test-id-region-oceania-class-airport_hangar-task-acc,0.0
test/test-id-region-oceania-class-amusement_park-task-acc,1.0
test/test-id-region-oceania-class-barn-task-acc,0.0
test/test-id-region-oceania-class-burial_site-task-acc,0.3333333432674408
test/test-id-region-oceania-class-car_dealership-task-acc,0.6666666865348816
test/test-id-region-oceania-class-crop_field-task-acc,0.7333333492279053
test/test-id-region-oceania-class-dam-task-acc,1.0
test/test-id-region-oceania-class-educational_institution-task-acc,0.4285714328289032
test/test-id-region-oceania-class-fire_station-task-acc,0.0
test/test-id-region-oceania-class-gas_station-task-acc,0.5
test/test-id-region-oceania-class-golf_course-task-acc,1.0
test/test-id-region-oceania-class-ground_transportation_station-task-acc,0.75
test/test-id-region-oceania-class-lighthouse-task-acc,0.5
test/test-id-region-oceania-class-office_building-task-acc,0.0
test/test-id-region-oceania-class-park-task-acc,1.0
test/test-id-region-oceania-class-parking_lot_or_garage-task-acc,0.25925925374031067
test/test-id-region-oceania-class-place_of_worship-task-acc,1.0
test/test-id-region-oceania-class-police_station-task-acc,0.0
test/test-id-region-oceania-class-race_track-task-acc,0.931034505367279
test/test-id-region-oceania-class-railway_bridge-task-acc,0.0
test/test-id-region-oceania-class-recreational_facility-task-acc,0.8095238208770752
test/test-id-region-oceania-class-road_bridge-task-acc,1.0
test/test-id-region-oceania-class-shopping_mall-task-acc,0.625
test/test-id-region-oceania-class-single-unit_residential-task-acc,1.0
test/test-id-region-oceania-class-smokestack-task-acc,0.5
test/test-id-region-oceania-class-stadium-task-acc,1.0
test/test-id-region-oceania-class-storage_tank-task-acc,0.0
test/test-id-region-oceania-class-surface_mine-task-acc,1.0
test/test-id-region-oceania-class-swimming_pool-task-acc,0.5
test/test-id-region-oceania-class-waste_disposal-task-acc,0.0
test/test-id-region-oceania-class-water_treatment_facility-task-acc,0.6666666865348816
test/test-id-region-oceania-class-wind_farm-task-acc,1.0
test/test-id-region-oceania-task-acc,0.6972476840019226
test/test-id-region-oceania-task-loss,1.2077690362930298
test/test-id-region-oceania-top5-task-acc,0.9128440618515015
test/test-id-task-acc,0.5502780675888062
test/test-id-task-ece,0.014912616461515427
test/test-id-task-entropy-correct,1.159027099609375
test/test-id-task-entropy-incorrect,2.2176730632781982
test/test-id-task-loss,1.6398561000823975
test/test-id-top5-task-acc,0.82440185546875
test/test-id-worst-group-task-acc,0.5302912592887878
test/test-id-worst-group-top5-task-acc,0.7996116280555725
test/test-od-class-airport-task-acc,0.6585366129875183
test/test-od-class-airport_hangar-task-acc,0.5322033762931824
test/test-od-class-airport_terminal-task-acc,0.4545454680919647
test/test-od-class-amusement_park-task-acc,0.6283618807792664
test/test-od-class-aquaculture-task-acc,0.5462962985038757
test/test-od-class-archaeological_site-task-acc,0.3801169693470001
test/test-od-class-barn-task-acc,0.42696627974510193
test/test-od-class-border_checkpoint-task-acc,0.06930693238973618
test/test-od-class-burial_site-task-acc,0.36464089155197144
test/test-od-class-car_dealership-task-acc,0.6357616186141968
test/test-od-class-construction_site-task-acc,0.04205607622861862
test/test-od-class-crop_field-task-acc,0.8205804824829102
test/test-od-class-dam-task-acc,0.6487603187561035
test/test-od-class-debris_or_rubble-task-acc,0.07228915393352509
test/test-od-class-educational_institution-task-acc,0.2813599109649658
test/test-od-class-electric_substation-task-acc,0.42506811022758484
test/test-od-class-factory_or_powerplant-task-acc,0.18772563338279724
test/test-od-class-fire_station-task-acc,0.1378205120563507
test/test-od-class-flooded_road-task-acc,0.15094339847564697
test/test-od-class-fountain-task-acc,0.3050847351551056
test/test-od-class-gas_station-task-acc,0.43067845702171326
test/test-od-class-golf_course-task-acc,0.6972476840019226
test/test-od-class-ground_transportation_station-task-acc,0.5202311873435974
test/test-od-class-helipad-task-acc,0.1105990782380104
test/test-od-class-hospital-task-acc,0.24046920239925385
test/test-od-class-impoverished_settlement-task-acc,0.6237623691558838
test/test-od-class-interchange-task-acc,0.8590909242630005
test/test-od-class-lake_or_pond-task-acc,0.0
test/test-od-class-lighthouse-task-acc,0.7614213228225708
test/test-od-class-military_facility-task-acc,0.5165421366691589
test/test-od-class-multi-unit_residential-task-acc,0.20889748632907867
test/test-od-class-nuclear_powerplant-task-acc,0.1666666716337204
test/test-od-class-office_building-task-acc,0.026128266006708145
test/test-od-class-oil_or_gas_facility-task-acc,0.26760563254356384
test/test-od-class-park-task-acc,0.16610169410705566
test/test-od-class-parking_lot_or_garage-task-acc,0.39726027846336365
test/test-od-class-place_of_worship-task-acc,0.5536912679672241
test/test-od-class-police_station-task-acc,0.043478261679410934
test/test-od-class-port-task-acc,0.5808823704719543
test/test-od-class-prison-task-acc,0.3833865821361542
test/test-od-class-race_track-task-acc,0.7798742055892944
test/test-od-class-railway_bridge-task-acc,0.44811320304870605
test/test-od-class-recreational_facility-task-acc,0.733826220035553
test/test-od-class-road_bridge-task-acc,0.6538461446762085
test/test-od-class-runway-task-acc,0.6809815764427185
test/test-od-class-shipyard-task-acc,0.2777777910232544
test/test-od-class-shopping_mall-task-acc,0.4662379324436188
test/test-od-class-single-unit_residential-task-acc,0.2069316953420639
test/test-od-class-smokestack-task-acc,0.5113268494606018
test/test-od-class-solar_farm-task-acc,0.7974276542663574
test/test-od-class-space_facility-task-acc,0.0416666679084301
test/test-od-class-stadium-task-acc,0.8232190012931824
test/test-od-class-storage_tank-task-acc,0.7700534462928772
test/test-od-class-surface_mine-task-acc,0.7205387353897095
test/test-od-class-swimming_pool-task-acc,0.5471349358558655
test/test-od-class-toll_booth-task-acc,0.8323863744735718
test/test-od-class-tower-task-acc,0.32057416439056396
test/test-od-class-tunnel_opening-task-acc,0.7409909963607788
test/test-od-class-waste_disposal-task-acc,0.2582159638404846
test/test-od-class-water_treatment_facility-task-acc,0.675000011920929
test/test-od-class-wind_farm-task-acc,0.8671678900718689
test/test-od-class-zoo-task-acc,0.17475728690624237
test/test-od-hr-domain-acc,0.5985615849494934
test/test-od-hr-domain-acc-africa,0.008870034478604794
test/test-od-hr-domain-acc-americas,0.6164007782936096
test/test-od-hr-domain-acc-asia,0.7789643406867981
test/test-od-hr-domain-acc-europe,0.7434278130531311
test/test-od-hr-domain-acc-oceania,0.06456456333398819
test/test-od-lr-domain-acc,0.12886737287044525
test/test-od-lr-domain-acc-africa,0.340146541595459
test/test-od-lr-domain-acc-americas,0.20251744985580444
test/test-od-lr-domain-acc-asia,0.008664114400744438
test/test-od-lr-domain-acc-europe,0.03345851972699165
test/test-od-lr-domain-acc-oceania,0.15465465188026428
test/test-od-region-africa-class-airport-task-acc,0.8620689511299133
test/test-od-region-africa-class-airport_hangar-task-acc,0.37142857909202576
test/test-od-region-africa-class-airport_terminal-task-acc,0.06818182021379471
test/test-od-region-africa-class-amusement_park-task-acc,0.0
test/test-od-region-africa-class-aquaculture-task-acc,0.0
test/test-od-region-africa-class-archaeological_site-task-acc,0.0
test/test-od-region-africa-class-barn-task-acc,0.0
test/test-od-region-africa-class-border_checkpoint-task-acc,0.0
test/test-od-region-africa-class-burial_site-task-acc,0.0
test/test-od-region-africa-class-crop_field-task-acc,0.8016529083251953
test/test-od-region-africa-class-dam-task-acc,0.692307710647583
test/test-od-region-africa-class-educational_institution-task-acc,0.15909090638160706
test/test-od-region-africa-class-electric_substation-task-acc,0.2857142984867096
test/test-od-region-africa-class-factory_or_powerplant-task-acc,0.0
test/test-od-region-africa-class-fire_station-task-acc,0.0
test/test-od-region-africa-class-flooded_road-task-acc,0.0
test/test-od-region-africa-class-fountain-task-acc,0.0
test/test-od-region-africa-class-gas_station-task-acc,0.0
test/test-od-region-africa-class-golf_course-task-acc,1.0
test/test-od-region-africa-class-ground_transportation_station-task-acc,0.5797101259231567
test/test-od-region-africa-class-helipad-task-acc,0.0
test/test-od-region-africa-class-hospital-task-acc,0.0
test/test-od-region-africa-class-impoverished_settlement-task-acc,0.23999999463558197
test/test-od-region-africa-class-interchange-task-acc,0.1666666716337204
test/test-od-region-africa-class-lighthouse-task-acc,1.0
test/test-od-region-africa-class-military_facility-task-acc,0.46706587076187134
test/test-od-region-africa-class-multi-unit_residential-task-acc,0.1709090918302536
test/test-od-region-africa-class-office_building-task-acc,0.0
test/test-od-region-africa-class-oil_or_gas_facility-task-acc,0.0
test/test-od-region-africa-class-park-task-acc,0.0
test/test-od-region-africa-class-parking_lot_or_garage-task-acc,0.6875
test/test-od-region-africa-class-place_of_worship-task-acc,0.7309644818305969
test/test-od-region-africa-class-police_station-task-acc,0.0
test/test-od-region-africa-class-port-task-acc,0.02857142873108387
test/test-od-region-africa-class-prison-task-acc,0.52173912525177
test/test-od-region-africa-class-railway_bridge-task-acc,0.0
test/test-od-region-africa-class-recreational_facility-task-acc,0.0
test/test-od-region-africa-class-road_bridge-task-acc,1.0
test/test-od-region-africa-class-runway-task-acc,0.41818180680274963
test/test-od-region-africa-class-shipyard-task-acc,0.0
test/test-od-region-africa-class-shopping_mall-task-acc,0.0
test/test-od-region-africa-class-single-unit_residential-task-acc,0.12058823555707932
test/test-od-region-africa-class-smokestack-task-acc,0.0
test/test-od-region-africa-class-stadium-task-acc,1.0
test/test-od-region-africa-class-storage_tank-task-acc,0.75
test/test-od-region-africa-class-surface_mine-task-acc,0.190476194024086
test/test-od-region-africa-class-swimming_pool-task-acc,0.4248366057872772
test/test-od-region-africa-class-toll_booth-task-acc,0.4166666567325592
test/test-od-region-africa-class-tower-task-acc,0.06060606241226196
test/test-od-region-africa-class-water_treatment_facility-task-acc,0.0833333358168602
test/test-od-region-africa-class-wind_farm-task-acc,0.0
test/test-od-region-africa-class-zoo-task-acc,0.0
test/test-od-region-africa-task-acc,0.3073659837245941
test/test-od-region-africa-task-loss,2.3146917819976807
test/test-od-region-africa-top5-task-acc,0.7778635025024414
test/test-od-region-americas-class-airport-task-acc,0.1538461595773697
test/test-od-region-americas-class-airport_hangar-task-acc,0.71856290102005
test/test-od-region-americas-class-airport_terminal-task-acc,0.5564516186714172
test/test-od-region-americas-class-amusement_park-task-acc,0.6739130616188049
