epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,0.002,0.001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8115475177764893,0.4263157844543457,0.7799089550971985,0.7374675273895264,0.9003416895866394,0.43824702501296997,0.5631579160690308,1.8068230152130127,0.43725618720054626,2.1335489749908447,0.4455997049808502,2.0625367164611816,0.4233105480670929,2.2085535526275635,0.5896414518356323,1.6849623918533325,0.43812593817710876,0.015726957470178604,1.6103646755218506,2.495633125305176,2.136106252670288,0.4233105480670929,0.7508410811424255,0.1818181872367859,0.7317891120910645,0.708565890789032,0.8911018967628479,0.28138527274131775,0.35491904616355896,2.315230369567871,0.40185919404029846,2.25992751121521,0.44576558470726013,2.124107599258423,0.4730988144874573,2.0223751068115234,0.4761904776096344,2.0123512744903564,0.4394175112247467,0.013809723779559135,1.5017368793487549,2.4319353103637695,2.1328892707824707,0.35491904616355896
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7838361859321594,0.25979772210121155,0.7375673651695251,0.7323824763298035,0.8881261348724365,0.2461913526058197,0.0,0.5893028378486633,0.3948323726654053,2.314258575439453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8282678723335266,0.46315789222717285,0.7984395027160645,0.8429260849952698,0.8610478639602661,0.6414342522621155,0.5736842155456543,1.7156474590301514,0.4548114538192749,2.036113977432251,0.47493502497673035,1.988385558128357,0.4358390271663666,2.153749942779541,0.5816733241081238,1.6251963376998901,0.4554558992385864,0.015242444351315498,1.4916716814041138,2.401784658432007,2.064985990524292,0.4358390271663666,0.7652523517608643,0.21917808055877686,0.7359036803245544,0.8214025497436523,0.8442835211753845,0.46464645862579346,0.3449564278125763,2.4450089931488037,0.41542214155197144,2.2472119331359863,0.4683329164981842,2.120850086212158,0.48680806159973145,1.9763199090957642,0.5007215142250061,1.9620002508163452,0.45423048734664917,0.02620365098118782,1.418402075767517,2.3278157711029053,2.1136457920074463,0.3449564278125763
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8056086897850037,0.32774966955184937,0.7656987309455872,0.7604862451553345,0.8968147039413452,0.3516148626804352,0.0,0.47259923815727234,0.44881153106689453,2.0674760341644287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8365409970283508,0.47894737124443054,0.7626788020133972,0.8217601180076599,0.9109718799591064,0.6254979968070984,0.5684210658073425,1.7599834203720093,0.4353055953979492,2.1248674392700195,0.46713700890541077,2.024991750717163,0.4271070659160614,2.2046360969543457,0.5378485918045044,1.766669511795044,0.4434381127357483,0.024181697517633438,1.4299049377441406,2.3465633392333984,2.123990535736084,0.4271070659160614,0.7748932838439941,0.27272728085517883,0.6996342539787292,0.8107255697250366,0.9004138708114624,0.460317462682724,0.35865503549575806,2.6141281127929688,0.4000304639339447,2.3232219219207764,0.45692792534828186,2.159919500350952,0.4763321280479431,2.0216643810272217,0.44877344369888306,2.1151628494262695,0.4414762854576111,0.042872071266174316,1.3735049962997437,2.275017738342285,2.1765589714050293,0.35865503549575806
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8161880970001221,0.364517480134964,0.7784929871559143,0.7736350297927856,0.9012809991836548,0.4107251763343811,0.0,0.44423383474349976,0.46109312772750854,2.0024824142456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8365409970283508,0.4842105209827423,0.8153446316719055,0.7935388088226318,0.8923690319061279,0.6693227291107178,0.5473684072494507,1.771865963935852,0.45448634028434753,2.051612377166748,0.47307834029197693,1.9755494594573975,0.44096431136131287,2.144768714904785,0.56175297498703,1.5367259979248047,0.4564138352870941,0.03404306620359421,1.3355052471160889,2.272822141647339,2.0609424114227295,0.44096431136131287,0.7799146175384521,0.26525530219078064,0.759219765663147,0.775782585144043,0.8772633075714111,0.5151515007019043,0.3599003851413727,2.414510726928711,0.41389819979667664,2.2272963523864746,0.4496481418609619,2.13527512550354,0.4897827208042145,1.9831606149673462,0.48773449659347534,1.9381366968154907,0.45126789808273315,0.05641470476984978,1.259455919265747,2.2080416679382324,2.1105377674102783,0.3599003851413727
3,,,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8228731751441956,0.389380544424057,0.7864158749580383,0.7825537919998169,0.9037727117538452,0.44896405935287476,0.0,0.42692384123802185,0.46723389625549316,1.9769011735916138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,6004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8410694003105164,0.4894736707210541,0.8211963772773743,0.7890828251838684,0.9009111523628235,0.6693227291107178,0.5842105150222778,1.6935027837753296,0.4743172824382782,1.9707444906234741,0.44708502292633057,2.0299010276794434,0.44096431136131287,2.141058921813965,0.5936254858970642,1.6159130334854126,0.45702341198921204,0.031682536005973816,1.327019453048706,2.2951128482818604,2.0501110553741455,0.44096431136131287,0.7818227410316467,0.26899129152297974,0.7650106549263,0.7672895193099976,0.880108654499054,0.5295815467834473,0.35865503549575806,2.534518003463745,0.431270956993103,2.172974109649658,0.45086145401000977,2.1125757694244385,0.47775477170944214,2.003772735595703,0.46464645862579346,2.045541524887085,0.45161938667297363,0.054512836039066315,1.2456351518630981,2.2333054542541504,2.1048173904418945,0.35865503549575806
4,,,6004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8274982571601868,0.4085967242717743,0.7915605902671814,0.7880622148513794,0.9058364033699036,0.47775745391845703,0.0,0.4192871153354645,0.4716443419456482,1.9570404291152954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8433336019515991,0.5,0.7734070420265198,0.7901968359947205,0.9335611462593079,0.6533864736557007,0.5684210658073425,1.7217730283737183,0.45318594574928284,2.017467498779297,0.4715930223464966,2.0120291709899902,0.4388762414455414,2.16408634185791,0.6055777072906494,1.4936672449111938,0.45606547594070435,0.046014294028282166,1.2747446298599243,2.2374417781829834,2.0672335624694824,0.4388762414455414,0.7790107727050781,0.29638853669166565,0.7026821374893188,0.7767531871795654,0.917485773563385,0.5339105129241943,0.3636363744735718,2.442268133163452,0.4053642153739929,2.231016159057617,0.4450376033782959,2.138641119003296,0.48900672793388367,1.9939720630645752,0.4978354871273041,1.904831886291504,0.4476023018360138,0.0671854317188263,1.1889897584915161,2.1925048828125,2.1168720722198486,0.3636363744735718
5,,,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8312386870384216,0.42277708649635315,0.7957929968833923,0.7927826642990112,0.9074563384056091,0.4993906021118164,0.007936508394777775,0.4096272587776184,0.4745716452598572,1.951870322227478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,8406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842288613319397,0.5052631497383118,0.8446033596992493,0.7727441787719727,0.8990129232406616,0.6414342522621155,0.5842105150222778,1.7027266025543213,0.4596879184246063,2.0208065509796143,0.46973636746406555,2.012584686279297,0.44400152564048767,2.132542610168457,0.6055777072906494,1.590612530708313,0.4600714147090912,0.04021574929356575,1.2850207090377808,2.25708270072937,2.055208206176758,0.44400152564048767,0.7846347093582153,0.29265254735946655,0.8052423000335693,0.7328318357467651,0.8754526376724243,0.4588744640350342,0.37359899282455444,2.677039623260498,0.4234989285469055,2.229759693145752,0.46542102098464966,2.1069653034210205,0.49443870782852173,1.9662138223648071,0.5064935088157654,1.9782004356384277,0.4606075882911682,0.057669296860694885,1.2078416347503662,2.192831039428711,2.1110875606536865,0.37359899282455444
6,,,8406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8340758681297302,0.4344410300254822,0.7992657423019409,0.7960340976715088,0.9085437059402466,0.5178897976875305,0.02380952425301075,0.40508583188056946,0.47890403866767883,1.9370990991592407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,8407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,9607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8488199710845947,0.47894737124443054,0.8130689263343811,0.8425547480583191,0.894646942615509,0.6892430186271667,0.5947368144989014,1.72088623046875,0.47334200143814087,2.0086989402770996,0.4957296550273895,1.9647345542907715,0.44305238127708435,2.1416449546813965,0.6215139627456665,1.4400714635849,0.469912052154541,0.03512448072433472,1.271086573600769,2.2476425170898438,2.0421903133392334,0.44305238127708435,0.7831283211708069,0.22415940463542938,0.7511429190635681,0.8129094839096069,0.8711847066879272,0.5786435604095459,0.3574097156524658,2.5869367122650146,0.42730873823165894,2.2181084156036377,0.467847615480423,2.1078882217407227,0.5076306462287903,1.921419382095337,0.5021644830703735,1.963077187538147,0.46668341755867004,0.05385802686214447,1.1917896270751953,2.1987197399139404,2.0862081050872803,0.3574097156524658
7,,,9607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8362687230110168,0.4443742036819458,0.8021026849746704,0.7983744144439697,0.90936279296875,0.5316118001937866,0.0386904776096344,0.4005439877510071,0.47758999466896057,1.9320473670959473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,10808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8455107808113098,0.5210526585578918,0.7945383787155151,0.8432974219322205,0.9026196002960205,0.5577689409255981,0.5789473652839661,1.778763771057129,0.4743172824382782,1.9913702011108398,0.48458966612815857,1.9802790880203247,0.4525436460971832,2.098443031311035,0.6254979968070984,1.4478038549423218,0.47174084186553955,0.025868063792586327,1.295987844467163,2.269601345062256,2.0227627754211426,0.4525436460971832,0.7869445085525513,0.3287671208381653,0.7380371689796448,0.8352341651916504,0.8845059275627136,0.40981242060661316,0.3798256516456604,2.42435622215271,0.42243218421936035,2.20133638381958,0.45668527483940125,2.0981593132019043,0.5056906342506409,1.918053150177002,0.5108225345611572,1.9707216024398804,0.46321868896484375,0.04155720770359039,1.238152027130127,2.2289648056030273,2.0707409381866455,0.3798256516456604
8,,,10808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838318407535553,0.451678603887558,0.8046218156814575,0.800762414932251,0.9102743268013,0.5426907539367676,0.0555555559694767,0.39528095722198486,0.48106372356414795,1.925492763519287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.002,0.001,10809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,12009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8442044854164124,0.4842105209827423,0.8260728120803833,0.7660601735115051,0.918185293674469,0.6414342522621155,0.5947368144989014,1.7340699434280396,0.48146945238113403,2.0106379985809326,0.463052362203598,1.9880471229553223,0.44684889912605286,2.113273859024048,0.6533864736557007,1.4111461639404297,0.46686404943466187,0.049118805676698685,1.2311248779296875,2.1888859272003174,2.0348470211029053,0.44684889912605286,0.7898066639900208,0.26151931285858154,0.7819262146949768,0.7486047148704529,0.9004138708114624,0.4920634925365448,0.3760896623134613,2.4328930377960205,0.4270039498806,2.229200601577759,0.4600825011730194,2.119995355606079,0.49534401297569275,1.959409236907959,0.5079365372657776,1.8606070280075073,0.4612603485584259,0.068735271692276,1.1757081747055054,2.1239874362945557,2.0968177318573,0.3760896623134613
9,,,12009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8400309681892395,0.45828065276145935,0.8066561818122864,0.8028861880302429,0.9109058976173401,0.5539305210113525,0.06190476194024086,0.39322540163993835,0.47891703248023987,1.926985502243042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,12010,0.8413525223731995,0.4832535982131958,0.7891373634338379,0.8386233448982239,0.9034951329231262,0.5183486342430115,0.6507176756858826,1.4696094989776611,0.45079872012138367,2.0089166164398193,0.48489484190940857,1.936396598815918,0.4411650598049164,2.1202943325042725,0.5688073635101318,1.59551203250885,0.4602277874946594,0.037487100809812546,1.2596981525421143,2.261735439300537,2.0253002643585205,0.4411650598049164,0.716075599193573,0.21403779089450836,0.7325523495674133,0.8456578850746155,0.8554114103317261,0.2852852940559387,0.28731200098991394,2.618523359298706,0.4169990122318268,2.2159979343414307,0.46766069531440735,2.027923583984375,0.42847388982772827,2.215562343597412,0.4819819927215576,2.133439302444458,0.41826489567756653,0.065083347260952,1.2516893148422241,2.243105888366699,2.218024492263794,0.28731200098991394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
