epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263158082962036,2.585855722427368,0.4317295253276825,2.8812787532806396,0.39955440163612366,2.9406700134277344,0.37908124923706055,2.997843027114868,0.3784860670566559,2.7721951007843018,0.4004180133342743,0.14758968353271484,2.7329964637756348,3.4755539894104004,2.943861484527588,0.3784860670566559,0.3374844193458557,2.9782915115356445,0.39972570538520813,2.9577980041503906,0.39966028928756714,2.969761610031128,0.44386962056159973,2.831530809402466,0.41702741384506226,2.8234570026397705,0.41496360301971436,0.1500621885061264,2.6807432174682617,3.4607648849487305,2.910244941711426,0.3374844193458557
0,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2822163999080658,3.3312060832977295,3.3312060832977295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6263157725334167,2.2501449584960938,0.5754226446151733,2.4418563842773438,0.52655029296875,2.552311658859253,0.513477623462677,2.6058876514434814,0.6573705077171326,2.2509334087371826,0.5382739901542664,0.16508673131465912,2.311922311782837,3.167633533477783,2.535670757293701,0.513477623462677,0.4458281397819519,2.681734800338745,0.5307832956314087,2.5582761764526367,0.49672409892082214,2.6297197341918945,0.5676409602165222,2.4607021808624268,0.5829725861549377,2.349841594696045,0.5364298224449158,0.15717947483062744,2.2965996265411377,3.1465582847595215,2.5340824127197266,0.4458281397819519
1,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4879200756549835,2.695086717605591,2.695086717605591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.699999988079071,2.150254487991333,0.6193107962608337,2.3199565410614014,0.5796509385108948,2.4070897102355957,0.5588458776473999,2.4740076065063477,0.7290836572647095,2.111445665359497,0.5860837697982788,0.13060757517814636,2.0000507831573486,2.9307243824005127,2.404945135116577,0.5588458776473999,0.47447073459625244,2.5763742923736572,0.5818347930908203,2.4368207454681396,0.5428293943405151,2.5068600177764893,0.6213140487670898,2.328235149383545,0.6378066539764404,2.2227253913879395,0.5866934657096863,0.12856599688529968,2.0194826126098633,2.8963980674743652,2.4091873168945312,0.47447073459625244
2,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597621738910675,2.3840925693511963,2.3840925693511963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
