metric,value
test/test-id-region-africa-class-archaeological_site-task-acc,1.0
test/test-id-region-africa-class-border_checkpoint-task-acc,0.0
test/test-id-region-africa-class-crop_field-task-acc,0.9285714030265808
test/test-id-region-africa-class-dam-task-acc,0.9090909361839294
test/test-id-region-africa-class-educational_institution-task-acc,0.5
test/test-id-region-africa-class-electric_substation-task-acc,1.0
test/test-id-region-africa-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-africa-class-flooded_road-task-acc,1.0
test/test-id-region-africa-class-fountain-task-acc,1.0
test/test-id-region-africa-class-ground_transportation_station-task-acc,0.75
test/test-id-region-africa-class-helipad-task-acc,0.0
test/test-id-region-africa-class-hospital-task-acc,1.0
test/test-id-region-africa-class-interchange-task-acc,1.0
test/test-id-region-africa-class-military_facility-task-acc,0.0
test/test-id-region-africa-class-multi-unit_residential-task-acc,0.5
test/test-id-region-africa-class-office_building-task-acc,0.0
test/test-id-region-africa-class-parking_lot_or_garage-task-acc,0.8333333134651184
test/test-id-region-africa-class-place_of_worship-task-acc,0.8641975522041321
test/test-id-region-africa-class-police_station-task-acc,0.0
test/test-id-region-africa-class-port-task-acc,1.0
test/test-id-region-africa-class-prison-task-acc,0.5
test/test-id-region-africa-class-recreational_facility-task-acc,1.0
test/test-id-region-africa-class-runway-task-acc,1.0
test/test-id-region-africa-class-single-unit_residential-task-acc,0.2857142984867096
test/test-id-region-africa-class-stadium-task-acc,1.0
test/test-id-region-africa-class-surface_mine-task-acc,0.6666666865348816
test/test-id-region-africa-class-swimming_pool-task-acc,0.6666666865348816
test/test-id-region-africa-class-toll_booth-task-acc,1.0
test/test-id-region-africa-class-tower-task-acc,0.6000000238418579
test/test-id-region-africa-class-wind_farm-task-acc,1.0
test/test-id-region-africa-task-acc,0.7990430593490601
test/test-id-region-africa-task-loss,0.774473249912262
test/test-id-region-africa-top5-task-acc,0.9377990365028381
test/test-id-region-americas-class-airport-task-acc,0.6666666865348816
test/test-id-region-americas-class-airport_hangar-task-acc,0.6666666865348816
test/test-id-region-americas-class-airport_terminal-task-acc,0.8055555820465088
test/test-id-region-americas-class-amusement_park-task-acc,0.6129032373428345
test/test-id-region-americas-class-aquaculture-task-acc,0.9523809552192688
test/test-id-region-americas-class-archaeological_site-task-acc,0.0
test/test-id-region-americas-class-barn-task-acc,0.59375
test/test-id-region-americas-class-burial_site-task-acc,0.5277777910232544
test/test-id-region-americas-class-car_dealership-task-acc,0.6760563254356384
test/test-id-region-americas-class-construction_site-task-acc,0.0
test/test-id-region-americas-class-crop_field-task-acc,0.8636363744735718
test/test-id-region-americas-class-dam-task-acc,0.8666666746139526
test/test-id-region-americas-class-debris_or_rubble-task-acc,0.5
test/test-id-region-americas-class-educational_institution-task-acc,0.652694582939148
test/test-id-region-americas-class-electric_substation-task-acc,0.7384615540504456
test/test-id-region-americas-class-factory_or_powerplant-task-acc,0.6399999856948853
test/test-id-region-americas-class-fire_station-task-acc,0.2641509473323822
test/test-id-region-americas-class-flooded_road-task-acc,0.3461538553237915
test/test-id-region-americas-class-fountain-task-acc,0.6499999761581421
test/test-id-region-americas-class-gas_station-task-acc,0.761904776096344
test/test-id-region-americas-class-golf_course-task-acc,0.8607594966888428
test/test-id-region-americas-class-ground_transportation_station-task-acc,0.5344827771186829
test/test-id-region-americas-class-helipad-task-acc,0.7903226017951965
test/test-id-region-americas-class-hospital-task-acc,0.5
test/test-id-region-americas-class-impoverished_settlement-task-acc,1.0
test/test-id-region-americas-class-interchange-task-acc,0.931506872177124
test/test-id-region-americas-class-lake_or_pond-task-acc,0.3333333432674408
test/test-id-region-americas-class-lighthouse-task-acc,0.9824561476707458
test/test-id-region-americas-class-military_facility-task-acc,0.2222222238779068
test/test-id-region-americas-class-office_building-task-acc,0.07042253762483597
test/test-id-region-americas-class-oil_or_gas_facility-task-acc,0.8181818127632141
test/test-id-region-americas-class-park-task-acc,0.5249999761581421
test/test-id-region-americas-class-parking_lot_or_garage-task-acc,0.6971428394317627
test/test-id-region-americas-class-place_of_worship-task-acc,0.5085470080375671
test/test-id-region-americas-class-police_station-task-acc,0.09375
test/test-id-region-americas-class-port-task-acc,0.8333333134651184
test/test-id-region-americas-class-prison-task-acc,0.5
test/test-id-region-americas-class-race_track-task-acc,0.8999999761581421
test/test-id-region-americas-class-railway_bridge-task-acc,0.875
test/test-id-region-americas-class-recreational_facility-task-acc,0.8530066609382629
test/test-id-region-americas-class-road_bridge-task-acc,0.849056601524353
test/test-id-region-americas-class-runway-task-acc,0.8333333134651184
test/test-id-region-americas-class-shipyard-task-acc,1.0
test/test-id-region-americas-class-shopping_mall-task-acc,0.4761904776096344
test/test-id-region-americas-class-single-unit_residential-task-acc,0.5
test/test-id-region-americas-class-smokestack-task-acc,0.0
test/test-id-region-americas-class-solar_farm-task-acc,0.5483871102333069
test/test-id-region-americas-class-space_facility-task-acc,1.0
test/test-id-region-americas-class-stadium-task-acc,0.8461538553237915
test/test-id-region-americas-class-storage_tank-task-acc,0.6842105388641357
test/test-id-region-americas-class-surface_mine-task-acc,0.8055555820465088
test/test-id-region-americas-class-swimming_pool-task-acc,0.8434343338012695
test/test-id-region-americas-class-toll_booth-task-acc,0.8636363744735718
test/test-id-region-americas-class-tower-task-acc,0.6271186470985413
test/test-id-region-americas-class-waste_disposal-task-acc,0.6000000238418579
test/test-id-region-americas-class-water_treatment_facility-task-acc,0.5185185074806213
test/test-id-region-americas-class-wind_farm-task-acc,1.0
test/test-id-region-americas-class-zoo-task-acc,0.6000000238418579
test/test-id-region-americas-task-acc,0.6952076554298401
test/test-id-region-americas-task-loss,1.1400725841522217
test/test-id-region-americas-top5-task-acc,0.909584641456604
test/test-id-region-asia-class-airport-task-acc,0.8333333134651184
test/test-id-region-asia-class-airport_hangar-task-acc,0.8333333134651184
test/test-id-region-asia-class-airport_terminal-task-acc,0.6666666865348816
test/test-id-region-asia-class-amusement_park-task-acc,0.8333333134651184
test/test-id-region-asia-class-aquaculture-task-acc,0.8181818127632141
test/test-id-region-asia-class-archaeological_site-task-acc,0.7115384340286255
test/test-id-region-asia-class-barn-task-acc,0.0
test/test-id-region-asia-class-border_checkpoint-task-acc,0.0833333358168602
test/test-id-region-asia-class-burial_site-task-acc,1.0
test/test-id-region-asia-class-car_dealership-task-acc,0.0
test/test-id-region-asia-class-construction_site-task-acc,0.10526315867900848
test/test-id-region-asia-class-crop_field-task-acc,0.9156626462936401
test/test-id-region-asia-class-dam-task-acc,0.6785714030265808
test/test-id-region-asia-class-debris_or_rubble-task-acc,0.3333333432674408
test/test-id-region-asia-class-educational_institution-task-acc,0.6880733966827393
test/test-id-region-asia-class-electric_substation-task-acc,0.7419354915618896
test/test-id-region-asia-class-factory_or_powerplant-task-acc,0.375
test/test-id-region-asia-class-fire_station-task-acc,0.0
test/test-id-region-asia-class-fountain-task-acc,0.38235294818878174
test/test-id-region-asia-class-gas_station-task-acc,0.5609756112098694
test/test-id-region-asia-class-golf_course-task-acc,0.9230769276618958
test/test-id-region-asia-class-ground_transportation_station-task-acc,0.48235294222831726
test/test-id-region-asia-class-helipad-task-acc,0.5454545617103577
test/test-id-region-asia-class-hospital-task-acc,0.42592594027519226
test/test-id-region-asia-class-impoverished_settlement-task-acc,0.9666666388511658
test/test-id-region-asia-class-interchange-task-acc,0.7272727489471436
test/test-id-region-asia-class-lake_or_pond-task-acc,0.3076923191547394
test/test-id-region-asia-class-lighthouse-task-acc,0.949999988079071
test/test-id-region-asia-class-military_facility-task-acc,0.6433120965957642
test/test-id-region-asia-class-multi-unit_residential-task-acc,0.6114285588264465
test/test-id-region-asia-class-office_building-task-acc,0.04545454680919647
test/test-id-region-asia-class-oil_or_gas_facility-task-acc,0.8679245114326477
test/test-id-region-asia-class-park-task-acc,0.3333333432674408
test/test-id-region-asia-class-parking_lot_or_garage-task-acc,0.5333333611488342
test/test-id-region-asia-class-place_of_worship-task-acc,0.41578948497772217
test/test-id-region-asia-class-police_station-task-acc,0.0555555559694767
test/test-id-region-asia-class-port-task-acc,0.8888888955116272
test/test-id-region-asia-class-prison-task-acc,0.4000000059604645
test/test-id-region-asia-class-race_track-task-acc,0.8571428656578064
test/test-id-region-asia-class-railway_bridge-task-acc,0.9642857313156128
test/test-id-region-asia-class-recreational_facility-task-acc,0.7747747898101807
test/test-id-region-asia-class-road_bridge-task-acc,0.8405796885490417
test/test-id-region-asia-class-runway-task-acc,0.9545454382896423
test/test-id-region-asia-class-shipyard-task-acc,0.25
test/test-id-region-asia-class-shopping_mall-task-acc,0.3529411852359772
test/test-id-region-asia-class-single-unit_residential-task-acc,0.5675675868988037
test/test-id-region-asia-class-smokestack-task-acc,0.5
test/test-id-region-asia-class-solar_farm-task-acc,1.0
test/test-id-region-asia-class-stadium-task-acc,0.95652174949646
test/test-id-region-asia-class-storage_tank-task-acc,1.0
test/test-id-region-asia-class-surface_mine-task-acc,0.7872340679168701
test/test-id-region-asia-class-swimming_pool-task-acc,0.7241379022598267
test/test-id-region-asia-class-toll_booth-task-acc,0.9506173133850098
test/test-id-region-asia-class-tower-task-acc,0.7083333134651184
test/test-id-region-asia-class-tunnel_opening-task-acc,0.8452380895614624
test/test-id-region-asia-class-water_treatment_facility-task-acc,0.699999988079071
test/test-id-region-asia-class-wind_farm-task-acc,0.925000011920929
test/test-id-region-asia-class-zoo-task-acc,0.3333333432674408
test/test-id-region-asia-task-acc,0.6699808835983276
test/test-id-region-asia-task-loss,1.2530759572982788
test/test-id-region-asia-top5-task-acc,0.8998088240623474
test/test-id-region-europe-class-airport_hangar-task-acc,0.5517241358757019
test/test-id-region-europe-class-airport_terminal-task-acc,0.6440678238868713
test/test-id-region-europe-class-amusement_park-task-acc,0.9615384340286255
test/test-id-region-europe-class-aquaculture-task-acc,0.6666666865348816
test/test-id-region-europe-class-archaeological_site-task-acc,0.3529411852359772
test/test-id-region-europe-class-barn-task-acc,0.7083333134651184
test/test-id-region-europe-class-border_checkpoint-task-acc,0.0
test/test-id-region-europe-class-burial_site-task-acc,0.7777777910232544
test/test-id-region-europe-class-car_dealership-task-acc,0.7377049326896667
test/test-id-region-europe-class-construction_site-task-acc,0.2666666805744171
test/test-id-region-europe-class-crop_field-task-acc,0.9574861526489258
test/test-id-region-europe-class-dam-task-acc,0.8888888955116272
test/test-id-region-europe-class-debris_or_rubble-task-acc,0.13333334028720856
test/test-id-region-europe-class-educational_institution-task-acc,0.40776699781417847
test/test-id-region-europe-class-electric_substation-task-acc,0.8055555820465088
test/test-id-region-europe-class-factory_or_powerplant-task-acc,0.4761904776096344
test/test-id-region-europe-class-fire_station-task-acc,0.2735042870044708
test/test-id-region-europe-class-flooded_road-task-acc,0.6363636255264282
test/test-id-region-europe-class-fountain-task-acc,0.7064220309257507
test/test-id-region-europe-class-gas_station-task-acc,0.7115384340286255
test/test-id-region-europe-class-golf_course-task-acc,0.9523809552192688
test/test-id-region-europe-class-ground_transportation_station-task-acc,0.6028369069099426
test/test-id-region-europe-class-helipad-task-acc,0.37704917788505554
test/test-id-region-europe-class-hospital-task-acc,0.6146789193153381
test/test-id-region-europe-class-interchange-task-acc,0.75
test/test-id-region-europe-class-lake_or_pond-task-acc,0.5
test/test-id-region-europe-class-lighthouse-task-acc,0.9583333134651184
test/test-id-region-europe-class-military_facility-task-acc,0.26249998807907104
test/test-id-region-europe-class-multi-unit_residential-task-acc,0.8313953280448914
test/test-id-region-europe-class-nuclear_powerplant-task-acc,0.0
test/test-id-region-europe-class-office_building-task-acc,0.1621621549129486
test/test-id-region-europe-class-oil_or_gas_facility-task-acc,0.9333333373069763
test/test-id-region-europe-class-park-task-acc,0.5138888955116272
test/test-id-region-europe-class-parking_lot_or_garage-task-acc,0.5778688788414001
test/test-id-region-europe-class-place_of_worship-task-acc,0.5375000238418579
test/test-id-region-europe-class-police_station-task-acc,0.22131147980690002
test/test-id-region-europe-class-port-task-acc,0.5862069129943848
test/test-id-region-europe-class-prison-task-acc,0.41489362716674805
test/test-id-region-europe-class-race_track-task-acc,0.8433734774589539
test/test-id-region-europe-class-railway_bridge-task-acc,0.7124999761581421
test/test-id-region-europe-class-recreational_facility-task-acc,0.8608414530754089
test/test-id-region-europe-class-road_bridge-task-acc,0.7142857313156128
test/test-id-region-europe-class-runway-task-acc,0.8604651093482971
test/test-id-region-europe-class-shipyard-task-acc,0.625
test/test-id-region-europe-class-shopping_mall-task-acc,0.4659685790538788
test/test-id-region-europe-class-single-unit_residential-task-acc,0.5625
test/test-id-region-europe-class-smokestack-task-acc,0.7523809671401978
test/test-id-region-europe-class-solar_farm-task-acc,0.7802197933197021
test/test-id-region-europe-class-space_facility-task-acc,0.5
test/test-id-region-europe-class-stadium-task-acc,0.8474576473236084
test/test-id-region-europe-class-storage_tank-task-acc,0.7972972989082336
test/test-id-region-europe-class-surface_mine-task-acc,0.9166666865348816
test/test-id-region-europe-class-swimming_pool-task-acc,0.9428571462631226
test/test-id-region-europe-class-toll_booth-task-acc,0.9354838728904724
test/test-id-region-europe-class-tower-task-acc,0.6236559152603149
test/test-id-region-europe-class-waste_disposal-task-acc,0.5185185074806213
test/test-id-region-europe-class-water_treatment_facility-task-acc,0.9009901285171509
test/test-id-region-europe-class-wind_farm-task-acc,1.0
test/test-id-region-europe-class-zoo-task-acc,0.529411792755127
test/test-id-region-europe-task-acc,0.6755340099334717
test/test-id-region-europe-task-loss,1.30866539478302
test/test-id-region-europe-top5-task-acc,0.8848543763160706
test/test-id-region-oceania-class-airport-task-acc,0.5
test/test-id-region-oceania-class-airport_hangar-task-acc,1.0
test/test-id-region-oceania-class-amusement_park-task-acc,1.0
test/test-id-region-oceania-class-barn-task-acc,1.0
test/test-id-region-oceania-class-burial_site-task-acc,0.3333333432674408
test/test-id-region-oceania-class-car_dealership-task-acc,0.6666666865348816
test/test-id-region-oceania-class-crop_field-task-acc,0.7333333492279053
test/test-id-region-oceania-class-dam-task-acc,1.0
test/test-id-region-oceania-class-educational_institution-task-acc,0.7142857313156128
test/test-id-region-oceania-class-fire_station-task-acc,0.0
test/test-id-region-oceania-class-gas_station-task-acc,0.5
test/test-id-region-oceania-class-golf_course-task-acc,1.0
test/test-id-region-oceania-class-ground_transportation_station-task-acc,0.875
test/test-id-region-oceania-class-lighthouse-task-acc,0.5
test/test-id-region-oceania-class-office_building-task-acc,0.0
test/test-id-region-oceania-class-park-task-acc,1.0
test/test-id-region-oceania-class-parking_lot_or_garage-task-acc,0.9629629850387573
test/test-id-region-oceania-class-place_of_worship-task-acc,0.0
test/test-id-region-oceania-class-police_station-task-acc,0.25
test/test-id-region-oceania-class-race_track-task-acc,1.0
test/test-id-region-oceania-class-railway_bridge-task-acc,0.75
test/test-id-region-oceania-class-recreational_facility-task-acc,0.8095238208770752
test/test-id-region-oceania-class-road_bridge-task-acc,0.6666666865348816
test/test-id-region-oceania-class-shopping_mall-task-acc,0.875
test/test-id-region-oceania-class-single-unit_residential-task-acc,1.0
test/test-id-region-oceania-class-smokestack-task-acc,0.0
test/test-id-region-oceania-class-stadium-task-acc,1.0
test/test-id-region-oceania-class-storage_tank-task-acc,1.0
test/test-id-region-oceania-class-surface_mine-task-acc,1.0
test/test-id-region-oceania-class-swimming_pool-task-acc,0.5
test/test-id-region-oceania-class-waste_disposal-task-acc,0.0
test/test-id-region-oceania-class-water_treatment_facility-task-acc,1.0
test/test-id-region-oceania-class-wind_farm-task-acc,0.800000011920929
test/test-id-region-oceania-task-acc,0.8394495248794556
test/test-id-region-oceania-task-loss,0.6847129464149475
test/test-id-region-oceania-top5-task-acc,0.9174311757087708
test/test-id-task-acc,0.6850887537002563
test/test-id-task-ece,0.09352122992277145
test/test-id-task-entropy-correct,0.5005041360855103
test/test-id-task-entropy-incorrect,1.4864060878753662
test/test-id-task-loss,1.2272106409072876
test/test-id-top5-task-acc,0.8967952728271484
test/test-id-worst-group-task-acc,0.6699808835983276
test/test-id-worst-group-top5-task-acc,0.8848543763160706
test/test-od-class-airport-task-acc,0.707317054271698
test/test-od-class-airport_hangar-task-acc,0.6169491410255432
test/test-od-class-airport_terminal-task-acc,0.7430830001831055
test/test-od-class-amusement_park-task-acc,0.8435207605361938
test/test-od-class-aquaculture-task-acc,0.6296296119689941
test/test-od-class-archaeological_site-task-acc,0.4736842215061188
test/test-od-class-barn-task-acc,0.5308988690376282
test/test-od-class-border_checkpoint-task-acc,0.19801980257034302
test/test-od-class-burial_site-task-acc,0.8232043981552124
test/test-od-class-car_dealership-task-acc,0.7218543291091919
test/test-od-class-construction_site-task-acc,0.05607476457953453
test/test-od-class-crop_field-task-acc,0.8671943545341492
test/test-od-class-dam-task-acc,0.7727272510528564
test/test-od-class-debris_or_rubble-task-acc,0.21686747670173645
test/test-od-class-educational_institution-task-acc,0.5310668349266052
test/test-od-class-electric_substation-task-acc,0.7166212797164917
test/test-od-class-factory_or_powerplant-task-acc,0.4368230998516083
test/test-od-class-fire_station-task-acc,0.20192307233810425
test/test-od-class-flooded_road-task-acc,0.2358490526676178
test/test-od-class-fountain-task-acc,0.694915235042572
test/test-od-class-gas_station-task-acc,0.48967552185058594
test/test-od-class-golf_course-task-acc,0.8761467933654785
test/test-od-class-ground_transportation_station-task-acc,0.599711000919342
test/test-od-class-helipad-task-acc,0.5944700241088867
test/test-od-class-hospital-task-acc,0.4222874045372009
test/test-od-class-impoverished_settlement-task-acc,0.8316831588745117
test/test-od-class-interchange-task-acc,0.8363636136054993
test/test-od-class-lake_or_pond-task-acc,0.4375
test/test-od-class-lighthouse-task-acc,0.8477157354354858
test/test-od-class-military_facility-task-acc,0.5400213599205017
test/test-od-class-multi-unit_residential-task-acc,0.317214697599411
test/test-od-class-nuclear_powerplant-task-acc,0.7777777910232544
test/test-od-class-office_building-task-acc,0.12114014476537704
test/test-od-class-oil_or_gas_facility-task-acc,0.42957746982574463
test/test-od-class-park-task-acc,0.4372881352901459
test/test-od-class-parking_lot_or_garage-task-acc,0.6377473473548889
test/test-od-class-place_of_worship-task-acc,0.4211409389972687
test/test-od-class-police_station-task-acc,0.1304347813129425
test/test-od-class-port-task-acc,0.7573529481887817
test/test-od-class-prison-task-acc,0.530351459980011
test/test-od-class-race_track-task-acc,0.8207547068595886
test/test-od-class-railway_bridge-task-acc,0.7924528121948242
test/test-od-class-recreational_facility-task-acc,0.807763397693634
test/test-od-class-road_bridge-task-acc,0.7972028255462646
test/test-od-class-runway-task-acc,0.8404908180236816
test/test-od-class-shipyard-task-acc,0.8703703880310059
test/test-od-class-shopping_mall-task-acc,0.5016077160835266
test/test-od-class-single-unit_residential-task-acc,0.3149847090244293
test/test-od-class-smokestack-task-acc,0.708737850189209
test/test-od-class-solar_farm-task-acc,0.8938906788825989
test/test-od-class-space_facility-task-acc,0.1666666716337204
test/test-od-class-stadium-task-acc,0.8918206095695496
test/test-od-class-storage_tank-task-acc,0.8475936055183411
test/test-od-class-surface_mine-task-acc,0.8181818127632141
test/test-od-class-swimming_pool-task-acc,0.7190388441085815
test/test-od-class-toll_booth-task-acc,0.9346590638160706
test/test-od-class-tower-task-acc,0.6315789222717285
test/test-od-class-tunnel_opening-task-acc,0.7995495200157166
test/test-od-class-waste_disposal-task-acc,0.5164319276809692
test/test-od-class-water_treatment_facility-task-acc,0.7749999761581421
test/test-od-class-wind_farm-task-acc,0.9523809552192688
test/test-od-class-zoo-task-acc,0.4660194218158722
test/test-od-hr-domain-acc,0.5709697604179382
test/test-od-hr-domain-acc-africa,0.006556112784892321
test/test-od-hr-domain-acc-americas,0.5909770727157593
test/test-od-hr-domain-acc-asia,0.6532339453697205
test/test-od-hr-domain-acc-europe,0.7888357639312744
test/test-od-hr-domain-acc-oceania,0.0015015015378594398
test/test-od-region-africa-class-airport-task-acc,0.7758620977401733
test/test-od-region-africa-class-airport_hangar-task-acc,0.6571428775787354
test/test-od-region-africa-class-airport_terminal-task-acc,0.75
test/test-od-region-africa-class-amusement_park-task-acc,0.807692289352417
test/test-od-region-africa-class-aquaculture-task-acc,0.25
test/test-od-region-africa-class-archaeological_site-task-acc,0.625
test/test-od-region-africa-class-barn-task-acc,0.0
test/test-od-region-africa-class-border_checkpoint-task-acc,0.11764705926179886
test/test-od-region-africa-class-burial_site-task-acc,1.0
test/test-od-region-africa-class-crop_field-task-acc,0.7190082669258118
test/test-od-region-africa-class-dam-task-acc,0.6538461446762085
test/test-od-region-africa-class-educational_institution-task-acc,0.5227272510528564
test/test-od-region-africa-class-electric_substation-task-acc,0.7142857313156128
test/test-od-region-africa-class-factory_or_powerplant-task-acc,0.4390243887901306
test/test-od-region-africa-class-fire_station-task-acc,0.0
test/test-od-region-africa-class-flooded_road-task-acc,0.0
test/test-od-region-africa-class-fountain-task-acc,0.6842105388641357
test/test-od-region-africa-class-gas_station-task-acc,0.1818181872367859
test/test-od-region-africa-class-golf_course-task-acc,1.0
test/test-od-region-africa-class-ground_transportation_station-task-acc,0.6086956262588501
test/test-od-region-africa-class-helipad-task-acc,0.625
test/test-od-region-africa-class-hospital-task-acc,0.3589743673801422
test/test-od-region-africa-class-impoverished_settlement-task-acc,0.5600000023841858
test/test-od-region-africa-class-interchange-task-acc,0.6666666865348816
test/test-od-region-africa-class-lighthouse-task-acc,1.0
test/test-od-region-africa-class-military_facility-task-acc,0.341317355632782
test/test-od-region-africa-class-multi-unit_residential-task-acc,0.2436363697052002
test/test-od-region-africa-class-office_building-task-acc,0.0
test/test-od-region-africa-class-oil_or_gas_facility-task-acc,0.30434781312942505
test/test-od-region-africa-class-park-task-acc,1.0
test/test-od-region-africa-class-parking_lot_or_garage-task-acc,0.65625
test/test-od-region-africa-class-place_of_worship-task-acc,0.5685279369354248
test/test-od-region-africa-class-police_station-task-acc,0.0
test/test-od-region-africa-class-port-task-acc,0.6571428775787354
test/test-od-region-africa-class-prison-task-acc,0.8695651888847351
test/test-od-region-africa-class-railway_bridge-task-acc,0.4000000059604645
test/test-od-region-africa-class-recreational_facility-task-acc,0.8055555820465088
test/test-od-region-africa-class-road_bridge-task-acc,1.0
test/test-od-region-africa-class-runway-task-acc,0.6909090876579285
test/test-od-region-africa-class-shipyard-task-acc,1.0
test/test-od-region-africa-class-shopping_mall-task-acc,1.0
test/test-od-region-africa-class-single-unit_residential-task-acc,0.23823529481887817
test/test-od-region-africa-class-smokestack-task-acc,0.1538461595773697
test/test-od-region-africa-class-stadium-task-acc,1.0
test/test-od-region-africa-class-storage_tank-task-acc,0.8333333134651184
test/test-od-region-africa-class-surface_mine-task-acc,0.4761904776096344
test/test-od-region-africa-class-swimming_pool-task-acc,0.5620915293693542
test/test-od-region-africa-class-toll_booth-task-acc,1.0
test/test-od-region-africa-class-tower-task-acc,0.4848484992980957
test/test-od-region-africa-class-water_treatment_facility-task-acc,0.5833333134651184
test/test-od-region-africa-class-wind_farm-task-acc,1.0
test/test-od-region-africa-class-zoo-task-acc,0.20000000298023224
test/test-od-region-africa-task-acc,0.45005783438682556
test/test-od-region-africa-task-loss,2.2509734630584717
test/test-od-region-africa-top5-task-acc,0.7794060707092285
test/test-od-region-americas-class-airport-task-acc,0.38461539149284363
test/test-od-region-americas-class-airport_hangar-task-acc,0.7305389046669006
test/test-od-region-americas-class-airport_terminal-task-acc,0.75
test/test-od-region-americas-class-amusement_park-task-acc,0.8188405632972717
test/test-od-region-americas-class-aquaculture-task-acc,0.5454545617103577
test/test-od-region-americas-class-archaeological_site-task-acc,0.3235294222831726
test/test-od-region-americas-class-barn-task-acc,0.47422680258750916
test/test-od-region-americas-class-border_checkpoint-task-acc,0.0
test/test-od-region-americas-class-burial_site-task-acc,0.9019607901573181
test/test-od-region-americas-class-car_dealership-task-acc,0.6910994648933411
test/test-od-region-americas-class-construction_site-task-acc,0.0
test/test-od-region-americas-class-crop_field-task-acc,0.8432432413101196
test/test-od-region-americas-class-dam-task-acc,0.8045112490653992
