epoch,lr-Adam,lr-Adam-1,step,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2.0000000000000003e-06,1.0000000000000002e-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,0.8846991062164307,0.20000000298023224,0.8621586561203003,0.8900853991508484,0.9627942442893982,0.0,0.42105263471603394,2.589287042617798,0.18628089129924774,3.4673595428466797,0.24136650562286377,3.197845220565796,0.19684889912605286,3.354616641998291,0.14741036295890808,3.6972427368164062,0.20700165629386902,0.04320657253265381,3.370861053466797,3.6667985916137695,3.342972755432129,0.14741036295890808,0.737735390663147,0.016189290210604668,0.8235294222831726,0.5639407634735107,0.8989912271499634,0.0,0.1706102043390274,3.5938265323638916,0.14142030477523804,3.5959060192108154,0.17447221279144287,3.414255142211914,0.22193481028079987,3.3802239894866943,0.1500721573829651,3.650993585586548,0.18096911907196045,0.029383748769760132,3.4576096534729004,3.6851966381073,3.4765830039978027,0.14142030477523804
0,,,1200,0.7307547330856323,0.02654867246747017,0.626996636390686,0.5851535797119141,0.9349150061607361,0.00304692261852324,0.0,0.8079290390014648,0.15525025129318237,3.618245840072632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0000000000000003e-06,1.0000000000000002e-06,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,0.9106505513191223,0.35789474844932556,0.8962938785552979,0.9235053658485413,0.9762718081474304,0.007968127727508545,0.43157893419265747,2.395112991333008,0.21553966403007507,3.2762176990509033,0.3082064688205719,2.9291675090789795,0.23310554027557373,3.17753267288208,0.15139442682266235,3.428370714187622,0.24740920960903168,0.04336516559123993,3.061511993408203,3.5335958003997803,3.1382784843444824,0.15139442682266235,0.7735375165939331,0.11581569164991379,0.8601036071777344,0.6199951171875,0.9196844100952148,0.0028860028833150864,0.20049813389778137,3.409972906112671,0.17037488520145416,3.4740471839904785,0.22300413250923157,3.2373921871185303,0.24521468579769135,3.236377239227295,0.13131313025951385,3.560457468032837,0.2101431041955948,0.029506884515285492,3.2120702266693115,3.5828983783721924,3.3333871364593506,0.13131313025951385
1,,,2401,0.815834641456604,0.1349557489156723,0.762909471988678,0.7515581846237183,0.9507266879081726,0.005179768428206444,0.0,0.39081454277038574,0.2357311099767685,3.2039294242858887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0000000000000003e-06,1.0000000000000002e-06,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,0.9297221899032593,0.3684210479259491,0.9392067790031433,0.9405866861343384,0.9707669019699097,0.2788844704627991,0.4578947424888611,2.2772064208984375,0.2243172973394394,3.1630589962005615,0.31711846590042114,2.792734384536743,0.2477220892906189,3.0664143562316895,0.19123506546020508,3.2267704010009766,0.25986239314079285,0.03613946586847305,2.844463586807251,3.465609312057495,3.0186069011688232,0.19123506546020508,0.7783077955245972,0.09339974820613861,0.9199938774108887,0.6408638954162598,0.8620020747184753,0.11832612007856369,0.20049813389778137,3.3481826782226562,0.17464187741279602,3.414102554321289,0.24120359122753143,3.1829512119293213,0.24275736510753632,3.1653878688812256,0.12842713296413422,3.5131192207336426,0.21426060795783997,0.02379860356450081,3.0199129581451416,3.518481492996216,3.270622968673706,0.12842713296413422
2,,,3602,0.8510857224464417,0.18457648158073425,0.8176385760307312,0.8143635392189026,0.9585248231887817,0.06195409223437309,0.0,0.3116077184677124,0.2643924951553345,3.032383441925049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0000000000000003e-06,1.0000000000000002e-06,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
