epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6533135771751404,0.0,0.5468140244483948,0.42740437388420105,0.8862946033477783,0.0,0.9594182968139648,0.6000000238418579,0.941482424736023,0.9717786908149719,0.9857630729675293,0.7848605513572693,0.4368421137332916,2.4245541095733643,0.3146944046020508,3.1307404041290283,0.3104344606399536,3.1222426891326904,0.30542901158332825,3.0727522373199463,0.24302789568901062,3.4006006717681885,0.30993643403053284,0.14966724812984467,3.128302574157715,3.867959499359131,3.0995941162109375,0.24302789568901062,0.5875470638275146,0.0,0.5161536335945129,0.36641591787338257,0.8799793124198914,0.0,0.7603816390037537,0.402241587638855,0.9056689739227295,0.5374909043312073,0.7977237701416016,0.7128427028656006,0.20797011256217957,3.321399211883545,0.2709539830684662,3.282925605773926,0.2341664582490921,3.4204137325286865,0.3432488441467285,2.9685440063476562,0.12554112076759338,3.705728769302368,0.28375595808029175,0.12960496544837952,3.1081411838531494,3.88291597366333,3.2059149742126465,0.12554112076759338
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.88192749023438,0.5176612734794617,0.008217446506023407,0.27959758043289185,0.2394295036792755,0.8503274321556091,0.02620353363454342,0.0,1.253212332725525,0.8958666920661926,0.364728182554245,0.8739808201789856,0.9048234224319458,0.9498506188392639,0.46800732612609863,0.0,0.34134191274642944,0.20410341024398804,3.4914700984954834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7080031633377075,0.0,0.6485695838928223,0.5662829279899597,0.8750948905944824,0.0,0.9785770177841187,0.8263157606124878,0.9739921689033508,0.9717786908149719,0.9925968050956726,0.9482071995735168,0.5,2.3547170162200928,0.39369311928749084,2.731358289718628,0.40178239345550537,2.7745468616485596,0.3878132104873657,2.694638967514038,0.306772917509079,3.1355690956115723,0.3928415775299072,0.17896199226379395,2.9228241443634033,3.7798290252685547,2.7314743995666504,0.306772917509079,0.6389656066894531,0.0,0.5745199918746948,0.537005603313446,0.8719606995582581,0.0,0.7688676714897156,0.5305106043815613,0.9014019966125488,0.5535064339637756,0.7875064611434937,0.8672438859939575,0.2602739632129669,3.240149974822998,0.3439500033855438,2.9494543075561523,0.29240477085113525,3.1498401165008545,0.40494051575660706,2.674586296081543,0.19191919267177582,3.4903879165649414,0.34833040833473206,0.15008476376533508,2.9181039333343506,3.815264940261841,2.915107250213623,0.19191919267177582
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.189495086669922,0.5959889888763428,0.0041087232530117035,0.43877843022346497,0.35496097803115845,0.8690688014030457,0.01310176681727171,0.0,0.8941491842269897,0.933609127998352,0.5391908884048462,0.923473060131073,0.9389915466308594,0.9679170250892639,0.6809871792793274,0.0,0.09668510407209396,0.3537072539329529,2.846846580505371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377862930297852,0.14210526645183563,0.6794538497924805,0.6416635513305664,0.8783219456672668,0.0,0.9829313158988953,0.878947377204895,0.9736670851707458,0.9814333319664001,0.9956340193748474,0.9442231059074402,0.49473685026168823,2.2853217124938965,0.44538360834121704,2.509455919265747,0.4511696994304657,2.5267508029937744,0.43413060903549194,2.491046190261841,0.394422322511673,2.940350294113159,0.4413480758666992,0.1976967453956604,2.8600101470947266,3.7281837463378906,2.5153465270996094,0.394422322511673,0.6608084440231323,0.0,0.5967692732810974,0.6248483657836914,0.862519383430481,0.0,0.8253577947616577,0.5641344785690308,0.9410240650177002,0.6270322799682617,0.8621314167976379,0.8066378235816956,0.280199259519577,3.13344669342041,0.4021639823913574,2.7214558124542236,0.34530454874038696,2.9058783054351807,0.4668908417224884,2.419808864593506,0.24819624423980713,3.3488285541534424,0.40527239441871643,0.17807519435882568,2.8893208503723145,3.768339157104492,2.6813111305236816,0.24819624423980713
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8931922912597656,0.6352037787437439,0.011167299002408981,0.5094963312149048,0.4297639727592468,0.8746649026870728,0.008734511211514473,0.0,0.782218873500824,0.9502534866333008,0.6504424810409546,0.9431968331336975,0.95374995470047,0.9758635759353638,0.7724964618682861,0.0,0.05621016025543213,0.42600470781326294,2.5106468200683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
