metric,value
test/test-id-class-space_facility-task-acc,0.0
test/test-id-class-stadium-task-acc,0.7090908885002136
test/test-id-class-storage_tank-task-acc,0.6280992031097412
test/test-id-class-surface_mine-task-acc,0.7797619104385376
test/test-id-class-swimming_pool-task-acc,0.8481481671333313
test/test-id-class-toll_booth-task-acc,0.8592592477798462
test/test-id-class-tower-task-acc,0.5503876209259033
test/test-id-class-tunnel_opening-task-acc,0.9166666865348816
test/test-id-class-waste_disposal-task-acc,0.30136987566947937
test/test-id-class-water_treatment_facility-task-acc,0.6879432797431946
test/test-id-class-wind_farm-task-acc,0.9387755393981934
test/test-id-class-zoo-task-acc,0.125
test/test-id-hr-ablated-task-acc,0.28824931383132935
test/test-id-hr-ablated-worst-group-task-acc,0.24912621080875397
test/test-id-hr-domain-acc,0.7158117890357971
test/test-id-hr-domain-acc-africa,0.2918660342693329
test/test-id-hr-domain-acc-americas,0.7156549692153931
test/test-id-hr-domain-acc-asia,0.6095602512359619
test/test-id-hr-domain-acc-europe,0.8120388388633728
test/test-id-hr-domain-acc-oceania,0.14220184087753296
test/test-id-lr-ablated-task-acc,0.48512405157089233
test/test-id-lr-ablated-worst-group-task-acc,0.45277246832847595
test/test-id-lr-domain-acc,0.9847267866134644
test/test-id-lr-domain-acc-africa,0.8899521827697754
test/test-id-lr-domain-acc-americas,0.9824281334877014
test/test-id-lr-domain-acc-asia,0.9820267558097839
test/test-id-lr-domain-acc-europe,0.9951456189155579
test/test-id-lr-domain-acc-oceania,0.9174311757087708
test/test-id-region-africa-class-airport-task-acc,0.0
test/test-id-region-africa-class-airport_hangar-task-acc,0.6666666865348816
test/test-id-region-africa-class-airport_terminal-task-acc,1.0
test/test-id-region-africa-class-amusement_park-task-acc,0.0
test/test-id-region-africa-class-archaeological_site-task-acc,0.5
test/test-id-region-africa-class-border_checkpoint-task-acc,0.0
test/test-id-region-africa-class-crop_field-task-acc,0.9285714030265808
test/test-id-region-africa-class-dam-task-acc,1.0
test/test-id-region-africa-class-educational_institution-task-acc,0.0
test/test-id-region-africa-class-electric_substation-task-acc,0.6666666865348816
test/test-id-region-africa-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-africa-class-flooded_road-task-acc,0.0
test/test-id-region-africa-class-fountain-task-acc,0.25
test/test-id-region-africa-class-ground_transportation_station-task-acc,1.0
test/test-id-region-africa-class-helipad-task-acc,0.0
test/test-id-region-africa-class-hospital-task-acc,0.3333333432674408
test/test-id-region-africa-class-interchange-task-acc,0.0
test/test-id-region-africa-class-military_facility-task-acc,1.0
test/test-id-region-africa-class-multi-unit_residential-task-acc,0.125
test/test-id-region-africa-class-office_building-task-acc,0.0
test/test-id-region-africa-class-parking_lot_or_garage-task-acc,1.0
test/test-id-region-africa-class-place_of_worship-task-acc,0.9012345671653748
test/test-id-region-africa-class-police_station-task-acc,0.0
test/test-id-region-africa-class-port-task-acc,0.6666666865348816
test/test-id-region-africa-class-prison-task-acc,0.0
test/test-id-region-africa-class-recreational_facility-task-acc,0.6666666865348816
test/test-id-region-africa-class-runway-task-acc,0.75
test/test-id-region-africa-class-single-unit_residential-task-acc,0.7142857313156128
test/test-id-region-africa-class-stadium-task-acc,1.0
test/test-id-region-africa-class-surface_mine-task-acc,0.6666666865348816
test/test-id-region-africa-class-swimming_pool-task-acc,0.6666666865348816
test/test-id-region-africa-class-toll_booth-task-acc,1.0
test/test-id-region-africa-class-tower-task-acc,0.20000000298023224
test/test-id-region-africa-class-wind_farm-task-acc,1.0
test/test-id-region-africa-hr-ablated-task-acc,0.5502392053604126
test/test-id-region-africa-lr-ablated-task-acc,0.6124401688575745
test/test-id-region-africa-task-acc,0.7033492922782898
test/test-id-region-africa-task-loss,1.245557188987732
test/test-id-region-africa-top5-task-acc,0.8660287261009216
test/test-id-region-americas-class-airport-task-acc,0.0
test/test-id-region-americas-class-airport_hangar-task-acc,0.6944444179534912
test/test-id-region-americas-class-airport_terminal-task-acc,0.7222222089767456
test/test-id-region-americas-class-amusement_park-task-acc,0.0
test/test-id-region-americas-class-aquaculture-task-acc,1.0
test/test-id-region-americas-class-archaeological_site-task-acc,0.5
test/test-id-region-americas-class-barn-task-acc,0.3125
test/test-id-region-americas-class-burial_site-task-acc,0.5277777910232544
test/test-id-region-americas-class-car_dealership-task-acc,0.35211268067359924
test/test-id-region-americas-class-construction_site-task-acc,0.0
test/test-id-region-americas-class-crop_field-task-acc,0.8181818127632141
test/test-id-region-americas-class-dam-task-acc,0.7166666388511658
test/test-id-region-americas-class-debris_or_rubble-task-acc,0.30000001192092896
test/test-id-region-americas-class-educational_institution-task-acc,0.35329341888427734
test/test-id-region-americas-class-electric_substation-task-acc,0.446153849363327
test/test-id-region-americas-class-factory_or_powerplant-task-acc,0.36000001430511475
test/test-id-region-americas-class-fire_station-task-acc,0.2830188572406769
test/test-id-region-americas-class-flooded_road-task-acc,1.0
test/test-id-region-americas-class-fountain-task-acc,0.5166666507720947
test/test-id-region-americas-class-gas_station-task-acc,0.5873016119003296
test/test-id-region-americas-class-golf_course-task-acc,0.7341772317886353
test/test-id-region-americas-class-ground_transportation_station-task-acc,0.7586206793785095
test/test-id-region-americas-class-helipad-task-acc,0.09677419066429138
test/test-id-region-americas-class-hospital-task-acc,0.25
test/test-id-region-americas-class-impoverished_settlement-task-acc,1.0
test/test-id-region-americas-class-interchange-task-acc,0.0
test/test-id-region-americas-class-lake_or_pond-task-acc,0.46666666865348816
test/test-id-region-americas-class-lighthouse-task-acc,0.6666666865348816
test/test-id-region-americas-class-military_facility-task-acc,0.0
test/test-id-region-americas-class-office_building-task-acc,0.09859155118465424
test/test-id-region-americas-class-oil_or_gas_facility-task-acc,0.75
test/test-id-region-americas-class-park-task-acc,0.44999998807907104
test/test-id-region-americas-class-parking_lot_or_garage-task-acc,0.46857142448425293
test/test-id-region-americas-class-place_of_worship-task-acc,0.5427350401878357
test/test-id-region-americas-class-police_station-task-acc,0.03125
test/test-id-region-americas-class-port-task-acc,0.5
test/test-id-region-americas-class-prison-task-acc,0.44736841320991516
test/test-id-region-americas-class-race_track-task-acc,0.8333333134651184
test/test-id-region-americas-class-railway_bridge-task-acc,0.671875
test/test-id-region-americas-class-recreational_facility-task-acc,0.8195990920066833
test/test-id-region-americas-class-road_bridge-task-acc,0.8113207817077637
test/test-id-region-americas-class-runway-task-acc,0.5833333134651184
test/test-id-region-americas-class-shipyard-task-acc,0.0
test/test-id-region-americas-class-shopping_mall-task-acc,0.4047619104385376
test/test-id-region-americas-class-single-unit_residential-task-acc,0.5
test/test-id-region-americas-class-smokestack-task-acc,0.0
test/test-id-region-americas-class-solar_farm-task-acc,0.5161290168762207
test/test-id-region-americas-class-space_facility-task-acc,0.0
test/test-id-region-americas-class-stadium-task-acc,0.807692289352417
test/test-id-region-americas-class-storage_tank-task-acc,0.44736841320991516
test/test-id-region-americas-class-surface_mine-task-acc,0.8055555820465088
test/test-id-region-americas-class-swimming_pool-task-acc,0.8636363744735718
test/test-id-region-americas-class-toll_booth-task-acc,0.9090909361839294
test/test-id-region-americas-class-tower-task-acc,0.6440678238868713
test/test-id-region-americas-class-waste_disposal-task-acc,0.20000000298023224
test/test-id-region-americas-class-water_treatment_facility-task-acc,0.48148149251937866
test/test-id-region-americas-class-wind_farm-task-acc,1.0
test/test-id-region-americas-class-zoo-task-acc,0.1599999964237213
test/test-id-region-americas-hr-ablated-task-acc,0.2546325922012329
test/test-id-region-americas-lr-ablated-task-acc,0.520447313785553
test/test-id-region-americas-task-acc,0.5709265470504761
test/test-id-region-americas-task-loss,2.125257968902588
test/test-id-region-americas-top5-task-acc,0.7587859630584717
test/test-id-region-asia-class-airport-task-acc,0.0
test/test-id-region-asia-class-airport_hangar-task-acc,0.6666666865348816
test/test-id-region-asia-class-airport_terminal-task-acc,0.5416666865348816
test/test-id-region-asia-class-amusement_park-task-acc,0.0
test/test-id-region-asia-class-aquaculture-task-acc,0.9090909361839294
test/test-id-region-asia-class-archaeological_site-task-acc,0.6538461446762085
test/test-id-region-asia-class-barn-task-acc,0.0
test/test-id-region-asia-class-border_checkpoint-task-acc,0.0
test/test-id-region-asia-class-burial_site-task-acc,0.5
test/test-id-region-asia-class-car_dealership-task-acc,1.0
test/test-id-region-asia-class-construction_site-task-acc,0.5263158082962036
test/test-id-region-asia-class-crop_field-task-acc,0.7710843086242676
test/test-id-region-asia-class-dam-task-acc,0.3928571343421936
test/test-id-region-asia-class-debris_or_rubble-task-acc,0.4000000059604645
test/test-id-region-asia-class-educational_institution-task-acc,0.2844036817550659
test/test-id-region-asia-class-electric_substation-task-acc,0.4193548262119293
test/test-id-region-asia-class-factory_or_powerplant-task-acc,0.125
test/test-id-region-asia-class-fire_station-task-acc,0.0
test/test-id-region-asia-class-fountain-task-acc,0.3529411852359772
test/test-id-region-asia-class-gas_station-task-acc,0.46341463923454285
test/test-id-region-asia-class-golf_course-task-acc,0.4615384638309479
test/test-id-region-asia-class-ground_transportation_station-task-acc,0.6117647290229797
test/test-id-region-asia-class-helipad-task-acc,0.6136363744735718
test/test-id-region-asia-class-hospital-task-acc,0.18518517911434174
test/test-id-region-asia-class-impoverished_settlement-task-acc,0.5333333611488342
test/test-id-region-asia-class-interchange-task-acc,0.0
test/test-id-region-asia-class-lake_or_pond-task-acc,0.0
test/test-id-region-asia-class-lighthouse-task-acc,0.6000000238418579
test/test-id-region-asia-class-military_facility-task-acc,0.5159235596656799
test/test-id-region-asia-class-multi-unit_residential-task-acc,0.5828571319580078
test/test-id-region-asia-class-office_building-task-acc,0.04545454680919647
test/test-id-region-asia-class-oil_or_gas_facility-task-acc,0.9811320900917053
test/test-id-region-asia-class-park-task-acc,0.2222222238779068
test/test-id-region-asia-class-parking_lot_or_garage-task-acc,0.41333332657814026
test/test-id-region-asia-class-place_of_worship-task-acc,0.5052631497383118
test/test-id-region-asia-class-police_station-task-acc,0.0555555559694767
test/test-id-region-asia-class-port-task-acc,0.8888888955116272
test/test-id-region-asia-class-prison-task-acc,0.30000001192092896
test/test-id-region-asia-class-race_track-task-acc,0.5714285969734192
test/test-id-region-asia-class-railway_bridge-task-acc,0.6071428656578064
test/test-id-region-asia-class-recreational_facility-task-acc,0.7297297120094299
test/test-id-region-asia-class-road_bridge-task-acc,0.739130437374115
test/test-id-region-asia-class-runway-task-acc,0.8181818127632141
test/test-id-region-asia-class-shipyard-task-acc,0.0
test/test-id-region-asia-class-shopping_mall-task-acc,0.3529411852359772
test/test-id-region-asia-class-single-unit_residential-task-acc,0.662162184715271
test/test-id-region-asia-class-smokestack-task-acc,0.3333333432674408
test/test-id-region-asia-class-solar_farm-task-acc,0.0
test/test-id-region-asia-class-stadium-task-acc,0.782608687877655
test/test-id-region-asia-class-storage_tank-task-acc,0.75
test/test-id-region-asia-class-surface_mine-task-acc,0.7234042286872864
test/test-id-region-asia-class-swimming_pool-task-acc,0.6896551847457886
test/test-id-region-asia-class-toll_booth-task-acc,0.8641975522041321
test/test-id-region-asia-class-tower-task-acc,0.4895833432674408
test/test-id-region-asia-class-tunnel_opening-task-acc,0.9166666865348816
test/test-id-region-asia-class-water_treatment_facility-task-acc,0.6000000238418579
test/test-id-region-asia-class-wind_farm-task-acc,0.949999988079071
test/test-id-region-asia-class-zoo-task-acc,0.1666666716337204
test/test-id-region-asia-hr-ablated-task-acc,0.3751434087753296
test/test-id-region-asia-lr-ablated-task-acc,0.45277246832847595
test/test-id-region-asia-task-acc,0.5766730308532715
test/test-id-region-asia-task-loss,2.06724214553833
test/test-id-region-asia-top5-task-acc,0.7919694185256958
test/test-id-region-europe-class-airport_hangar-task-acc,0.4482758641242981
test/test-id-region-europe-class-airport_terminal-task-acc,0.37288135290145874
test/test-id-region-europe-class-amusement_park-task-acc,0.0
test/test-id-region-europe-class-aquaculture-task-acc,0.3333333432674408
test/test-id-region-europe-class-archaeological_site-task-acc,0.14705882966518402
test/test-id-region-europe-class-barn-task-acc,0.546875
test/test-id-region-europe-class-border_checkpoint-task-acc,0.0
test/test-id-region-europe-class-burial_site-task-acc,0.6000000238418579
test/test-id-region-europe-class-car_dealership-task-acc,0.24590164422988892
test/test-id-region-europe-class-construction_site-task-acc,0.2666666805744171
test/test-id-region-europe-class-crop_field-task-acc,0.9519408345222473
test/test-id-region-europe-class-dam-task-acc,0.3333333432674408
test/test-id-region-europe-class-debris_or_rubble-task-acc,0.0
test/test-id-region-europe-class-educational_institution-task-acc,0.11650485545396805
test/test-id-region-europe-class-electric_substation-task-acc,0.4722222089767456
test/test-id-region-europe-class-factory_or_powerplant-task-acc,0.3174603283405304
test/test-id-region-europe-class-fire_station-task-acc,0.20512820780277252
test/test-id-region-europe-class-flooded_road-task-acc,0.9090909361839294
test/test-id-region-europe-class-fountain-task-acc,0.38532111048698425
test/test-id-region-europe-class-gas_station-task-acc,0.48076921701431274
test/test-id-region-europe-class-golf_course-task-acc,0.761904776096344
test/test-id-region-europe-class-ground_transportation_station-task-acc,0.6666666865348816
test/test-id-region-europe-class-helipad-task-acc,0.032786883413791656
test/test-id-region-europe-class-hospital-task-acc,0.3486238420009613
test/test-id-region-europe-class-interchange-task-acc,0.0
test/test-id-region-europe-class-lake_or_pond-task-acc,0.0
test/test-id-region-europe-class-lighthouse-task-acc,0.5416666865348816
test/test-id-region-europe-class-military_facility-task-acc,0.012500000186264515
test/test-id-region-europe-class-multi-unit_residential-task-acc,0.7383720874786377
test/test-id-region-europe-class-nuclear_powerplant-task-acc,0.0
test/test-id-region-europe-class-office_building-task-acc,0.18918919563293457
test/test-id-region-europe-class-oil_or_gas_facility-task-acc,0.8666666746139526
test/test-id-region-europe-class-park-task-acc,0.2777777910232544
test/test-id-region-europe-class-parking_lot_or_garage-task-acc,0.37295082211494446
test/test-id-region-europe-class-place_of_worship-task-acc,0.4625000059604645
test/test-id-region-europe-class-police_station-task-acc,0.1803278625011444
test/test-id-region-europe-class-port-task-acc,0.4137931168079376
test/test-id-region-europe-class-prison-task-acc,0.2978723347187042
test/test-id-region-europe-class-race_track-task-acc,0.8674699068069458
test/test-id-region-europe-class-railway_bridge-task-acc,0.6000000238418579
test/test-id-region-europe-class-recreational_facility-task-acc,0.7864077687263489
test/test-id-region-europe-class-road_bridge-task-acc,0.6623376607894897
test/test-id-region-europe-class-runway-task-acc,0.7441860437393188
test/test-id-region-europe-class-shipyard-task-acc,0.0
test/test-id-region-europe-class-shopping_mall-task-acc,0.2931937277317047
test/test-id-region-europe-class-single-unit_residential-task-acc,0.5874999761581421
test/test-id-region-europe-class-smokestack-task-acc,0.538095235824585
test/test-id-region-europe-class-solar_farm-task-acc,0.8021978139877319
test/test-id-region-europe-class-space_facility-task-acc,0.0
test/test-id-region-europe-class-stadium-task-acc,0.5254237055778503
test/test-id-region-europe-class-storage_tank-task-acc,0.7162162065505981
test/test-id-region-europe-class-surface_mine-task-acc,0.7916666865348816
test/test-id-region-europe-class-swimming_pool-task-acc,0.9714285731315613
test/test-id-region-europe-class-toll_booth-task-acc,0.8064516186714172
test/test-id-region-europe-class-tower-task-acc,0.5913978219032288
test/test-id-region-europe-class-waste_disposal-task-acc,0.3037036955356598
test/test-id-region-europe-class-water_treatment_facility-task-acc,0.7524752616882324
test/test-id-region-europe-class-wind_farm-task-acc,0.7142857313156128
test/test-id-region-europe-class-zoo-task-acc,0.05882352963089943
test/test-id-region-europe-hr-ablated-task-acc,0.24912621080875397
test/test-id-region-europe-lr-ablated-task-acc,0.46854367852211
test/test-id-region-europe-task-acc,0.5227184295654297
test/test-id-region-europe-task-loss,2.2605490684509277
test/test-id-region-europe-top5-task-acc,0.7335922122001648
test/test-id-region-oceania-class-airport-task-acc,0.0
test/test-id-region-oceania-class-airport_hangar-task-acc,0.0
test/test-id-region-oceania-class-amusement_park-task-acc,0.0
test/test-id-region-oceania-class-barn-task-acc,0.0
test/test-id-region-oceania-class-burial_site-task-acc,0.3333333432674408
test/test-id-region-oceania-class-car_dealership-task-acc,0.0
test/test-id-region-oceania-class-crop_field-task-acc,0.7333333492279053
test/test-id-region-oceania-class-dam-task-acc,1.0
test/test-id-region-oceania-class-educational_institution-task-acc,0.5714285969734192
test/test-id-region-oceania-class-fire_station-task-acc,0.0
test/test-id-region-oceania-class-gas_station-task-acc,0.0
test/test-id-region-oceania-class-golf_course-task-acc,0.6666666865348816
test/test-id-region-oceania-class-ground_transportation_station-task-acc,1.0
test/test-id-region-oceania-class-lighthouse-task-acc,1.0
test/test-id-region-oceania-class-office_building-task-acc,0.5
test/test-id-region-oceania-class-park-task-acc,0.3333333432674408
test/test-id-region-oceania-class-parking_lot_or_garage-task-acc,0.5185185074806213
test/test-id-region-oceania-class-place_of_worship-task-acc,1.0
test/test-id-region-oceania-class-police_station-task-acc,0.0
test/test-id-region-oceania-class-race_track-task-acc,0.8620689511299133
test/test-id-region-oceania-class-railway_bridge-task-acc,0.5
test/test-id-region-oceania-class-recreational_facility-task-acc,0.8095238208770752
test/test-id-region-oceania-class-road_bridge-task-acc,1.0
test/test-id-region-oceania-class-shopping_mall-task-acc,0.875
test/test-id-region-oceania-class-single-unit_residential-task-acc,1.0
test/test-id-region-oceania-class-smokestack-task-acc,0.0
test/test-id-region-oceania-class-stadium-task-acc,1.0
test/test-id-region-oceania-class-storage_tank-task-acc,0.0
test/test-id-region-oceania-class-surface_mine-task-acc,1.0
test/test-id-region-oceania-class-swimming_pool-task-acc,0.0
test/test-id-region-oceania-class-waste_disposal-task-acc,1.0
test/test-id-region-oceania-class-water_treatment_facility-task-acc,0.6666666865348816
test/test-id-region-oceania-class-wind_farm-task-acc,1.0
test/test-id-region-oceania-hr-ablated-task-acc,0.4082568883895874
test/test-id-region-oceania-lr-ablated-task-acc,0.6376146674156189
test/test-id-region-oceania-task-acc,0.7064220309257507
test/test-id-region-oceania-task-loss,1.5142114162445068
test/test-id-region-oceania-top5-task-acc,0.8073394298553467
test/test-id-task-acc,0.5553103089332581
test/test-id-task-ece,0.1543780118227005
test/test-id-task-entropy-correct,0.6639868021011353
test/test-id-task-entropy-incorrect,2.0505151748657227
test/test-id-task-loss,2.1463775634765625
test/test-id-top5-task-acc,0.7577469944953918
test/test-id-worst-group-task-acc,0.5227184295654297
test/test-id-worst-group-top5-task-acc,0.7335922122001648
test/test-od-class-airport-task-acc,0.0
test/test-od-class-airport_hangar-task-acc,0.5491525530815125
test/test-od-class-airport_terminal-task-acc,0.5415019989013672
test/test-od-class-amusement_park-task-acc,0.0
test/test-od-class-aquaculture-task-acc,0.6481481194496155
test/test-od-class-archaeological_site-task-acc,0.38596490025520325
test/test-od-class-barn-task-acc,0.21348313987255096
test/test-od-class-border_checkpoint-task-acc,0.019801979884505272
test/test-od-class-burial_site-task-acc,0.5138121843338013
test/test-od-class-car_dealership-task-acc,0.023178808391094208
test/test-od-class-construction_site-task-acc,0.09345794469118118
test/test-od-class-crop_field-task-acc,0.7537379264831543
test/test-od-class-dam-task-acc,0.6859503984451294
test/test-od-class-debris_or_rubble-task-acc,0.048192769289016724
test/test-od-class-educational_institution-task-acc,0.2579132616519928
test/test-od-class-electric_substation-task-acc,0.4414168894290924
test/test-od-class-factory_or_powerplant-task-acc,0.17689530551433563
test/test-od-class-fire_station-task-acc,0.1538461595773697
test/test-od-class-flooded_road-task-acc,0.24528302252292633
test/test-od-class-fountain-task-acc,0.46045199036598206
test/test-od-class-gas_station-task-acc,0.5221238732337952
test/test-od-class-golf_course-task-acc,0.6651375889778137
test/test-od-class-ground_transportation_station-task-acc,0.6286126971244812
test/test-od-class-helipad-task-acc,0.009216589853167534
test/test-od-class-hospital-task-acc,0.15542522072792053
test/test-od-class-impoverished_settlement-task-acc,0.09900990128517151
test/test-od-class-interchange-task-acc,0.0
test/test-od-class-lake_or_pond-task-acc,0.0
test/test-od-class-lighthouse-task-acc,0.4974619150161743
test/test-od-class-military_facility-task-acc,0.369263619184494
test/test-od-class-multi-unit_residential-task-acc,0.1856866478919983
test/test-od-class-nuclear_powerplant-task-acc,0.0
test/test-od-class-office_building-task-acc,0.12826603651046753
test/test-od-class-oil_or_gas_facility-task-acc,0.30985915660858154
test/test-od-class-park-task-acc,0.3050847351551056
test/test-od-class-parking_lot_or_garage-task-acc,0.3622526526451111
test/test-od-class-place_of_worship-task-acc,0.4370805323123932
test/test-od-class-police_station-task-acc,0.0985507220029831
test/test-od-class-port-task-acc,0.595588207244873
test/test-od-class-prison-task-acc,0.35463258624076843
test/test-od-class-race_track-task-acc,0.75157231092453
test/test-od-class-railway_bridge-task-acc,0.6556603908538818
test/test-od-class-recreational_facility-task-acc,0.7769562602043152
test/test-od-class-road_bridge-task-acc,0.6538461446762085
test/test-od-class-runway-task-acc,0.6625766754150391
test/test-od-class-shipyard-task-acc,0.0
test/test-od-class-shopping_mall-task-acc,0.3794212341308594
test/test-od-class-single-unit_residential-task-acc,0.23547400534152985
test/test-od-class-smokestack-task-acc,0.5048543810844421
test/test-od-class-solar_farm-task-acc,0.8263665437698364
test/test-od-class-space_facility-task-acc,0.0
test/test-od-class-stadium-task-acc,0.8232190012931824
test/test-od-class-storage_tank-task-acc,0.7032085657119751
test/test-od-class-surface_mine-task-acc,0.7306397557258606
test/test-od-class-swimming_pool-task-acc,0.5175600647926331
test/test-od-class-toll_booth-task-acc,0.8409090638160706
test/test-od-class-tower-task-acc,0.42583730816841125
test/test-od-class-tunnel_opening-task-acc,0.6058558821678162
test/test-od-class-waste_disposal-task-acc,0.28169015049934387
test/test-od-class-water_treatment_facility-task-acc,0.7357142567634583
test/test-od-class-wind_farm-task-acc,0.7994987368583679
test/test-od-class-zoo-task-acc,0.2330097109079361
test/test-od-hr-ablated-task-acc,0.12773656845092773
test/test-od-hr-ablated-worst-group-task-acc,0.06941766291856766
test/test-od-hr-domain-acc,0.5905102491378784
test/test-od-hr-domain-acc-africa,0.007327420171350241
test/test-od-hr-domain-acc-americas,0.6708624362945557
test/test-od-hr-domain-acc-asia,0.6318758726119995
test/test-od-hr-domain-acc-europe,0.7678388357162476
test/test-od-hr-domain-acc-oceania,0.028528528288006783
test/test-od-lr-ablated-task-acc,0.4406549632549286
test/test-od-lr-ablated-worst-group-task-acc,0.28731200098991394
test/test-od-lr-domain-acc,0.7273384928703308
test/test-od-lr-domain-acc-africa,0.3949093818664551
test/test-od-lr-domain-acc-americas,0.8960618376731873
test/test-od-lr-domain-acc-asia,0.5123916864395142
test/test-od-lr-domain-acc-europe,0.8147832155227661
test/test-od-lr-domain-acc-oceania,0.8258258104324341
test/test-od-region-africa-class-airport-task-acc,0.0
test/test-od-region-africa-class-airport_hangar-task-acc,0.5714285969734192
test/test-od-region-africa-class-airport_terminal-task-acc,0.5909090638160706
test/test-od-region-africa-class-amusement_park-task-acc,0.0
test/test-od-region-africa-class-aquaculture-task-acc,0.0
test/test-od-region-africa-class-archaeological_site-task-acc,0.1875
test/test-od-region-africa-class-barn-task-acc,0.0
test/test-od-region-africa-class-border_checkpoint-task-acc,0.0
test/test-od-region-africa-class-burial_site-task-acc,0.4000000059604645
test/test-od-region-africa-class-crop_field-task-acc,0.5371900796890259
test/test-od-region-africa-class-dam-task-acc,0.7307692170143127
test/test-od-region-africa-class-educational_institution-task-acc,0.13636364042758942
test/test-od-region-africa-class-electric_substation-task-acc,0.5714285969734192
test/test-od-region-africa-class-factory_or_powerplant-task-acc,0.09756097197532654
test/test-od-region-africa-class-fire_station-task-acc,0.0
test/test-od-region-africa-class-flooded_road-task-acc,0.0
test/test-od-region-africa-class-fountain-task-acc,0.42105263471603394
test/test-od-region-africa-class-gas_station-task-acc,0.5454545617103577
test/test-od-region-africa-class-golf_course-task-acc,1.0
test/test-od-region-africa-class-ground_transportation_station-task-acc,0.6521739363670349
test/test-od-region-africa-class-helipad-task-acc,0.0
test/test-od-region-africa-class-hospital-task-acc,0.07692307978868484
test/test-od-region-africa-class-impoverished_settlement-task-acc,0.0
test/test-od-region-africa-class-interchange-task-acc,0.0
test/test-od-region-africa-class-lighthouse-task-acc,0.0
test/test-od-region-africa-class-military_facility-task-acc,0.1497005969285965
test/test-od-region-africa-class-multi-unit_residential-task-acc,0.1709090918302536
test/test-od-region-africa-class-office_building-task-acc,0.09090909361839294
test/test-od-region-africa-class-oil_or_gas_facility-task-acc,0.08695652335882187
test/test-od-region-africa-class-park-task-acc,1.0
test/test-od-region-africa-class-parking_lot_or_garage-task-acc,0.25
test/test-od-region-africa-class-place_of_worship-task-acc,0.48730963468551636
test/test-od-region-africa-class-police_station-task-acc,0.0
test/test-od-region-africa-class-port-task-acc,0.4571428596973419
test/test-od-region-africa-class-prison-task-acc,0.1304347813129425
test/test-od-region-africa-class-railway_bridge-task-acc,0.20000000298023224
test/test-od-region-africa-class-recreational_facility-task-acc,0.5555555820465088
test/test-od-region-africa-class-road_bridge-task-acc,0.7777777910232544
test/test-od-region-africa-class-runway-task-acc,0.5090909004211426
test/test-od-region-africa-class-shipyard-task-acc,0.0
test/test-od-region-africa-class-shopping_mall-task-acc,1.0
test/test-od-region-africa-class-single-unit_residential-task-acc,0.13382352888584137
