epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8898371458053589,0.35789474844932556,0.8946684002876282,0.8956553936004639,0.9458997845649719,0.011952191591262817,0.5315789580345154,1.8595741987228394,0.45416125655174255,2.0884275436401367,0.44968438148498535,2.0903618335723877,0.44457098841667175,2.121091842651367,0.541832685470581,1.7471497058868408,0.4520595669746399,0.0742044597864151,2.052027940750122,2.929067611694336,2.0921432971954346,0.44457098841667175,0.7879989743232727,0.11706101894378662,0.8754952549934387,0.6998301148414612,0.9008018374443054,0.007215007208287716,0.3337484300136566,2.467503786087036,0.3817433714866638,2.334613800048828,0.38315942883491516,2.3576951026916504,0.4742628037929535,2.0210344791412354,0.4386724531650543,2.0497233867645264,0.4180266261100769,0.046043530106544495,2.0324392318725586,2.925487995147705,2.2133209705352783,0.3337484300136566
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8275893330574036,0.18078382313251495,0.7796691060066223,0.8102083206176758,0.9346277713775635,0.0024375380016863346,0.0,0.5553914308547974,0.3380039930343628,2.6564552783966064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9171819090843201,0.3684210479259491,0.8962938785552979,0.9283326864242554,0.9753227233886719,0.26693227887153625,0.6105263233184814,1.637665033340454,0.5224317312240601,1.7771997451782227,0.5194950103759766,1.7916127443313599,0.5125284790992737,1.836952805519104,0.6414342522621155,1.278634786605835,0.5213794112205505,0.029924776405096054,1.5135172605514526,2.5462005138397217,1.794276475906372,0.5125284790992737,0.818478524684906,0.13075965642929077,0.8628466725349426,0.7517592906951904,0.9472323060035706,0.16017316281795502,0.3798256516456604,2.3287413120269775,0.4541298449039459,2.0449767112731934,0.4348459243774414,2.1444284915924072,0.5395758152008057,1.7119965553283691,0.5483405590057373,1.6458948850631714,0.4836053252220154,0.013129099272191525,1.5141359567642212,2.5383479595184326,1.933939814567566,0.3798256516456604
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8656050562858582,0.23609355092048645,0.8368616700172424,0.8625133633613586,0.9516026973724365,0.07099329680204391,0.0,0.33657604455947876,0.5266383290290833,1.7908544540405273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333797693252563,0.4263157844543457,0.9262028336524963,0.9313033819198608,0.9821563959121704,0.4223107695579529,0.6157894730567932,1.5591435432434082,0.5552665591239929,1.605385661125183,0.5655403137207031,1.6438124179840088,0.5328397750854492,1.7440383434295654,0.7051792740821838,1.1464442014694214,0.551685094833374,0.009861063212156296,1.235641598701477,2.3008456230163574,1.667028784751892,0.5328397750854492,0.8335425853729248,0.17559152841567993,0.8802194595336914,0.7430235147476196,0.9518882632255554,0.37662336230278015,0.418430894613266,2.368337869644165,0.49405670166015625,1.8851454257965088,0.4743994176387787,2.004664659500122,0.5730729699134827,1.5935767889022827,0.5916305780410767,1.523154854774475,0.5210143327713013,0.021770285442471504,1.2598886489868164,2.332712173461914,1.8037830591201782,0.418430894613266
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8857924938201904,0.27265065908432007,0.8659387230873108,0.8869110941886902,0.9600375294685364,0.16595572233200073,0.0,0.26078760623931885,0.6174882650375366,1.413503646850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
