epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41578948497772217,2.6340906620025635,0.22464239597320557,3.3975870609283447,0.15707390010356903,3.5871002674102783,0.19058465957641602,3.4659087657928467,0.16733068227767944,3.296168565750122,0.19515806436538696,0.0476372204720974,3.1158766746520996,3.7534327507019043,3.460561752319336,0.15707390010356903,0.20423412322998047,3.3331053256988525,0.2016153633594513,3.5825748443603516,0.1705896556377411,3.669020414352417,0.24560269713401794,4.294775485992432,0.19624820351600647,3.51031494140625,0.2121516466140747,0.0565127357840538,3.1538422107696533,3.713374614715576,3.8648338317871094,0.1705896556377411
0,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12543095648288727,3.7830986976623535,3.7830986976623535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4684210419654846,2.2455825805664062,0.34850454330444336,2.653775453567505,0.3063497841358185,2.7916295528411865,0.30011388659477234,3.0485270023345947,0.350597620010376,2.4220736026763916,0.31838369369506836,0.04882160574197769,2.3741347789764404,3.2841074466705322,2.858872890472412,0.30011388659477234,0.27272728085517883,2.7594215869903564,0.32002437114715576,2.889829397201538,0.3016258180141449,2.927271842956543,0.34738749265670776,3.396240472793579,0.32034632563591003,2.6362433433532715,0.32493096590042114,0.03951943665742874,2.303251266479492,3.2260797023773193,3.0815656185150146,0.27272728085517883
1,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26864680647850037,3.0138354301452637,3.0138354301452637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.024350166320801,0.43498048186302185,2.2447304725646973,0.3913850784301758,2.382518768310547,0.38648444414138794,2.38427734375,0.4741035997867584,1.8645793199539185,0.40442392230033875,0.03781718760728836,1.922927975654602,2.939692258834839,2.3329102993011475,0.38648444414138794,0.3362390995025635,2.483703851699829,0.3919536769390106,2.3943264484405518,0.379519522190094,2.499584674835205,0.4410243034362793,2.2295150756835938,0.46464645862579346,1.9957069158554077,0.40868690609931946,0.02837606891989708,1.8508166074752808,2.90655255317688,2.3442041873931885,0.3362390995025635
2,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37603268027305603,2.4749598503112793,2.4749598503112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5631579160690308,1.7397774457931519,0.5156046748161316,2.0619752407073975,0.47456368803977966,2.2512190341949463,0.45121487975120544,2.4626283645629883,0.5816733241081238,3.1065964698791504,0.4786205589771271,0.027132190763950348,1.5750268697738647,2.641925811767578,2.3106906414031982,0.45121487975120544,0.38480696082115173,2.6237587928771973,0.4606827199459076,2.52921199798584,0.44455230236053467,2.710054636001587,0.4939213693141937,2.4272146224975586,0.5252525210380554,3.0778284072875977,0.469445139169693,0.01097358763217926,1.527597188949585,2.577763319015503,2.550778388977051,0.38480696082115173
3,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46852192282676697,2.053009510040283,2.053009510040283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000238418579,1.5831263065338135,0.5669701099395752,1.6301629543304443,0.5194950103759766,1.8381675481796265,0.5168944597244263,1.842604637145996,0.649402379989624,1.2632359266281128,0.535313069820404,0.014422675594687462,1.3193111419677734,2.418971061706543,1.7719579935073853,0.5168944597244263,0.42092153429985046,2.0883665084838867,0.5124961733818054,1.8754702806472778,0.4913855791091919,2.010789632797241,0.5456544160842896,1.7719775438308716,0.60317462682724,1.508519172668457,0.5204619765281677,0.008986754342913628,1.3157520294189453,2.368868589401245,1.8616564273834229,0.42092153429985046
4,,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5456721782684326,1.7106208801269531,1.7106208801269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0001,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
