epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936689019203186,0.41578948497772217,0.9307542443275452,0.9119940400123596,0.9880409836769104,0.6095617413520813,0.49473685026168823,2.095127582550049,0.26885566115379333,2.970644950866699,0.337541788816452,2.6360325813293457,0.26670461893081665,2.911827802658081,0.29482072591781616,2.946317434310913,0.2881651222705841,0.025859728455543518,2.5102059841156006,3.22428035736084,2.850062131881714,0.26670461893081665,0.7990459203720093,0.18306350708007812,0.8890582323074341,0.5867508053779602,0.9214950799942017,0.5613275766372681,0.21917808055877686,3.2863473892211914,0.19658640027046204,3.272043228149414,0.2259160429239273,3.149384021759033,0.26370924711227417,3.0010063648223877,0.14430014789104462,3.3767683506011963,0.2278684377670288,0.030723566189408302,2.661151647567749,3.2807457447052,3.1456050872802734,0.14430014789104462
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876065194606781,0.24273072183132172,0.8490917086601257,0.8591723442077637,0.9610236883163452,0.23461304605007172,0.0,0.41372665762901306,0.2439275085926056,3.1099603176116943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9617695808410645,0.5210526585578918,0.9476593136787415,0.9814333319664001,0.9846241474151611,0.7968127727508545,0.5421052575111389,1.95915949344635,0.3182704746723175,2.7951059341430664,0.3731897473335266,2.4420816898345947,0.29214122891426086,2.8290019035339355,0.45816734433174133,2.4195072650909424,0.3261342942714691,0.019451232627034187,2.1431968212127686,2.993917465209961,2.7054502964019775,0.29214122891426086,0.86156165599823,0.264009952545166,0.9250228404998779,0.7893714904785156,0.9289963841438293,0.6349206566810608,0.270236611366272,3.231790781021118,0.21746419370174408,3.1577301025390625,0.26716816425323486,2.932396411895752,0.2736678719520569,2.9420745372772217,0.2063492089509964,3.20084547996521,0.25136831402778625,0.03182234242558479,2.4696402549743652,3.1233341693878174,3.0317187309265137,0.2063492089509964
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9150306582450867,0.35082173347473145,0.9031373858451843,0.912207305431366,0.9720100164413452,0.45612430572509766,0.0,0.18413500487804413,0.34915369749069214,2.569650888442993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9643821120262146,0.6421052813529968,0.9444082975387573,0.9710360169410706,0.992406964302063,0.8127490282058716,0.5736842155456543,1.8259508609771729,0.3299739956855774,2.733156442642212,0.3858150839805603,2.3693907260894775,0.29593774676322937,2.837169885635376,0.4661354720592499,2.2955281734466553,0.3346686363220215,0.041722286492586136,1.9088940620422363,2.811769723892212,2.670466184616089,0.29593774676322937,0.8581973314285278,0.3574097156524658,0.9131362438201904,0.7500606775283813,0.9446456432342529,0.6017315983772278,0.26525530219078064,3.2381129264831543,0.22310271859169006,3.1441614627838135,0.25382187962532043,3.0074493885040283,0.2661665678024292,2.975353717803955,0.24963924288749695,3.077942371368408,0.24885764718055725,0.06812871992588043,2.2191615104675293,2.9246912002563477,3.051647663116455,0.22310271859169006
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9320262670516968,0.44205647706985474,0.9248239994049072,0.9324873089790344,0.9772422909736633,0.5559617877006531,0.0,0.1471147984266281,0.44515568017959595,2.159803867340088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9704781174659729,0.6947368383407593,0.9707412123680115,0.9691793322563171,0.9867122173309326,0.8685259222984314,0.5736842155456543,1.7948424816131592,0.3159947991371155,2.7785818576812744,0.3906424045562744,2.406532049179077,0.29062262177467346,2.9038586616516113,0.4741035997867584,2.2821755409240723,0.3297918736934662,0.0953880324959755,1.6014701128005981,2.582934617996216,2.7211291790008545,0.29062262177467346,0.8505147099494934,0.3798256516456604,0.9489485025405884,0.6908517479896545,0.9173564314842224,0.6724386811256409,0.2552926540374756,3.295172691345215,0.21594026684761047,3.2444937229156494,0.24387285113334656,3.1192593574523926,0.2774185240268707,3.009323835372925,0.2135642170906067,3.220050573348999,0.24715039134025574,0.11926719546318054,1.8724552392959595,2.7094080448150635,3.1281790733337402,0.2135642170906067
3,,,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9420430064201355,0.506953239440918,0.9374552965164185,0.9439188241958618,0.9800881743431091,0.6166971325874329,0.0,0.12754161655902863,0.5510193705558777,1.7508246898651123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
