epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6180440783500671,0.0,0.5451885461807251,0.2855551540851593,0.882877767086029,0.0,0.5921797156333923,0.0,0.5123537182807922,0.10434459894895554,0.9383067488670349,0.0,0.06315789371728897,4.115594387054443,0.2717815339565277,3.320195198059082,0.13182324171066284,3.8232173919677734,0.2940394878387451,3.123147487640381,0.21912351250648499,3.4940855503082275,0.24488374590873718,0.10896051675081253,3.1737048625946045,3.8960087299346924,3.3666303157806396,0.06315789371728897,0.5578709244728088,0.0,0.4858275055885315,0.287066251039505,0.8715726733207703,0.0,0.47014811635017395,0.0,0.3015848696231842,0.06600339710712433,0.9198137521743774,0.0,0.08717310428619385,3.988945245742798,0.2416945993900299,3.4394166469573975,0.13637466728687286,3.842731237411499,0.34661146998405457,2.935344696044922,0.2626262605190277,3.3277485370635986,0.2550840973854065,0.11047634482383728,3.082754373550415,3.89379620552063,3.345681667327881,0.08717310428619385
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.27720642089844,0.4106006920337677,0.0,0.3162160813808441,0.1982705444097519,0.6048081517219543,0.20719073712825775,0.0,1.387503743171692,0.5038054585456848,0.0,0.49835503101348877,0.07625357806682587,0.7730354070663452,0.0,0.0,1.26364266872406,0.2055995762348175,3.5008604526519775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6995558738708496,0.0,0.6427178382873535,0.5168956518173218,0.885345458984375,0.0,0.6709918975830078,0.0,0.6040312051773071,0.3587077558040619,0.9265375733375549,0.0,0.0736842080950737,3.99489688873291,0.347854346036911,2.9478912353515625,0.2383958399295807,3.351646661758423,0.38268792629241943,2.7480967044830322,0.23904383182525635,3.301152467727661,0.3315335810184479,0.14219491183757782,2.96907901763916,3.8125102519989014,2.9789440631866455,0.0736842080950737,0.6258599162101746,0.0,0.5745199918746948,0.47318610548973083,0.8722193241119385,0.0,0.5243284106254578,0.0,0.39637306332588196,0.19679689407348633,0.9092084765434265,0.0,0.11706101894378662,3.846336603164673,0.3069186210632324,3.1206319332122803,0.2130550891160965,3.502192974090576,0.4233057498931885,2.5804924964904785,0.2943722903728485,3.093810796737671,0.32462966442108154,0.1307729035615921,2.8950533866882324,3.8163979053497314,3.018512487411499,0.11706101894378662
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6091437339782715,0.5308340787887573,0.0,0.4544414281845093,0.28614744544029236,0.7469123601913452,0.10359536856412888,0.0,0.932668149471283,0.5601459741592407,0.0,0.5225527882575989,0.1301308274269104,0.8552820682525635,0.0,0.0,1.0185904502868652,0.35413658618927,2.849987030029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7343899607658386,0.0,0.6537711024284363,0.6420348882675171,0.8908504247665405,0.0,0.7187145948410034,0.0,0.6150845289230347,0.5770516395568848,0.9124904870986938,0.0,0.08421052992343903,3.839879035949707,0.4096228778362274,2.6911468505859375,0.33717045187950134,2.893052339553833,0.4324221611022949,2.5178544521331787,0.2749004065990448,3.0881454944610596,0.39501872658729553,0.15558136999607086,2.7607760429382324,3.7235066890716553,2.6902806758880615,0.08421052992343903,0.6593020558357239,0.008717309683561325,0.5870161652565002,0.6095607876777649,0.8741593360900879,0.0,0.5569671392440796,0.0,0.41999390721321106,0.3462751805782318,0.8935592174530029,0.0,0.14819426834583282,3.7504661083221436,0.3456263244152069,2.928978204727173,0.3011404871940613,3.129241943359375,0.4675374925136566,2.377685070037842,0.3261183202266693,2.875081777572632,0.375144362449646,0.14013855159282684,2.7291581630706787,3.746335744857788,2.787947416305542,0.14819426834583282
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.771450996398926,0.5877556800842285,0.00021070374350529164,0.5194615125656128,0.36749207973480225,0.7934187054634094,0.06906358152627945,0.0,0.8012328743934631,0.6022013425827026,0.0,0.5540774464607239,0.22859229147434235,0.8787721991539001,0.0,0.0,0.8930976986885071,0.4250289499759674,2.5194108486175537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
