epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5394931435585022,0.0,0.40767231583595276,0.1700705587863922,0.8509870767593384,0.0,0.9803187251091003,0.18421052396297455,1.0,0.9933159947395325,0.9971526265144348,0.8685259222984314,0.5,1.9870785474777222,0.41059818863868713,2.301663398742676,0.33457112312316895,2.4922683238983154,0.3488990068435669,2.5264155864715576,0.5338645577430725,2.0299925804138184,0.36863189935684204,0.027452562004327774,1.813520073890686,2.7956221103668213,2.442927837371826,0.33457112312316895,0.48882752656936646,0.0,0.362846702337265,0.18514923751354218,0.8524314761161804,0.0,0.952799379825592,0.280199259519577,1.0,0.9936908483505249,0.9624935388565063,0.939393937587738,0.26525530219078064,2.6733999252319336,0.3646754026412964,2.49703049659729,0.3118175268173218,2.5293171405792236,0.39485254883766174,2.3450965881347656,0.43145743012428284,2.2712655067443848,0.3637961447238922,0.023872829973697662,1.7966381311416626,2.851891279220581,2.444554567337036,0.26525530219078064
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44927987456321716,0.001896333764307201,0.3875935673713684,0.08916839957237244,0.7118566036224365,0.01767215132713318,0.0,1.2975863218307495,0.9416884779930115,0.18963336944580078,0.9690077900886536,0.9523836374282837,0.9720243811607361,0.5819622278213501,0.0,0.3005996346473694,0.2635728418827057,3.0416598320007324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5837324857711792,0.0,0.46586474776268005,0.3230597972869873,0.835231602191925,0.0,0.9812766909599304,0.22631579637527466,1.0,0.9922019839286804,0.9981017708778381,0.8725099563598633,0.6052631735801697,1.621731162071228,0.5292587876319885,1.717965006828308,0.3609357476234436,2.2772319316864014,0.4388762414455414,2.1692395210266113,0.6215139627456665,1.4886035919189453,0.4516241252422333,0.0752851739525795,1.302198052406311,2.218459129333496,2.054280996322632,0.3609357476234436,0.5298518538475037,0.0,0.4178604185581207,0.3676292300224304,0.8141489624977112,0.0,0.9550088047981262,0.3449564278125763,1.0,0.9932055473327637,0.9627522230148315,0.9278499484062195,0.3760896623134613,2.2958035469055176,0.4663212299346924,2.0062336921691895,0.337782084941864,2.342738389968872,0.47969478368759155,1.9824999570846558,0.5642135739326477,1.7139421701431274,0.44468992948532104,0.07353381812572479,1.3226913213729858,2.262902021408081,2.0685298442840576,0.337782084941864
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50294029712677,0.0009481668821536005,0.3987269401550293,0.15944185853004456,0.7881290316581726,0.00883607566356659,0.0,1.0820478200912476,0.962634801864624,0.377686470746994,0.983860194683075,0.9706047773361206,0.9837431311607361,0.7455819845199585,0.0,0.08335626125335693,0.46145740151405334,2.06552791595459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6104676723480225,0.0,0.5068270564079285,0.3512811064720154,0.8551632761955261,0.0,0.9840633869171143,0.3526315689086914,1.0,0.9855180382728577,0.9971526265144348,0.9960159659385681,0.6473684310913086,1.4326015710830688,0.5864759683609009,1.505584478378296,0.4084663987159729,2.161362648010254,0.49601367115974426,1.9348856210708618,0.6733067631721497,1.220360279083252,0.5061395168304443,0.0766279548406601,1.0851432085037231,1.9717737436294556,1.8528306484222412,0.4084663987159729,0.5477780699729919,0.0,0.4419384300708771,0.3773356080055237,0.8347128629684448,0.0,0.9610344171524048,0.465753436088562,1.0,0.991264283657074,0.9624935388565063,0.9754689931869507,0.40473225712776184,2.1537585258483887,0.5167632102966309,1.7937095165252686,0.37660762667655945,2.303744316101074,0.5340144634246826,1.7707154750823975,0.6176046133041382,1.4568114280700684,0.4934471547603607,0.08741806447505951,1.0780309438705444,1.9885728359222412,1.8934186697006226,0.37660762667655945
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5298431515693665,0.0006321112741716206,0.4207949936389923,0.21255171298980713,0.8072150945663452,0.005890717264264822,0.0,1.0291249752044678,0.9710307121276855,0.48672565817832947,0.9890652894973755,0.9767907857894897,0.987668514251709,0.8167783617973328,0.0,0.06035301461815834,0.5561843514442444,1.6591981649398804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
