epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48332318663597107,0.0,0.19018206000328064,0.09468993544578552,0.8940774202346802,0.0,0.7081773281097412,0.0,0.731144368648529,0.2703304886817932,0.9785497188568115,0.0,0.015789473429322243,4.276125907897949,0.006827048026025295,4.238268852233887,0.011139992624521255,4.163167476654053,0.01290812436491251,4.228456020355225,0.0039840638637542725,4.237882614135742,0.01079857163131237,0.022553488612174988,4.07334566116333,4.073418140411377,4.21647310256958,0.0039840638637542725,0.41421040892601013,0.0,0.163669615983963,0.09221062809228897,0.8788152933120728,0.0,0.6625658869743347,0.01743461936712265,0.6735751032829285,0.3222518861293793,0.9613295197486877,0.0,0.01494396012276411,4.2310967445373535,0.009600731544196606,4.225802898406982,0.01286095567047596,4.166686534881592,0.008406621403992176,4.26674222946167,0.005772005766630173,4.260997295379639,0.009892040863633156,0.024029027670621872,4.073735237121582,4.0713067054748535,4.230865955352783,0.005772005766630173
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.6708984375,0.40499329566955566,0.003160556312650442,0.20774328708648682,0.18816329538822174,0.6724494695663452,0.0018281536176800728,0.02380952425301075,1.363147497177124,0.38951119780540466,0.0398230105638504,0.5140418410301208,0.08933684974908829,0.5020967125892639,0.014015844091773033,0.0,1.5605299472808838,0.012476744130253792,4.233069896697998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.540625274181366,0.0,0.29323798418045044,0.17935387790203094,0.9155277013778687,0.0,0.7983105182647705,0.0,0.8429778814315796,0.5391756296157837,0.9722855091094971,0.0,0.015789473429322243,4.285321235656738,0.007152145728468895,4.243584632873535,0.0100259929895401,4.162662982940674,0.012338648550212383,4.224844455718994,0.0039840638637542725,4.250169277191162,0.010363145731389523,0.022321533411741257,4.078386306762695,4.076167583465576,4.216510772705078,0.0039840638637542725,0.46733617782592773,0.0,0.2330082356929779,0.17228828370571136,0.9141231179237366,0.0,0.7342706322669983,0.004981319885700941,0.7125876545906067,0.624605655670166,0.9530522227287292,0.0,0.013698630034923553,4.237683296203613,0.009143553674221039,4.228947639465332,0.013346275314688683,4.165506839752197,0.009182617999613285,4.260580539703369,0.005772005766630173,4.260829925537109,0.010092894546687603,0.02301737293601036,4.07835054397583,4.074437141418457,4.229551792144775,0.005772005766630173
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.028501510620117,0.45416519045829773,0.001580278156325221,0.20945978164672852,0.15643775463104248,0.7963292598724365,0.0009140768088400364,0.011904762126505375,1.1555519104003906,0.5587148666381836,0.029077118262648582,0.6619701385498047,0.27073389291763306,0.6944221258163452,0.010054844431579113,0.0,1.0005760192871094,0.012346643023192883,4.224302768707275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5805103182792664,0.0,0.3829648792743683,0.2606758177280426,0.9085041880607605,0.0,0.8347122073173523,0.0,0.8514304161071777,0.6880801916122437,0.9705770611763,0.0,0.010526316240429878,4.281911849975586,0.007152145728468895,4.231377124786377,0.00891199428588152,4.170402526855469,0.011769172735512257,4.210151195526123,0.007968127727508545,4.252933502197266,0.00984063372015953,0.02235635370016098,4.080708980560303,4.078202247619629,4.208391189575195,0.007152145728468895,0.5075570940971375,0.0,0.31149038672447205,0.25382187962532043,0.9076564908027649,0.0,0.7899070978164673,0.004981319885700941,0.758610188961029,0.8235865235328674,0.9512416124343872,0.0,0.012453299947082996,4.233874797821045,0.010210301727056503,4.21633243560791,0.01140499860048294,4.177976608276367,0.010605276562273502,4.231000900268555,0.005772005766630173,4.269832611083984,0.010544815100729465,0.021988341584801674,4.080077648162842,4.0771355628967285,4.216643810272217,0.005772005766630173
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11747932434082,0.4867621660232544,0.0010535187320783734,0.24458430707454681,0.17854268848896027,0.8358705043792725,0.0006093845004215837,0.007936508394777775,1.0912775993347168,0.64715576171875,0.028445005416870117,0.7220394611358643,0.42624515295028687,0.7739736437797546,0.009953280910849571,0.0,0.7231577634811401,0.013010160997509956,4.218703746795654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
