epoch,lr-Adam,lr-Adam-1,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,0.5621353387832642,0.0,0.46814045310020447,0.22094318270683289,0.8390281200408936,0.0,0.6684210300445557,1.2803981304168701,0.6508452296257019,1.314396858215332,0.6190122365951538,1.4908860921859741,0.6030751466751099,1.4837759733200073,0.7290836572647095,1.155305027961731,0.6235304474830627,0.05890888720750809,1.3880796432495117,2.4297707080841064,1.4288008213043213,0.6030751466751099,0.519055962562561,0.0,0.43995732069015503,0.2678961455821991,0.8206156492233276,0.0,0.5093399882316589,1.621092677116394,0.619475781917572,1.4478403329849243,0.5852948427200317,1.5875552892684937,0.6483445167541504,1.3145452737808228,0.6839826703071594,1.2290924787521362,0.6213909387588501,0.051620274782180786,1.379255771636963,2.396132469177246,1.4256815910339355,0.5093399882316589
0,,,1200,0.4519079327583313,0.008217446506023407,0.31626376509666443,0.20472794771194458,0.7015165686607361,0.009750152006745338,0.0714285746216774,1.3649126291275024,0.49645474553108215,2.0176148414611816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,0.6552294492721558,0.0,0.5055266618728638,0.5803936123847961,0.8363705277442932,0.0,0.6947368383407593,1.1457672119140625,0.6820546388626099,1.128247857093811,0.6609728932380676,1.2328660488128662,0.6550872921943665,1.2746576070785522,0.8167330622673035,0.7504180669784546,0.6679438948631287,0.01855589635670185,1.0125060081481934,2.162938117980957,1.2133654356002808,0.6550872921943665,0.5763494968414307,0.0,0.431270956993103,0.585780143737793,0.8061303496360779,0.0,0.5740971565246582,1.433019995689392,0.6578786969184875,1.262628197669983,0.6362533569335938,1.3010295629501343,0.6949042677879333,1.1125303506851196,0.7546897530555725,0.9339577555656433,0.6677379012107849,0.018439041450619698,1.0149328708648682,2.1515321731567383,1.2105070352554321,0.5740971565246582
1,,,2401,0.5340735912322998,0.0044247787445783615,0.4080246090888977,0.31826603412628174,0.7699908018112183,0.004875076003372669,0.0476190485060215,1.0328011512756348,0.6860908269882202,1.1756136417388916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,0.6836192607879639,0.0,0.635890781879425,0.5555142760276794,0.8348519206047058,0.0,0.6894736886024475,1.046162486076355,0.6992847919464111,1.067062497138977,0.6776828765869141,1.1633596420288086,0.6727410554885864,1.2046500444412231,0.8167330622673035,0.7189340591430664,0.6844901442527771,0.021128114312887192,0.7742870450019836,1.928959846496582,1.145707368850708,0.6727410554885864,0.6213909387588501,0.0,0.5856446027755737,0.5588449239730835,0.8056130409240723,0.0,0.5765877962112427,1.389520287513733,0.6700701117515564,1.1934796571731567,0.6435331106185913,1.2716701030731201,0.7118468880653381,1.0568420886993408,0.7720057964324951,0.8452302813529968,0.6805925369262695,0.02278129570186138,0.7887865304946899,1.9022924900054932,1.1546121835708618,0.5765877962112427
2,,,3602,0.5762243866920471,0.003792667528614402,0.463119238615036,0.38770657777786255,0.7944623231887817,0.003250050824135542,0.0317460335791111,0.9191375970840454,0.7548495531082153,0.9057081341743469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
