epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021052632480859756,4.1721954345703125,0.015929779037833214,4.124295711517334,0.0200519859790802,4.12966775894165,0.013287775218486786,4.2103400230407715,0.007968127727508545,4.240062713623047,0.015588261187076569,0.021181732416152954,4.050361633300781,4.056253910064697,4.168333530426025,0.007968127727508545,0.009962639771401882,4.272012233734131,0.015544041059911251,4.1282830238342285,0.03057510405778885,4.107307434082031,0.015261251479387283,4.218693733215332,0.01587301678955555,4.266618728637695,0.018327893689274788,0.018391543999314308,4.049624919891357,4.05520486831665,4.169791221618652,0.009962639771401882
0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.2218933105469,0.017511676996946335,4.183696269989014,149.2628631591797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015789473429322243,4.134578704833984,0.028933679684996605,4.091230869293213,0.026364648714661598,4.113898277282715,0.017084281891584396,4.182366847991943,0.043824702501297,4.17758321762085,0.022990508005023003,0.012997322715818882,4.056947708129883,4.061345100402832,4.140862941741943,0.015789473429322243,0.013698630034923553,4.24937105178833,0.02804023213684559,4.100063800811768,0.031060421839356422,4.097958087921143,0.012803931720554829,4.187409400939941,0.020202020183205605,4.2314229011535645,0.02189304493367672,0.01416100189089775,4.0579328536987305,4.060157775878906,4.144256114959717,0.012803931720554829
1,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.849411010742188,0.01925503835082054,4.167605876922607,9.091673851013184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031578946858644485,4.011460304260254,0.056892067193984985,4.0403265953063965,0.03304864466190338,4.055660724639893,0.026385724544525146,4.112340927124023,0.027888447046279907,4.178174018859863,0.03622746840119362,0.0005659029702655971,4.055069923400879,4.060142993927002,4.079610824584961,0.026385724544525146,0.018679950386285782,4.215377330780029,0.048765622079372406,4.054319381713867,0.03494297340512276,4.046026229858398,0.02418520487844944,4.1038384437561035,0.02453102543950081,4.221404075622559,0.03429575636982918,0.002396630123257637,4.053934574127197,4.0579400062561035,4.084295749664307,0.018679950386285782
2,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.112525463104248,0.026644809171557426,4.120187282562256,6.676341533660889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03684210404753685,3.9412436485290527,0.13231469690799713,3.944671392440796,0.04084663838148117,3.9837660789489746,0.059794988483190536,4.020516872406006,0.043824702501297,4.097157955169678,0.07402246445417404,0.03575997054576874,4.04033088684082,4.054363250732422,3.9922966957092285,0.03684210404753685,0.032378580421209335,4.180673122406006,0.10819871723651886,3.9782636165618896,0.049502547830343246,3.9884839057922363,0.07695291936397552,3.9873528480529785,0.021645022556185722,4.174169540405273,0.07783078402280807,0.0395304299890995,4.04102897644043,4.04914665222168,3.9990756511688232,0.021645022556185722
3,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.812135219573975,0.052691150456666946,4.036860942840576,6.442849636077881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36315789818763733,3.2510852813720703,0.15767230093479156,3.6938529014587402,0.09320460259914398,3.845306634902954,0.1539483666419983,3.734724521636963,0.087649405002594,3.9522597789764404,0.14264565706253052,0.0692211240530014,3.76983380317688,3.9912679195404053,3.7479248046875,0.087649405002594,0.12577833235263824,4.06478214263916,0.1347150206565857,3.7673580646514893,0.0948798805475235,3.8521475791931152,0.20538023114204407,3.5973737239837646,0.06493506580591202,4.031820297241211,0.15109214186668396,0.0728464275598526,3.7379348278045654,3.984905958175659,3.7403829097747803,0.06493506580591202
4,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.449460029602051,0.11487971991300583,3.8677754402160645,6.092456340789795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0001,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021052632480859756,4.075194358825684,0.15377113223075867,3.815436363220215,0.12142591923475266,3.7592732906341553,0.1421791911125183,3.7351832389831543,0.11155378818511963,4.0466628074646,0.13768179714679718,0.055257707834243774,3.7052855491638184,3.9318594932556152,3.776383638381958,0.021052632480859756,0.038605231791734695,4.178119659423828,0.13166718184947968,3.848428964614868,0.10992477834224701,3.7893478870391846,0.20382824540138245,3.610093116760254,0.08225107938051224,4.072380065917969,0.14968617260456085,0.06331297755241394,3.6599929332733154,3.9387214183807373,3.7648892402648926,0.038605231791734695
5,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.976795673370361,0.1381288766860962,3.7361998558044434,7.724147796630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.98794204878613e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.410526305437088,3.185528516769409,0.19668400287628174,3.4483823776245117,0.16338655352592468,3.5035104751586914,0.16723614931106567,3.490191698074341,0.14741036295890808,3.6702961921691895,0.17774100601673126,0.04646018147468567,3.2435426712036133,3.8133492469787598,3.4834084510803223,0.14741036295890808,0.17932751774787903,3.8171675205230713,0.17098446190357208,3.5583646297454834,0.15141956508159637,3.511366844177246,0.21934816241264343,3.344306230545044,0.08658009022474289,3.789757490158081,0.1830780804157257,0.044342413544654846,3.1754508018493652,3.8094286918640137,3.484279155731201,0.08658009022474289
6,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8934476375579834,0.1609356850385666,3.5958354473114014,5.542553424835205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.951826940270773e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42105263471603394,2.606203556060791,0.2022106647491455,3.3087847232818604,0.1927218735218048,3.4084413051605225,0.1837509423494339,3.3731064796447754,0.19521912932395935,3.3314335346221924,0.19489680230617523,0.04195474460721016,3.009739637374878,3.730358362197876,3.3533525466918945,0.1837509423494339,0.18306350708007812,3.605619192123413,0.17997561395168304,3.404738664627075,0.18393594026565552,3.4024646282196045,0.23176409304141998,3.219029426574707,0.17604617774486542,3.500786304473877,0.200853630900383,0.03679655119776726,2.927551746368408,3.7137506008148193,3.3439419269561768,0.17604617774486542
7,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.339022636413574,0.18207719922065735,3.421745538711548,5.591189384460449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.891830623632339e-05,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4263157844543457,2.437777042388916,0.24707412719726562,3.0875911712646484,0.23653917014598846,3.183443307876587,0.21108579635620117,3.195314407348633,0.3027888536453247,2.9765238761901855,0.23216930031776428,0.04798618704080582,2.781442165374756,3.607646942138672,3.149181365966797,0.21108579635620117,0.18804483115673065,3.469914436340332,0.20847302675247192,3.2034666538238525,0.23319582641124725,3.1893680095672607,0.25439730286598206,3.029341220855713,0.23520924150943756,3.245668649673462,0.2314838021993637,0.03261253982782364,2.66498064994812,3.5893518924713135,3.145522117614746,0.18804483115673065
8,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6152915954589844,0.21460260450839996,3.215869426727295,5.023501396179199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.808245394894679e-05,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46315789222717285,2.3192930221557617,0.3130689263343811,2.82625675201416,0.2729298174381256,2.941652536392212,0.2594912648200989,2.9716529846191406,0.3466135561466217,2.7737038135528564,0.28215622901916504,0.06304660439491272,2.5768256187438965,3.486107587814331,2.913463592529297,0.2594912648200989,0.1980074793100357,3.3866989612579346,0.2708015739917755,2.942404270172119,0.2763892114162445,2.96608304977417,0.3089756965637207,2.76818585395813,0.2453102469444275,3.0846147537231445,0.282902330160141,0.04733068495988846,2.4583699703216553,3.467935800552368,2.9029314517974854,0.1980074793100357
9,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4187207221984863,0.257028728723526,3.0016283988952637,4.710933208465576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.701478472890248e-05,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4842105209827423,2.2248260974884033,0.3748374581336975,2.5331249237060547,0.32751578092575073,2.6603636741638184,0.32023537158966064,2.691620349884033,0.4023904502391815,2.546898126602173,0.3409387767314911,0.08061850070953369,2.406890392303467,3.343503952026367,2.634268283843994,0.32023537158966064,0.19053548574447632,3.2860491275787354,0.3300822973251343,2.666163444519043,0.3307449519634247,2.6953225135803223,0.37829798460006714,2.4864509105682373,0.28282827138900757,2.879092216491699,0.34160181879997253,0.0664808601140976,2.332648992538452,3.3266401290893555,2.635288715362549,0.19053548574447632
10,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.145319700241089,0.3122178316116333,2.744039297103882,4.31667947769165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.572050015330875e-05,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5105262994766235,2.131788492202759,0.4291287362575531,2.219630479812622,0.3976977467536926,2.344212293624878,0.3908504247665405,2.362064838409424,0.4780876636505127,2.202498197555542,0.4065139889717102,0.07176681607961655,2.0702216625213623,3.111921548843384,2.316352367401123,0.3908504247665405,0.20672477781772614,3.1619062423706055,0.3954586982727051,2.3707435131073,0.3923804759979248,2.377581834793091,0.4507242739200592,2.139268159866333,0.3578643500804901,2.5685694217681885,0.40728095173835754,0.05935685336589813,2.0140669345855713,3.097118854522705,2.321600914001465,0.20672477781772614
11,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7706661224365234,0.37444543838500977,2.4500885009765625,3.835421085357666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.42059058465169e-05,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
