epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2.0000000000000003e-06,1.0000000000000002e-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8846120238304138,0.19473683834075928,0.864109218120575,0.889342725276947,0.9620349407196045,0.0,0.4263157844543457,2.5917317867279053,0.18595579266548157,3.467392921447754,0.24136650562286377,3.2000274658203125,0.19817768037319183,3.3546340465545654,0.14741036295890808,3.6969101428985596,0.20761124789714813,0.043594080954790115,3.3714048862457275,3.6661198139190674,3.343539237976074,0.14741036295890808,0.737735390663147,0.016189290210604668,0.8233770132064819,0.564911425113678,0.8986032009124756,0.0,0.16936488449573517,3.5944972038269043,0.14263944327831268,3.595435619354248,0.1749575287103653,3.4140708446502686,0.22077082097530365,3.381256103515625,0.1515151560306549,3.650886058807373,0.18101933598518372,0.027832945808768272,3.4574363231658936,3.6849095821380615,3.476815938949585,0.14263944327831268
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7306116223335266,0.024020226672291756,0.6276641488075256,0.5847043395042419,0.9345415830612183,0.00304692261852324,0.0,0.8080425262451172,0.15534132719039917,3.6181108951568604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0000000000000003e-06,1.0000000000000002e-06,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910389244556427,0.35789474844932556,0.8959687948226929,0.9231340289115906,0.975892186164856,0.011952191591262817,0.43157893419265747,2.396026611328125,0.2152145653963089,3.2761714458465576,0.3085778057575226,2.9309844970703125,0.233675017952919,3.1777422428131104,0.16733068227767944,3.423691749572754,0.24801881611347198,0.04401160404086113,3.06276535987854,3.534235954284668,3.138701915740967,0.16733068227767944,0.7738890051841736,0.10958904027938843,0.8607131838798523,0.6175685524940491,0.9220123887062073,0.0028860028833150864,0.20049813389778137,3.405902862548828,0.17067967355251312,3.473539113998413,0.22227615118026733,3.237879753112793,0.24495603144168854,3.237114429473877,0.1269841343164444,3.5596189498901367,0.20984183251857758,0.029900014400482178,3.2148282527923584,3.58475399017334,3.333411693572998,0.1269841343164444
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8156980872154236,0.13337548077106476,0.7633862495422363,0.7507159113883972,0.9506548643112183,0.004875076003372669,0.0,0.39109036326408386,0.23547090590000153,3.2042980194091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0000000000000003e-06,1.0000000000000002e-06,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9293738603591919,0.36315789818763733,0.9395318627357483,0.9409580230712891,0.9698177576065063,0.2788844704627991,0.4578947424888611,2.281219482421875,0.22464239597320557,3.163649320602417,0.31971779465675354,2.795881986618042,0.24734243750572205,3.0678186416625977,0.19123506546020508,3.2243740558624268,0.2603849172592163,0.03682057932019234,2.8462471961975098,3.4666836261749268,3.020164728164673,0.19123506546020508,0.7781069278717041,0.08841843158006668,0.9181652069091797,0.6430478096008301,0.8623900413513184,0.11832612007856369,0.19925279915332794,3.3488292694091797,0.17464187741279602,3.4135384559631348,0.24314486980438232,3.181476354598999,0.2428867071866989,3.1670172214508057,0.1269841343164444,3.5131313800811768,0.21461209654808044,0.024264134466648102,3.026332139968872,3.5206446647644043,3.2707908153533936,0.1269841343164444
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8509642481803894,0.18352296948432922,0.817908763885498,0.8138020038604736,0.9584577679634094,0.06134470924735069,0.0,0.3117997646331787,0.2638850808143616,3.032869815826416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0000000000000003e-06,1.0000000000000002e-06,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
