epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4868936836719513,0.0,0.18368010222911835,0.1756405532360077,0.8642748594284058,0.0,0.5,2.071990966796875,0.3611833453178406,2.617814302444458,0.33160045742988586,2.694023370742798,0.31947606801986694,2.717172384262085,0.36653387546539307,2.4716620445251465,0.33754244446754456,0.08881665766239166,2.547816038131714,3.4271817207336426,2.6688385009765625,0.31947606801986694,0.4378106892108917,0.0,0.19155745208263397,0.1917010396718979,0.8629074096679688,0.0,0.2864258885383606,2.6859328746795654,0.33663517236709595,2.6737756729125977,0.33268624544143677,2.7367968559265137,0.381013959646225,2.4923410415649414,0.3477633595466614,2.5369954109191895,0.35134321451187134,0.08571317791938782,2.4580676555633545,3.396587371826172,2.6123807430267334,0.2864258885383606
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3948323726654053,0.001896333764307201,0.14699852466583252,0.22853612899780273,0.6658720374107361,0.005484460853040218,0.0,1.385987401008606,0.22396992146968842,3.202399730682373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593398928642273,0.0,0.41677501797676086,0.3408837616443634,0.8758541941642761,0.0,0.5631579160690308,1.7043873071670532,0.4564369320869446,2.113616704940796,0.42703303694725037,2.2144861221313477,0.42217159271240234,2.2663004398345947,0.4741035997867584,1.8502684831619263,0.4360358715057373,0.09295004606246948,2.1202847957611084,3.119194507598877,2.1945674419403076,0.42217159271240234,0.5358272790908813,0.0,0.3835720717906952,0.3780635893344879,0.8530781269073486,0.0,0.3561643958091736,2.2751574516296387,0.4308137893676758,2.2333011627197266,0.41640380024909973,2.2467246055603027,0.4829280972480774,2.0369787216186523,0.47330448031425476,1.959721565246582,0.44654783606529236,0.0855855643749237,2.0468525886535645,3.091562271118164,2.1521642208099365,0.3561643958091736
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4641049802303314,0.0009481668821536005,0.21294045448303223,0.23617272078990936,0.7753475308418274,0.002742230426520109,0.0,1.1215583086013794,0.397915780544281,2.3918440341949463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6300618052482605,0.0,0.4951235353946686,0.45525437593460083,0.8515565395355225,0.0,0.5947368144989014,1.49198579788208,0.5331599712371826,1.7789266109466553,0.49238768219947815,1.9271141290664673,0.48253607749938965,1.980101466178894,0.6175298690795898,1.4957858324050903,0.5033527612686157,0.08071506023406982,1.7944531440734863,2.856816530227661,1.8948278427124023,0.48253607749938965,0.5723826289176941,0.0,0.45001524686813354,0.5040038824081421,0.8237196207046509,0.0,0.418430894613266,2.0212409496307373,0.49161839485168457,1.9334832429885864,0.4828925132751465,1.9739872217178345,0.5353078246116638,1.7725534439086914,0.5266955494880676,1.6822789907455444,0.5050464272499084,0.07012227177619934,1.7406624555587769,2.8278889656066895,1.8742399215698242,0.418430894613266
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5103625655174255,0.0006321112741716206,0.2896740138530731,0.2833773195743561,0.8071576356887817,0.0018281536176800728,0.0,1.0115753412246704,0.4879070520401001,1.992889404296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
