epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9151789546012878,0.378947377204895,0.9392067790031433,0.8663200736045837,0.962984025478363,0.5657370686531067,0.5368421077728271,1.8275864124298096,0.45546165108680725,2.1019644737243652,0.44002971053123474,2.121912956237793,0.4075550436973572,2.228982925415039,0.5179283022880554,1.932905673980713,0.43272665143013,0.0732465535402298,1.948563575744629,2.9750213623046875,2.159318685531616,0.4075550436973572,0.7892041206359863,0.15317559242248535,0.8489789962768555,0.680174708366394,0.8971805572509766,0.40836942195892334,0.33872976899147034,2.406390428543091,0.4024687707424164,2.2857253551483154,0.39966028928756714,2.3753414154052734,0.45589756965637207,2.077664613723755,0.4502164423465729,2.0963006019592285,0.4216921925544739,0.0690004751086235,1.9643518924713135,3.0124809741973877,2.2245993614196777,0.33872976899147034
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8506823778152466,0.28445005416870117,0.8226290941238403,0.8876410722732544,0.903205394744873,0.2614259719848633,0.0,0.503498911857605,0.27857357263565063,2.9286646842956543,3.029367208480835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.600000000000001e-06,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8812156915664673,0.5,0.922301709651947,0.9907166957855225,0.821184515953064,0.7689242959022522,0.6684210300445557,1.3082941770553589,0.6167100071907043,1.4056899547576904,0.5774229764938354,1.4515042304992676,0.5394836664199829,1.6922155618667603,0.7490040063858032,1.1022356748580933,0.5758947730064392,0.016027087345719337,1.1637243032455444,2.294854164123535,1.5418329238891602,0.5394836664199829,0.7786592841148376,0.2366127073764801,0.7541908025741577,0.898568332195282,0.7931970953941345,0.7676767706871033,0.4458281397819519,1.9032224416732788,0.5502895712852478,1.6566851139068604,0.5263285636901855,1.7232823371887207,0.5805742144584656,1.5193568468093872,0.6522366404533386,1.3603111505508423,0.556414783000946,0.013636555522680283,1.2080529928207397,2.315173864364624,1.620171308517456,0.4458281397819519
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8957821130752563,0.3621997535228729,0.8825156092643738,0.919029712677002,0.9370979070663452,0.47379645705223083,0.0,0.22669991850852966,0.5151113271713257,1.8081697225570679,1.853508472442627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216000000000001e-06,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951493501663208,0.6000000238418579,0.9710662961006165,0.9067953824996948,0.9813970923423767,0.8486055731773376,0.6842105388641357,1.2121970653533936,0.6433680057525635,1.2743775844573975,0.6208689212799072,1.3635985851287842,0.5837129950523376,1.5766931772232056,0.7928286790847778,0.978801965713501,0.6147348284721375,0.023379944264888763,0.8780404925346375,1.932404637336731,1.4244980812072754,0.5837129950523376,0.8150138258934021,0.37110835313796997,0.8619323372840881,0.6384372711181641,0.9198137521743774,0.7705627679824829,0.4931506812572479,1.952974796295166,0.57558673620224,1.561158537864685,0.5338510274887085,1.7195394039154053,0.6042420864105225,1.4539061784744263,0.6666666865348816,1.2742341756820679,0.57790607213974,0.03578758239746094,0.927008330821991,1.986146092414856,1.5568842887878418,0.4931506812572479
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9161841869354248,0.4397387206554413,0.9072458148002625,0.933834969997406,0.9511910080909729,0.5789152979850769,0.0,0.1751728057861328,0.6326060891151428,1.3254295587539673,1.3604638576507568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847360000000002e-06,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
