epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47894737124443054,2.282957077026367,0.2721066176891327,3.0436909198760986,0.24767917394638062,3.2336506843566895,0.22665147483348846,3.152547597885132,0.2310757040977478,3.031083345413208,0.24810589849948883,0.07842676341533661,2.8488025665283203,3.7750051021575928,3.1277215480804443,0.22665147483348846,0.22789539396762848,3.038210868835449,0.25556233525276184,3.1011970043182373,0.28561028838157654,3.229310989379883,0.2897051274776459,2.940720796585083,0.2308802306652069,3.006582498550415,0.2730102837085724,0.08926592767238617,2.854259729385376,3.7404842376708984,3.0614893436431885,0.22789539396762848
0,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16814331710338593,3.636815071105957,3.636815071105957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5526315569877625,1.6946775913238525,0.4596879184246063,2.076308250427246,0.40512439608573914,2.221160888671875,0.42444950342178345,2.2129342555999756,0.5059760808944702,1.8893061876296997,0.43342331051826477,0.07548901438713074,1.9833698272705078,3.009242534637451,2.165761947631836,0.40512439608573914,0.34744706749916077,2.3058230876922607,0.41389819979667664,2.2333035469055176,0.3926231563091278,2.331637382507324,0.468960165977478,2.040761947631836,0.4516594409942627,2.053584337234497,0.4294752776622772,0.06146830692887306,1.9400441646575928,2.9753243923187256,2.17820405960083,0.34744706749916077
1,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35400646924972534,2.5401132106781006,2.5401132106781006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6157894730567932,1.381279468536377,0.5744473338127136,1.57784104347229,0.5079836845397949,1.7561010122299194,0.5220197439193726,1.8056138753890991,0.5976095795631409,1.3994998931884766,0.5360097289085388,0.0328342542052269,1.4285235404968262,2.516437292098999,1.7195384502410889,0.5079836845397949,0.43586549162864685,2.023144245147705,0.5083816051483154,1.833892583847046,0.47803932428359985,1.9160317182540894,0.5613036751747131,1.6528027057647705,0.5353535413742065,1.6790432929992676,0.5206125974655151,0.019621791318058968,1.4234451055526733,2.4881579875946045,1.7849708795547485,0.43586549162864685
2,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5091916918754578,1.8540650606155396,1.8540650606155396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6473684310913086,1.3220630884170532,0.6128088235855103,1.4264687299728394,0.5677682757377625,1.5509282350540161,0.5542900562286377,1.638540506362915,0.6733067631721497,1.2088478803634644,0.5773752331733704,0.009916486218571663,1.1057984828948975,2.235138416290283,1.548845887184143,0.5542900562286377,0.47073474526405334,1.9071674346923828,0.5432794690132141,1.684231162071228,0.5321524143218994,1.7416213750839233,0.5984221696853638,1.4844022989273071,0.5988456010818481,1.5069562196731567,0.5613356828689575,0.019193924963474274,1.1182575225830078,2.2149670124053955,1.6232223510742188,0.47073474526405334
3,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6117117404937744,1.433602213859558,1.433602213859558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6368421316146851,1.354946255683899,0.6212613582611084,1.3856470584869385,0.5900482535362244,1.490809679031372,0.5783978700637817,1.5936390161514282,0.7649402618408203,1.0908921957015991,0.5976661443710327,0.03993859514594078,0.9037106037139893,2.019728422164917,1.5018349885940552,0.5783978700637817,0.48692402243614197,1.9159382581710815,0.5544041395187378,1.67080557346344,0.5569036602973938,1.664829969406128,0.6091567277908325,1.4593899250030518,0.6450216174125671,1.4388835430145264,0.5765503644943237,0.05905267968773842,0.9115374088287354,1.9707096815109253,1.5912113189697266,0.48692402243614197
4,,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6889531016349792,1.1289814710617065,1.1289814710617065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0001,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6684210300445557,1.3789474964141846,0.6202861070632935,1.4050569534301758,0.6037876009941101,1.4704409837722778,0.5799164772033691,1.640053153038025,0.7450199127197266,1.1595680713653564,0.6014108061790466,0.07955429702997208,0.7364250421524048,1.7769465446472168,1.5249085426330566,0.5799164772033691,0.47820672392845154,2.0398380756378174,0.5556232929229736,1.7096425294876099,0.5590875744819641,1.7191448211669922,0.6054061055183411,1.5154298543930054,0.6320346593856812,1.4629470109939575,0.5751945972442627,0.09941767156124115,0.7501758933067322,1.756205439567566,1.6430819034576416,0.47820672392845154
5,,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7519222497940063,0.8911154866218567,0.8911154866218567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.98794204878613e-05,3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,4206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6578947305679321,1.3945430517196655,0.6222366690635681,1.4752808809280396,0.6075009107589722,1.5421842336654663,0.5632118582725525,1.7544926404953003,0.7450199127197266,1.213835597038269,0.594966471195221,0.11855094134807587,0.597568929195404,1.6366409063339233,1.615970253944397,0.5632118582725525,0.47073474526405334,2.2099061012268066,0.5496799945831299,1.8257485628128052,0.5598155856132507,1.8149746656417847,0.6073461174964905,1.567434549331665,0.62193363904953,1.6173348426818848,0.5734370946884155,0.13561893999576569,0.6150193810462952,1.605137586593628,1.7347420454025269,0.47073474526405334
6,,4206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8129529356956482,0.6652710437774658,0.6652710437774658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.951826940270773e-05,4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
