epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40294349193573,0.010526316240429878,0.1352405697107315,0.09617526829242706,0.7496203780174255,0.0,0.43157893419265747,2.4244515895843506,0.21944083273410797,3.3078489303588867,0.2885258197784424,2.938646078109741,0.21678055822849274,3.2466483116149902,0.2151394486427307,3.3587758541107178,0.23774275183677673,0.03783781826496124,2.885145664215088,3.527883768081665,3.1821377277374268,0.2151394486427307,0.3627416491508484,0.013698630034923553,0.09174032509326935,0.09585051983594894,0.803931713104248,0.0,0.20423412322998047,3.386873722076416,0.15803109109401703,3.570356607437134,0.19121572375297546,3.333009958267212,0.2091308832168579,3.340816020965576,0.14430014789104462,3.608790874481201,0.186090886592865,0.014805162325501442,3.021838903427124,3.479783535003662,3.428128242492676,0.14430014789104462
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40343207120895386,0.012010113336145878,0.12063128501176834,0.08299174904823303,0.7746725678443909,0.0,0.261904776096344,1.5951623916625977,0.18294888734817505,3.4677891731262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3782983422279358,0.0,0.10760728269815445,0.11362792551517487,0.7034927606582642,0.0,0.4578947424888611,2.2973456382751465,0.23927177488803864,3.14497709274292,0.31971779465675354,2.7142791748046875,0.24145786464214325,3.0828137397766113,0.3187251091003418,3.0278193950653076,0.26439082622528076,0.02154678851366043,2.5439045429229736,3.372119426727295,3.0014562606811523,0.23927177488803864,0.37604820728302,0.013698630034923553,0.10835111141204834,0.13467605412006378,0.8034144043922424,0.0,0.20797011256217957,3.3434898853302,0.16488875448703766,3.485081911087036,0.20626062154769897,3.274343252182007,0.1995602697134018,3.267005443572998,0.1746031790971756,3.5505032539367676,0.18895305693149567,0.04057732969522476,2.7474539279937744,3.35038161277771,3.354846954345703,0.16488875448703766
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3946046829223633,0.007901391014456749,0.11469508707523346,0.0955696552991867,0.7524845004081726,0.0003046922502107918,0.2738095223903656,1.597646713256836,0.2613741457462311,3.030839204788208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37690499424934387,0.0,0.10208062082529068,0.1351652443408966,0.6924828886985779,0.0,0.5052631497383118,2.2152183055877686,0.25715214014053345,3.0550267696380615,0.3583364188671112,2.626979112625122,0.25265756249427795,3.0194971561431885,0.3745020031929016,2.9065654277801514,0.2854654788970947,0.02091028355062008,2.412335157394409,3.2809557914733887,2.9239633083343506,0.25265756249427795,0.3867938816547394,0.01120796985924244,0.12770496308803558,0.16136859357357025,0.8006983995437622,0.0,0.22415940463542938,3.37355899810791,0.17281316220760345,3.4384326934814453,0.20820190012454987,3.2476189136505127,0.2082255631685257,3.230661153793335,0.18614718317985535,3.562250852584839,0.19638463854789734,0.0476485937833786,2.637314796447754,3.2772927284240723,3.3214995861053467,0.17281316220760345
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889821171760559,0.0061104088090360165,0.11152434349060059,0.10539615154266357,0.7370365858078003,0.0008125127060338855,0.2539682686328888,1.6042931079864502,0.2921041250228882,2.8544178009033203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35905250906944275,0.0,0.1095578670501709,0.13887856900691986,0.647114634513855,0.0,0.5105262994766235,2.1720175743103027,0.27405720949172974,2.996166944503784,0.3679910898208618,2.579524278640747,0.2634775936603546,2.978104591369629,0.4183267056941986,2.817873477935791,0.2983540892601013,0.02563801221549511,2.334683418273926,3.2290754318237305,2.875636100769043,0.2634775936603546,0.3696208894252777,0.012453299947082996,0.11002743244171143,0.17350158095359802,0.7647439241409302,0.0014430014416575432,0.22415940463542938,3.33746337890625,0.1747942715883255,3.4095358848571777,0.22227615118026733,3.2161691188812256,0.20227625966072083,3.2366950511932373,0.19191919267177582,3.545358419418335,0.1978408247232437,0.04742368310689926,2.6024837493896484,3.247653007507324,3.3057894706726074,0.1747942715883255
3,,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3850129544734955,0.005214917939156294,0.10910456627607346,0.10811948776245117,0.7284079194068909,0.0009140768088400364,0.2261904776096344,1.61672043800354,0.31860584020614624,2.7171621322631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
