epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03684210404753685,4.028310298919678,0.08062418550252914,3.808631420135498,0.1329372376203537,3.684662103652954,0.1205391064286232,3.7399864196777344,0.131474107503891,3.7435667514801025,0.11164329946041107,0.05037493258714676,3.8795487880706787,3.896182060241699,3.7513515949249268,0.03684210404753685,0.04732254147529602,4.032047748565674,0.06476683914661407,3.856668472290039,0.11235137283802032,3.7299611568450928,0.17304708063602448,3.704495429992676,0.043290045112371445,3.8225677013397217,0.1151895523071289,0.05385052412748337,3.8863751888275146,3.90164852142334,3.7773890495300293,0.043290045112371445
0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.602834224700928,0.06912298500537872,3.890052080154419,7.1911749839782715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41578948497772217,3.4575185775756836,0.19148243963718414,3.4463860988616943,0.21945784986019135,3.3504109382629395,0.16932421922683716,3.3963727951049805,0.21912351250648499,3.2357161045074463,0.192110076546669,0.09101223200559616,3.6095597743988037,3.7983360290527344,3.3974785804748535,0.16932421922683716,0.10211706161499023,3.7012853622436523,0.15803109109401703,3.525009870529175,0.19024509191513062,3.40256667137146,0.22762545943260193,3.2546167373657227,0.10966811329126358,3.4691340923309326,0.18774792551994324,0.08077696710824966,3.547863721847534,3.7977476119995117,3.40010404586792,0.10211706161499023
1,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0418381690979,0.14654645323753357,3.5558478832244873,5.576742649078369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4421052634716034,2.5726237297058105,0.27373212575912476,2.9219484329223633,0.2833271324634552,2.8800885677337646,0.25778284668922424,2.988171339035034,0.3904382586479187,2.5941662788391113,0.2738831341266632,0.09018177539110184,2.91336989402771,3.5451953411102295,2.9310808181762695,0.25778284668922424,0.2291407287120819,3.2030134201049805,0.243370920419693,3.036062717437744,0.2698374092578888,2.9425618648529053,0.31078633666038513,2.790968179702759,0.2453102469444275,2.9485819339752197,0.27446648478507996,0.08320844173431396,2.8492510318756104,3.533137083053589,2.9256420135498047,0.2291407287120819
2,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4785075187683105,0.23050102591514587,3.1293327808380127,4.868558883666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5210526585578918,1.9452593326568604,0.3790637254714966,2.421607255935669,0.38989973068237305,2.440972089767456,0.3435839116573334,2.576160430908203,0.525896430015564,2.0493292808532715,0.37080901861190796,0.08624836057424545,2.2924230098724365,3.2267415523529053,2.483837127685547,0.3435839116573334,0.29638853669166565,2.6117842197418213,0.3447119891643524,2.560328722000122,0.3717544376850128,2.513897657394409,0.39562857151031494,2.3628833293914795,0.4213564097881317,2.4192841053009033,0.3707255721092224,0.07820361107587814,2.2382709980010986,3.219102144241333,2.4718422889709473,0.29638853669166565
3,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.044569492340088,0.32689329981803894,2.6687276363372803,4.1910200119018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5473684072494507,1.8192636966705322,0.4151495397090912,2.2441768646240234,0.40698105096817017,2.3178207874298096,0.37471526861190796,2.426323652267456,0.5537848472595215,1.9296566247940063,0.39989548921585083,0.09133689105510712,2.1664066314697266,3.1274170875549316,2.3333473205566406,0.37471526861190796,0.3063511848449707,2.4828877449035645,0.3875342905521393,2.3675849437713623,0.3967483639717102,2.388458251953125,0.4352043569087982,2.1981961727142334,0.4545454680919647,2.1430251598358154,0.40692946314811707,0.08419006317853928,2.099055290222168,3.1140456199645996,2.3034610748291016,0.3063511848449707
4,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.665419816970825,0.36614495515823364,2.4689927101135254,4.301611423492432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0001,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6105263233184814,1.5592862367630005,0.4873211979866028,1.9028916358947754,0.45971035957336426,2.0210611820220947,0.4436218738555908,2.1306042671203613,0.613545835018158,1.611630916595459,0.4655577838420868,0.07627774775028229,1.8425750732421875,2.8583590984344482,2.0250861644744873,0.4436218738555908,0.37733498215675354,2.2188594341278076,0.45077720284461975,2.0787367820739746,0.4518320858478546,2.0792417526245117,0.502457320690155,1.9102494716644287,0.5324675440788269,1.7729406356811523,0.47095155715942383,0.06721967458724976,1.7918092012405396,2.833631753921509,2.0088963508605957,0.37733498215675354
5,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4254088401794434,0.4550173580646515,2.0830276012420654,3.2957139015197754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.98794204878613e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621052622795105,1.4226425886154175,0.5711963772773743,1.6030515432357788,0.5183809995651245,1.7688828706741333,0.5106302499771118,1.8480678796768188,0.6772908568382263,1.248749017715454,0.5340067744255066,0.06568413227796555,1.5367043018341064,2.610778331756592,1.7451080083847046,0.5106302499771118,0.42465752363204956,1.989577054977417,0.5111246705055237,1.818784236907959,0.5088570713996887,1.842777967453003,0.5531557202339172,1.6731458902359009,0.6046175956726074,1.49280846118927,0.5267386436462402,0.052655503153800964,1.5140262842178345,2.584301710128784,1.7632291316986084,0.42465752363204956
6,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.091317892074585,0.5267683863639832,1.7715656757354736,2.817201852798462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.951826940270773e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6473684310913086,1.3092385530471802,0.6118335723876953,1.4218518733978271,0.5662829279899597,1.5899869203567505,0.5455580949783325,1.6876800060272217,0.7529880404472351,1.0652062892913818,0.5744143724441528,0.02858647331595421,1.2374881505966187,2.3458151817321777,1.574133038520813,0.5455580949783325,0.4806973934173584,1.9696106910705566,0.5505943298339844,1.660767674446106,0.5607861876487732,1.683504343032837,0.5865235328674316,1.5216312408447266,0.6363636255264282,1.3366615772247314,0.5668089389801025,0.019590752199292183,1.2302278280258179,2.32289719581604,1.6129361391067505,0.4806973934173584
7,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7477166652679443,0.5949676632881165,1.5002989768981934,2.3741166591644287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.891830623632339e-05,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6894736886024475,1.2104461193084717,0.6440182328224182,1.3261973857879639,0.5885629653930664,1.4794161319732666,0.5664388537406921,1.6116044521331787,0.7848605513572693,0.9399428963661194,0.5990594625473022,0.01565239392220974,1.019605040550232,2.1176085472106934,1.4828518629074097,0.5664388537406921,0.4645080864429474,2.0183417797088623,0.5705577731132507,1.5920552015304565,0.5687939524650574,1.607578158378601,0.6086394190788269,1.4529268741607666,0.7128427028656006,1.1728131771087646,0.5856389403343201,0.021771369501948357,1.0172123908996582,2.115893840789795,1.5440541505813599,0.4645080864429474
8,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551713466644287,0.6502999067306519,1.2816448211669922,2.0092217922210693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.808245394894679e-05,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6263157725334167,1.3763025999069214,0.5871261358261108,1.5151270627975464,0.5518009662628174,1.6605122089385986,0.519362211227417,1.775905728340149,0.6693227291107178,1.2851781845092773,0.5500304698944092,0.02632514387369156,1.3157942295074463,2.38305926322937,1.662164330482483,0.519362211227417,0.465753436088562,1.814327359199524,0.5248399972915649,1.7354776859283447,0.511526346206665,1.7788326740264893,0.5725556015968323,1.5712958574295044,0.6479076743125916,1.3353939056396484,0.5425056219100952,0.011912472546100616,1.2676125764846802,2.354567527770996,1.6701658964157104,0.465753436088562
9,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0053722858428955,0.6018500328063965,1.4776209592819214,2.4803102016448975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
