epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865017831325531,0.34736841917037964,0.8072171807289124,0.89899742603302,0.9421032667160034,0.0,0.4263157844543457,2.418107748031616,0.21684005856513977,3.3037126064300537,0.2952097952365875,2.9165828227996826,0.21488231420516968,3.237807273864746,0.19920319318771362,3.39227032661438,0.2373073250055313,0.03597637638449669,2.8911006450653076,3.516914129257202,3.172379970550537,0.19920319318771362,0.6866181492805481,0.0,0.752362072467804,0.5525357723236084,0.8354888558387756,0.0,0.20049813389778137,3.416670799255371,0.15864065289497375,3.5597145557403564,0.18102402985095978,3.3654935359954834,0.20188826322555542,3.353208065032959,0.14574314653873444,3.6053695678710938,0.18127040565013885,0.018850907683372498,3.045980930328369,3.4753546714782715,3.437248706817627,0.14574314653873444
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7756397724151611,0.07079645991325378,0.6762980818748474,0.7229490876197815,0.9319565892219543,0.0,0.0,0.7487668395042419,0.18380755186080933,3.4678924083709717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9052512645721436,0.3842105269432068,0.8806892037391663,0.9079093933105469,0.9686788320541382,0.2589641511440277,0.47894737124443054,2.3142592906951904,0.23894669115543365,3.1383848190307617,0.3200891315937042,2.700728416442871,0.23917995393276215,3.0757064819335938,0.31075698137283325,3.00355863571167,0.2635199725627899,0.01876838505268097,2.5630853176116943,3.363133192062378,2.993192672729492,0.23894669115543365,0.6994225382804871,0.007471980061382055,0.8867723345756531,0.5234166383743286,0.7628039121627808,0.07070706784725189,0.21170610189437866,3.402019500732422,0.16656507551670074,3.466277599334717,0.19946615397930145,3.3218979835510254,0.20137092471122742,3.265329360961914,0.18614718317985535,3.5127925872802734,0.1893547624349594,0.035676438361406326,2.8161325454711914,3.3721864223480225,3.358903169631958,0.16656507551670074
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8313102722167969,0.17951959371566772,0.7730653882026672,0.8115279078483582,0.945068359375,0.026508226990699768,0.0,0.3865976333618164,0.2600991427898407,3.0349080562591553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9296351075172424,0.42105263471603394,0.9070221185684204,0.9472706913948059,0.9745634198188782,0.4780876636505127,0.4894736707210541,2.2443630695343018,0.25552666187286377,3.048351764678955,0.3557370901107788,2.607457399368286,0.2492406964302063,3.0088610649108887,0.3625498116016388,2.908143997192383,0.2822433114051819,0.016651984304189682,2.415231227874756,3.2657604217529297,2.9132771492004395,0.2492406964302063,0.7246798872947693,0.04607721045613289,0.922584593296051,0.562484860420227,0.7549146413803101,0.268398255109787,0.2129514366388321,3.4033446311950684,0.1732703447341919,3.4179136753082275,0.21354040503501892,3.27734375,0.21288153529167175,3.211240530014038,0.1832611858844757,3.5530142784118652,0.19889530539512634,0.042051590979099274,2.6624844074249268,3.28696608543396,3.314136505126953,0.1732703447341919
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8597808480262756,0.23535609245300293,0.8186080455780029,0.850543737411499,0.9532973170280457,0.12614259123802185,0.0,0.28857606649398804,0.2905168831348419,2.862769842147827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
