epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.919794499874115,0.36315789818763733,0.9353055953979492,0.9365020394325256,0.9398253560066223,0.5697211027145386,0.5684210658073425,1.6289010047912598,0.5292587876319885,1.7382405996322632,0.48458966612815857,1.838289499282837,0.48538345098495483,1.9416172504425049,0.6414342522621155,1.4442124366760254,0.5018723607063293,0.03246616572141647,1.456688642501831,2.534000873565674,1.8497592210769653,0.48458966612815857,0.7713281512260437,0.15068493783473969,0.7904602289199829,0.7915554642677307,0.8444128036499023,0.37806639075279236,0.4109589159488678,2.003469467163086,0.47927460074424744,1.9543691873550415,0.45207473635673523,2.0535833835601807,0.5252198576927185,1.779016375541687,0.5079365372657776,1.6843476295471191,0.4897313714027405,0.03284173458814621,1.4924893379211426,2.555386781692505,1.899750828742981,0.4109589159488678
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8499017953872681,0.2692793905735016,0.8250607848167419,0.8373855948448181,0.9280216097831726,0.22730042040348053,0.0,0.5383269786834717,0.32822033762931824,2.6728663444519043,2.780532121658325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.600000000000001e-06,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9402595162391663,0.5473684072494507,0.8940182328224182,0.9743779897689819,0.975892186164856,0.7091633677482605,0.6368421316146851,1.3304263353347778,0.6300390362739563,1.3128947019577026,0.6060156226158142,1.408791422843933,0.5761199593544006,1.591593623161316,0.7211155295372009,1.1907765865325928,0.6018462181091309,0.013757994398474693,0.9632717967033386,2.060077428817749,1.46209716796875,0.5761199593544006,0.7866934537887573,0.3287671208381653,0.7167022228240967,0.7714146971702576,0.9222710728645325,0.5627705454826355,0.4607720971107483,1.9039111137390137,0.5611094236373901,1.5896984338760376,0.5355496406555176,1.7439420223236084,0.5998448133468628,1.4433934688568115,0.62193363904953,1.4292656183242798,0.5689179301261902,0.024326995015144348,1.0067886114120483,2.087676763534546,1.5721311569213867,0.4607720971107483
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8948258757591248,0.3603034019470215,0.8809660077095032,0.8933966159820557,0.9501665830612183,0.45155394077301025,0.0,0.22451014816761017,0.5708598494529724,1.5621484518051147,1.607049584388733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216000000000001e-06,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94992595911026,0.6157894730567932,0.9379063844680786,0.9368733763694763,0.9886105060577393,0.6972111463546753,0.6315789222717285,1.3026944398880005,0.6417425274848938,1.289873480796814,0.6290382742881775,1.3393781185150146,0.5861806869506836,1.5417977571487427,0.7729083895683289,1.1255542039871216,0.6160411238670349,0.04616134986281395,0.7620564699172974,1.8646628856658936,1.4150612354278564,0.5861806869506836,0.8274165391921997,0.45579078793525696,0.8683328032493591,0.7267653346061707,0.9054578542709351,0.60317462682724,0.4732254147529602,1.8385460376739502,0.5726912617683411,1.5711380243301392,0.530696451663971,1.7143523693084717,0.6292033195495605,1.3617708683013916,0.6536796689033508,1.3787819147109985,0.584735095500946,0.062078528106212616,0.7965136766433716,1.870124340057373,1.5237430334091187,0.4732254147529602
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9161061644554138,0.4414243698120117,0.9072458148002625,0.9170644283294678,0.9598747491836548,0.5713995695114136,0.0,0.16356690227985382,0.6703485250473022,1.1755189895629883,1.208232045173645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847360000000002e-06,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
