epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0.0001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.939388632774353,0.4842105209827423,0.9440832138061523,0.9743779897689819,0.9483674764633179,0.6812748908996582,0.5368421077728271,1.7352977991104126,0.44765928387641907,2.100572109222412,0.44968438148498535,2.052083969116211,0.40793469548225403,2.247190237045288,0.5338645577430725,1.9359315633773804,0.4335103929042816,0.07832492887973785,1.9494878053665161,2.9618794918060303,2.1496613025665283,0.40793469548225403,0.814160168170929,0.21419675648212433,0.8274916410446167,0.8595001101493835,0.8678220510482788,0.5194805264472961,0.31631383299827576,2.2525041103363037,0.40201157331466675,2.2794203758239746,0.42052900791168213,2.2547550201416016,0.4557682275772095,2.081906318664551,0.42424243688583374,2.0429022312164307,0.4240522086620331,0.07799696177244186,1.9626437425613403,2.9945011138916016,2.1886346340179443,0.31631383299827576
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8682851195335388,0.37863463163375854,0.8585800528526306,0.8664720058441162,0.9215303063392639,0.37659963965415955,0.0,0.43086230754852295,0.2728751301765442,2.942633628845215,3.1580662727355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.6e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9616824984550476,0.7052631378173828,0.9483094811439514,0.938358724117279,0.9962034821510315,0.8645418286323547,0.6315789222717285,1.2756719589233398,0.61313396692276,1.3989636898040771,0.5959895849227905,1.460761308670044,0.5484054684638977,1.6369613409042358,0.6972111463546753,1.2119466066360474,0.5815553665161133,0.02366383746266365,1.1683522462844849,2.236355781555176,1.517805814743042,0.5484054684638977,0.8336429595947266,0.38605231046676636,0.8450167775154114,0.7088085412979126,0.9455509781837463,0.743145763874054,0.449564129114151,1.9485936164855957,0.553032636642456,1.6538655757904053,0.5197767615318298,1.803418755531311,0.583936870098114,1.5221779346466064,0.6176046133041382,1.3755639791488647,0.556213915348053,0.016782784834504128,1.2226295471191406,2.2755768299102783,1.6360589265823364,0.449564129114151
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9135279655456543,0.49873578548431396,0.9091689586639404,0.9138918519020081,0.9509564638137817,0.5944545865058899,0.0,0.14943727850914001,0.5127044320106506,1.799774408340454,1.8744927644729614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9723069071769714,0.800000011920929,0.9681404232978821,0.9558113813400269,0.9960136413574219,0.8525896668434143,0.678947389125824,1.072084903717041,0.6609233021736145,1.2287142276763916,0.6204975843429565,1.3367204666137695,0.5933941006660461,1.5040732622146606,0.7729083895683289,1.0172245502471924,0.6232692003250122,0.018850447610020638,0.8900346159934998,1.9674434661865234,1.3733327388763428,0.5933941006660461,0.8594526648521423,0.48194271326065063,0.8933252096176147,0.7202135324478149,0.9536989331245422,0.7575757503509521,0.49066001176834106,1.723310947418213,0.5824443697929382,1.530564308166504,0.5302110910415649,1.711158037185669,0.619503378868103,1.3817753791809082,0.6940836906433105,1.2007702589035034,0.5861912965774536,0.028867334127426147,0.9494080543518066,2.0117430686950684,1.506515622138977,0.49066001176834106
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9337826371192932,0.5806995630264282,0.931674063205719,0.9343028664588928,0.9630629420280457,0.6981515288352966,0.0,0.10416893661022186,0.6313701272010803,1.3235678672790527,1.3756523132324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847359999999999e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
