epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,0.0002,0.0001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7483236193656921,0.31578946113586426,0.7064369320869446,0.712216854095459,0.8432042598724365,0.0,0.5315789580345154,1.9177950620651245,0.38101431727409363,2.4040348529815674,0.3687337636947632,2.410688638687134,0.3606681823730469,2.507395029067993,0.4302788972854614,2.16768741607666,0.3722894787788391,0.0815257802605629,2.4192185401916504,3.0436418056488037,2.439760208129883,0.3606681823730469,0.6826512813568115,0.09464508295059204,0.6286193132400513,0.712691068649292,0.8351008892059326,0.0,0.3026151955127716,2.4215893745422363,0.3739713430404663,2.4573874473571777,0.4013589024543762,2.4108259677886963,0.418003112077713,2.309185028076172,0.35353535413742065,2.3540446758270264,0.39312076568603516,0.07970571517944336,2.328813314437866,2.984785318374634,2.3850300312042236,0.3026151955127716
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6853362321853638,0.03603034093976021,0.5847041606903076,0.5727441310882568,0.8661534786224365,0.0006093845004215837,0.0,0.8740211725234985,0.30201786756515503,2.7785282135009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0002,0.0001,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7709657549858093,0.34736841917037964,0.74934983253479,0.7044188380241394,0.8663629293441772,0.08366534113883972,0.5368421077728271,1.8102561235427856,0.4031209349632263,2.2662181854248047,0.40438172221183777,2.2419612407684326,0.3936977982521057,2.351213216781616,0.5139442086219788,1.9142850637435913,0.40364015102386475,0.06265322118997574,2.1120686531066895,2.8552446365356445,2.284365653991699,0.3936977982521057,0.7078583836555481,0.12702366709709167,0.6834806203842163,0.7034700512886047,0.851526141166687,0.03896103799343109,0.3287671208381653,2.3261945247650146,0.39347758889198303,2.338465929031372,0.4236835837364197,2.262354850769043,0.450982928276062,2.147618055343628,0.4199134111404419,2.156986713409424,0.4203866422176361,0.053768061101436615,2.006491184234619,2.7933156490325928,2.241595506668091,0.3287671208381653
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7242171168327332,0.13716813921928406,0.6477614045143127,0.6444774866104126,0.8722569942474365,0.010359536856412888,0.0,0.6608582139015198,0.38940712809562683,2.3381404876708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0002,0.0001,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78951495885849,0.34736841917037964,0.7532509565353394,0.760118842124939,0.867122232913971,0.2709163427352905,0.5473684072494507,1.794203519821167,0.422951877117157,2.1901192665100098,0.4214630424976349,2.170823097229004,0.413819283246994,2.2839577198028564,0.5338645577430725,1.8421308994293213,0.42279893159866333,0.06358301639556885,2.008068561553955,2.794278621673584,2.214653730392456,0.413819283246994,0.7217674851417542,0.1282689869403839,0.6778421401977539,0.759039044380188,0.8533368110656738,0.13997113704681396,0.3412204086780548,2.2850418090820312,0.4056690037250519,2.274268388748169,0.4309633672237396,2.2098472118377686,0.46339887380599976,2.082427740097046,0.4285714328289032,2.11419677734375,0.4315340220928192,0.04762035608291626,1.901745080947876,2.7275428771972656,2.1810598373413086,0.3412204086780548
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7441855669021606,0.1786767840385437,0.6786185503005981,0.677241861820221,0.8771733045578003,0.05139142647385597,0.0,0.599132239818573,0.41624709963798523,2.220930337905884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0002,0.0001,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
