epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2996603548526764,0.005263158120214939,0.3094928562641144,0.13739323616027832,0.39977219700813293,0.04780876636505127,0.6000000238418579,1.6887937784194946,0.4499349892139435,2.117825508117676,0.401039719581604,2.280219554901123,0.3965451717376709,2.2831871509552,0.5099601745605469,1.8094207048416138,0.4180092215538025,0.05220869556069374,1.9837455749511719,2.842514991760254,2.2190499305725098,0.3965451717376709,0.2786341905593872,0.009962639771401882,0.30188965797424316,0.10288764536380768,0.4013192057609558,0.0476190485060215,0.39352428913116455,2.1770577430725098,0.40582138299942017,2.2462522983551025,0.38946858048439026,2.3254573345184326,0.45395758748054504,2.0903334617614746,0.47330448031425476,2.0113463401794434,0.4229475259780884,0.044440679252147675,1.934618592262268,2.8064637184143066,2.192744493484497,0.38946858048439026
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23108647763729095,0.012642225250601768,0.44891050457954407,0.2225840836763382,0.12204159051179886,0.06703229993581772,0.095238097012043,1.9835948944091797,0.29827094078063965,2.8250138759613037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42201516032218933,0.0,0.2291937619447708,0.26178982853889465,0.6448367238044739,0.15537849068641663,0.6105263233184814,1.615697979927063,0.5214564204216003,1.8195568323135376,0.4816190004348755,1.9289062023162842,0.4711465537548065,1.994078516960144,0.6175298690795898,1.5471094846725464,0.4927283823490143,0.037959884852170944,1.62489914894104,2.5690698623657227,1.9167835712432861,0.4711465537548065,0.36655786633491516,0.0024906599428504705,0.19902469217777252,0.2594030499458313,0.6307553052902222,0.06637806445360184,0.4234122037887573,2.153230905532837,0.48079854249954224,1.9743071794509888,0.4663916528224945,2.0020010471343994,0.5166839361190796,1.8148784637451172,0.5281385183334351,1.8064301013946533,0.49103692173957825,0.02545413374900818,1.5823633670806885,2.5293169021606445,1.9208685159683228,0.4234122037887573
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2925724983215332,0.009481668472290039,0.39012062549591064,0.22109606862068176,0.2942756116390228,0.06459476053714752,0.0476190485060215,1.5994888544082642,0.47267216444015503,1.9950470924377441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5018723607063293,0.0,0.43237972259521484,0.22874118387699127,0.721716046333313,0.05976095795631409,0.5947368144989014,1.5696604251861572,0.5516905188560486,1.7008312940597534,0.5183809995651245,1.8012664318084717,0.4962034821510315,1.8917514085769653,0.6533864736557007,1.3431646823883057,0.5214664936065674,0.01859755627810955,1.4260717630386353,2.4280946254730225,1.8026608228683472,0.4962034821510315,0.45739391446113586,0.0012453299714252353,0.39881134033203125,0.24387285113334656,0.7061562538146973,0.03751803934574127,0.4371108412742615,2.0444395542144775,0.5025906562805176,1.8715509176254272,0.49429750442504883,1.9164750576019287,0.5408691167831421,1.6965101957321167,0.5281385183334351,1.717074990272522,0.5139341950416565,0.010281229391694069,1.3655633926391602,2.3503432273864746,1.8161354064941406,0.4371108412742615
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34897589683532715,0.008428149856626987,0.3845261335372925,0.2492372840642929,0.40808823704719543,0.05931342765688896,0.0317460335791111,1.3634557723999023,0.5392971634864807,1.7171587944030762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
