metric,value
test/test-id-class-airport-task-acc,0.47826087474823
test/test-id-class-airport_hangar-task-acc,0.642276406288147
test/test-id-class-airport_terminal-task-acc,0.3196721374988556
test/test-id-class-amusement_park-task-acc,0.807106614112854
test/test-id-class-aquaculture-task-acc,0.782608687877655
test/test-id-class-archaeological_site-task-acc,0.2222222238779068
test/test-id-class-barn-task-acc,0.4780701696872711
test/test-id-class-border_checkpoint-task-acc,0.125
test/test-id-class-burial_site-task-acc,0.26174497604370117
test/test-id-class-car_dealership-task-acc,0.5808823704719543
test/test-id-class-construction_site-task-acc,0.02678571455180645
test/test-id-class-crop_field-task-acc,0.8474074006080627
test/test-id-class-dam-task-acc,0.6513761281967163
test/test-id-class-debris_or_rubble-task-acc,0.11999999731779099
test/test-id-class-educational_institution-task-acc,0.2835051417350769
test/test-id-class-electric_substation-task-acc,0.38596490025520325
test/test-id-class-factory_or_powerplant-task-acc,0.23711340129375458
test/test-id-class-fire_station-task-acc,0.05681818351149559
test/test-id-class-flooded_road-task-acc,0.2073170691728592
test/test-id-class-fountain-task-acc,0.15458936989307404
test/test-id-class-gas_station-task-acc,0.2666666805744171
test/test-id-class-golf_course-task-acc,0.6223776340484619
test/test-id-class-ground_transportation_station-task-acc,0.43581080436706543
test/test-id-class-helipad-task-acc,0.255952388048172
test/test-id-class-hospital-task-acc,0.10526315867900848
test/test-id-class-impoverished_settlement-task-acc,0.6393442749977112
test/test-id-class-interchange-task-acc,0.8144329786300659
test/test-id-class-lake_or_pond-task-acc,0.07500000298023224
test/test-id-class-lighthouse-task-acc,0.7559055089950562
test/test-id-class-military_facility-task-acc,0.3589108884334564
test/test-id-class-multi-unit_residential-task-acc,0.4000000059604645
test/test-id-class-nuclear_powerplant-task-acc,0.0
test/test-id-class-office_building-task-acc,0.005847953259944916
test/test-id-class-oil_or_gas_facility-task-acc,0.4017857015132904
test/test-id-class-park-task-acc,0.21804511547088623
test/test-id-class-parking_lot_or_garage-task-acc,0.20683111250400543
test/test-id-class-place_of_worship-task-acc,0.47297295928001404
test/test-id-class-police_station-task-acc,0.11299435049295425
test/test-id-class-port-task-acc,0.5714285969734192
test/test-id-class-prison-task-acc,0.3680555522441864
test/test-id-class-race_track-task-acc,0.7248322367668152
test/test-id-class-railway_bridge-task-acc,0.5170454382896423
test/test-id-class-recreational_facility-task-acc,0.790827751159668
test/test-id-class-road_bridge-task-acc,0.6930692791938782
test/test-id-class-runway-task-acc,0.7160493731498718
test/test-id-class-shipyard-task-acc,0.523809552192688
test/test-id-class-shopping_mall-task-acc,0.1705426424741745
test/test-id-class-single-unit_residential-task-acc,0.6206896305084229
test/test-id-class-smokestack-task-acc,0.6289592981338501
test/test-id-class-solar_farm-task-acc,0.5934959053993225
test/test-id-class-space_facility-task-acc,0.1666666716337204
test/test-id-class-stadium-task-acc,0.6303030252456665
test/test-id-class-storage_tank-task-acc,0.5950413346290588
test/test-id-class-surface_mine-task-acc,0.5178571343421936
test/test-id-class-swimming_pool-task-acc,0.7851851582527161
test/test-id-class-toll_booth-task-acc,0.770370364189148
test/test-id-class-tower-task-acc,0.43023255467414856
test/test-id-class-tunnel_opening-task-acc,0.726190447807312
test/test-id-class-waste_disposal-task-acc,0.06164383515715599
test/test-id-class-water_treatment_facility-task-acc,0.5957446694374084
test/test-id-class-wind_farm-task-acc,0.8469387888908386
test/test-id-class-zoo-task-acc,0.1458333283662796
test/test-id-hr-domain-acc,0.5806480050086975
test/test-id-hr-domain-acc-africa,0.0047846888191998005
test/test-id-hr-domain-acc-americas,0.6009584665298462
test/test-id-hr-domain-acc-asia,0.447418749332428
test/test-id-hr-domain-acc-europe,0.6840776801109314
test/test-id-hr-domain-acc-oceania,0.00917431153357029
test/test-id-region-africa-class-airport-task-acc,0.3333333432674408
test/test-id-region-africa-class-airport_hangar-task-acc,0.6666666865348816
test/test-id-region-africa-class-airport_terminal-task-acc,0.6666666865348816
test/test-id-region-africa-class-amusement_park-task-acc,0.6666666865348816
test/test-id-region-africa-class-archaeological_site-task-acc,0.5
test/test-id-region-africa-class-border_checkpoint-task-acc,0.0
test/test-id-region-africa-class-crop_field-task-acc,0.6428571343421936
