epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4868936836719513,0.0,0.26332899928092957,0.059041962027549744,0.8773728013038635,0.0,0.5913959741592407,0.0,0.517880380153656,0.102859266102314,0.9341306090354919,0.0,0.010526316240429878,4.2738823890686035,0.020806241780519485,4.212967872619629,0.012253992259502411,4.268309116363525,0.02752467803657055,4.1644511222839355,0.019920319318771362,4.1988325119018555,0.021684229373931885,0.016955072060227394,4.042047500610352,4.047101020812988,4.204150199890137,0.010526316240429878,0.4246547818183899,0.0,0.21167327463626862,0.06163552403450012,0.8812726140022278,0.0,0.4738137125968933,0.0,0.31286191940307617,0.06818733364343643,0.918520450592041,0.0,0.016189290210604668,4.240872383117676,0.01630600355565548,4.202864646911621,0.018442125990986824,4.234907627105713,0.025349197909235954,4.185791492462158,0.020202020183205605,4.117676734924316,0.020386643707752228,0.018268456682562828,4.040372371673584,4.045762538909912,4.201436519622803,0.016189290210604668
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.92642211914062,0.3713360130786896,0.0,0.25189530849456787,0.15323713421821594,0.5816865563392639,0.1694089025259018,0.0,1.414286732673645,0.5029338002204895,0.0,0.5024078488349915,0.0753551572561264,0.7691291570663452,0.0,0.0,1.2634679079055786,0.032044027000665665,4.196761131286621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53749018907547,0.0,0.3917425274848938,0.11399925500154495,0.8845861554145813,0.0,0.6657667756080627,0.0,0.6017554998397827,0.3460824489593506,0.922930896282196,0.0,0.0,4.257433891296387,0.023407021537423134,4.204434871673584,0.020423319190740585,4.231233596801758,0.03227031230926514,4.13312292098999,0.011952191591262817,4.193602085113525,0.026125576347112656,0.013110736384987831,4.043880462646484,4.046777725219727,4.178422927856445,0.0,0.4735124409198761,0.0,0.3198719918727875,0.10240232944488525,0.8935592174530029,0.0,0.5217173099517822,0.0,0.40201157331466675,0.17859742045402527,0.9073978066444397,0.0,0.01743461936712265,4.2118048667907715,0.01920146308839321,4.191359519958496,0.024508614093065262,4.197150707244873,0.025607863441109657,4.154840469360352,0.008658008649945259,4.139477252960205,0.022344965487718582,0.016611890867352486,4.041481018066406,4.046056747436523,4.177402973175049,0.008658008649945259
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.496032238006592,0.43508580327033997,0.0,0.2672722041606903,0.11463305354118347,0.7369025945663452,0.0847044512629509,0.0,1.163582682609558,0.5581293702125549,0.0,0.523029625415802,0.12580718100070953,0.8527544736862183,0.0,0.0,1.0209691524505615,0.0325644314289093,4.182628154754639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5790298581123352,0.0,0.42457738518714905,0.2484218329191208,0.8872437477111816,0.0,0.7029522061347961,0.0,0.595903754234314,0.527664303779602,0.9145786166191101,0.0,0.005263158120214939,4.232356548309326,0.023732120171189308,4.180245876312256,0.026735981926321983,4.158425807952881,0.0356871671974659,4.102688789367676,0.011952191591262817,4.186671257019043,0.029434816911816597,0.009638430550694466,4.04477596282959,4.0476579666137695,4.140664577484131,0.005263158120214939,0.5161436200141907,0.0,0.3541603088378906,0.2487260401248932,0.8962752223014832,0.0,0.5468742251396179,0.0,0.41374582052230835,0.2928900718688965,0.9013192057609558,0.0,0.026151930913329124,4.176906585693359,0.01920146308839321,4.177119731903076,0.031545739620923996,4.149210453033447,0.027159854769706726,4.11358642578125,0.007215007208287716,4.149318218231201,0.02470499649643898,0.013895050622522831,4.042492389678955,4.0479254722595215,4.14571475982666,0.007215007208287716
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1815505027771,0.4718438386917114,0.0,0.3020232319831848,0.12849308550357819,0.7913603186607361,0.0564696341753006,0.0,1.097465991973877,0.5966590046882629,0.0,0.550453782081604,0.21144740283489227,0.8774892687797546,0.0,0.0,0.9123183488845825,0.034255754202604294,4.158313274383545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
