metric,value
test/test-id-class-airport-task-acc,0.8260869383811951
test/test-id-class-airport_hangar-task-acc,0.6747967600822449
test/test-id-class-airport_terminal-task-acc,0.4098360538482666
test/test-id-class-amusement_park-task-acc,0.8020304441452026
test/test-id-class-aquaculture-task-acc,0.8478260636329651
test/test-id-class-archaeological_site-task-acc,0.4555555582046509
test/test-id-class-barn-task-acc,0.6842105388641357
test/test-id-class-border_checkpoint-task-acc,0.125
test/test-id-class-burial_site-task-acc,0.46979865431785583
test/test-id-class-car_dealership-task-acc,0.625
test/test-id-class-construction_site-task-acc,0.2410714328289032
test/test-id-class-crop_field-task-acc,0.9377777576446533
test/test-id-class-dam-task-acc,0.7155963182449341
test/test-id-class-debris_or_rubble-task-acc,0.25999999046325684
test/test-id-class-educational_institution-task-acc,0.2989690601825714
test/test-id-class-electric_substation-task-acc,0.6257309913635254
test/test-id-class-factory_or_powerplant-task-acc,0.3195876181125641
test/test-id-class-fire_station-task-acc,0.21022726595401764
test/test-id-class-flooded_road-task-acc,0.9024389982223511
test/test-id-class-fountain-task-acc,0.4299516975879669
test/test-id-class-gas_station-task-acc,0.4238095283508301
test/test-id-class-golf_course-task-acc,0.8041958212852478
test/test-id-class-ground_transportation_station-task-acc,0.4628378450870514
test/test-id-class-helipad-task-acc,0.4166666567325592
test/test-id-class-hospital-task-acc,0.4842105209827423
test/test-id-class-impoverished_settlement-task-acc,0.8852459192276001
test/test-id-class-interchange-task-acc,0.8659793734550476
test/test-id-class-lake_or_pond-task-acc,0.25
test/test-id-class-lighthouse-task-acc,0.834645688533783
test/test-id-class-military_facility-task-acc,0.5717821717262268
test/test-id-class-multi-unit_residential-task-acc,0.7521126866340637
test/test-id-class-nuclear_powerplant-task-acc,1.0
test/test-id-class-office_building-task-acc,0.09941520541906357
test/test-id-class-oil_or_gas_facility-task-acc,0.8660714030265808
test/test-id-class-park-task-acc,0.3308270573616028
test/test-id-class-parking_lot_or_garage-task-acc,0.48197343945503235
test/test-id-class-place_of_worship-task-acc,0.5615615844726562
test/test-id-class-police_station-task-acc,0.20338982343673706
test/test-id-class-port-task-acc,0.7857142686843872
test/test-id-class-prison-task-acc,0.2916666567325592
test/test-id-class-race_track-task-acc,0.9127516746520996
test/test-id-class-railway_bridge-task-acc,0.6363636255264282
test/test-id-class-recreational_facility-task-acc,0.7997763156890869
test/test-id-class-road_bridge-task-acc,0.896039605140686
test/test-id-class-runway-task-acc,0.8888888955116272
test/test-id-class-shipyard-task-acc,0.2857142984867096
test/test-id-class-shopping_mall-task-acc,0.46124032139778137
test/test-id-class-single-unit_residential-task-acc,0.6305418610572815
test/test-id-class-smokestack-task-acc,0.5158371329307556
test/test-id-class-solar_farm-task-acc,0.7154471278190613
test/test-id-class-space_facility-task-acc,0.5
test/test-id-class-stadium-task-acc,0.6121212244033813
test/test-id-class-storage_tank-task-acc,0.6942148804664612
test/test-id-class-surface_mine-task-acc,0.773809552192688
test/test-id-class-swimming_pool-task-acc,0.8333333134651184
test/test-id-class-toll_booth-task-acc,0.8592592477798462
test/test-id-class-tower-task-acc,0.5310077667236328
test/test-id-class-tunnel_opening-task-acc,0.8928571343421936
test/test-id-class-waste_disposal-task-acc,0.39726027846336365
test/test-id-class-water_treatment_facility-task-acc,0.6808510422706604
test/test-id-class-wind_farm-task-acc,0.918367326259613
test/test-id-class-zoo-task-acc,0.2708333432674408
test/test-id-hr-ablated-task-acc,0.2147964984178543
test/test-id-hr-ablated-worst-group-task-acc,0.1970873773097992
test/test-id-hr-domain-acc,0.7339984178543091
test/test-id-hr-domain-acc-africa,0.31100478768348694
test/test-id-hr-domain-acc-americas,0.6316294074058533
test/test-id-hr-domain-acc-asia,0.6818355917930603
test/test-id-hr-domain-acc-europe,0.8681553602218628
test/test-id-hr-domain-acc-oceania,0.08256880939006805
test/test-id-lr-ablated-task-acc,0.0263088196516037
test/test-id-lr-ablated-worst-group-task-acc,0.0047846888191998005
