metric,value
test/test-id-class-zoo-task-acc,0.3333333432674408
test/test-id-hr-ablated-task-acc,0.1778935343027115
test/test-id-hr-ablated-worst-group-task-acc,0.13145631551742554
test/test-id-hr-domain-acc,0.723315954208374
test/test-id-hr-domain-acc-africa,0.21531100571155548
test/test-id-hr-domain-acc-americas,0.6559105515480042
test/test-id-hr-domain-acc-asia,0.6803058981895447
test/test-id-hr-domain-acc-europe,0.8324272036552429
test/test-id-hr-domain-acc-oceania,0.13302752375602722
test/test-id-lr-ablated-task-acc,0.032223891466856
test/test-id-lr-ablated-worst-group-task-acc,0.013001912273466587
test/test-id-lr-domain-acc,0.9894058704376221
test/test-id-lr-domain-acc-africa,0.9330143332481384
test/test-id-lr-domain-acc-americas,0.9884983897209167
test/test-id-lr-domain-acc-asia,0.9850860238075256
test/test-id-lr-domain-acc-europe,0.9976698756217957
test/test-id-lr-domain-acc-oceania,0.9266055226325989
test/test-id-region-africa-class-airport-task-acc,0.8333333134651184
test/test-id-region-africa-class-airport_hangar-task-acc,1.0
test/test-id-region-africa-class-airport_terminal-task-acc,1.0
test/test-id-region-africa-class-amusement_park-task-acc,0.3333333432674408
test/test-id-region-africa-class-archaeological_site-task-acc,0.5
test/test-id-region-africa-class-border_checkpoint-task-acc,0.0
test/test-id-region-africa-class-crop_field-task-acc,0.7142857313156128
test/test-id-region-africa-class-dam-task-acc,0.9090909361839294
test/test-id-region-africa-class-educational_institution-task-acc,0.5
test/test-id-region-africa-class-electric_substation-task-acc,0.3333333432674408
test/test-id-region-africa-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-africa-class-flooded_road-task-acc,1.0
test/test-id-region-africa-class-fountain-task-acc,0.25
test/test-id-region-africa-class-ground_transportation_station-task-acc,0.5
test/test-id-region-africa-class-helipad-task-acc,0.0
test/test-id-region-africa-class-hospital-task-acc,0.6666666865348816
test/test-id-region-africa-class-interchange-task-acc,0.0
test/test-id-region-africa-class-military_facility-task-acc,0.0
test/test-id-region-africa-class-multi-unit_residential-task-acc,0.125
test/test-id-region-africa-class-office_building-task-acc,0.5
test/test-id-region-africa-class-parking_lot_or_garage-task-acc,1.0
test/test-id-region-africa-class-place_of_worship-task-acc,0.9382715821266174
test/test-id-region-africa-class-police_station-task-acc,0.0
test/test-id-region-africa-class-port-task-acc,1.0
test/test-id-region-africa-class-prison-task-acc,1.0
test/test-id-region-africa-class-recreational_facility-task-acc,1.0
test/test-id-region-africa-class-runway-task-acc,0.75
test/test-id-region-africa-class-single-unit_residential-task-acc,1.0
test/test-id-region-africa-class-stadium-task-acc,1.0
test/test-id-region-africa-class-surface_mine-task-acc,0.3333333432674408
test/test-id-region-africa-class-swimming_pool-task-acc,0.3333333432674408
test/test-id-region-africa-class-toll_booth-task-acc,1.0
test/test-id-region-africa-class-tower-task-acc,0.8999999761581421
test/test-id-region-africa-class-wind_farm-task-acc,1.0
test/test-id-region-africa-hr-ablated-task-acc,0.30622008442878723
test/test-id-region-africa-lr-ablated-task-acc,0.023923445492982864
test/test-id-region-africa-task-acc,0.7751196026802063
test/test-id-region-africa-task-loss,1.6199264526367188
test/test-id-region-africa-top5-task-acc,0.9473684430122375
test/test-id-region-americas-class-airport-task-acc,0.6666666865348816
test/test-id-region-americas-class-airport_hangar-task-acc,0.7083333134651184
test/test-id-region-americas-class-airport_terminal-task-acc,0.75
test/test-id-region-americas-class-amusement_park-task-acc,0.5483871102333069
test/test-id-region-americas-class-aquaculture-task-acc,1.0
test/test-id-region-americas-class-archaeological_site-task-acc,0.0
test/test-id-region-americas-class-barn-task-acc,0.3125
test/test-id-region-americas-class-burial_site-task-acc,0.5277777910232544
test/test-id-region-americas-class-car_dealership-task-acc,0.8169013857841492
test/test-id-region-americas-class-construction_site-task-acc,0.0
test/test-id-region-americas-class-crop_field-task-acc,0.8181818127632141
test/test-id-region-americas-class-dam-task-acc,0.8166666626930237
test/test-id-region-americas-class-debris_or_rubble-task-acc,0.20000000298023224
test/test-id-region-americas-class-educational_institution-task-acc,0.4071856141090393
test/test-id-region-americas-class-electric_substation-task-acc,0.4769230782985687
test/test-id-region-americas-class-factory_or_powerplant-task-acc,0.23999999463558197
test/test-id-region-americas-class-fire_station-task-acc,0.11320754885673523
test/test-id-region-americas-class-flooded_road-task-acc,0.9230769276618958
test/test-id-region-americas-class-fountain-task-acc,0.5666666626930237
test/test-id-region-americas-class-gas_station-task-acc,0.6984127163887024
test/test-id-region-americas-class-golf_course-task-acc,0.7088607549667358
test/test-id-region-americas-class-ground_transportation_station-task-acc,0.37931033968925476
test/test-id-region-americas-class-helipad-task-acc,0.5967742204666138
test/test-id-region-americas-class-hospital-task-acc,0.4166666567325592
test/test-id-region-americas-class-impoverished_settlement-task-acc,0.9032257795333862
test/test-id-region-americas-class-interchange-task-acc,0.9041095972061157
test/test-id-region-americas-class-lake_or_pond-task-acc,0.2666666805744171
test/test-id-region-americas-class-lighthouse-task-acc,0.8947368264198303
test/test-id-region-americas-class-military_facility-task-acc,0.0
test/test-id-region-americas-class-office_building-task-acc,0.18309858441352844
test/test-id-region-americas-class-oil_or_gas_facility-task-acc,0.7954545617103577
test/test-id-region-americas-class-park-task-acc,0.3499999940395355
test/test-id-region-americas-class-parking_lot_or_garage-task-acc,0.5600000023841858
test/test-id-region-americas-class-place_of_worship-task-acc,0.4871794879436493
test/test-id-region-americas-class-police_station-task-acc,0.03125
test/test-id-region-americas-class-port-task-acc,1.0
test/test-id-region-americas-class-prison-task-acc,0.42105263471603394
test/test-id-region-americas-class-race_track-task-acc,0.8999999761581421
test/test-id-region-americas-class-railway_bridge-task-acc,0.796875
test/test-id-region-americas-class-recreational_facility-task-acc,0.7928730249404907
test/test-id-region-americas-class-road_bridge-task-acc,0.8301886916160583
test/test-id-region-americas-class-runway-task-acc,0.6666666865348816
test/test-id-region-americas-class-shipyard-task-acc,0.6666666865348816
test/test-id-region-americas-class-shopping_mall-task-acc,0.4285714328289032
test/test-id-region-americas-class-single-unit_residential-task-acc,0.6666666865348816
test/test-id-region-americas-class-smokestack-task-acc,0.0
test/test-id-region-americas-class-solar_farm-task-acc,0.5161290168762207
test/test-id-region-americas-class-space_facility-task-acc,1.0
test/test-id-region-americas-class-stadium-task-acc,0.7948718070983887
test/test-id-region-americas-class-storage_tank-task-acc,0.5526315569877625
test/test-id-region-americas-class-surface_mine-task-acc,0.7222222089767456
test/test-id-region-americas-class-swimming_pool-task-acc,0.8737373948097229
test/test-id-region-americas-class-toll_booth-task-acc,0.8636363744735718
test/test-id-region-americas-class-tower-task-acc,0.6610169410705566
test/test-id-region-americas-class-waste_disposal-task-acc,0.0
test/test-id-region-americas-class-water_treatment_facility-task-acc,0.3333333432674408
test/test-id-region-americas-class-wind_farm-task-acc,1.0
test/test-id-region-americas-class-zoo-task-acc,0.3199999928474426
test/test-id-region-americas-hr-ablated-task-acc,0.17252396047115326
test/test-id-region-americas-lr-ablated-task-acc,0.02747603878378868
test/test-id-region-americas-task-acc,0.6242811679840088
test/test-id-region-americas-task-loss,3.171973705291748
test/test-id-region-americas-top5-task-acc,0.8530351519584656
test/test-id-region-asia-class-airport-task-acc,0.8333333134651184
test/test-id-region-asia-class-airport_hangar-task-acc,0.8333333134651184
test/test-id-region-asia-class-airport_terminal-task-acc,0.5416666865348816
test/test-id-region-asia-class-amusement_park-task-acc,0.6333333253860474
test/test-id-region-asia-class-aquaculture-task-acc,0.8636363744735718
test/test-id-region-asia-class-archaeological_site-task-acc,0.6346153616905212
test/test-id-region-asia-class-barn-task-acc,0.0
test/test-id-region-asia-class-border_checkpoint-task-acc,0.25
test/test-id-region-asia-class-burial_site-task-acc,0.5
test/test-id-region-asia-class-car_dealership-task-acc,1.0
test/test-id-region-asia-class-construction_site-task-acc,0.21052631735801697
test/test-id-region-asia-class-crop_field-task-acc,0.8313252925872803
test/test-id-region-asia-class-dam-task-acc,0.6428571343421936
test/test-id-region-asia-class-debris_or_rubble-task-acc,0.5333333611488342
test/test-id-region-asia-class-educational_institution-task-acc,0.4587155878543854
test/test-id-region-asia-class-electric_substation-task-acc,0.4516128897666931
test/test-id-region-asia-class-factory_or_powerplant-task-acc,0.125
test/test-id-region-asia-class-fire_station-task-acc,0.0
test/test-id-region-asia-class-fountain-task-acc,0.3529411852359772
test/test-id-region-asia-class-gas_station-task-acc,0.5121951103210449
test/test-id-region-asia-class-golf_course-task-acc,0.38461539149284363
test/test-id-region-asia-class-ground_transportation_station-task-acc,0.4000000059604645
test/test-id-region-asia-class-helipad-task-acc,0.5681818127632141
test/test-id-region-asia-class-hospital-task-acc,0.3333333432674408
test/test-id-region-asia-class-impoverished_settlement-task-acc,0.5666666626930237
test/test-id-region-asia-class-interchange-task-acc,0.6363636255264282
test/test-id-region-asia-class-lake_or_pond-task-acc,0.07692307978868484
test/test-id-region-asia-class-lighthouse-task-acc,1.0
test/test-id-region-asia-class-military_facility-task-acc,0.5764331221580505
test/test-id-region-asia-class-multi-unit_residential-task-acc,0.5771428346633911
test/test-id-region-asia-class-office_building-task-acc,0.1818181872367859
test/test-id-region-asia-class-oil_or_gas_facility-task-acc,0.9433962106704712
test/test-id-region-asia-class-park-task-acc,0.1666666716337204
test/test-id-region-asia-class-parking_lot_or_garage-task-acc,0.5333333611488342
test/test-id-region-asia-class-place_of_worship-task-acc,0.5157894492149353
test/test-id-region-asia-class-police_station-task-acc,0.0555555559694767
test/test-id-region-asia-class-port-task-acc,1.0
test/test-id-region-asia-class-prison-task-acc,0.20000000298023224
test/test-id-region-asia-class-race_track-task-acc,0.8571428656578064
test/test-id-region-asia-class-railway_bridge-task-acc,0.5
test/test-id-region-asia-class-recreational_facility-task-acc,0.6936936974525452
test/test-id-region-asia-class-road_bridge-task-acc,0.8985507488250732
test/test-id-region-asia-class-runway-task-acc,0.8636363744735718
test/test-id-region-asia-class-shipyard-task-acc,0.0
test/test-id-region-asia-class-shopping_mall-task-acc,0.3529411852359772
test/test-id-region-asia-class-single-unit_residential-task-acc,0.5540540814399719
test/test-id-region-asia-class-smokestack-task-acc,0.6666666865348816
test/test-id-region-asia-class-solar_farm-task-acc,0.0
test/test-id-region-asia-class-stadium-task-acc,0.6521739363670349
test/test-id-region-asia-class-storage_tank-task-acc,1.0
test/test-id-region-asia-class-surface_mine-task-acc,0.7872340679168701
test/test-id-region-asia-class-swimming_pool-task-acc,0.6896551847457886
test/test-id-region-asia-class-toll_booth-task-acc,0.8888888955116272
test/test-id-region-asia-class-tower-task-acc,0.5416666865348816
test/test-id-region-asia-class-tunnel_opening-task-acc,0.886904776096344
test/test-id-region-asia-class-water_treatment_facility-task-acc,0.4000000059604645
test/test-id-region-asia-class-wind_farm-task-acc,0.9375
test/test-id-region-asia-class-zoo-task-acc,0.1666666716337204
test/test-id-region-asia-hr-ablated-task-acc,0.25697895884513855
test/test-id-region-asia-lr-ablated-task-acc,0.013001912273466587
test/test-id-region-asia-task-acc,0.6145315766334534
test/test-id-region-asia-task-loss,3.1211841106414795
test/test-id-region-asia-top5-task-acc,0.8684512376785278
test/test-id-region-europe-class-airport_hangar-task-acc,0.517241358757019
test/test-id-region-europe-class-airport_terminal-task-acc,0.4067796468734741
test/test-id-region-europe-class-amusement_park-task-acc,0.9153845906257629
test/test-id-region-europe-class-aquaculture-task-acc,0.3333333432674408
test/test-id-region-europe-class-archaeological_site-task-acc,0.20588235557079315
test/test-id-region-europe-class-barn-task-acc,0.609375
test/test-id-region-europe-class-border_checkpoint-task-acc,0.3333333432674408
test/test-id-region-europe-class-burial_site-task-acc,0.6000000238418579
test/test-id-region-europe-class-car_dealership-task-acc,0.5081967115402222
test/test-id-region-europe-class-construction_site-task-acc,0.11999999731779099
test/test-id-region-europe-class-crop_field-task-acc,0.9112753868103027
test/test-id-region-europe-class-dam-task-acc,0.3333333432674408
test/test-id-region-europe-class-debris_or_rubble-task-acc,0.0
test/test-id-region-europe-class-educational_institution-task-acc,0.1650485396385193
test/test-id-region-europe-class-electric_substation-task-acc,0.4027777910232544
test/test-id-region-europe-class-factory_or_powerplant-task-acc,0.4126984179019928
test/test-id-region-europe-class-fire_station-task-acc,0.19658119976520538
test/test-id-region-europe-class-flooded_road-task-acc,1.0
test/test-id-region-europe-class-fountain-task-acc,0.3761467933654785
test/test-id-region-europe-class-gas_station-task-acc,0.5192307829856873
test/test-id-region-europe-class-golf_course-task-acc,0.7142857313156128
test/test-id-region-europe-class-ground_transportation_station-task-acc,0.3333333432674408
test/test-id-region-europe-class-helipad-task-acc,0.24590164422988892
test/test-id-region-europe-class-hospital-task-acc,0.5412843823432922
test/test-id-region-europe-class-interchange-task-acc,0.75
test/test-id-region-europe-class-lake_or_pond-task-acc,0.30000001192092896
test/test-id-region-europe-class-lighthouse-task-acc,0.75
test/test-id-region-europe-class-military_facility-task-acc,0.0625
test/test-id-region-europe-class-multi-unit_residential-task-acc,0.8430232405662537
test/test-id-region-europe-class-nuclear_powerplant-task-acc,1.0
test/test-id-region-europe-class-office_building-task-acc,0.10810811072587967
test/test-id-region-europe-class-oil_or_gas_facility-task-acc,0.9333333373069763
test/test-id-region-europe-class-park-task-acc,0.2361111044883728
test/test-id-region-europe-class-parking_lot_or_garage-task-acc,0.5081967115402222
test/test-id-region-europe-class-place_of_worship-task-acc,0.4124999940395355
test/test-id-region-europe-class-police_station-task-acc,0.13114753365516663
test/test-id-region-europe-class-port-task-acc,0.4482758641242981
test/test-id-region-europe-class-prison-task-acc,0.3723404109477997
test/test-id-region-europe-class-race_track-task-acc,0.9397590160369873
test/test-id-region-europe-class-railway_bridge-task-acc,0.6875
test/test-id-region-europe-class-recreational_facility-task-acc,0.7475728392601013
test/test-id-region-europe-class-road_bridge-task-acc,0.8051947951316833
test/test-id-region-europe-class-runway-task-acc,0.8139534592628479
test/test-id-region-europe-class-shipyard-task-acc,0.375
test/test-id-region-europe-class-shopping_mall-task-acc,0.4031413495540619
test/test-id-region-europe-class-single-unit_residential-task-acc,0.5
test/test-id-region-europe-class-smokestack-task-acc,0.6190476417541504
test/test-id-region-europe-class-solar_farm-task-acc,0.7692307829856873
test/test-id-region-europe-class-space_facility-task-acc,0.5
test/test-id-region-europe-class-stadium-task-acc,0.5762711763381958
test/test-id-region-europe-class-storage_tank-task-acc,0.7297297120094299
test/test-id-region-europe-class-surface_mine-task-acc,0.7361111044883728
test/test-id-region-europe-class-swimming_pool-task-acc,0.8857142925262451
test/test-id-region-europe-class-toll_booth-task-acc,0.7096773982048035
test/test-id-region-europe-class-tower-task-acc,0.46236559748649597
test/test-id-region-europe-class-waste_disposal-task-acc,0.3185185194015503
test/test-id-region-europe-class-water_treatment_facility-task-acc,0.8118811845779419
test/test-id-region-europe-class-wind_farm-task-acc,0.8571428656578064
test/test-id-region-europe-class-zoo-task-acc,0.4117647111415863
test/test-id-region-europe-hr-ablated-task-acc,0.13145631551742554
test/test-id-region-europe-lr-ablated-task-acc,0.04446601867675781
test/test-id-region-europe-task-acc,0.566990315914154
test/test-id-region-europe-task-loss,3.7800185680389404
test/test-id-region-europe-top5-task-acc,0.8126213550567627
test/test-id-region-oceania-class-airport-task-acc,0.0
test/test-id-region-oceania-class-airport_hangar-task-acc,1.0
test/test-id-region-oceania-class-amusement_park-task-acc,1.0
test/test-id-region-oceania-class-barn-task-acc,1.0
test/test-id-region-oceania-class-burial_site-task-acc,0.3333333432674408
test/test-id-region-oceania-class-car_dealership-task-acc,0.3333333432674408
test/test-id-region-oceania-class-crop_field-task-acc,0.5333333611488342
test/test-id-region-oceania-class-dam-task-acc,1.0
test/test-id-region-oceania-class-educational_institution-task-acc,0.5714285969734192
test/test-id-region-oceania-class-fire_station-task-acc,0.0
test/test-id-region-oceania-class-gas_station-task-acc,0.0
test/test-id-region-oceania-class-golf_course-task-acc,0.6666666865348816
test/test-id-region-oceania-class-ground_transportation_station-task-acc,1.0
test/test-id-region-oceania-class-lighthouse-task-acc,0.5
test/test-id-region-oceania-class-office_building-task-acc,0.0
test/test-id-region-oceania-class-park-task-acc,1.0
test/test-id-region-oceania-class-parking_lot_or_garage-task-acc,0.5925925970077515
test/test-id-region-oceania-class-place_of_worship-task-acc,1.0
test/test-id-region-oceania-class-police_station-task-acc,0.0
test/test-id-region-oceania-class-race_track-task-acc,0.931034505367279
test/test-id-region-oceania-class-railway_bridge-task-acc,0.0
test/test-id-region-oceania-class-recreational_facility-task-acc,0.7142857313156128
test/test-id-region-oceania-class-road_bridge-task-acc,1.0
test/test-id-region-oceania-class-shopping_mall-task-acc,0.625
test/test-id-region-oceania-class-single-unit_residential-task-acc,0.9166666865348816
test/test-id-region-oceania-class-smokestack-task-acc,0.0
test/test-id-region-oceania-class-stadium-task-acc,1.0
test/test-id-region-oceania-class-storage_tank-task-acc,1.0
test/test-id-region-oceania-class-surface_mine-task-acc,1.0
test/test-id-region-oceania-class-swimming_pool-task-acc,0.0
test/test-id-region-oceania-class-waste_disposal-task-acc,0.0
test/test-id-region-oceania-class-water_treatment_facility-task-acc,0.6666666865348816
test/test-id-region-oceania-class-wind_farm-task-acc,1.0
test/test-id-region-oceania-hr-ablated-task-acc,0.2844036817550659
test/test-id-region-oceania-lr-ablated-task-acc,0.0458715595304966
test/test-id-region-oceania-task-acc,0.6972476840019226
test/test-id-region-oceania-task-loss,3.0694448947906494
test/test-id-region-oceania-top5-task-acc,0.8486238718032837
test/test-id-task-acc,0.6001589298248291
test/test-id-task-ece,0.2990293502807617
test/test-id-task-entropy-correct,0.12071312963962555
test/test-id-task-entropy-incorrect,0.4982348382472992
test/test-id-task-loss,3.40620493888855
test/test-id-top5-task-acc,0.8398516774177551
test/test-id-worst-group-task-acc,0.566990315914154
test/test-id-worst-group-top5-task-acc,0.8126213550567627
test/test-od-class-airport-task-acc,0.8048780560493469
test/test-od-class-airport_hangar-task-acc,0.6169491410255432
test/test-od-class-airport_terminal-task-acc,0.6126482486724854
test/test-od-class-amusement_park-task-acc,0.6088019609451294
test/test-od-class-aquaculture-task-acc,0.6111111044883728
test/test-od-class-archaeological_site-task-acc,0.32163742184638977
test/test-od-class-barn-task-acc,0.3426966369152069
test/test-od-class-border_checkpoint-task-acc,0.1782178282737732
test/test-od-class-burial_site-task-acc,0.4475138187408447
test/test-od-class-car_dealership-task-acc,0.6456953883171082
test/test-od-class-construction_site-task-acc,0.04672897234559059
test/test-od-class-crop_field-task-acc,0.718557596206665
test/test-od-class-dam-task-acc,0.7603305578231812
test/test-od-class-debris_or_rubble-task-acc,0.0602409653365612
test/test-od-class-educational_institution-task-acc,0.31652989983558655
test/test-od-class-electric_substation-task-acc,0.4414168894290924
test/test-od-class-factory_or_powerplant-task-acc,0.19855596125125885
test/test-od-class-fire_station-task-acc,0.11217948794364929
test/test-od-class-flooded_road-task-acc,0.19811320304870605
test/test-od-class-fountain-task-acc,0.443502813577652
test/test-od-class-gas_station-task-acc,0.516224205493927
test/test-od-class-golf_course-task-acc,0.6513761281967163
test/test-od-class-ground_transportation_station-task-acc,0.40317919850349426
test/test-od-class-helipad-task-acc,0.2718893885612488
test/test-od-class-hospital-task-acc,0.3372434079647064
test/test-od-class-impoverished_settlement-task-acc,0.31683167815208435
test/test-od-class-interchange-task-acc,0.8227272629737854
test/test-od-class-lake_or_pond-task-acc,0.15625
test/test-od-class-lighthouse-task-acc,0.8223350048065186
test/test-od-class-military_facility-task-acc,0.3404482305049896
test/test-od-class-multi-unit_residential-task-acc,0.13539652526378632
test/test-od-class-nuclear_powerplant-task-acc,0.7222222089767456
test/test-od-class-office_building-task-acc,0.1377672255039215
test/test-od-class-oil_or_gas_facility-task-acc,0.2535211145877838
test/test-od-class-park-task-acc,0.28135591745376587
test/test-od-class-parking_lot_or_garage-task-acc,0.4931506812572479
test/test-od-class-place_of_worship-task-acc,0.48657718300819397
test/test-od-class-police_station-task-acc,0.09565217047929764
test/test-od-class-port-task-acc,0.7720588445663452
test/test-od-class-prison-task-acc,0.389776349067688
test/test-od-class-race_track-task-acc,0.7704402804374695
test/test-od-class-railway_bridge-task-acc,0.5896226167678833
test/test-od-class-recreational_facility-task-acc,0.7566235661506653
test/test-od-class-road_bridge-task-acc,0.7062937021255493
test/test-od-class-runway-task-acc,0.7300613522529602
test/test-od-class-shipyard-task-acc,0.42592594027519226
test/test-od-class-shopping_mall-task-acc,0.40192925930023193
test/test-od-class-single-unit_residential-task-acc,0.16717635095119476
test/test-od-class-smokestack-task-acc,0.5048543810844421
test/test-od-class-solar_farm-task-acc,0.8392282724380493
test/test-od-class-space_facility-task-acc,0.4583333432674408
test/test-od-class-stadium-task-acc,0.8153034448623657
test/test-od-class-storage_tank-task-acc,0.8021390438079834
test/test-od-class-surface_mine-task-acc,0.744107723236084
test/test-od-class-swimming_pool-task-acc,0.7153419852256775
test/test-od-class-toll_booth-task-acc,0.7244318127632141
test/test-od-class-tower-task-acc,0.41626793146133423
test/test-od-class-tunnel_opening-task-acc,0.6418918967247009
test/test-od-class-waste_disposal-task-acc,0.2535211145877838
test/test-od-class-water_treatment_facility-task-acc,0.6785714030265808
test/test-od-class-wind_farm-task-acc,0.7368420958518982
test/test-od-class-zoo-task-acc,0.3203883469104767
test/test-od-hr-ablated-task-acc,0.09299801290035248
test/test-od-hr-ablated-worst-group-task-acc,0.06156156212091446
test/test-od-hr-domain-acc,0.5880224108695984
test/test-od-hr-domain-acc-africa,0.0034708832390606403
test/test-od-hr-domain-acc-americas,0.6034396886825562
test/test-od-hr-domain-acc-asia,0.6931291818618774
test/test-od-hr-domain-acc-europe,0.8024923205375671
test/test-od-hr-domain-acc-oceania,0.012012012302875519
test/test-od-lr-ablated-task-acc,0.02582775428891182
test/test-od-lr-ablated-worst-group-task-acc,0.014507354237139225
test/test-od-lr-domain-acc,0.7902116775512695
test/test-od-lr-domain-acc-africa,0.578866183757782
test/test-od-lr-domain-acc-americas,0.9212362766265869
test/test-od-lr-domain-acc-asia,0.6320773959159851
test/test-od-lr-domain-acc-europe,0.8402184844017029
test/test-od-lr-domain-acc-oceania,0.7777777910232544
test/test-od-region-africa-class-airport-task-acc,0.9655172228813171
test/test-od-region-africa-class-airport_hangar-task-acc,0.5428571701049805
test/test-od-region-africa-class-airport_terminal-task-acc,0.6818181872367859
test/test-od-region-africa-class-amusement_park-task-acc,0.38461539149284363
test/test-od-region-africa-class-aquaculture-task-acc,0.0
test/test-od-region-africa-class-archaeological_site-task-acc,0.3125
test/test-od-region-africa-class-barn-task-acc,0.0555555559694767
test/test-od-region-africa-class-border_checkpoint-task-acc,0.05882352963089943
test/test-od-region-africa-class-burial_site-task-acc,0.4000000059604645
test/test-od-region-africa-class-crop_field-task-acc,0.5454545617103577
test/test-od-region-africa-class-dam-task-acc,0.692307710647583
test/test-od-region-africa-class-educational_institution-task-acc,0.2954545319080353
test/test-od-region-africa-class-electric_substation-task-acc,0.5714285969734192
test/test-od-region-africa-class-factory_or_powerplant-task-acc,0.26829269528388977
test/test-od-region-africa-class-fire_station-task-acc,0.0
test/test-od-region-africa-class-flooded_road-task-acc,1.0
test/test-od-region-africa-class-fountain-task-acc,0.4736842215061188
test/test-od-region-africa-class-gas_station-task-acc,0.5454545617103577
test/test-od-region-africa-class-golf_course-task-acc,1.0
test/test-od-region-africa-class-ground_transportation_station-task-acc,0.6086956262588501
test/test-od-region-africa-class-helipad-task-acc,0.5
test/test-od-region-africa-class-hospital-task-acc,0.25641027092933655
test/test-od-region-africa-class-impoverished_settlement-task-acc,0.11999999731779099
test/test-od-region-africa-class-interchange-task-acc,0.6666666865348816
test/test-od-region-africa-class-lighthouse-task-acc,1.0
test/test-od-region-africa-class-military_facility-task-acc,0.16167664527893066
test/test-od-region-africa-class-multi-unit_residential-task-acc,0.03999999910593033
test/test-od-region-africa-class-office_building-task-acc,0.1818181872367859
test/test-od-region-africa-class-oil_or_gas_facility-task-acc,0.1304347813129425
test/test-od-region-africa-class-park-task-acc,0.5
test/test-od-region-africa-class-parking_lot_or_garage-task-acc,0.4375
test/test-od-region-africa-class-place_of_worship-task-acc,0.5989847779273987
test/test-od-region-africa-class-police_station-task-acc,0.0
test/test-od-region-africa-class-port-task-acc,0.6571428775787354
test/test-od-region-africa-class-prison-task-acc,0.43478259444236755
test/test-od-region-africa-class-railway_bridge-task-acc,0.6000000238418579
test/test-od-region-africa-class-recreational_facility-task-acc,0.5555555820465088
test/test-od-region-africa-class-road_bridge-task-acc,0.8888888955116272
