epoch,lr-Adam,lr-Adam-1,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,0.3356265723705292,0.0,0.6794538497924805,0.22911252081394196,0.21772968769073486,0.0,0.4421052634716034,3.3331596851348877,0.1313394010066986,3.7222743034362793,0.08911994099617004,3.804805040359497,0.12832194566726685,3.705501079559326,0.11952191591262817,3.781316041946411,0.12488025426864624,0.022795038297772408,3.7782328128814697,3.8139243125915527,3.730295419692993,0.08911994099617004,0.33637961745262146,0.0,0.6906430721282959,0.2108711451292038,0.16787376999855042,0.0,0.14943960309028625,3.7463669776916504,0.11505638808012009,3.7507543563842773,0.09366658329963684,3.786316156387329,0.16438178718090057,3.63287353515625,0.13275612890720367,3.6796717643737793,0.13175998628139496,0.02505456656217575,3.76088285446167,3.8070197105407715,3.7111072540283203,0.09366658329963684
0,,,600,0.2420930713415146,0.13590392470359802,0.36470699310302734,0.5302374958992004,0.03736787661910057,0.0,0.0,1.6539019346237183,0.10402924567461014,3.8418869972229004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,0.45859095454216003,0.0,0.025357607752084732,0.026364648714661598,0.9713363647460938,0.0,0.42105263471603394,3.1349263191223145,0.14661899209022522,3.6301417350769043,0.10880059748888016,3.6916463375091553,0.13933181762695312,3.601332664489746,0.131474107503891,3.6093504428863525,0.13855263590812683,0.015775034204125404,3.6287734508514404,3.722628593444824,3.6239147186279297,0.10880059748888016,0.38764750957489014,0.0,0.031697653234004974,0.020626062527298927,0.9605535268783569,0.0,0.15940223634243011,3.648979663848877,0.13684852421283722,3.6557538509368896,0.12108711153268814,3.680877923965454,0.18067769706249237,3.5166680812835693,0.1500721573829651,3.525479555130005,0.15194576978683472,0.021020717918872833,3.599459171295166,3.7093045711517334,3.6033689975738525,0.12108711153268814
1,,,1201,0.3067600727081299,0.06795196235179901,0.36697182059288025,0.28915154933929443,0.30517578125,0.0,0.0,1.398728609085083,0.1304398775100708,3.6684229373931885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,0.46999913454055786,0.0,0.0009752925834618509,0.08837727457284927,0.9787395596504211,0.0,0.43157893419265747,2.9830684661865234,0.15702210366725922,3.5862956047058105,0.137764573097229,3.6020736694335938,0.144267275929451,3.5464794635772705,0.13545817136764526,3.4822826385498047,0.15065748989582062,0.0164070762693882,3.5150816440582275,3.6539340019226074,3.5606162548065186,0.13545817136764526,0.39548078179359436,0.0,0.0006095702410675585,0.06940063089132309,0.9811174273490906,0.0,0.16064757108688354,3.5492658615112305,0.14309661090373993,3.599889039993286,0.14195583760738373,3.59126353263855,0.19296430051326752,3.4412360191345215,0.16017316281795502,3.430018901824951,0.16349485516548157,0.01853427104651928,3.474344253540039,3.639423131942749,3.529667377471924,0.14195583760738373
2,,,1802,0.3573891222476959,0.04530130699276924,0.24639615416526794,0.21440470218658447,0.5288469195365906,0.0,0.0,1.2963733673095703,0.14109519124031067,3.5881030559539795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,2403,,,,,,,,,,,0.4745275676250458,0.0,0.010078023187816143,0.1782398819923401,0.9373576045036316,0.0,0.43157893419265747,2.916942834854126,0.16417425870895386,3.5538687705993652,0.14704790711402893,3.5549919605255127,0.14825360476970673,3.5147788524627686,0.14741036295890808,3.398242235183716,0.15684054791927338,0.016549643129110336,3.4747393131256104,3.6400928497314453,3.523512363433838,0.14704790711402893,0.39849358797073364,0.0,0.00822919886559248,0.1395292431116104,0.945033609867096,0.0,0.1631382256746292,3.482163429260254,0.14919231832027435,3.5623674392700195,0.15069158375263214,3.5406172275543213,0.1994309425354004,3.3907899856567383,0.16883116960525513,3.3481132984161377,0.1702234447002411,0.02097245492041111,3.4210662841796875,3.6215155124664307,3.4817066192626953,0.14919231832027435
3,,,2403,0.3837379515171051,0.033975981175899506,0.18818242847919464,0.19133584201335907,0.6343994140625,0.0,0.0,1.2472937107086182,0.14760027825832367,3.5377020835876465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3004,,,,,,,,,,,0.4726116955280304,0.0,0.09135240316390991,0.20868919789791107,0.8701594471931458,0.0,0.43157893419265747,2.8617968559265137,0.1687256246805191,3.5311784744262695,0.14333456754684448,3.5306591987609863,0.14407745003700256,3.489342212677002,0.1593625545501709,3.3488516807556152,0.1555342674255371,0.018263868987560272,3.4363677501678467,3.614607572555542,3.4977989196777344,0.14333456754684448,0.40853628516197205,0.0,0.06964340060949326,0.1793254017829895,0.8975685238838196,0.0,0.1668742150068283,3.434422254562378,0.15147820115089417,3.5385806560516357,0.1557874232530594,3.5274276733398438,0.1905069798231125,3.386601448059082,0.1746031790971756,3.3117332458496094,0.16891789436340332,0.02124808169901371,3.3869094848632812,3.596728563308716,3.4659886360168457,0.15147820115089417
4,,,3004,0.3998386859893799,0.027180783450603485,0.1597387045621872,0.18720871210098267,0.6894990801811218,0.0,0.0,1.2202067375183105,0.1513211876153946,3.5040926933288574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
