epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13411130011081696,0.4421052634716034,0.0022756827529519796,0.48533234000205994,0.02239939197897911,0.09561753273010254,0.41578948497772217,2.8138864040374756,0.19245773553848267,4.141387939453125,0.14222057163715363,3.6899254322052,0.16457858681678772,4.116515159606934,0.1872510015964508,3.5762014389038086,0.1713837832212448,0.31012773513793945,1.8598415851593018,2.203186511993408,3.9896080493927,0.14222057163715363,0.15586242079734802,0.36612701416015625,0.04084120690822601,0.5916039943695068,0.010734609328210354,0.03030303120613098,0.1706102043390274,3.9966068267822266,0.15178298950195312,4.245131969451904,0.1752001941204071,3.7008135318756104,0.20628556609153748,4.124680519104004,0.16883116960525513,3.7019193172454834,0.17911122739315033,0.30228686332702637,1.7845290899276733,2.2846181392669678,4.05711030960083,0.15178298950195312
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17946216464042664,0.2414664924144745,0.11438516527414322,0.23224212229251862,0.19019991159439087,0.15478366613388062,0.02380952425301075,1.8278207778930664,0.14320284128189087,3.7555863857269287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16337193548679352,0.47894737124443054,0.0022756827529519796,0.48496100306510925,0.08599089086055756,0.07569721341133118,0.41578948497772217,2.906282663345337,0.1947334259748459,4.2332353591918945,0.14481990039348602,3.878091335296631,0.17501898109912872,4.205033302307129,0.1872510015964508,3.575202226638794,0.17739266157150269,0.3732043504714966,1.5058075189590454,1.8703091144561768,4.100469589233398,0.14481990039348602,0.1560632735490799,0.36612701416015625,0.038707710802555084,0.555690348148346,0.033497154712677,0.01587301678955555,0.1706102043390274,4.243852138519287,0.15544041991233826,4.406996726989746,0.18102402985095978,3.8487701416015625,0.2074495553970337,4.252236843109131,0.07647907733917236,3.898693323135376,0.17875972390174866,0.36792099475860596,1.4137632846832275,1.934856653213501,4.207484722137451,0.07647907733917236
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19101518392562866,0.262958288192749,0.11376531422138214,0.2523723840713501,0.20548023283481598,0.13954906165599823,0.0595238097012043,1.7975603342056274,0.19118431210517883,3.486130714416504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16598449647426605,0.49473685026168823,0.0022756827529519796,0.5298923254013062,0.06852695345878601,0.06772908568382263,0.4263157844543457,2.995929002761841,0.19570870697498322,4.281736373901367,0.16338655352592468,3.961467742919922,0.17463932931423187,4.232340335845947,0.23904383182525635,3.5487847328186035,0.18314029276371002,0.38118329644203186,1.4375773668289185,1.7628748416900635,4.146392822265625,0.16338655352592468,0.18493597209453583,0.418430894613266,0.041145991533994675,0.6930356621742249,0.027935851365327835,0.007215007208287716,0.17559152841567993,4.400709629058838,0.15635477006435394,4.49664831161499,0.19801019132137299,3.9083993434906006,0.20977754890918732,4.2846550941467285,0.12265512347221375,4.000638961791992,0.1852874755859375,0.3751101493835449,1.3721047639846802,1.820136308670044,4.271876811981201,0.12265512347221375
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19715164601802826,0.28360724449157715,0.10534179210662842,0.25887659192085266,0.22012867033481598,0.13284581899642944,0.0793650820851326,1.7984206676483154,0.20258121192455292,3.4045987129211426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
