epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005263158120214939,4.277368068695068,0.009427828714251518,4.2423224449157715,0.013739324174821377,4.1424174308776855,0.017084281891584396,4.1681928634643555,0.019920319318771362,4.26219367980957,0.014107811264693737,0.02430279180407524,4.043679237365723,4.045158863067627,4.185370445251465,0.005263158120214939,0.007471980061382055,4.2027153968811035,0.012039012275636196,4.23475456237793,0.015044892206788063,4.133817195892334,0.015519917011260986,4.191214084625244,0.011544011533260345,4.282937526702881,0.013808687217533588,0.0247219055891037,4.043446063995361,4.045212745666504,4.197351932525635,0.007471980061382055
0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.21271514892578,0.013868831098079681,4.221960067749023,57.81690979003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005263158120214939,4.231820106506348,0.012353706173598766,4.174661636352539,0.03787597641348839,4.071360111236572,0.021450266242027283,4.131415843963623,0.023904383182525635,4.245106220245361,0.022642167285084724,0.014929203316569328,4.042179584503174,4.048978805541992,4.133326530456543,0.005263158120214939,0.008717309683561325,4.174830913543701,0.014477293938398361,4.171966075897217,0.04828925058245659,4.052934169769287,0.01914123073220253,4.143732070922852,0.008658008649945259,4.26139497756958,0.022847101092338562,0.01472950167953968,4.039596080780029,4.049649238586426,4.139662742614746,0.008658008649945259
1,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.677558898925781,0.017941011115908623,4.17574405670166,7.014346599578857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005263158120214939,4.009714603424072,0.022756826132535934,4.07412576675415,0.08429261296987534,3.9571051597595215,0.03625664487481117,4.046748161315918,0.019920319318771362,4.209042072296143,0.04302011802792549,0.00431861262768507,4.027928352355957,4.044793605804443,4.036622524261475,0.005263158120214939,0.012453299947082996,4.123009204864502,0.02118256688117981,4.082024574279785,0.09803445637226105,3.9461591243743896,0.04500776156783104,4.042992115020752,0.010101010091602802,4.231187343597412,0.04559377208352089,0.007156684063374996,4.028127670288086,4.0459818840026855,4.045713901519775,0.010101010091602802
2,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.216682434082031,0.030300665646791458,4.099731922149658,6.208058834075928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
