epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5041365623474121,0.010526316240429878,0.5451885461807251,0.31451913714408875,0.618830680847168,0.011952191591262817,0.4684210419654846,2.304187536239624,0.27113133668899536,3.085155725479126,0.2383958399295807,3.2627859115600586,0.2255125343799591,3.1908702850341797,0.3466135561466217,2.9006810188293457,0.24749629199504852,0.08415286988019943,2.9037914276123047,3.7709836959838867,3.1601366996765137,0.2255125343799591,0.46999749541282654,0.012453299947082996,0.4993904232978821,0.25624847412109375,0.6483445167541504,0.0043290043249726295,0.2166874259710312,3.0000648498535156,0.2560195028781891,3.1470673084259033,0.25649115443229675,3.290229320526123,0.28582513332366943,3.000332832336426,0.24963924288749695,2.9823801517486572,0.26582977175712585,0.08890970796346664,2.887606620788574,3.7436728477478027,3.1092946529388428,0.2166874259710312
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3648439347743988,0.07016434520483017,0.3851618766784668,0.22623392939567566,0.4513729214668274,0.06337598711252213,0.1428571492433548,1.5898100137710571,0.16993872821331024,3.6397690773010254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6210920214653015,0.0,0.5341352224349976,0.44708502292633057,0.8134016990661621,0.0,0.49473685026168823,1.9704419374465942,0.3777633309364319,2.4375357627868652,0.34719642996788025,2.562927722930908,0.34643128514289856,2.555846929550171,0.4302788972854614,2.1863858699798584,0.35948795080184937,0.08203934878110886,2.340003252029419,3.2616424560546875,2.5110058784484863,0.34643128514289856,0.5606828927993774,0.0024906599428504705,0.49344712495803833,0.43751516938209534,0.7916451096534729,0.0,0.2839352488517761,2.5606846809387207,0.34928375482559204,2.523519992828369,0.3399660289287567,2.629159927368164,0.4009312093257904,2.3778035640716553,0.3708513677120209,2.3231077194213867,0.36545318365097046,0.07558795809745789,2.2948060035705566,3.242553234100342,2.485609769821167,0.2839352488517761
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4711044430732727,0.041087232530117035,0.44266438484191895,0.3020944595336914,0.615349292755127,0.03321145474910736,0.0714285746216774,1.1852830648422241,0.30321481823921204,2.789090633392334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6431246399879456,0.1473684161901474,0.558842658996582,0.5310063362121582,0.7987850904464722,0.0,0.557894766330719,1.720566987991333,0.4535110592842102,2.0719492435455322,0.4106943905353546,2.2045748233795166,0.4210326373577118,2.225994825363159,0.5099601745605469,1.8699451684951782,0.4316816031932831,0.07245993614196777,1.9709583520889282,2.9936861991882324,2.166633367538452,0.4106943905353546,0.5788601636886597,0.01743461936712265,0.5016763210296631,0.557874321937561,0.7657786011695862,0.0,0.3412204086780548,2.3273842334747314,0.4166412651538849,2.2255868911743164,0.404998779296875,2.30128812789917,0.4662441909313202,2.0501253604888916,0.44011545181274414,2.0284574031829834,0.43118253350257874,0.06082197651267052,1.933231234550476,2.9647140502929688,2.172895908355713,0.3412204086780548
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5204020738601685,0.03013063594698906,0.47217851877212524,0.35418421030044556,0.680778980255127,0.022140970453619957,0.0714285746216774,0.9973626136779785,0.40315887331962585,2.303030490875244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
