epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-ablated-task-acc,test/test-id-hr-ablated-worst-group-task-acc,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-ablated-task-acc,test/test-id-lr-ablated-worst-group-task-acc,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-hr-ablated-task-acc,test/test-id-region-africa-lr-ablated-task-acc,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-hr-ablated-task-acc,test/test-id-region-americas-lr-ablated-task-acc,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-hr-ablated-task-acc,test/test-id-region-asia-lr-ablated-task-acc,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-hr-ablated-task-acc,test/test-id-region-europe-lr-ablated-task-acc,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-hr-ablated-task-acc,test/test-id-region-oceania-lr-ablated-task-acc,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-ablated-task-acc,test/test-od-hr-ablated-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-ablated-task-acc,test/test-od-lr-ablated-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-hr-ablated-task-acc,test/test-od-region-africa-lr-ablated-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-hr-ablated-task-acc,test/test-od-region-americas-lr-ablated-task-acc,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-hr-ablated-task-acc,test/test-od-region-asia-lr-ablated-task-acc,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-hr-ablated-task-acc,test/test-od-region-europe-lr-ablated-task-acc,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-hr-ablated-task-acc,test/test-od-region-oceania-lr-ablated-task-acc,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/frozen_branch,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08151180297136307,0.03585657477378845,0.5154576301574707,0.0,0.26495447754859924,0.17081321775913239,0.8815490007400513,0.0,0.3872681260108948,0.3659833073616028,0.564922034740448,0.0,0.3413524031639099,0.15930189192295074,0.950645387172699,0.0,0.41578948497772217,0.5210526585578918,0.5684210658073425,1.6866669654846191,0.0760728195309639,0.4239271879196167,0.44408321380615234,2.11763334274292,0.12365391850471497,0.36687707901000977,0.4162643849849701,2.2338180541992188,0.05334092676639557,0.3659833073616028,0.40375855565071106,2.2496109008789062,0.03585657477378845,0.49800798296928406,0.5577689409255981,1.7332149744033813,0.4236697852611542,0.06763783097267151,1.9321606159210205,2.950455904006958,2.1928887367248535,0.40375855565071106,0.06562892347574234,0.02308802306652069,0.465327650308609,0.0,0.26577264070510864,0.1710749864578247,0.8817899823188782,0.0,0.3986944556236267,0.317559152841568,0.45111724734306335,0.0,0.1676318198442459,0.1436544507741928,0.9430936574935913,0.0,0.17683686316013336,0.317559152841568,0.3449564278125763,2.301147222518921,0.05897592380642891,0.3835720717906952,0.41389819979667664,2.255042552947998,0.13564668595790863,0.36398932337760925,0.42052900791168213,2.30100154876709,0.026254527270793915,0.4341696798801422,0.4657268524169922,2.045302152633667,0.02308802306652069,0.4458874464035034,0.4848484992980957,1.9182252883911133,0.43509918451309204,0.06849465519189835,1.912841558456421,2.926724910736084,2.173513174057007,0.3449564278125763
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.44212430715560913,0.02022756077349186,0.17598818242549896,0.10943904519081116,0.8126723170280457,0.010359536856412888,0.0,1.3326560258865356,0.49009275436401367,0.0,0.3875458836555481,0.10674378275871277,0.7939165830612183,0.0,0.0,1.2291587591171265,0.26026827096939087,3.012547016143799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08281807601451874,0.039840638637542725,0.6026299595832825,0.0,0.40897268056869507,0.40438172221183777,0.8680713772773743,0.0,0.47078290581703186,0.44305238127708435,0.6396412253379822,0.0,0.4934980571269989,0.35202375054359436,0.9261579513549805,0.0,0.35789474844932556,0.5947368144989014,0.6105263233184814,1.4002594947814941,0.0669700875878334,0.517880380153656,0.5672951936721802,1.5994830131530762,0.13590790331363678,0.45265501737594604,0.5176383256912231,1.7244714498519897,0.05713743343949318,0.44305238127708435,0.5110098719596863,1.8047853708267212,0.039840638637542725,0.5776892304420471,0.6653386354446411,1.4023276567459106,0.5326134562492371,0.031162304803729057,1.342625617980957,2.461613178253174,1.7162599563598633,0.5110098719596863,0.06658297777175903,0.03078116849064827,0.5510419011116028,0.0,0.3701615333557129,0.46736228466033936,0.8560527563095093,0.0,0.47582224011421204,0.38978829979896545,0.5045443177223206,0.0,0.25480037927627563,0.31133219599723816,0.9173564314842224,0.0,0.14570361375808716,0.38978829979896545,0.4420921504497528,1.8735575675964355,0.05135629326105118,0.46738800406455994,0.5128009915351868,1.809380054473877,0.14826498925685883,0.44018441438674927,0.5166221857070923,1.8108106851577759,0.03078116849064827,0.5053026676177979,0.5579410195350647,1.6108444929122925,0.03318903222680092,0.5382395386695862,0.5901876091957092,1.531325101852417,0.5309565663337708,0.022732235491275787,1.318274974822998,2.435990333557129,1.7256114482879639,0.4420921504497528
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.50300532579422,0.01011378038674593,0.2568063735961914,0.21157841384410858,0.8468520045280457,0.005179768428206444,0.0,1.0692325830459595,0.5480465292930603,0.0,0.40878748893737793,0.18864057958126068,0.8671731352806091,0.0,0.0,1.0460634231567383,0.48371776938438416,1.944372296333313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09440042078495026,0.04780876636505127,0.6425150036811829,0.0,0.5123537182807922,0.4541403651237488,0.8692103028297424,0.0,0.46076810359954834,0.42480504512786865,0.880257785320282,0.3684210479259491,0.8481794595718384,0.8715187311172485,0.9580485820770264,0.13944223523139954,0.42105263471603394,0.5789473652839661,0.6263157725334167,1.3339176177978516,0.07899869978427887,0.5078023672103882,0.5972041487693787,1.4903347492218018,0.1403639018535614,0.42480504512786865,0.5525436401367188,1.5511153936386108,0.07042521238327026,0.4413439631462097,0.5429005026817322,1.6812912225723267,0.04780876636505127,0.5856573581695557,0.7131474018096924,1.1917940378189087,0.564922034740448,0.011029756627976894,1.1091995239257812,2.2317118644714355,1.5837661027908325,0.5429005026817322,0.0726085901260376,0.041257113218307495,0.5895053744316101,0.0,0.46266382932662964,0.5090997219085693,0.8543714284896851,0.0,0.4686417281627655,0.4071827232837677,0.7474767565727234,0.12702366709709167,0.6737275123596191,0.7716573476791382,0.9231764078140259,0.06493506580591202,0.17932751774787903,0.4371108412742615,0.45205479860305786,1.8085880279541016,0.057756781578063965,0.46251142024993896,0.5233160853385925,1.7388123273849487,0.13807328045368195,0.4071827232837677,0.5248726010322571,1.7455979585647583,0.041257113218307495,0.5037506222724915,0.5756595730781555,1.5311671495437622,0.05050504952669144,0.536796510219574,0.5930736064910889,1.4538700580596924,0.5435099005699158,0.01227272767573595,1.1341184377670288,2.249973773956299,1.6526707410812378,0.45205479860305786
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5421116948127747,0.0067425197921693325,0.3190610110759735,0.2873266339302063,0.857172966003418,0.0034531790297478437,0.0,0.973969042301178,0.637827455997467,0.05583649501204491,0.5272016525268555,0.3852359354496002,0.8902707695960999,0.01442210003733635,0.0,0.5546723008155823,0.5679455399513245,1.5763757228851318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11059827357530594,0.04780876636505127,0.674039900302887,0.205263152718544,0.5672951936721802,0.5406609773635864,0.8542141318321228,0.0,0.43516501784324646,0.375789076089859,0.9258904457092285,0.3947368562221527,0.922626793384552,0.937244713306427,0.9597570300102234,0.5537848472595215,0.44736841320991516,0.5631579160690308,0.6473684310913086,1.3130807876586914,0.08647594600915909,0.48634591698646545,0.61378413438797,1.4175196886062622,0.15373189747333527,0.375789076089859,0.5870776176452637,1.4857234954833984,0.09358390420675278,0.42369019985198975,0.5504935383796692,1.6474840641021729,0.04780876636505127,0.5856573581695557,0.7211155295372009,1.1445456743240356,0.5814682841300964,0.0125714847818017,1.0177974700927734,2.138376474380493,1.5327327251434326,0.5504935383796692,0.07416520267724991,0.042938437312841415,0.6126537919044495,0.0,0.5028954744338989,0.5814122557640076,0.8413088321685791,0.0,0.44594526290893555,0.35768017172813416,0.8112980127334595,0.14072228968143463,0.8146906495094299,0.8277117013931274,0.9027418494224548,0.4430014491081238,0.18929016590118408,0.4458281397819519,0.44831880927085876,1.8503185510635376,0.0629381313920021,0.44681498408317566,0.5333739519119263,1.698661208152771,0.13249211013317108,0.35768017172813416,0.5246299505233765,1.736290454864502,0.042938437312841415,0.4834454357624054,0.5772115588188171,1.5209062099456787,0.04906205087900162,0.5440115332603455,0.6204906105995178,1.4208266735076904,0.5481797456741333,0.027148224413394928,1.044573187828064,2.1505343914031982,1.634080410003662,0.44831880927085876
3,,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5694384574890137,0.012168142013251781,0.3686525523662567,0.33985626697540283,0.8605526089668274,0.002589884214103222,0.0,0.9112825989723206,0.7064257264137268,0.12168141454458237,0.6202260255813599,0.5191757082939148,0.9096392393112183,0.11060328781604767,0.0,0.28962358832359314,0.5967891216278076,1.4484708309173584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11016284674406052,0.04780876636505127,0.6831838488578796,0.21052631735801697,0.5614434480667114,0.559598982334137,0.867691695690155,0.0,0.4342941641807556,0.36502042412757874,0.9280675649642944,0.40526315569877625,0.9138491749763489,0.9346453547477722,0.970007598400116,0.5657370686531067,0.43157893419265747,0.5894736647605896,0.6684210300445557,1.257506012916565,0.09005201607942581,0.48797139525413513,0.631339430809021,1.311092734336853,0.150018572807312,0.36502042412757874,0.6160416007041931,1.3844484090805054,0.0930144265294075,0.4276765286922455,0.5795368552207947,1.5458221435546875,0.04780876636505127,0.5378485918045044,0.7330677509307861,1.0617649555206299,0.6068971753120422,0.01496644876897335,0.9335018992424011,2.0387439727783203,1.4306771755218506,0.5795368552207947,0.07451669871807098,0.04849974066019058,0.6206879019737244,0.03611456975340843,0.49253275990486145,0.5971851348876953,0.8586394190788269,0.0,0.4445894956588745,0.3479737937450409,0.8085864782333374,0.14445827901363373,0.7945747971534729,0.8095122575759888,0.9208484292030334,0.45743146538734436,0.18306350708007812,0.4333748519420624,0.4694894254207611,1.7943792343139648,0.06080463156104088,0.4526059031486511,0.5556232929229736,1.602059245109558,0.12836690247058868,0.3479737937450409,0.5554476976394653,1.6488332748413086,0.04849974066019058,0.4826694130897522,0.6060527563095093,1.4160940647125244,0.04906205087900162,0.5310245156288147,0.630591630935669,1.3523250818252563,0.5742907524108887,0.02341369166970253,0.9905676245689392,2.070103406906128,1.538794994354248,0.4694894254207611
4,,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5889049172401428,0.026042982935905457,0.4046345353126526,0.37697792053222656,0.8622587323188782,0.00207190727815032,0.0,0.8776369094848633,0.7508528232574463,0.16599240899085999,0.6805797815322876,0.6040765643119812,0.9216222167015076,0.20182815194129944,0.0,0.23229573667049408,0.6312139630317688,1.3159797191619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
