epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07419663667678833,0.021052632480859756,0.02243172936141491,0.16375789046287537,0.026955200359225273,0.7808765172958374,0.42105263471603394,2.2946560382843018,0.24707412719726562,3.0956718921661377,0.287783145904541,2.865088939666748,0.23025816679000854,3.1114113330841064,0.21912351250648499,3.0396084785461426,0.2511538863182068,0.04855730012059212,2.8097946643829346,3.5228090286254883,3.0340967178344727,0.21912351250648499,0.07080090045928955,0.032378580421209335,0.026516305282711983,0.1266682893037796,0.01758923940360546,0.7965368032455444,0.19925279915332794,3.164506435394287,0.20420603454113007,3.2224364280700684,0.25867506861686707,3.029881000518799,0.27185720205307007,2.958976984024048,0.2150072157382965,3.055710792541504,0.2418779879808426,0.021568378433585167,2.6631581783294678,3.4597644805908203,3.0724503993988037,0.19925279915332794
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06497274339199066,0.0069532236084342,0.012063128873705864,0.15638160705566406,0.017693014815449715,0.8074344992637634,0.095238097012043,2.0040266513824463,0.18236342072486877,3.418586254119873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08682399988174438,0.02631578966975212,0.047464240342378616,0.20163387060165405,0.022209567949175835,0.7410358786582947,0.4526315927505493,2.0988070964813232,0.33062419295310974,2.7001793384552,0.3564797639846802,2.5544543266296387,0.3160592317581177,2.7226879596710205,0.37051793932914734,2.5397658348083496,0.33301401138305664,0.06340084969997406,2.4389278888702393,3.2830264568328857,2.662648916244507,0.3160592317581177,0.07587245851755142,0.054794520139694214,0.03550746664404869,0.16112594306468964,0.01125194039195776,0.6969696879386902,0.23163138329982758,2.9165561199188232,0.2637915313243866,2.9066247940063477,0.31303080916404724,2.762951135635376,0.3517847955226898,2.5836257934570312,0.33044731616973877,2.665404796600342,0.3091137409210205,0.028266817331314087,2.360614538192749,3.2304437160491943,2.7438595294952393,0.23163138329982758
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07152336090803146,0.0139064472168684,0.021170075982809067,0.17274972796440125,0.01931583136320114,0.7800121903419495,0.0595238097012043,2.0173676013946533,0.29899951815605164,2.8081204891204834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09161368757486343,0.05263157933950424,0.0630689188838005,0.2083178609609604,0.021829916164278984,0.6852589845657349,0.4684210419654846,1.9519743919372559,0.37418726086616516,2.467419147491455,0.39472708106040955,2.3795902729034424,0.35971906781196594,2.516779899597168,0.44223108887672424,2.249431848526001,0.3755986988544464,0.06064266338944435,2.219904661178589,3.1170432567596436,2.455995798110962,0.35971906781196594,0.08481044322252274,0.08219178020954132,0.05501371622085571,0.1686483919620514,0.013709260150790215,0.6652236580848694,0.27272728085517883,2.745687961578369,0.30356597900390625,2.7160534858703613,0.3397233784198761,2.6224770545959473,0.39588722586631775,2.386868476867676,0.3795093894004822,2.395904064178467,0.3482299745082855,0.030242135748267174,2.185142993927002,3.088202953338623,2.5593416690826416,0.27272728085517883
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07388470321893692,0.02064896747469902,0.02879893220961094,0.1759035736322403,0.019330192357301712,0.7521836161613464,0.0555555559694767,2.016055107116699,0.36256715655326843,2.4995381832122803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
