epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9251937866210938,0.42105263471603394,0.9245773553848267,0.8841440677642822,0.9796887040138245,0.629482090473175,0.5631579160690308,1.748857855796814,0.4674902558326721,2.042492628097534,0.4556256830692291,2.0740413665771484,0.4307137429714203,2.162245750427246,0.5378485918045044,1.8826197385787964,0.45101454854011536,0.07188839465379715,1.8688188791275024,2.896298885345459,2.1002554893493652,0.4307137429714203,0.7890032529830933,0.1780821979045868,0.836635172367096,0.666828453540802,0.8974392414093018,0.5670995712280273,0.36239102482795715,2.231048345565796,0.41542214155197144,2.226681709289551,0.3948071002960205,2.338479995727539,0.47025349736213684,2.003573179244995,0.44155845046043396,2.0157358646392822,0.431232750415802,0.06711722165346146,1.8701119422912598,2.95939302444458,2.159298896789551,0.36239102482795715
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8565759658813477,0.29898861050605774,0.8382205963134766,0.8690549731254578,0.9150965213775635,0.27361366152763367,0.0,0.5027064085006714,0.2838687002658844,2.8940610885620117,2.9945995807647705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.600000000000001e-06,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9486197233200073,0.6473684310913086,0.9606631994247437,0.9572966694831848,0.9572892785072327,0.7729083895683289,0.6736842393875122,1.3178316354751587,0.6157346963882446,1.3937491178512573,0.5807649493217468,1.4688541889190674,0.5430903434753418,1.659623384475708,0.6852589845657349,1.2296414375305176,0.5767656564712524,0.013773506507277489,1.1226996183395386,2.206204652786255,1.531079649925232,0.5430903434753418,0.8038161993026733,0.3947696089744568,0.8751904964447021,0.7546712160110474,0.8111743330955505,0.8167388439178467,0.4570361077785492,1.8763983249664307,0.552575409412384,1.6392388343811035,0.5314244031906128,1.7157059907913208,0.5807035565376282,1.5311176776885986,0.5916305780410767,1.399325966835022,0.5566155910491943,0.010045062750577927,1.1784883737564087,2.2340385913848877,1.6174757480621338,0.4570361077785492
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8997436761856079,0.38305941224098206,0.890907347202301,0.9101858735084534,0.9438907504081726,0.4838513135910034,0.0,0.22071580588817596,0.52285236120224,1.7683666944503784,1.8125087022781372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216000000000001e-06,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897761881351471,0.5894736647605896,0.9808192253112793,0.9335314035415649,0.8460516333580017,0.8326693177223206,0.7315789461135864,1.0459415912628174,0.6596229076385498,1.2304844856262207,0.6360935568809509,1.305877923965454,0.583523154258728,1.5041614770889282,0.7808765172958374,1.0935347080230713,0.6230950355529785,0.010894408449530602,0.9058719277381897,2.021894693374634,1.3681696653366089,0.583523154258728,0.7656540274620056,0.3536737263202667,0.9306613802909851,0.671438992023468,0.715080201625824,0.8095238208770752,0.5255292654037476,1.738704800605774,0.5935690402984619,1.4961045980453491,0.5384615659713745,1.689347267150879,0.6202793717384338,1.382476806640625,0.6551226377487183,1.2784874439239502,0.5919156670570374,0.025125032290816307,0.9383076429367065,2.0263454914093018,1.4960299730300903,0.5255292654037476
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.919007420539856,0.4603877067565918,0.913348913192749,0.9279952049255371,0.9555185437202454,0.5848060250282288,0.0,0.1734166145324707,0.6365872025489807,1.3092186450958252,1.3439011573791504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847360000000002e-06,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
