epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,0.4808847904205322,0.0,0.21033810079097748,0.1455625742673874,0.8509870767593384,0.0,0.931463897228241,0.49473685026168823,0.9375813007354736,0.9324173927307129,0.9635535478591919,0.5219123363494873,0.6000000238418579,1.5511729717254639,0.5308842658996582,1.723501205444336,0.5232083201408386,1.7527810335159302,0.48538345098495483,1.93073308467865,0.6533864736557007,1.4748179912567139,0.5120612978935242,0.03660497069358826,1.4440093040466309,2.5032529830932617,1.8169087171554565,0.48538345098495483,0.44313332438468933,0.0,0.22965559363365173,0.1754428595304489,0.852948784828186,0.0,0.6920411586761475,0.2478206753730774,0.9236513376235962,0.5289978384971619,0.6559751629829407,0.3896103799343109,0.4333748519420624,1.9755711555480957,0.486437052488327,1.9169808626174927,0.47148749232292175,2.0341124534606934,0.5243145227432251,1.7962536811828613,0.5483405590057373,1.6456137895584106,0.498066782951355,0.022771891206502914,1.4301936626434326,2.480623245239258,1.8871831893920898,0.4333748519420624
0,,,,960,0.3934142589569092,0.027180783450603485,0.29809755086898804,0.1654219776391983,0.6031135320663452,0.0,0.0,1.3356173038482666,0.8567971587181091,0.2901390790939331,0.8687359690666199,0.877983033657074,0.8956514000892639,0.21815966069698334,0.0,0.46276018023490906,0.33459532260894775,2.6607398986816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,0.5441957712173462,0.0,0.345253586769104,0.24173784255981445,0.8610478639602661,0.0,0.9513193368911743,0.6368421316146851,0.9401820302009583,0.9558113813400269,0.9793090224266052,0.7091633677482605,0.6684210300445557,1.259488582611084,0.6082574725151062,1.4043002128601074,0.5922762751579285,1.4321407079696655,0.5550493597984314,1.6476967334747314,0.7290836572647095,1.0971286296844482,0.583819568157196,0.01424163207411766,1.0186421871185303,2.145707845687866,1.513068437576294,0.5550493597984314,0.5018830299377441,0.0,0.32017678022384644,0.3115748465061188,0.8548887968063354,0.0,0.7617374062538147,0.3374844193458557,0.8886010646820068,0.5935452580451965,0.7911278009414673,0.728715717792511,0.47447073459625244,1.8068565130233765,0.5512039065361023,1.6324375867843628,0.5328803658485413,1.7539241313934326,0.5892395377159119,1.5045431852340698,0.6580086350440979,1.2910064458847046,0.5627918839454651,0.007396030239760876,1.1174392700195312,2.2197489738464355,1.6030125617980957,0.47447073459625244
1,,,,1921,0.4529552459716797,0.013590391725301743,0.27537786960601807,0.1732551008462906,0.7448586821556091,0.0,0.0,1.133127212524414,0.8980198502540588,0.3887484073638916,0.9028751254081726,0.9117861986160278,0.9344123601913452,0.4283973276615143,0.0,0.1992017924785614,0.5625333189964294,1.5934315919876099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,0.5971435904502869,0.0,0.4213263988494873,0.3226884603500366,0.8906605839729309,0.0,0.9627274870872498,0.678947389125824,0.9603381156921387,0.9535833597183228,0.9859529137611389,0.8366534113883972,0.6631578803062439,1.20145845413208,0.6248374581336975,1.3326892852783203,0.6294095516204834,1.3174813985824585,0.5863705277442932,1.5441774129867554,0.7768924236297607,1.0322790145874023,0.612296462059021,0.04134305566549301,0.7927379608154297,1.8963723182678223,1.4170513153076172,0.5863705277442932,0.5429073572158813,0.0,0.36117038130760193,0.38922592997550964,0.8843766450881958,0.0,0.7451669573783875,0.38605231046676636,0.9233465194702148,0.5636981129646301,0.7243921160697937,0.789321780204773,0.5068492889404297,1.8697196245193481,0.5749771595001221,1.5894103050231934,0.5496239066123962,1.7498341798782349,0.6061820983886719,1.4336055517196655,0.663780689239502,1.346275806427002,0.5821742415428162,0.053029485046863556,0.8661980628967285,1.8968122005462646,1.5649417638778687,0.5068492889404297
2,,,,2882,0.49044403433799744,0.009060260839760303,0.3021821677684784,0.20972542464733124,0.7930262088775635,0.0,0.0,1.0585582256317139,0.9173334240913391,0.46249473094940186,0.9201672077178955,0.9279203414916992,0.9494963884353638,0.5458053946495056,0.0,0.1499495804309845,0.6456812620162964,1.2636948823928833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,3843,,,,,,,,,,,,,,,,,,,0.6304972767829895,0.0,0.5133289694786072,0.38432973623275757,0.8781321048736572,0.0,0.9654271602630615,0.7157894968986511,0.9483094811439514,0.9624953866004944,0.9918375015258789,0.8605577945709229,0.6842105388641357,1.1472941637039185,0.6397919654846191,1.3074287176132202,0.640920877456665,1.3014737367630005,0.5941534042358398,1.540860891342163,0.7928286790847778,0.9980902671813965,0.6232692003250122,0.055236026644706726,0.7262125611305237,1.7866415977478027,1.4035131931304932,0.5941534042358398,0.5752950310707092,0.0,0.4359951317310333,0.43557387590408325,0.8795912861824036,0.0,0.8033140897750854,0.3960149586200714,0.9071929454803467,0.6377093195915222,0.8473874926567078,0.789321780204773,0.5018680095672607,1.77235746383667,0.5839682817459106,1.5642576217651367,0.5481679439544678,1.716793179512024,0.6178220510482788,1.410732626914978,0.6810966730117798,1.2699151039123535,0.5897564888000488,0.05621162801980972,0.835056483745575,1.8506509065628052,1.5342261791229248,0.5018680095672607
3,,,,3843,0.5193200707435608,0.006795195862650871,0.33386972546577454,0.2490033060312271,0.8176987767219543,0.0,0.0,0.9959929585456848,0.9290490746498108,0.5109038949012756,0.93110191822052,0.9374613761901855,0.9581873416900635,0.6202011108398438,0.0,0.12297119945287704,0.7014167904853821,1.0512651205062866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,4804,,,,,,,,,,,,,,,,,,,0.6645475625991821,0.0,0.5679453611373901,0.500557005405426,0.8610478639602661,0.0,0.9683880805969238,0.7157894968986511,0.9574122428894043,0.9792053699493408,0.9838648438453674,0.8725099563598633,0.6631578803062439,1.2045308351516724,0.6518205404281616,1.2944616079330444,0.6450055837631226,1.2917630672454834,0.5988990068435669,1.5564507246017456,0.7928286790847778,1.0025413036346436,0.6292780637741089,0.08050518482923508,0.6164494156837463,1.6289081573486328,1.4059255123138428,0.5988990068435669,0.5977404117584229,0.0,0.4748552143573761,0.5314244031906128,0.8533368110656738,0.0,0.802962601184845,0.449564129114151,0.9102407693862915,0.6675564050674438,0.8191929459571838,0.8253968358039856,0.5118306279182434,1.9030297994613647,0.5868637561798096,1.6138163805007935,0.5595729351043701,1.738189935684204,0.6211847066879272,1.4231560230255127,0.6810966730117798,1.3014411926269531,0.5947778224945068,0.08539751917123795,0.7103387713432312,1.6895486116409302,1.566235899925232,0.5118306279182434
4,,,,4804,0.5416494011878967,0.005436156876385212,0.36391550302505493,0.28208208084106445,0.8320369720458984,0.0,0.0,0.9507653713226318,0.9368565082550049,0.5463969707489014,0.9382825493812561,0.9439272284507751,0.9636833667755127,0.6731261610984802,0.0,0.1092221736907959,0.7483704686164856,0.8766371011734009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
