epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,0.4962988793849945,0.0,0.2529258728027344,0.1229112520813942,0.8712984323501587,0.0,0.8268744945526123,0.34736841917037964,0.8192457556724548,0.8317860960960388,0.881169319152832,0.10756972432136536,0.621052622795105,1.4559472799301147,0.5318595767021179,1.726304531097412,0.5057556629180908,1.8132060766220093,0.47513288259506226,1.9581676721572876,0.6414342522621155,1.4307950735092163,0.5037011504173279,0.030801650136709213,1.4431228637695312,2.508812665939331,1.8418889045715332,0.47513288259506226,0.45649006962776184,0.0,0.2619628310203552,0.14171317219734192,0.8779099583625793,0.0,0.6965603828430176,0.15068493783473969,0.7764400839805603,0.4511041045188904,0.866011381149292,0.14574314653873444,0.4234122037887573,2.0146193504333496,0.4920755922794342,1.894225835800171,0.4659063220024109,1.9729279279708862,0.5240558981895447,1.7618937492370605,0.5512265563011169,1.6139541864395142,0.4983680546283722,0.011311160400509834,1.371685266494751,2.4565858840942383,1.8543076515197754,0.4234122037887573
0,,,,960,0.39157983660697937,0.037926673889160156,0.3100176453590393,0.15211409330368042,0.5982019901275635,0.0,0.0,1.337037444114685,0.7337470650672913,0.08154235035181046,0.7251227498054504,0.728171169757843,0.80615234375,0.01584399677813053,0.0,0.7603508234024048,0.33060118556022644,2.676410436630249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,0.5807715654373169,0.0,0.4379063844680786,0.262532502412796,0.8760440349578857,0.0,0.8772968649864197,0.43157893419265747,0.8709362745285034,0.8782027363777161,0.9236901998519897,0.32669323682785034,0.6842105388641357,1.2074068784713745,0.5910273194313049,1.446078896522522,0.575566291809082,1.4935667514801025,0.5480257868766785,1.6774760484695435,0.7250996232032776,1.1579692363739014,0.5722371935844421,0.01006424892693758,1.067948341369629,2.1914727687835693,1.552948236465454,0.5480257868766785,0.5324629545211792,0.0,0.3962206542491913,0.30793496966362,0.8710553646087646,0.0,0.750288724899292,0.17310087382793427,0.8137763142585754,0.5246299505233765,0.9072685241699219,0.4126984179019928,0.4794520437717438,1.7731223106384277,0.5585187673568726,1.6414581537246704,0.539432168006897,1.7236202955245972,0.5857475399971008,1.518042802810669,0.6421356201171875,1.2830522060394287,0.5648506283760071,0.010272679850459099,1.0802077054977417,2.1842269897460938,1.603378415107727,0.4794520437717438
1,,,,1921,0.4624461829662323,0.018963336944580078,0.3166213631629944,0.16090178489685059,0.7470415830612183,0.0,0.0,1.114963412284851,0.7950509190559387,0.21618205308914185,0.7810279726982117,0.7898815274238586,0.864128589630127,0.14320535957813263,0.0,0.4147616922855377,0.5509803295135498,1.6420588493347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,0.623965859413147,0.0,0.5061768293380737,0.36242109537124634,0.8792710900306702,0.0,0.894017219543457,0.4421052634716034,0.9021456241607666,0.8763461112976074,0.9362186789512634,0.45816734433174133,0.6894736886024475,1.1909756660461426,0.6098829507827759,1.365475058555603,0.6156702637672424,1.389534831047058,0.5637813210487366,1.5891034603118896,0.7768924236297607,1.071811318397522,0.5951406359672546,0.04145776107907295,0.842453122138977,1.934362530708313,1.4641631841659546,0.5637813210487366,0.5748932957649231,0.0,0.44925329089164734,0.42586749792099,0.8724780082702637,0.0,0.7732864618301392,0.22789539396762848,0.874123752117157,0.5481679439544678,0.8892912864685059,0.4992784857749939,0.48194271326065063,1.8177132606506348,0.581987202167511,1.5759799480438232,0.5518078207969666,1.6822535991668701,0.6085100769996643,1.4318361282348633,0.6594516634941101,1.2490352392196655,0.5846849083900452,0.050621166825294495,0.8563395142555237,1.902838945388794,1.5403220653533936,0.48194271326065063
2,,,,2882,0.506286084651947,0.012642225250601768,0.35935091972351074,0.20577611029148102,0.7954197525978088,0.0,0.0,1.0246609449386597,0.8267653584480286,0.2907711863517761,0.8135539293289185,0.8213263154029846,0.8905292749404907,0.23969124257564545,0.0,0.3213547170162201,0.6270247101783752,1.3345131874084473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,3843,,,,,,,,,,,,,,,,,,,0.6484368443489075,0.0,0.5702210664749146,0.39732640981674194,0.8773728013038635,0.0,0.9024645090103149,0.5368421077728271,0.8901170492172241,0.8681767582893372,0.9637433290481567,0.4302788972854614,0.6894736886024475,1.1579763889312744,0.6235370635986328,1.344687581062317,0.6245822310447693,1.3637003898620605,0.5791571736335754,1.5468032360076904,0.7729083895683289,1.084775686264038,0.6078550815582275,0.0500156544148922,0.78658527135849,1.864766240119934,1.4329009056091309,0.5791571736335754,0.5982425212860107,0.0,0.4928375482559204,0.4644503891468048,0.8750646710395813,0.0,0.7784082293510437,0.2864258885383606,0.8552270531654358,0.5154088735580444,0.9314537048339844,0.4819624722003937,0.49066001176834106,1.8611656427383423,0.584273099899292,1.5588711500167847,0.5559329986572266,1.6942088603973389,0.6154940724372864,1.4121071100234985,0.701298713684082,1.1673039197921753,0.5908109545707703,0.05274048075079918,0.8342932462692261,1.8697348833084106,1.5284096002578735,0.49066001176834106
3,,,,3843,0.5379539132118225,0.009481668472290039,0.39472177624702454,0.2540148198604584,0.8194938898086548,0.0,0.0,0.9608325362205505,0.8467891216278076,0.33770543336868286,0.8345372676849365,0.8410494923591614,0.906364917755127,0.314137727022171,0.0,0.27453935146331787,0.6811729669570923,1.1320147514343262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,4804,,,,,,,,,,,,,,,,,,,0.6755203604698181,0.005263158120214939,0.6251625418663025,0.4987003207206726,0.8523158431053162,0.0,0.9055125117301941,0.5421052575111389,0.9177502989768982,0.9027107357978821,0.9362186789512634,0.4342629611492157,0.6947368383407593,1.24308443069458,0.6401170492172241,1.3425735235214233,0.6327515840530396,1.3387163877487183,0.584662139415741,1.5575296878814697,0.7808765172958374,1.0420845746994019,0.6169990301132202,0.0733179897069931,0.6707531213760376,1.70314621925354,1.4318448305130005,0.584662139415741,0.619583249092102,0.004981319885700941,0.5412983894348145,0.5374909043312073,0.849456787109375,0.0,0.8006025552749634,0.3212951421737671,0.8678756356239319,0.6146566271781921,0.9152871370315552,0.5497835278511047,0.4993773400783539,1.9546096324920654,0.5827491879463196,1.5777512788772583,0.5712205767631531,1.6640422344207764,0.6176927089691162,1.4259408712387085,0.7142857313156128,1.1387250423431396,0.5951794981956482,0.08102758228778839,0.7096070647239685,1.7187044620513916,1.5365413427352905,0.4993773400783539
4,,,,4804,0.5607665777206421,0.008217446506023407,0.423897385597229,0.2914930582046509,0.8331686854362488,0.0,0.0,0.9174036979675293,0.8612127900123596,0.37597978115081787,0.8498355150222778,0.8549497723579407,0.9175034761428833,0.3701401650905609,0.0,0.2437092810869217,0.7252123951911926,0.9649088382720947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
