epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41578948497772217,2.7084429264068604,0.1752275675535202,3.4166018962860107,0.18195320665836334,3.42756986618042,0.15091116726398468,3.5055694580078125,0.22709164023399353,3.3469903469085693,0.17068710923194885,0.05296734720468521,3.5572688579559326,3.7040674686431885,3.448612928390503,0.15091116726398468,0.19178082048892975,3.5468714237213135,0.14553490281105042,3.516296625137329,0.17762678861618042,3.448782205581665,0.21792550384998322,3.4059255123138428,0.21212121844291687,3.441180467605591,0.18443384766578674,0.06113378703594208,3.579655170440674,3.6921207904815674,3.458375930786133,0.14553490281105042
0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8543171882629395,0.13056997954845428,3.632242441177368,6.059263706207275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4263157844543457,2.5219600200653076,0.23862159252166748,3.1381466388702393,0.21945784986019135,3.1988320350646973,0.19286257028579712,3.252570152282715,0.41035857796669006,2.812882900238037,0.21997736394405365,0.06481827050447464,3.214986562728882,3.588115692138672,3.191225528717041,0.19286257028579712,0.19178082048892975,3.2923226356506348,0.20451082289218903,3.250148296356201,0.18927444517612457,3.2509348392486572,0.24482668936252594,3.102132558822632,0.2539682686328888,3.0520308017730713,0.21817725896835327,0.05101682245731354,3.145595073699951,3.5658621788024902,3.1880576610565186,0.18927444517612457
1,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7134599685668945,0.1883350908756256,3.332868814468384,5.689459800720215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46315789222717285,2.279148578643799,0.2708062529563904,2.9137163162231445,0.2651318311691284,2.9733636379241943,0.23044799268245697,3.0516412258148193,0.4462151527404785,2.532029151916504,0.25794652104377747,0.06635463982820511,2.9299988746643066,3.4414479732513428,2.975908041000366,0.23044799268245697,0.21170610189437866,3.0420353412628174,0.23666565120220184,3.0270869731903076,0.24848337471485138,2.9992122650146484,0.27858251333236694,2.8777613639831543,0.29148629307746887,2.7949583530426025,0.25623902678489685,0.04921239614486694,2.8300416469573975,3.4098966121673584,2.9564030170440674,0.21170610189437866
2,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.428089618682861,0.22722245752811432,3.1018903255462646,5.315824508666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
