epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,0.0002,0.0001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7561612725257874,0.31578946113586426,0.6849805116653442,0.7292981743812561,0.8640850186347961,0.0,0.5105262994766235,1.9329789876937866,0.36508452892303467,2.426091194152832,0.37021908164024353,2.409874677658081,0.36028853058815,2.507995128631592,0.4302788972854614,2.179117441177368,0.36784812808036804,0.07847705483436584,2.423844575881958,3.0456960201263428,2.446242570877075,0.36028853058815,0.6796384453773499,0.09215442091226578,0.5984455943107605,0.7180296182632446,0.8503621220588684,0.0,0.3100871741771698,2.4324545860290527,0.36970436573028564,2.46590256690979,0.3969910144805908,2.4096462726593018,0.4170977771282196,2.2986574172973633,0.34632036089897156,2.3554883003234863,0.3905598819255829,0.07845652848482132,2.3265233039855957,2.992032527923584,2.3839969635009766,0.3100871741771698
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6845036149024963,0.044247787445783615,0.5650598406791687,0.5501712560653687,0.8873506188392639,0.0,0.0,0.8640398979187012,0.297334223985672,2.7879786491394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0002,0.0001,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7749717235565186,0.34736841917037964,0.7438231706619263,0.7259562015533447,0.8650341629981995,0.131474107503891,0.5368421077728271,1.823586106300354,0.40897268056869507,2.265836238861084,0.401039719581604,2.251814603805542,0.39464691281318665,2.3626110553741455,0.5179283022880554,1.9318126440048218,0.4049464464187622,0.07080494612455368,2.1512060165405273,2.8742144107818604,2.2923779487609863,0.39464691281318665,0.7064021825790405,0.12577833235263824,0.6699177026748657,0.7146323919296265,0.850491464138031,0.07215007394552231,0.33125779032707214,2.3282554149627686,0.39561110734939575,2.3376405239105225,0.4275661110877991,2.2621519565582275,0.4491722583770752,2.16796612739563,0.3982684016227722,2.19140887260437,0.4205372929573059,0.062091946601867676,2.0566389560699463,2.808082103729248,2.2504944801330566,0.33125779032707214
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7236902117729187,0.1425410807132721,0.6376293301582336,0.631618857383728,0.8832720518112183,0.01584399677813053,0.0,0.6567874550819397,0.3891599476337433,2.3386940956115723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0002,0.0001,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7893407940864563,0.34736841917037964,0.745448648929596,0.7300408482551575,0.8842065334320068,0.32270917296409607,0.5368421077728271,1.7821221351623535,0.42230167984962463,2.194345712661743,0.4311177134513855,2.1611289978027344,0.41249051690101624,2.2850592136383057,0.5298804640769958,1.862491488456726,0.42401811480522156,0.06342267245054245,2.0070438385009766,2.793217897415161,2.2143454551696777,0.41249051690101624,0.7201606631278992,0.13075965642929077,0.672660768032074,0.7255520224571228,0.869891345500946,0.15440115332603455,0.3499377369880676,2.286109685897827,0.4079549014568329,2.2847952842712402,0.4409123957157135,2.1929197311401367,0.46210554242134094,2.0789294242858887,0.4386724531650543,2.1132965087890625,0.4345468282699585,0.05179790407419205,1.9016101360321045,2.73776912689209,2.179739236831665,0.3499377369880676
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7437431812286377,0.18099452555179596,0.6716254353523254,0.6685196757316589,0.884152889251709,0.06439162790775299,0.0,0.5979183316230774,0.41382721066474915,2.2216920852661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0002,0.0001,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
