epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5118000507354736,0.0,0.2743823230266571,0.12253991514444351,0.8927486538887024,0.0,0.9235391616821289,0.4421052634716034,0.9184005260467529,0.9238767027854919,0.9639331698417664,0.5179283022880554,0.5894736647605896,1.459118127822876,0.5312093496322632,1.7326353788375854,0.511696994304657,1.7842273712158203,0.4777904450893402,1.9288971424102783,0.6374502182006836,1.3167434930801392,0.5055299401283264,0.01676293835043907,1.3720749616622925,2.461773633956909,1.820896863937378,0.4777904450893402,0.4573436975479126,0.0,0.2511429488658905,0.1941276341676712,0.8613554239273071,0.0,0.7146372199058533,0.13698630034923553,0.9193843603134155,0.5168648362159729,0.7268494367599487,0.48917749524116516,0.4109589159488678,1.9605859518051147,0.4724169373512268,1.9330663681030273,0.4561999440193176,2.0494906902313232,0.5228918790817261,1.7861393690109253,0.536796510219574,1.582454800605774,0.48837560415267944,0.009721869602799416,1.3564183712005615,2.4235799312591553,1.8889774084091187,0.4109589159488678
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45206406712532043,0.0012642225483432412,0.17431935667991638,0.09231287240982056,0.8453584313392639,0.007921998389065266,0.0,1.302420973777771,0.8547415733337402,0.27939316630363464,0.816144585609436,0.8377224802970886,0.9430721402168274,0.23522242903709412,0.0,0.47047826647758484,0.3350766897201538,2.6537516117095947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562222421169281,0.0,0.3426527976989746,0.21871519088745117,0.9136294722557068,0.0,0.9445266723632812,0.6473684310913086,0.9288036227226257,0.9572966694831848,0.974753201007843,0.6095617413520813,0.6526315808296204,1.2318416833877563,0.6053315997123718,1.4437766075134277,0.587820291519165,1.468088150024414,0.5582764148712158,1.6476176977157593,0.7051792740821838,1.17605459690094,0.5826874375343323,0.017661694437265396,1.0321294069290161,2.1290178298950195,1.533406376838684,0.5582764148712158,0.5081596970558167,0.0,0.3002133369445801,0.3011404871940613,0.8935592174530029,0.0,0.7571679353713989,0.3561643958091736,0.8855531811714172,0.5408881306648254,0.812079668045044,0.6839826703071594,0.4620174467563629,1.908192753791809,0.5417555570602417,1.6901668310165405,0.5178354978561401,1.8099963665008545,0.586006224155426,1.5194647312164307,0.6118326187133789,1.3737939596176147,0.5532010793685913,0.032985903322696686,1.03265380859375,2.094858407974243,1.6464262008666992,0.4620174467563629
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49032044410705566,0.0006321112741716206,0.228341206908226,0.12886743247509003,0.878791332244873,0.003960999194532633,0.0,1.1130763292312622,0.8941233158111572,0.39443743228912354,0.8744099736213684,0.8853669762611389,0.9569881558418274,0.4119439423084259,0.0,0.2158432900905609,0.560763955116272,1.5964707136154175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6114255785942078,0.0,0.4642392694950104,0.32491645216941833,0.8955960273742676,0.0,0.9529739618301392,0.6473684310913086,0.940832257270813,0.9576680064201355,0.9791191816329956,0.7529880404472351,0.6947368383407593,1.1076117753982544,0.6290637254714966,1.3458374738693237,0.6245822310447693,1.3385990858078003,0.5793470144271851,1.5487096309661865,0.7729083895683289,1.0164730548858643,0.6095097064971924,0.03152131289243698,0.8435085415840149,1.927829384803772,1.4257898330688477,0.5793470144271851,0.5561134815216064,0.0,0.39484912157058716,0.40863868594169617,0.8794620037078857,0.0,0.7773537635803223,0.38854295015335083,0.8796098828315735,0.5513225197792053,0.8501034379005432,0.7965368032455444,0.47447073459625244,1.7763358354568481,0.5608046054840088,1.608687162399292,0.544042706489563,1.7279043197631836,0.6096740961074829,1.434823989868164,0.663780689239502,1.2729328870773315,0.5763996839523315,0.046658068895339966,0.9172804355621338,1.9298884868621826,1.5608651638031006,0.47447073459625244
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5191357731819153,0.0004214074870105833,0.27980419993400574,0.17796245217323303,0.8863645195960999,0.0026406662072986364,0.0,1.0352632999420166,0.9123375415802002,0.4614412188529968,0.8987746238708496,0.9080427289009094,0.9633693099021912,0.5076172947883606,0.0,0.1650211215019226,0.6439899802207947,1.2682355642318726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6405991315841675,0.0,0.5123537182807922,0.401039719581604,0.8921791911125183,0.0,0.9590699076652527,0.6684210300445557,0.9570870995521545,0.95209801197052,0.98234623670578,0.8087649345397949,0.7105262875556946,1.0902292728424072,0.6336150765419006,1.3331348896026611,0.637207567691803,1.3477927446365356,0.5964312553405762,1.5231291055679321,0.7808765172958374,0.993133008480072,0.6220499873161316,0.050986453890800476,0.7331028580665588,1.8035027980804443,1.4118722677230835,0.5964312553405762,0.5831785202026367,0.0,0.43660470843315125,0.4807085692882538,0.8753233551979065,0.0,0.7666080594062805,0.3910336196422577,0.8963730335235596,0.5260859131813049,0.8197103142738342,0.8152958154678345,0.496886670589447,1.941609263420105,0.566443145275116,1.5954550504684448,0.5595729351043701,1.6845201253890991,0.6163994073867798,1.4027153253555298,0.701298713684082,1.231182336807251,0.5862917304039001,0.06350928544998169,0.8018953800201416,1.8296091556549072,1.5403207540512085,0.496886670589447
3,,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5423773527145386,0.0003160556370858103,0.32366615533828735,0.22349654138088226,0.8879969120025635,0.0019804995972663164,0.0,0.9774422645568848,0.9241085052490234,0.5052149295806885,0.9141038656234741,0.9216126799583435,0.9679313898086548,0.5767824649810791,0.0,0.13759076595306396,0.7012736797332764,1.052130103111267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6549682021141052,0.021052632480859756,0.5578673481941223,0.44708502292633057,0.8726271986961365,0.0,0.9619437456130981,0.6842105388641357,0.9518855810165405,0.9669513702392578,0.9832953810691833,0.8127490282058716,0.7368420958518982,1.0695767402648926,0.6391417384147644,1.3422871828079224,0.6338655948638916,1.3284085988998413,0.6032649874687195,1.5388861894607544,0.7609561681747437,0.9955152869224548,0.6257946491241455,0.07278919965028763,0.6364904046058655,1.6587084531784058,1.416853904724121,0.6032649874687195,0.6003012657165527,0.0,0.47836026549339294,0.5188060998916626,0.8636834025382996,0.0,0.7850363850593567,0.42465752363204956,0.9071929454803467,0.5789856910705566,0.8287636041641235,0.7878788113594055,0.5068492889404297,1.947278618812561,0.5737580060958862,1.643705129623413,0.5544770956039429,1.719158411026001,0.6178220510482788,1.4205338954925537,0.6969696879386902,1.2399368286132812,0.5884509086608887,0.08477035164833069,0.7001086473464966,1.7108523845672607,1.5706971883773804,0.5068492889404297
4,,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5603476166725159,0.00025284450384788215,0.35702094435691833,0.2623617351055145,0.8877183198928833,0.0015843997243791819,0.0,0.937979519367218,0.931951642036438,0.5367888808250427,0.9240738153457642,0.9306642413139343,0.9708007574081421,0.6271785497665405,0.0,0.1234692707657814,0.7461197376251221,0.8778526186943054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6697726845741272,0.11578947305679321,0.5520156025886536,0.486446350812912,0.8847759962081909,0.0,0.9657754898071289,0.7052631378173828,0.963589072227478,0.9621240496635437,0.983485221862793,0.8764940500259399,0.7052631378173828,1.12245774269104,0.6375162601470947,1.4141333103179932,0.6420348882675171,1.373950481414795,0.5988990068435669,1.5794237852096558,0.7569721341133118,1.0378390550613403,0.6246625185012817,0.10368131101131439,0.5358916521072388,1.518561840057373,1.467137336730957,0.5988990068435669,0.6045694351196289,0.0037359900306910276,0.47135019302368164,0.5421014428138733,0.8678220510482788,0.0,0.7844840288162231,0.4109589159488678,0.9065833687782288,0.5865081548690796,0.8217796087265015,0.826839804649353,0.5105853080749512,1.92496657371521,0.5748247504234314,1.7107347249984741,0.5503518581390381,1.8058393001556396,0.6249353289604187,1.4336795806884766,0.701298713684082,1.2427477836608887,0.5910118222236633,0.11037059128284454,0.627058207988739,1.56656813621521,1.6151403188705444,0.5105853080749512
5,,,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5754393935203552,0.003265908220782876,0.3854876756668091,0.2942613363265991,0.887446403503418,0.0013203331036493182,0.0,0.9044642448425293,0.9379957318305969,0.5635271668434143,0.9316979050636292,0.9371947050094604,0.9732402563095093,0.6644322276115417,0.0,0.10996750742197037,0.7883636951446533,0.7360794544219971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6726465225219727,0.21052631735801697,0.6004551649093628,0.4637950360774994,0.8709187507629395,0.0,0.9687364101409912,0.7368420958518982,0.9717165231704712,0.9706646800041199,0.9800683259963989,0.8685259222984314,0.7263157963752747,1.198103904724121,0.6401170492172241,1.4252851009368896,0.6457482576370239,1.4069561958312988,0.601176917552948,1.650347113609314,0.7848605513572693,0.9953286051750183,0.628233015537262,0.11927887797355652,0.47344404458999634,1.423869013786316,1.5108062028884888,0.601176917552948,0.6149635910987854,0.027397260069847107,0.521944522857666,0.5222033262252808,0.8598034381866455,0.0,0.7719809412956238,0.4097135663032532,0.922584593296051,0.5709779262542725,0.7846611738204956,0.8239538073539734,0.503113329410553,2.0533509254455566,0.5704053640365601,1.7614221572875977,0.5564183592796326,1.8434834480285645,0.6183393597602844,1.5028029680252075,0.6998556852340698,1.2416672706604004,0.5878985524177551,0.1281615048646927,0.5458231568336487,1.512446641921997,1.6715962886810303,0.503113329410553
6,,,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880741477012634,0.017789416015148163,0.40911784768104553,0.32039177417755127,0.8870880603790283,0.0011317140888422728,0.0,0.8807398676872253,0.9425415396690369,0.5857865214347839,0.9372662901878357,0.9420036673545837,0.9750771522521973,0.693566620349884,0.0,0.10175850987434387,0.8219689726829529,0.6106284856796265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
