epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49934685230255127,0.0,0.20773732662200928,0.102859266102314,0.9145786166191101,0.0,0.6995558738708496,0.0,0.6605981588363647,0.5811362862586975,0.8420652747154236,0.0,0.0,4.251995086669922,0.011378413066267967,4.20501708984375,0.010397326201200485,4.183568954467773,0.008921791799366474,4.210684299468994,0.011952191591262817,4.1532745361328125,0.00984063372015953,0.028511367738246918,4.053861618041992,4.055934429168701,4.20231819152832,0.0,0.43856388330459595,0.0,0.19186224043369293,0.11938849836587906,0.9031298756599426,0.0,0.6926939487457275,0.0012453299714252353,0.5699481964111328,0.7231254577636719,0.9148991107940674,0.0,0.0024906599428504705,4.258784294128418,0.014172508381307125,4.199465751647949,0.014074253849685192,4.174076557159424,0.005302638281136751,4.241814136505127,0.018759019672870636,4.166783809661865,0.010394175536930561,0.02760852687060833,4.058123588562012,4.055144786834717,4.211847305297852,0.0024906599428504705
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.71719360351562,0.44364649057388306,0.0,0.16554617881774902,0.12594754993915558,0.8152286410331726,0.0012187690008431673,0.0,1.2800052165985107,0.33916187286376953,0.06194690242409706,0.5041720271110535,0.3476332128047943,0.26378676295280457,0.009750152006745338,0.1428571492433548,1.545676350593567,0.009250224567949772,4.222499370574951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5582165122032166,0.0,0.3592327833175659,0.17155589163303375,0.9193242192268372,0.0,0.7910824418067932,0.0,0.7145643830299377,0.7007055282592773,0.9489369988441467,0.0,0.005263158120214939,4.293981075286865,0.009752925485372543,4.217330455780029,0.01151132583618164,4.200804710388184,0.008352315984666348,4.176352500915527,0.01593625545501709,4.12631893157959,0.009579378180205822,0.02589128352701664,4.0701775550842285,4.065671920776367,4.1937947273254395,0.005263158120214939,0.4928445816040039,0.0,0.300822913646698,0.18636253476142883,0.9147697687149048,0.0,0.7474767565727234,0.0,0.639743983745575,0.8289250135421753,0.9405069947242737,0.0,0.0024906599428504705,4.256896018981934,0.014172508381307125,4.208874225616455,0.015044892206788063,4.187170028686523,0.00581996887922287,4.187630653381348,0.012987012974917889,4.144560813903809,0.010595029219985008,0.024906236678361893,4.067765235900879,4.063952445983887,4.195745468139648,0.0024906599428504705
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.41386604309082,0.4797561764717102,0.0,0.20850618183612823,0.13307878375053406,0.8654497861862183,0.0006093845004215837,0.0,1.1512348651885986,0.511266827583313,0.06036662310361862,0.618914783000946,0.45971137285232544,0.5175637602806091,0.006398537661880255,0.1071428582072258,1.0391570329666138,0.009302265010774136,4.219141006469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5994077920913696,0.0,0.4275032579898834,0.29929447174072266,0.9039483666419983,0.0,0.8128538131713867,0.0,0.7457737326622009,0.7560341358184814,0.9498860836029053,0.0,0.0,4.3282294273376465,0.009752925485372543,4.182150840759277,0.009283327497541904,4.176820755004883,0.008542140945792198,4.142489433288574,0.007968127727508545,4.109658241271973,0.008882695809006691,0.025544067844748497,4.073794364929199,4.069613933563232,4.163500785827637,0.0,0.5279437899589539,0.0,0.3591892719268799,0.29434603452682495,0.89808589220047,0.0,0.7606828808784485,0.0012453299714252353,0.674946665763855,0.8371754288673401,0.9401189684867859,0.0,0.0037359900306910276,4.2632012367248535,0.014629686251282692,4.178997993469238,0.013588935136795044,4.168747425079346,0.0072426279075443745,4.147555351257324,0.005772005766630173,4.1627702713012695,0.010795882903039455,0.023960519582033157,4.074300765991211,4.06640100479126,4.167412281036377,0.0037359900306910276
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.319866180419922,0.5077952742576599,0.0,0.2573944330215454,0.16590861976146698,0.8811178803443909,0.00040625635301694274,0.0,1.0930372476577759,0.6043393015861511,0.05667930841445923,0.6811615228652954,0.5449491739273071,0.6420802474021912,0.007515742443501949,0.0873015895485878,0.7748743891716003,0.010564250871539116,4.189339637756348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
