metric,value
test/test-id-class-airport-task-acc,0.5652173757553101
test/test-id-class-airport_hangar-task-acc,0.707317054271698
test/test-id-class-airport_terminal-task-acc,0.4754098355770111
test/test-id-class-amusement_park-task-acc,0.8426395654678345
test/test-id-class-aquaculture-task-acc,0.804347813129425
test/test-id-class-archaeological_site-task-acc,0.4888888895511627
test/test-id-class-barn-task-acc,0.6491228342056274
test/test-id-class-border_checkpoint-task-acc,0.1875
test/test-id-class-burial_site-task-acc,0.6241610646247864
test/test-id-class-car_dealership-task-acc,0.7279411554336548
test/test-id-class-construction_site-task-acc,0.1607142835855484
test/test-id-class-crop_field-task-acc,0.9185185432434082
test/test-id-class-dam-task-acc,0.7155963182449341
test/test-id-class-debris_or_rubble-task-acc,0.30000001192092896
test/test-id-class-educational_institution-task-acc,0.3969072103500366
test/test-id-class-electric_substation-task-acc,0.6432748436927795
test/test-id-class-factory_or_powerplant-task-acc,0.3814432919025421
test/test-id-class-fire_station-task-acc,0.2954545319080353
test/test-id-class-flooded_road-task-acc,0.8414633870124817
test/test-id-class-fountain-task-acc,0.3671497702598572
test/test-id-class-gas_station-task-acc,0.43809524178504944
test/test-id-class-golf_course-task-acc,0.7832167744636536
test/test-id-class-ground_transportation_station-task-acc,0.5304054021835327
test/test-id-class-helipad-task-acc,0.4047619104385376
test/test-id-class-hospital-task-acc,0.40526315569877625
test/test-id-class-impoverished_settlement-task-acc,0.9180327653884888
test/test-id-class-interchange-task-acc,0.8865979313850403
test/test-id-class-lake_or_pond-task-acc,0.20000000298023224
test/test-id-class-lighthouse-task-acc,0.8503937125205994
test/test-id-class-military_facility-task-acc,0.5841584205627441
test/test-id-class-multi-unit_residential-task-acc,0.6760563254356384
test/test-id-class-nuclear_powerplant-task-acc,1.0
test/test-id-class-office_building-task-acc,0.08187134563922882
test/test-id-class-oil_or_gas_facility-task-acc,0.9375
test/test-id-class-park-task-acc,0.42105263471603394
test/test-id-class-parking_lot_or_garage-task-acc,0.4762808382511139
test/test-id-class-place_of_worship-task-acc,0.5255255103111267
test/test-id-class-police_station-task-acc,0.14124293625354767
test/test-id-class-port-task-acc,0.8214285969734192
test/test-id-class-prison-task-acc,0.3472222089767456
test/test-id-class-race_track-task-acc,0.9328858852386475
test/test-id-class-railway_bridge-task-acc,0.6931818127632141
test/test-id-class-recreational_facility-task-acc,0.8120805621147156
test/test-id-class-road_bridge-task-acc,0.7821782231330872
test/test-id-class-runway-task-acc,0.8641975522041321
test/test-id-class-shipyard-task-acc,0.380952388048172
test/test-id-class-shopping_mall-task-acc,0.2984496057033539
test/test-id-class-single-unit_residential-task-acc,0.6995074152946472
test/test-id-class-smokestack-task-acc,0.570135772228241
test/test-id-class-solar_farm-task-acc,0.707317054271698
test/test-id-class-space_facility-task-acc,0.5
test/test-id-class-stadium-task-acc,0.7454545497894287
test/test-id-class-storage_tank-task-acc,0.6942148804664612
test/test-id-class-surface_mine-task-acc,0.8214285969734192
test/test-id-class-swimming_pool-task-acc,0.8444444537162781
test/test-id-class-toll_booth-task-acc,0.9111111164093018
test/test-id-class-tower-task-acc,0.5038759708404541
test/test-id-class-tunnel_opening-task-acc,0.9047619104385376
test/test-id-class-waste_disposal-task-acc,0.27397260069847107
test/test-id-class-water_treatment_facility-task-acc,0.7446808218955994
test/test-id-class-wind_farm-task-acc,0.9489796161651611
test/test-id-class-zoo-task-acc,0.25
test/test-id-hr-ablated-task-acc,0.17171360552310944
test/test-id-hr-ablated-worst-group-task-acc,0.09569378197193146
test/test-id-hr-domain-acc,0.7478591203689575
test/test-id-hr-domain-acc-africa,0.31578946113586426
test/test-id-hr-domain-acc-americas,0.6683706045150757
test/test-id-hr-domain-acc-asia,0.6837475895881653
test/test-id-hr-domain-acc-europe,0.8730096817016602
test/test-id-hr-domain-acc-oceania,0.13302752375602722
test/test-id-lr-ablated-task-acc,0.019334333017468452
