epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263158082962036,2.2463672161102295,0.4275032579898834,2.6138689517974854,0.39175641536712646,2.683093547821045,0.3777524530887604,2.743640899658203,0.3745020031929016,2.4764292240142822,0.3967604339122772,0.11807087063789368,2.5100650787353516,3.359622001647949,2.6834051609039307,0.3745020031929016,0.33872976899147034,2.729205846786499,0.39469674229621887,2.702038526535034,0.39771899580955505,2.7180936336517334,0.4396016597747803,2.5468673706054688,0.4126984179019928,2.540910005569458,0.4111473858356476,0.11931322515010834,2.449841022491455,3.3425261974334717,2.6439011096954346,0.33872976899147034
0,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27884677052497864,3.160874366760254,3.160874366760254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6315789222717285,1.8388829231262207,0.5734720230102539,2.063041925430298,0.5298923254013062,2.187432289123535,0.5149962306022644,2.2568533420562744,0.6573705077171326,1.8398165702819824,0.5393189787864685,0.11981785297393799,1.9749641418457031,2.956427812576294,2.1726365089416504,0.5149962306022644,0.44333747029304504,2.35442852973938,0.5310880541801453,2.2019617557525635,0.4952681362628937,2.279503107070923,0.5649250149726868,2.0890069007873535,0.5959596037864685,1.9561941623687744,0.5355259776115417,0.10855785012245178,1.9509108066558838,2.9268178939819336,2.1731796264648438,0.44333747029304504
1,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4843292534351349,2.3782029151916504,2.3782029151916504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6947368383407593,1.7181483507156372,0.6196358799934387,1.9122991561889648,0.5874489545822144,1.9984354972839355,0.5609339475631714,2.0930235385894775,0.7290836572647095,1.649431586265564,0.5888705253601074,0.07520031929016113,1.6017383337020874,2.657170057296753,2.0081899166107178,0.5609339475631714,0.4682440757751465,2.1810100078582764,0.5818347930908203,2.0494723320007324,0.5503518581390381,2.1091971397399902,0.6193740367889404,1.9217694997787476,0.6291486024856567,1.797780156135559,0.5869445204734802,0.0697510838508606,1.6150978803634644,2.6134347915649414,2.0111048221588135,0.4682440757751465
2,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5960345268249512,1.9936307668685913,1.9936307668685913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6947368383407593,1.7379480600357056,0.6417425274848938,1.8238227367401123,0.62235426902771,1.902920126914978,0.5698557496070862,2.0373589992523193,0.7490040063858032,1.5955302715301514,0.6075067520141602,0.05359135568141937,1.4539251327514648,2.5022246837615967,1.9349887371063232,0.5698557496070862,0.48194271326065063,2.2600715160369873,0.5873209238052368,2.0034565925598145,0.5785003900527954,2.0487546920776367,0.629073977470398,1.8849127292633057,0.6926407217979431,1.6885221004486084,0.6011046767234802,0.04630346968770027,1.4830502271652222,2.4617726802825928,1.9684317111968994,0.48194271326065063
3,,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6620350480079651,1.7781164646148682,1.7781164646148682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7210526466369629,1.7034143209457397,0.6488946676254272,1.8283107280731201,0.6264389157295227,1.8979982137680054,0.5848519206047058,2.0314736366271973,0.7569721341133118,1.5921560525894165,0.6177828311920166,0.03548109158873558,1.37718665599823,2.3821778297424316,1.9335883855819702,0.5848519206047058,0.4919053614139557,2.403092861175537,0.5943310260772705,2.0029993057250977,0.5719485282897949,2.079277992248535,0.6259700059890747,1.9039812088012695,0.701298713684082,1.6975902318954468,0.6016570329666138,0.023497287184000015,1.4050062894821167,2.35347318649292,1.9880164861679077,0.4919053614139557
4,,6004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711733877658844,1.6240605115890503,1.6240605115890503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0001,6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6894736886024475,1.7669570446014404,0.6576722860336304,1.8395925760269165,0.6301522254943848,1.8809539079666138,0.5918754935264587,2.053596258163452,0.7768924236297607,1.522355079650879,0.6243141889572144,0.02578343264758587,1.284633755683899,2.311392068862915,1.9406883716583252,0.5918754935264587,0.47820672392845154,2.3609516620635986,0.6004266738891602,2.002082109451294,0.5845668315887451,2.0499606132507324,0.635411262512207,1.902362585067749,0.6969696879386902,1.6598643064498901,0.6091890335083008,0.01753009855747223,1.3269039392471313,2.2851080894470215,1.9785118103027344,0.47820672392845154
5,,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7492811679840088,1.5104637145996094,1.5104637145996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.98794204878613e-05,7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6947368383407593,1.7970783710479736,0.6511703729629517,1.8484405279159546,0.6294095516204834,1.9133681058883667,0.5979498624801636,2.0408430099487305,0.7609561681747437,1.517885684967041,0.6248367428779602,0.012840562500059605,1.2839293479919434,2.247166872024536,1.9452722072601318,0.5979498624801636,0.48941469192504883,2.3649075031280518,0.5967692732810974,2.03088116645813,0.581654965877533,2.069671392440796,0.6382566094398499,1.923376202583313,0.6782106757164001,1.7169777154922485,0.6082851886749268,0.018035005778074265,1.32275390625,2.222207546234131,2.0015499591827393,0.48941469192504883
6,,8406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937629222869873,1.3839058876037598,1.3839058876037598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.951826940270773e-05,8407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678947389125824,1.8743741512298584,0.6563718914985657,1.8826632499694824,0.6464909315109253,1.880340814590454,0.6030751466751099,2.052739381790161,0.788844645023346,1.5038119554519653,0.6328485608100891,0.022144000977277756,1.1687215566635132,2.1077983379364014,1.9540919065475464,0.6030751466751099,0.496886670589447,2.348659038543701,0.6031697392463684,2.0708115100860596,0.5777723789215088,2.1102049350738525,0.6420072317123413,1.9261023998260498,0.6926407217979431,1.732575535774231,0.611850380897522,0.02903788909316063,1.205108404159546,2.093123435974121,2.0240771770477295,0.496886670589447
7,,9607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8282008171081543,1.2805980443954468,1.2805980443954468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.891830623632339e-05,9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
