epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-acc-hr-constant,val/val-id-task-acc-lr-constant,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-acc-hr-constant,val/val-od-task-acc-lr-constant,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,0.5030044317245483,0.0,0.2717815339565277,0.16227255761623383,0.8547835946083069,0.0,0.936689019203186,0.4842105209827423,0.9255526661872864,0.9305607080459595,0.9783599376678467,0.6254979968070984,0.5842105150222778,2.078390121459961,0.4782184660434723,2.3705058097839355,0.48941701650619507,2.3413891792297363,0.44893696904182434,2.475939989089966,0.5896414518356323,2.1788883209228516,0.47174084186553955,0.1508316695690155,0.35530784726142883,0.09874920547008514,2.0473763942718506,3.008493661880493,2.4057724475860596,0.44893696904182434,0.45423048734664917,0.0,0.25160011649131775,0.21620966494083405,0.8411794900894165,0.0,0.7399447560310364,0.1008717343211174,0.9062785506248474,0.5777723789215088,0.7625452876091003,0.62193363904953,0.3399750888347626,2.7109947204589844,0.4253276586532593,2.5472774505615234,0.41834506392478943,2.6384506225585938,0.4749094545841217,2.379913806915283,0.44733044505119324,2.375671148300171,0.4404720067977905,0.09545568376779556,0.38493597507476807,0.07728074491024017,2.1092634201049805,2.987969398498535,2.502117395401001,0.3399750888347626
0,,,,960,0.45391151309013367,0.003792667528614402,0.17870596051216125,0.11612106114625931,0.8347886204719543,0.0018281536176800728,0.0,1.2738691568374634,0.8658392429351807,0.262958288192749,0.8458970785140991,0.8792745471000671,0.9281364679336548,0.2559415102005005,0.02380952425301075,0.4493790864944458,0.2949013113975525,3.0921754837036133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,0.5422798991203308,0.0,0.37191158533096313,0.21908652782440186,0.852885365486145,0.0,0.9524514675140381,0.5789473652839661,0.9320546388626099,0.9639806747436523,0.9819666147232056,0.7609561681747437,0.678947389125824,1.82024085521698,0.5962288975715637,1.9894605875015259,0.5937616229057312,2.00968074798584,0.5499240756034851,2.1580452919006348,0.7051792740821838,1.8679794073104858,0.5782461166381836,0.15205085277557373,0.45084038376808167,0.10257145762443542,1.7088878154754639,2.690216064453125,2.0665371417999268,0.5499240756034851,0.4954054653644562,0.0,0.34273087978363037,0.2933754026889801,0.8287636041641235,0.0,0.7924177646636963,0.3138231635093689,0.8962206840515137,0.6403785347938538,0.8422141671180725,0.7171717286109924,0.43960148096084595,2.402350902557373,0.5303261280059814,2.200620651245117,0.49648144841194153,2.3147614002227783,0.5700982809066772,2.0743422508239746,0.6161616444587708,2.009361982345581,0.5380868911743164,0.09289480000734329,0.47376349568367004,0.08811593800783157,1.8316893577575684,2.736431360244751,2.176723003387451,0.43960148096084595
1,,,,1921,0.4861116409301758,0.001896333764307201,0.24436180293560028,0.15433208644390106,0.8469094634056091,0.0009140768088400364,0.0,1.1228466033935547,0.9037312865257263,0.3808470368385315,0.8931959867477417,0.910803496837616,0.9520909786224365,0.46252286434173584,0.011904762126505375,0.19481569528579712,0.531256914138794,2.213127374649048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,0.5820778608322144,0.0,0.4392067492008209,0.3163757920265198,0.8506074547767639,0.0,0.9640337824821472,0.6684210300445557,0.9476593136787415,0.9680653810501099,0.9880409836769104,0.8605577945709229,0.6684210300445557,1.7577459812164307,0.631989598274231,1.857316017150879,0.6427775621414185,1.8863660097122192,0.5884585976600647,2.0328431129455566,0.737051784992218,1.7243605852127075,0.6176086664199829,0.15814682841300964,0.4778367877006531,0.08916956931352615,1.5155599117279053,2.5621349811553955,1.940277338027954,0.5884585976600647,0.5345719456672668,0.0,0.4068881571292877,0.3707837760448456,0.833936870098114,0.0,0.8011549115180969,0.3723536729812622,0.8988113403320312,0.6078621745109558,0.8692446947097778,0.7676767706871033,0.48941469192504883,2.323258399963379,0.5690338015556335,2.074347496032715,0.5384615659713745,2.2062950134277344,0.6091567277908325,1.950569748878479,0.6479076743125916,1.8743172883987427,0.5778056979179382,0.09078583866357803,0.5047953724861145,0.07976298779249191,1.6593406200408936,2.6166269779205322,2.056697130203247,0.48941469192504883
2,,,,2882,0.5110738277435303,0.0012642225483432412,0.2934407591819763,0.19125162065029144,0.8536113500595093,0.0006093845004215837,0.0,1.055214762687683,0.9214403033256531,0.45364516973495483,0.914080023765564,0.9265726804733276,0.962153434753418,0.5703839063644409,0.007936508394777775,0.14689338207244873,0.6243836283683777,1.9147453308105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
